sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2024-09-20T00:00:00,,scratch,-0.3419,-0.3419,1,0,19969.5,20038.0,short
IS,2024-09-23T00:00:00,,scratch,0.329,0.329,1,0,20036.75,20085.75,short
IS,2024-09-24T00:00:00,,scratch,0.2866,0.2866,1,0,20196.0,20162.0,long
IS,2024-09-25T00:00:00,,scratch,0.0872,0.0872,1,0,20295.0,20188.0,long
IS,2024-09-27T00:00:00,,scratch,0.1581,0.1581,1,0,20172.75,20227.25,short
IS,2024-09-30T00:00:00,,scratch,0.1093,0.1093,1,0,20204.75,20275.75,short
IS,2024-10-02T00:00:00,,scratch,-0.0287,-0.0287,1,0,20085.0,20003.5,long
IS,2024-10-03T00:00:00,,win,0.9177,0.9177,0,0,19949.5,20017.5,short
IS,2024-11-12T00:00:00,,scratch,-0.0481,-0.0481,1,0,21162.75,21199.75,short
IS,2024-11-13T00:00:00,,scratch,-0.547,-0.547,1,0,21211.75,21151.75,long
IS,2024-11-19T00:00:00,,scratch,0.28,0.28,1,0,20737.0,20791.5,short
IS,2024-11-20T00:00:00,,win,0.9215,0.9215,0,0,20715.0,20786.5,short
IS,2024-11-21T00:00:00,,scratch,0.0732,0.0732,1,0,20764.75,20831.25,short
IS,2024-11-22T00:00:00,,scratch,0.285,0.285,1,0,20897.0,20840.0,long
IS,2024-11-25T00:00:00,,scratch,-0.1284,-0.1284,1,0,20948.75,20862.75,long
OOS,2026-02-05T00:00:00,,scratch,0.8115,0.8115,1,0,24399.75,24703.75,short
OOS,2026-02-06T00:00:00,,scratch,0.2983,0.2983,1,0,25080.0,25164.5,short
OOS,2026-02-10T00:00:00,,scratch,0.4942,0.4942,1,0,25271.5,25208.5,long
OOS,2026-02-12T00:00:00,,scratch,0.2007,0.2007,1,0,24871.0,24744.0,long
OOS,2026-02-13T00:00:00,,scratch,0.0333,0.0333,1,0,24723.75,24828.25,short
OOS,2026-02-17T00:00:00,,loss,-0.75,-0.75,0,0,24828.25,24764.75,long
OOS,2026-02-18T00:00:00,,scratch,-0.1815,-0.1815,1,0,24896.25,24967.25,short
OOS,2026-02-19T00:00:00,,loss,-0.75,-0.75,0,0,24830.0,24872.0,short
OOS,2026-02-23T00:00:00,,scratch,-0.0475,-0.0475,1,0,24816.25,24757.75,long
OOS,2026-02-25T00:00:00,,win,0.9304,0.9304,0,0,25452.25,25371.25,long
OOS,2026-02-26T00:00:00,,win,0.9121,0.9121,0,0,25026.5,25090.0,short
OOS,2026-02-27T00:00:00,,scratch,0.222,0.222,1,0,24925.5,24999.5,short
OOS,2026-03-03T00:00:00,,win,0.9146,0.9146,0,0,24693.5,24759.0,short
OOS,2026-03-05T00:00:00,,scratch,0.2382,0.2382,1,0,24988.5,25051.0,short
OOS,2026-03-06T00:00:00,,scratch,-0.3271,-0.3271,1,0,24734.75,24621.75,long
OOS,2026-03-09T00:00:00,,scratch,0.2633,0.2633,1,0,24842.25,25025.75,short
OOS,2026-03-11T00:00:00,,win,0.9368,0.9368,0,0,24901.75,24991.25,short
OOS,2026-03-13T00:00:00,,scratch,0.5071,0.5071,1,0,24316.75,24400.75,short
OOS,2026-03-16T00:00:00,,scratch,0.7082,0.7082,1,0,24832.75,24901.25,short
OOS,2026-03-18T00:00:00,,scratch,0.3059,0.3059,1,0,24549.5,24682.5,short
OOS,2026-03-19T00:00:00,,scratch,0.3529,0.3529,1,0,24668.25,24563.25,long
OOS,2026-03-20T00:00:00,,win,0.9492,0.9492,0,0,24207.5,24095.5,long
OOS,2026-03-23T00:00:00,,win,0.9511,0.9511,0,0,24474.25,24357.75,long
OOS,2026-03-24T00:00:00,,win,0.8875,0.8875,0,0,24263.25,24214.25,long
OOS,2026-03-25T00:00:00,,win,0.8937,0.8937,0,0,24341.5,24393.5,short
OOS,2026-03-27T00:00:00,,scratch,0.3169,0.3169,1,0,23218.5,23331.0,short
OOS,2026-03-31T00:00:00,,loss,-0.75,-0.75,0,0,24000.5,23868.0,long
OOS,2026-04-01T00:00:00,,scratch,0.2581,0.2581,1,0,24145.0,24216.0,short
OOS,2026-04-06T00:00:00,,loss,-0.75,-0.75,0,0,24315.25,24369.75,short
OOS,2026-04-08T00:00:00,,scratch,0.3706,0.3706,1,0,25010.25,25095.25,short
OOS,2026-04-10T00:00:00,,win,0.8927,0.8927,0,0,25328.25,25276.75,long
