sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-01T00:00:00,,win,0.9791,0.9791,0,0,25031.5,24755.0,long
IS,2025-10-13T00:00:00,,loss,-0.75,-0.75,0,0,24661.75,24913.75,short
IS,2025-10-14T00:00:00,,win,0.983,0.983,0,0,24896.0,24554.5,long
IS,2025-10-15T00:00:00,,win,0.9725,0.9725,0,0,24908.25,25117.75,short
IS,2025-10-16T00:00:00,,loss,-0.75,-0.75,0,0,25214.5,25013.5,long
IS,2025-10-17T00:00:00,,loss,-0.75,-0.75,0,0,24591.25,24960.75,short
IS,2025-10-20T00:00:00,,scratch,0.4708,0.4708,1,0,25357.25,25210.25,long
IS,2025-10-21T00:00:00,,scratch,-0.2074,-0.2074,1,0,25367.75,25204.75,long
IS,2025-10-22T00:00:00,,win,0.9824,0.9824,0,0,24951.5,25281.0,short
IS,2025-10-23T00:00:00,,win,0.969,0.969,0,0,25269.25,25083.75,long
IS,2025-10-29T00:00:00,,win,0.9561,0.9561,0,0,26196.5,26326.5,short
IS,2025-10-30T00:00:00,,loss,-0.75,-0.75,0,0,25833.5,26179.5,short
IS,2025-11-03T00:00:00,,loss,-0.75,-0.75,0,0,25912.5,26155.0,short
IS,2025-11-04T00:00:00,,win,0.9583,0.9583,0,0,25756.75,25893.75,short
IS,2025-11-05T00:00:00,,win,0.9711,0.9711,0,0,25818.0,25618.5,long
IS,2025-11-06T00:00:00,,win,0.9794,0.9794,0,0,25264.0,25544.0,short
IS,2025-11-07T00:00:00,,win,0.9823,0.9823,0,0,24718.0,25045.0,short
IS,2025-11-10T00:00:00,,win,0.9494,0.9494,0,0,25554.0,25666.5,short
IS,2025-11-11T00:00:00,,loss,-0.75,-0.75,0,0,25437.0,25628.5,short
IS,2025-11-12T00:00:00,,win,0.9662,0.9662,0,0,25489.75,25659.75,short
IS,2025-11-13T00:00:00,,win,0.9833,0.9833,0,0,25150.0,25497.0,short
IS,2025-11-14T00:00:00,,win,0.9826,0.9826,0,0,25194.5,24862.5,long
IS,2025-11-17T00:00:00,,loss,-0.75,-0.75,0,0,24895.5,25216.0,short
IS,2025-11-18T00:00:00,,loss,-0.75,-0.75,0,0,24249.25,24610.25,short
IS,2025-11-19T00:00:00,,win,0.9733,0.9733,0,0,24772.0,24988.0,short
IS,2025-11-20T00:00:00,,loss,-0.75,-0.75,0,0,25445.0,25156.0,long
IS,2025-11-21T00:00:00,,loss,-0.75,-0.75,0,0,23824.5,24229.0,short
IS,2025-11-24T00:00:00,,win,0.9728,0.9728,0,0,24875.5,24664.0,long
IS,2025-11-26T00:00:00,,win,0.9678,0.9678,0,0,25313.25,25134.75,long
IS,2025-12-01T00:00:00,,loss,-0.75,-0.75,0,0,25225.75,25389.75,short
IS,2025-12-02T00:00:00,,loss,-0.75,-0.75,0,0,25478.25,25654.25,short
IS,2025-12-03T00:00:00,,win,0.9665,0.9665,0,0,25660.25,25488.75,long
IS,2025-12-05T00:00:00,,win,0.9715,0.9715,0,0,25665.75,25867.75,short
IS,2025-12-08T00:00:00,,scratch,-0.4168,-0.4168,1,0,25534.5,25778.5,short
IS,2025-12-11T00:00:00,,scratch,0.8477,0.8477,1,0,25868.75,25390.25,long
IS,2025-12-15T00:00:00,,loss,-0.75,-0.75,0,0,25438.0,25034.5,long
IS,2025-12-16T00:00:00,,scratch,-0.3788,-0.3788,1,0,25641.5,25176.0,long
IS,2025-12-17T00:00:00,,win,0.9607,0.9607,0,0,25201.0,25346.5,short
IS,2025-12-18T00:00:00,,loss,-0.75,-0.75,0,0,25501.75,25174.75,long
IS,2025-12-31T00:00:00,,loss,-0.75,-0.75,0,0,25518.0,25618.0,short
IS,2020-07-06T00:00:00,,win,0.9134,0.9134,0,0,10575.5,10511.0,long
IS,2020-07-10T00:00:00,,win,0.9709,0.9709,0,0,10823.5,10625.5,long
IS,2020-07-20T00:00:00,,win,0.9708,0.9708,0,0,10867.5,10670.5,long
IS,2020-07-21T00:00:00,,win,0.9605,0.9605,0,0,10810.0,10955.0,short
IS,2020-07-23T00:00:00,,win,0.9664,0.9664,0,0,10684.5,10855.5,short
IS,2020-07-24T00:00:00,,loss,-0.75,-0.75,0,0,10550.75,10373.75,long
IS,2020-07-27T00:00:00,,loss,-0.75,-0.75,0,0,10509.75,10635.75,short
IS,2020-08-20T00:00:00,,win,0.914,0.914,0,0,11414.75,11349.75,long
IS,2020-09-04T00:00:00,,loss,-0.75,-0.75,0,0,11093.5,11612.0,short
IS,2020-09-07T00:00:00,,win,0.9226,0.9226,0,0,11524.5,11452.0,long
IS,2020-09-08T00:00:00,,win,0.9815,0.9815,0,0,11081.25,11393.25,short
IS,2020-09-09T00:00:00,,scratch,0.5793,0.5793,1,0,11487.25,11230.25,long
IS,2020-09-10T00:00:00,,win,0.9569,0.9569,0,0,11434.5,11567.0,short
IS,2020-09-11T00:00:00,,loss,-0.75,-0.75,0,0,11342.0,11098.5,long
IS,2020-09-14T00:00:00,,win,0.9647,0.9647,0,0,11186.75,11349.25,short
IS,2020-09-16T00:00:00,,win,0.9593,0.9593,0,0,11315.75,11456.25,short
IS,2020-09-17T00:00:00,,loss,-0.75,-0.75,0,0,11214.5,11006.0,long
IS,2020-09-18T00:00:00,,win,0.9623,0.9623,0,0,10954.0,11106.0,short
IS,2020-09-21T00:00:00,,loss,-0.75,-0.75,0,0,10574.75,10821.75,short
IS,2020-09-22T00:00:00,,win,0.9515,0.9515,0,0,10931.25,11048.75,short
IS,2020-09-24T00:00:00,,loss,-0.75,-0.75,0,0,10733.5,10936.5,short
IS,2020-09-30T00:00:00,,loss,-0.75,-0.75,0,0,11555.5,11405.0,long
IS,2020-10-02T00:00:00,,win,0.9569,0.9569,0,0,11336.25,11468.75,short
IS,2020-10-07T00:00:00,,win,0.9416,0.9416,0,0,11465.25,11368.25,long
IS,2020-10-13T00:00:00,,loss,-0.75,-0.75,0,0,12198.5,12032.5,long
IS,2020-10-15T00:00:00,,loss,-0.75,-0.75,0,0,11706.25,11873.25,short
IS,2020-10-16T00:00:00,,win,0.9536,0.9536,0,0,11898.75,12021.75,short
IS,2020-10-22T00:00:00,,loss,-0.75,-0.75,0,0,11462.0,11683.5,short
IS,2020-10-29T00:00:00,,loss,-0.75,-0.75,0,0,11362.75,11246.25,long
IS,2020-10-30T00:00:00,,scratch,-0.2699,-0.2699,1,0,10912.75,11189.25,short
IS,2020-11-02T00:00:00,,win,0.9573,0.9573,0,0,11074.75,11208.75,short
IS,2020-11-04T00:00:00,,scratch,0.1003,0.1003,1,0,11959.75,11632.75,long
IS,2020-11-05T00:00:00,,loss,-0.75,-0.75,0,0,11927.75,12108.75,short
IS,2020-11-06T00:00:00,,scratch,0.7856,0.7856,1,0,12117.5,11888.0,long
IS,2020-11-09T00:00:00,,win,0.9811,0.9811,0,0,11954.75,12260.75,short
IS,2020-11-10T00:00:00,,loss,-0.75,-0.75,0,0,11434.5,11690.0,short
IS,2020-11-11T00:00:00,,loss,-0.75,-0.75,0,0,11878.25,11777.25,long
IS,2020-11-12T00:00:00,,loss,-0.75,-0.75,0,0,12018.75,11907.25,long
IS,2020-11-16T00:00:00,,loss,-0.75,-0.75,0,0,12061.25,11952.75,long
IS,2020-11-17T00:00:00,,loss,-0.75,-0.75,0,0,12053.25,11963.25,long
IS,2020-11-30T00:00:00,,win,0.9552,0.9552,0,0,12138.25,12265.75,short
IS,2020-12-28T00:00:00,,scratch,0.5488,0.5488,1,0,12868.5,12741.0,long
IS,2021-01-06T00:00:00,,loss,-0.75,-0.75,0,0,12811.75,12613.75,long
IS,2021-01-19T00:00:00,,loss,-0.75,-0.75,0,0,12800.0,12914.5,short
IS,2021-01-21T00:00:00,,loss,-0.75,-0.75,0,0,13447.25,13308.25,long
IS,2021-01-25T00:00:00,,win,0.9372,0.9372,0,0,13460.5,13550.5,short
IS,2021-01-28T00:00:00,,win,0.9709,0.9709,0,0,13377.75,13180.25,long
IS,2021-01-29T00:00:00,,win,0.9783,0.9783,0,0,12890.5,13157.0,short
IS,2021-02-01T00:00:00,,win,0.9734,0.9734,0,0,13203.25,12986.75,long
IS,2021-02-02T00:00:00,,win,0.9587,0.9587,0,0,13507.0,13368.5,long
IS,2021-02-04T00:00:00,,win,0.9534,0.9534,0,0,13514.25,13391.75,long
IS,2021-02-18T00:00:00,,win,0.9709,0.9709,0,0,13669.0,13471.5,long
IS,2021-02-19T00:00:00,,loss,-0.75,-0.75,0,0,13726.5,13629.5,long
IS,2021-02-22T00:00:00,,win,0.9729,0.9729,0,0,13233.75,13446.25,short
IS,2021-02-23T00:00:00,,loss,-0.75,-0.75,0,0,13195.25,12860.75,long
IS,2021-02-24T00:00:00,,win,0.9789,0.9789,0,0,13232.5,12958.0,long
IS,2021-02-26T00:00:00,,win,0.9818,0.9818,0,0,13069.5,12751.5,long
IS,2021-03-01T00:00:00,,win,0.9633,0.9633,0,0,13227.0,13071.0,long
IS,2021-03-02T00:00:00,,win,0.9689,0.9689,0,0,13063.5,13248.5,short
IS,2021-03-03T00:00:00,,loss,-0.75,-0.75,0,0,13022.5,12823.5,long
IS,2021-03-04T00:00:00,,win,0.9733,0.9733,0,0,12725.0,12509.0,long
IS,2021-03-05T00:00:00,,loss,-0.75,-0.75,0,0,12197.5,12493.0,short
IS,2021-03-08T00:00:00,,loss,-0.75,-0.75,0,0,12855.25,12535.25,long
IS,2021-03-09T00:00:00,,loss,-0.75,-0.75,0,0,12616.75,12767.75,short
IS,2021-03-10T00:00:00,,scratch,-0.0131,-0.0131,1,0,12620.5,12956.0,short
IS,2021-03-11T00:00:00,,win,0.9692,0.9692,0,0,13099.0,12912.5,long
IS,2021-03-12T00:00:00,,loss,-0.75,-0.75,0,0,12642.5,12906.0,short
IS,2021-03-15T00:00:00,,loss,-0.75,-0.75,0,0,12843.0,12987.0,short
IS,2021-03-16T00:00:00,,loss,-0.75,-0.75,0,0,13306.25,13212.25,long
IS,2021-03-18T00:00:00,,loss,-0.75,-0.75,0,0,13076.25,12914.25,long
IS,2021-03-19T00:00:00,,scratch,0.3369,0.3369,1,0,12894.25,12681.75,long
IS,2021-03-22T00:00:00,,win,0.9416,0.9416,0,0,13079.75,12982.75,long
IS,2021-03-23T00:00:00,,loss,-0.75,-0.75,0,0,12994.75,13134.25,short
IS,2021-03-26T00:00:00,,loss,-0.75,-0.75,0,0,12935.5,12777.0,long
IS,2021-03-29T00:00:00,,loss,-0.75,-0.75,0,0,12936.25,12816.25,long
IS,2021-04-08T00:00:00,,scratch,0.4338,0.4338,1,0,13819.25,13691.75,long
IS,2021-04-09T00:00:00,,loss,-0.75,-0.75,0,0,13679.25,13746.75,short
IS,2021-05-11T00:00:00,,loss,-0.75,-0.75,0,0,13049.25,13279.25,short
IS,2021-05-12T00:00:00,,win,0.9523,0.9523,0,0,13042.5,13162.0,short
IS,2021-05-14T00:00:00,,win,0.9625,0.9625,0,0,13385.25,13232.25,long
IS,2021-05-18T00:00:00,,loss,-0.75,-0.75,0,0,13455.25,13310.25,long
IS,2021-05-19T00:00:00,,win,0.9696,0.9696,0,0,13194.0,13004.5,long
IS,2021-05-25T00:00:00,,loss,-0.75,-0.75,0,0,13609.0,13679.0,short
IS,2021-07-30T00:00:00,,loss,-0.75,-0.75,0,0,14880.75,14979.75,short
IS,2021-08-19T00:00:00,,win,0.9666,0.9666,0,0,14972.5,14800.5,long
IS,2021-09-20T00:00:00,,win,0.9709,0.9709,0,0,14914.0,15111.5,short
IS,2021-09-21T00:00:00,,loss,-0.75,-0.75,0,0,14922.25,15081.25,short
IS,2021-09-22T00:00:00,,win,0.9507,0.9507,0,0,15189.75,15074.25,long
IS,2021-09-28T00:00:00,,scratch,0.4033,0.4033,1,0,14703.75,14950.25,short
IS,2021-09-29T00:00:00,,win,0.9483,0.9483,0,0,14796.75,14906.75,short
IS,2021-09-30T00:00:00,,win,0.9556,0.9556,0,0,14740.0,14868.5,short
IS,2021-10-01T00:00:00,,loss,-0.75,-0.75,0,0,14440.0,14644.5,short
IS,2021-10-04T00:00:00,,win,0.9711,0.9711,0,0,14410.0,14609.5,short
IS,2021-10-05T00:00:00,,win,0.9543,0.9543,0,0,14699.5,14574.5,long
IS,2021-10-06T00:00:00,,scratch,0.7427,0.7427,1,0,14855.0,14483.5,long
IS,2021-10-07T00:00:00,,loss,-0.75,-0.75,0,0,15043.5,14945.0,long
IS,2021-10-12T00:00:00,,loss,-0.75,-0.75,0,0,14582.75,14719.75,short
IS,2021-11-26T00:00:00,,win,0.9764,0.9764,0,0,15993.25,16238.25,short
IS,2021-11-29T00:00:00,,loss,-0.75,-0.75,0,0,16209.75,16314.25,short
IS,2021-11-30T00:00:00,,win,0.9645,0.9645,0,0,16295.0,16456.5,short
IS,2021-12-01T00:00:00,,loss,-0.75,-0.75,0,0,16226.5,16377.5,short
IS,2021-12-02T00:00:00,,loss,-0.75,-0.75,0,0,15648.0,16027.0,short
IS,2021-12-03T00:00:00,,win,0.9793,0.9793,0,0,15592.25,15871.25,short
IS,2021-12-06T00:00:00,,scratch,0.3186,0.3186,1,0,15976.0,15600.5,long
IS,2021-12-07T00:00:00,,win,0.9505,0.9505,0,0,16327.5,16212.5,long
IS,2021-12-16T00:00:00,,loss,-0.75,-0.75,0,0,16264.0,16091.0,long
IS,2021-12-17T00:00:00,,win,0.9804,0.9804,0,0,15945.5,15651.0,long
IS,2021-12-20T00:00:00,,loss,-0.75,-0.75,0,0,15472.25,15643.75,short
IS,2021-12-21T00:00:00,,loss,-0.75,-0.75,0,0,15519.0,15708.0,short
IS,2022-01-06T00:00:00,,scratch,-0.0175,-0.0175,1,0,15991.0,15598.5,long
IS,2022-01-10T00:00:00,,loss,-0.75,-0.75,0,0,15116.5,15272.5,short
IS,2022-01-14T00:00:00,,loss,-0.75,-0.75,0,0,15366.5,15601.0,short
IS,2022-01-17T00:00:00,,scratch,0.0194,0.0194,1,0,15518.0,15596.5,short
IS,2022-01-18T00:00:00,,scratch,0.4334,0.4334,1,0,15165.5,15435.0,short
IS,2022-01-19T00:00:00,,win,0.9695,0.9695,0,0,15183.75,15372.25,short
IS,2022-01-20T00:00:00,,loss,-0.75,-0.75,0,0,15370.0,15218.0,long
IS,2022-01-21T00:00:00,,win,0.9806,0.9806,0,0,14829.75,14532.25,long
IS,2022-01-24T00:00:00,,win,0.9849,0.9849,0,0,13783.25,14168.25,short
IS,2022-01-25T00:00:00,,loss,-0.75,-0.75,0,0,14385.5,14036.5,long
IS,2022-01-26T00:00:00,,loss,-0.75,-0.75,0,0,14197.5,14515.0,short
IS,2022-01-27T00:00:00,,win,0.9818,0.9818,0,0,14092.25,14409.75,short
IS,2022-01-28T00:00:00,,win,0.9845,0.9845,0,0,14235.5,13860.5,long
IS,2022-01-31T00:00:00,,win,0.9706,0.9706,0,0,14822.25,14626.25,long
IS,2022-02-03T00:00:00,,loss,-0.75,-0.75,0,0,14985.0,14680.5,long
IS,2022-02-04T00:00:00,,loss,-0.75,-0.75,0,0,14434.5,14666.0,short
IS,2022-02-07T00:00:00,,win,0.9722,0.9722,0,0,14583.25,14790.25,short
IS,2022-02-11T00:00:00,,win,0.9786,0.9786,0,0,14454.75,14724.75,short
IS,2022-02-14T00:00:00,,loss,-0.75,-0.75,0,0,14405.0,14208.5,long
IS,2022-02-15T00:00:00,,loss,-0.75,-0.75,0,0,14589.25,14451.25,long
IS,2022-02-17T00:00:00,,loss,-0.75,-0.75,0,0,14244.5,14430.5,short
IS,2022-02-18T00:00:00,,win,0.9738,0.9738,0,0,13975.25,14195.25,short
IS,2022-02-21T00:00:00,,win,0.9527,0.9527,0,0,13752.75,13873.25,short
IS,2022-02-22T00:00:00,,win,0.9786,0.9786,0,0,13837.75,14108.25,short
IS,2022-02-24T00:00:00,,win,0.9877,0.9877,0,0,13720.0,13246.5,long
IS,2022-02-25T00:00:00,,win,0.9833,0.9833,0,0,14179.0,13832.0,long
IS,2022-02-28T00:00:00,,win,0.977,0.977,0,0,14283.0,14032.5,long
IS,2022-03-02T00:00:00,,win,0.9817,0.9817,0,0,14266.75,13950.75,long
IS,2022-03-04T00:00:00,,loss,-0.75,-0.75,0,0,13646.0,13951.0,short
IS,2022-03-07T00:00:00,,win,0.9758,0.9758,0,0,13455.25,13693.75,short
IS,2022-03-08T00:00:00,,loss,-0.75,-0.75,0,0,12986.0,13288.0,short
IS,2022-03-09T00:00:00,,win,0.97,0.97,0,0,13744.0,13552.5,long
IS,2022-03-10T00:00:00,,loss,-0.75,-0.75,0,0,13392.5,13611.5,short
IS,2022-03-11T00:00:00,,loss,-0.75,-0.75,0,0,13421.0,13594.5,short
IS,2022-03-14T00:00:00,,win,0.9816,0.9816,0,0,13076.0,13390.0,short
IS,2022-03-16T00:00:00,,loss,-0.75,-0.75,0,0,13982.75,13690.25,long
IS,2022-03-17T00:00:00,,loss,-0.75,-0.75,0,0,13834.5,14013.0,short
IS,2022-03-21T00:00:00,,win,0.9688,0.9688,0,0,14412.5,14228.0,long
IS,2022-03-24T00:00:00,,loss,-0.75,-0.75,0,0,14333.75,14555.75,short
IS,2022-04-07T00:00:00,,win,0.9747,0.9747,0,0,14380.75,14608.25,short
IS,2022-04-11T00:00:00,,scratch,0.3506,0.3506,1,0,13935.0,14189.0,short
IS,2022-04-12T00:00:00,,win,0.9688,0.9688,0,0,14093.75,14277.75,short
IS,2022-04-13T00:00:00,,win,0.9724,0.9724,0,0,14202.5,13993.5,long
IS,2022-04-22T00:00:00,,win,0.9834,0.9834,0,0,13408.25,13756.25,short
IS,2022-04-25T00:00:00,,loss,-0.75,-0.75,0,0,13569.25,13245.25,long
IS,2022-04-27T00:00:00,,loss,-0.75,-0.75,0,0,12668.75,13221.75,short
IS,2022-04-28T00:00:00,,loss,-0.75,-0.75,0,0,12940.5,13186.5,short
IS,2022-04-29T00:00:00,,win,0.9865,0.9865,0,0,13000.75,13430.75,short
IS,2022-05-02T00:00:00,,loss,-0.75,-0.75,0,0,13180.25,12808.75,long
IS,2022-05-03T00:00:00,,loss,-0.75,-0.75,0,0,12869.0,13152.0,short
IS,2022-05-06T00:00:00,,loss,-0.75,-0.75,0,0,13138.75,12542.25,long
IS,2022-05-09T00:00:00,,win,0.9757,0.9757,0,0,12227.0,12464.5,short
IS,2022-05-10T00:00:00,,win,0.9792,0.9792,0,0,12258.75,12536.75,short
IS,2022-05-11T00:00:00,,loss,-0.75,-0.75,0,0,12092.25,12429.25,short
IS,2022-05-12T00:00:00,,loss,-0.75,-0.75,0,0,12351.25,11742.25,long
IS,2022-05-13T00:00:00,,loss,-0.75,-0.75,0,0,12439.75,12238.25,long
IS,2022-05-16T00:00:00,,loss,-0.75,-0.75,0,0,12030.5,12375.5,short
IS,2022-05-17T00:00:00,,loss,-0.75,-0.75,0,0,12313.5,12494.5,short
IS,2022-05-18T00:00:00,,win,0.9572,0.9572,0,0,12227.0,12360.5,short
IS,2022-05-19T00:00:00,,loss,-0.75,-0.75,0,0,11752.75,12008.75,short
IS,2022-05-20T00:00:00,,win,0.9787,0.9787,0,0,11740.25,12011.25,short
IS,2022-05-23T00:00:00,,win,0.9751,0.9751,0,0,12015.25,11783.75,long
IS,2022-05-24T00:00:00,,win,0.9723,0.9723,0,0,11784.25,11576.25,long
IS,2022-05-25T00:00:00,,loss,-0.75,-0.75,0,0,12025.25,11757.25,long
IS,2022-05-26T00:00:00,,win,0.9711,0.9711,0,0,12295.75,12096.25,long
IS,2022-05-30T00:00:00,,win,0.9287,0.9287,0,0,12816.0,12737.0,long
IS,2022-05-31T00:00:00,,win,0.9748,0.9748,0,0,12709.0,12480.0,long
IS,2022-06-01T00:00:00,,scratch,0.3651,0.3651,1,0,12390.75,12820.75,short
IS,2022-06-06T00:00:00,,win,0.9556,0.9556,0,0,12682.0,12810.5,short
IS,2022-06-07T00:00:00,,win,0.9737,0.9737,0,0,12710.5,12491.5,long
IS,2022-06-13T00:00:00,,loss,-0.75,-0.75,0,0,11272.0,11553.0,short
IS,2022-06-14T00:00:00,,loss,-0.75,-0.75,0,0,11147.0,11437.0,short
IS,2022-06-16T00:00:00,,win,0.9566,0.9566,0,0,11136.25,11267.75,short
IS,2022-06-17T00:00:00,,loss,-0.75,-0.75,0,0,11044.0,11320.5,short
IS,2022-06-20T00:00:00,,win,0.8794,0.8794,0,0,11408.0,11362.5,long
IS,2022-06-21T00:00:00,,loss,-0.75,-0.75,0,0,11718.0,11615.0,long
IS,2022-06-22T00:00:00,,loss,-0.75,-0.75,0,0,11874.0,11558.0,long
IS,2022-06-23T00:00:00,,loss,-0.75,-0.75,0,0,11782.5,11593.0,long
IS,2022-06-24T00:00:00,,scratch,0.3752,0.3752,1,0,12210.25,11955.75,long
IS,2022-06-27T00:00:00,,loss,-0.75,-0.75,0,0,12223.5,12025.0,long
IS,2022-06-28T00:00:00,,win,0.976,0.976,0,0,11884.25,12124.75,short
IS,2022-06-30T00:00:00,,win,0.9511,0.9511,0,0,11467.25,11350.75,long
IS,2022-07-01T00:00:00,,loss,-0.75,-0.75,0,0,11260.0,11618.0,short
IS,2022-07-04T00:00:00,,win,0.8728,0.8728,0,0,11574.25,11531.25,long
IS,2022-07-06T00:00:00,,loss,-0.75,-0.75,0,0,11665.0,11876.5,short
