sample,n_universe,n_fired,fire_rate,expr,policy_ev,sharpe,t,p_two_sided,long_n,long_expr,long_t,short_n,short_expr,short_t,max_IS_trading_day,min_OOS_trading_day,holdout_boundary_value,holdout_boundary_proof
IS,1479,1457,0.9851250845165652,0.10357000686341798,0.10202941176470588,0.11989506715305596,4.576474967151613,4.72876263484775e-06,736,0.13767703804347825,4.346349862570207,721,0.06875339805825242,2.1278595844410275,2025-12-31,2026-01-02,2026-01-01,True
OOS,83,83,1.0,-0.060809638554216894,-0.060809638554216894,-0.0653373669004883,-0.5952517413830799,0.5516752087727732,39,-0.016356410256410252,-0.10771808994730513,44,-0.10021136363636368,-0.7193911103955015,2025-12-31,2026-01-02,2026-01-01,True
