sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-09-23T00:00:00,,win,0.8685,0.8685,0,0,24838.0,24879.5,short
IS,2025-10-03T00:00:00,,win,0.9375,0.9375,0,0,24969.0,25059.5,short
IS,2025-10-09T00:00:00,,win,0.8937,0.8937,0,0,25214.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24786.0,24694.0,long
IS,2025-10-15T00:00:00,,win,0.9461,0.9461,0,0,24844.25,24738.75,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25861.25,25953.25,short
IS,2025-11-13T00:00:00,,win,0.8927,0.8927,0,0,25023.0,25074.5,short
IS,2025-11-14T00:00:00,,win,0.9316,0.9316,0,0,25107.5,25190.0,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24849.75,24728.25,long
IS,2025-11-19T00:00:00,,win,0.943,0.943,0,0,24687.0,24587.5,long
IS,2025-11-20T00:00:00,,win,0.9756,0.9756,0,0,24286.5,24522.5,short
IS,2025-11-21T00:00:00,,win,0.9683,0.9683,0,0,24429.75,24248.25,long
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25664.0,25604.5,long
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18421.0,18498.0,short
IS,2024-08-22T00:00:00,,win,0.9644,0.9644,0,0,19555.75,19716.75,short
IS,2024-10-01T00:00:00,,win,0.9622,0.9622,0,0,19996.0,19844.5,long
IS,2024-10-25T00:00:00,,win,0.9236,0.9236,0,0,20503.0,20576.5,short
IS,2024-11-01T00:00:00,,scratch,0.2153,0.2153,1,0,20121.25,20248.75,short
IS,2025-01-13T00:00:00,,loss,-1.0,-1.0,0,0,20838.5,20908.0,short
IS,2025-01-29T00:00:00,,win,0.9265,0.9265,0,0,21439.25,21515.75,short
IS,2025-01-31T00:00:00,,win,0.9656,0.9656,0,0,21660.25,21827.25,short
IS,2025-02-21T00:00:00,,win,0.9127,0.9127,0,0,21836.5,21772.5,long
IS,2025-02-26T00:00:00,,win,0.9328,0.9328,0,0,21121.0,21205.0,short
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20675.0,20573.0,long
IS,2025-03-03T00:00:00,,win,0.9498,0.9498,0,0,20768.5,20655.0,long
IS,2025-03-04T00:00:00,,win,0.9573,0.9573,0,0,20484.5,20350.5,long
IS,2025-03-05T00:00:00,,win,0.9644,0.9644,0,0,20609.5,20448.5,long
IS,2025-03-07T00:00:00,,win,0.9424,0.9424,0,0,20139.5,20041.0,long
IS,2025-03-10T00:00:00,,win,0.93,0.93,0,0,19433.25,19513.75,short
IS,2025-03-11T00:00:00,,win,0.9534,0.9534,0,0,19323.5,19201.0,long
IS,2025-03-12T00:00:00,,win,0.9378,0.9378,0,0,19628.75,19719.75,short
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,19918.5,19826.0,long
IS,2025-03-26T00:00:00,,loss,-1.0,-1.0,0,0,20058.5,20124.0,short
IS,2025-04-02T00:00:00,,win,0.926,0.926,0,0,19760.5,19836.5,short
IS,2025-04-04T00:00:00,,win,0.9709,0.9709,0,0,17860.0,17662.0,long
IS,2025-04-07T00:00:00,,win,0.9795,0.9795,0,0,17791.5,17509.0,long
IS,2025-04-08T00:00:00,,win,0.9591,0.9591,0,0,17627.25,17487.25,long
IS,2025-04-09T00:00:00,,win,0.9918,0.9918,0,0,19079.0,18368.5,long
IS,2025-04-10T00:00:00,,win,0.9742,0.9742,0,0,18466.0,18242.5,long
IS,2025-04-11T00:00:00,,win,0.9617,0.9617,0,0,18744.25,18594.75,long
IS,2025-04-14T00:00:00,,win,0.9498,0.9498,0,0,18943.5,18830.0,long
IS,2025-04-16T00:00:00,,win,0.9788,0.9788,0,0,18323.75,18596.75,short
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18349.5,18235.5,long
IS,2025-04-25T00:00:00,,win,0.9291,0.9291,0,0,19470.25,19549.75,short
IS,2025-04-30T00:00:00,,win,0.9365,0.9365,0,0,19536.25,19447.25,long
IS,2025-05-21T00:00:00,,loss,-1.0,-1.0,0,0,21399.75,21160.25,long
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22092.25,21984.75,long
IS,2025-06-23T00:00:00,,win,0.9304,0.9304,0,0,22099.75,22018.75,long
IS,2025-07-07T00:00:00,,win,0.9515,0.9515,0,0,22810.5,22928.0,short
IS,2025-07-31T00:00:00,,loss,-1.0,-1.0,0,0,23500.5,23420.0,long
IS,2025-08-07T00:00:00,,loss,-1.0,-1.0,0,0,23361.75,23415.75,short
IS,2021-11-05T00:00:00,,scratch,0.0803,0.0803,1,0,16383.75,16292.25,long
IS,2022-01-24T00:00:00,,win,0.9713,0.9713,0,0,14165.0,13964.5,long
IS,2022-02-10T00:00:00,,loss,-1.0,-1.0,0,0,14714.5,14793.0,short
IS,2022-02-11T00:00:00,,win,0.9503,0.9503,0,0,14368.75,14483.25,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,14177.25,14093.75,long
IS,2022-03-08T00:00:00,,win,0.9634,0.9634,0,0,13369.5,13526.0,short
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13997.0,13853.5,long
IS,2022-05-10T00:00:00,,win,0.9407,0.9407,0,0,12441.0,12345.5,long
IS,2022-05-11T00:00:00,,win,0.9316,0.9316,0,0,12035.75,12118.25,short
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,11826.5,11938.0,short
IS,2022-05-20T00:00:00,,win,0.9698,0.9698,0,0,11681.75,11491.25,long
IS,2022-07-18T00:00:00,,win,0.9471,0.9471,0,0,12018.0,12125.5,short
IS,2022-08-02T00:00:00,,loss,-1.0,-1.0,0,0,12882.5,12990.0,short
IS,2022-09-20T00:00:00,,loss,-1.0,-1.0,0,0,11828.0,11882.5,short
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11276.25,11345.75,short
IS,2022-10-13T00:00:00,,win,0.9441,0.9441,0,0,11016.0,11117.5,short
IS,2022-11-08T00:00:00,,loss,-1.0,-1.0,0,0,11139.25,11070.75,long
