sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2022-09-28T00:00:00,,win,0.9696,0.9696,0,0,11455.0,11266.0,long
IS,2022-09-29T00:00:00,,win,0.98,0.98,0,0,11112.75,11401.75,short
IS,2022-09-30T00:00:00,,loss,-1.0,-1.0,0,0,11374.0,11143.0,long
IS,2022-10-03T00:00:00,,win,0.9766,0.9766,0,0,11287.0,11040.0,long
IS,2022-10-04T00:00:00,,win,0.9625,0.9625,0,0,11667.25,11514.25,long
IS,2022-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11342.5,11539.0,short
IS,2022-10-06T00:00:00,,scratch,0.5697,0.5697,1,0,11432.25,11721.75,short
IS,2022-10-07T00:00:00,,win,0.973,0.973,0,0,11137.5,11350.5,short
IS,2022-10-10T00:00:00,,win,0.9734,0.9734,0,0,10908.75,11125.75,short
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,10755.5,10944.5,short
IS,2022-10-13T00:00:00,,win,0.9647,0.9647,0,0,10647.0,10484.5,long
IS,2022-10-14T00:00:00,,win,0.9778,0.9778,0,0,10947.75,11207.75,short
IS,2022-10-17T00:00:00,,scratch,0.5789,0.5789,1,0,11232.0,10999.0,long
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11352.75,11110.25,long
IS,2022-10-20T00:00:00,,win,0.9721,0.9721,0,0,11298.0,11091.5,long
IS,2022-10-21T00:00:00,,win,0.9747,0.9747,0,0,11222.75,10994.75,long
IS,2022-10-26T00:00:00,,win,0.9653,0.9653,0,0,11598.5,11433.0,long
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10757.0,10969.0,short
IS,2022-11-09T00:00:00,,loss,-1.0,-1.0,0,0,11078.0,10969.0,long
IS,2022-11-10T00:00:00,,win,0.9812,0.9812,0,0,11577.0,11269.0,long
IS,2022-11-11T00:00:00,,win,0.9709,0.9709,0,0,11767.5,11569.5,long
IS,2022-11-14T00:00:00,,,,0.0,0,1,,,short
IS,2022-11-15T00:00:00,,win,0.9659,0.9659,0,0,11894.5,12063.0,short
IS,2022-11-16T00:00:00,,win,0.9525,0.9525,0,0,11716.75,11836.75,short
IS,2022-11-17T00:00:00,,win,0.9661,0.9661,0,0,11713.0,11543.5,long
IS,2022-11-18T00:00:00,,win,0.9704,0.9704,0,0,11648.25,11842.75,short
IS,2022-11-21T00:00:00,,,,0.0,0,1,,,short
IS,2022-11-22T00:00:00,,scratch,0.7673,0.7673,1,0,11764.5,11527.5,long
IS,2022-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11890.25,11744.75,long
IS,2022-11-24T00:00:00,,,,0.0,0,1,,,short
IS,2022-11-25T00:00:00,,scratch,-0.7135,-0.7135,1,0,11887.25,11766.25,long
IS,2022-11-28T00:00:00,,,,0.0,0,1,,,short
IS,2022-11-29T00:00:00,,loss,-1.0,-1.0,0,0,11521.5,11628.0,short
IS,2022-11-30T00:00:00,,loss,-1.0,-1.0,0,0,11441.75,11581.75,short
IS,2022-12-01T00:00:00,,loss,-1.0,-1.0,0,0,12193.0,12031.5,long
IS,2022-12-02T00:00:00,,win,0.9708,0.9708,0,0,12041.25,11844.25,long
IS,2022-12-05T00:00:00,,win,0.9676,0.9676,0,0,11794.75,11972.25,short
IS,2022-12-06T00:00:00,,win,0.9696,0.9696,0,0,11616.25,11805.75,short
IS,2022-12-07T00:00:00,,scratch,-0.1838,-0.1838,1,0,11360.0,11596.0,short
IS,2022-12-08T00:00:00,,scratch,0.4445,0.4445,1,0,11690.75,11488.75,long
IS,2022-12-16T00:00:00,,loss,-1.0,-1.0,0,0,11548.5,11406.5,long
IS,2022-12-19T00:00:00,,win,0.9673,0.9673,0,0,11183.75,11359.25,short
IS,2022-12-21T00:00:00,,win,0.9674,0.9674,0,0,11357.0,11181.0,long
IS,2022-12-22T00:00:00,,win,0.9782,0.9782,0,0,10943.5,11208.0,short
IS,2022-12-23T00:00:00,,,,0.0,0,1,,,short
IS,2022-12-27T00:00:00,,scratch,0.1186,0.1186,1,0,10801.0,11056.0,short
IS,2022-12-28T00:00:00,,scratch,0.4154,0.4154,1,0,10699.5,10996.5,short
IS,2022-12-29T00:00:00,,scratch,0.4452,0.4452,1,0,11093.0,10856.5,long
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10797.75,10947.75,short
IS,2023-01-09T00:00:00,,win,0.9566,0.9566,0,0,11326.0,11194.5,long
IS,2023-01-10T00:00:00,,loss,-1.0,-1.0,0,0,11374.75,11137.75,long
IS,2023-01-11T00:00:00,,win,0.959,0.959,0,0,11430.25,11290.75,long
IS,2023-01-12T00:00:00,,loss,-1.0,-1.0,0,0,11139.5,11518.5,short
IS,2023-01-31T00:00:00,,win,0.9638,0.9638,0,0,12127.75,11969.25,long
IS,2023-02-01T00:00:00,,loss,-1.0,-1.0,0,0,12037.5,12156.0,short
IS,2023-02-02T00:00:00,,scratch,-0.2341,-0.2341,1,0,12571.0,12736.5,short
IS,2023-02-03T00:00:00,,scratch,-0.6632,-0.6632,1,0,12902.75,12558.25,long
IS,2023-02-06T00:00:00,,loss,-1.0,-1.0,0,0,12641.5,12502.0,long
IS,2023-02-07T00:00:00,,win,0.9552,0.9552,0,0,12616.0,12488.5,long
IS,2023-02-08T00:00:00,,win,0.9669,0.9669,0,0,12578.75,12752.25,short
IS,2023-02-09T00:00:00,,win,0.9737,0.9737,0,0,12510.5,12729.5,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12218.0,12394.0,short
IS,2023-02-13T00:00:00,,win,0.9682,0.9682,0,0,12533.0,12352.0,long
IS,2023-02-14T00:00:00,,scratch,0.4149,0.4149,1,0,12709.5,12390.5,long
IS,2023-02-15T00:00:00,,win,0.9598,0.9598,0,0,12695.0,12552.5,long
IS,2023-02-16T00:00:00,,win,0.9676,0.9676,0,0,12674.0,12496.5,long
IS,2023-02-17T00:00:00,,scratch,-0.5615,-0.5615,1,0,12244.0,12423.5,short
IS,2023-02-20T00:00:00,,scratch,0.3547,0.3547,1,0,12355.5,12396.5,short
IS,2023-02-21T00:00:00,,win,0.9662,0.9662,0,0,12118.75,12288.75,short
IS,2023-02-22T00:00:00,,loss,-1.0,-1.0,0,0,12212.25,12114.25,long
IS,2023-02-23T00:00:00,,win,0.9636,0.9636,0,0,12102.75,12260.25,short
IS,2023-02-27T00:00:00,,loss,-1.0,-1.0,0,0,12216.5,12109.5,long
IS,2023-03-20T00:00:00,,,,0.0,0,1,,,short
IS,2023-03-21T00:00:00,,win,0.934,0.934,0,0,12729.25,12814.75,short
IS,2023-03-22T00:00:00,,win,0.9114,0.9114,0,0,12914.0,12851.0,long
IS,2023-03-23T00:00:00,,win,0.9554,0.9554,0,0,12975.0,12847.0,long
IS,2023-03-24T00:00:00,,loss,-1.0,-1.0,0,0,12642.25,12844.75,short
IS,2023-03-27T00:00:00,,loss,-1.0,-1.0,0,0,13030.75,12881.75,long
IS,2023-03-28T00:00:00,,scratch,-0.7431,-0.7431,1,0,12525.0,12777.0,short
IS,2023-03-29T00:00:00,,win,0.9316,0.9316,0,0,12963.75,12881.25,long
IS,2023-03-30T00:00:00,,loss,-1.0,-1.0,0,0,13120.0,13037.0,long
IS,2023-03-31T00:00:00,,win,0.959,0.959,0,0,13217.5,13078.0,long
IS,2023-04-03T00:00:00,,loss,-1.0,-1.0,0,0,13311.75,13197.75,long
IS,2023-04-04T00:00:00,,loss,-1.0,-1.0,0,0,13375.0,13232.0,long
IS,2023-04-05T00:00:00,,win,0.9515,0.9515,0,0,13065.0,13182.5,short
IS,2023-04-06T00:00:00,,win,0.9624,0.9624,0,0,13110.0,12957.5,long
IS,2023-04-10T00:00:00,,loss,-1.0,-1.0,0,0,12925.0,13050.5,short
IS,2023-04-11T00:00:00,,scratch,-0.019,-0.019,1,0,13009.75,13160.75,short
IS,2023-04-12T00:00:00,,scratch,0.6815,0.6815,1,0,12894.0,13181.0,short
IS,2023-04-13T00:00:00,,win,0.964,0.964,0,0,13179.25,13019.75,long
IS,2023-04-14T00:00:00,,loss,-1.0,-1.0,0,0,13321.75,13133.25,long
IS,2023-04-17T00:00:00,,scratch,-0.6921,-0.6921,1,0,13053.0,13206.0,short
IS,2023-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13329.0,13259.0,long
IS,2023-04-19T00:00:00,,win,0.9498,0.9498,0,0,13191.75,13078.25,long
IS,2023-04-20T00:00:00,,win,0.9596,0.9596,0,0,13187.25,13045.75,long
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,12979.0,13074.0,short
IS,2023-04-24T00:00:00,,scratch,-0.1225,-0.1225,1,0,12937.5,13134.0,short
IS,2023-04-25T00:00:00,,win,0.926,0.926,0,0,12939.0,13015.0,short
