sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-03-10T00:00:00,,win,0.9631,0.9631,0,0,19358.25,19513.75,short
IS,2025-03-11T00:00:00,,win,0.9705,0.9705,0,0,19396.0,19201.0,long
IS,2025-03-12T00:00:00,,win,0.9559,0.9559,0,0,19590.25,19719.75,short
IS,2025-03-13T00:00:00,,win,0.9513,0.9513,0,0,19282.5,19165.5,long
IS,2025-03-14T00:00:00,,loss,-1.0,-1.0,0,0,19567.5,19673.0,short
IS,2025-03-17T00:00:00,,win,0.9627,0.9627,0,0,19902.25,19748.75,long
IS,2025-03-18T00:00:00,,loss,-1.0,-1.0,0,0,19804.0,19668.5,long
IS,2025-03-19T00:00:00,,loss,-1.0,-1.0,0,0,19915.5,19785.5,long
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,19941.0,19826.0,long
IS,2025-03-21T00:00:00,,win,0.963,0.963,0,0,19956.0,19801.0,long
IS,2025-04-04T00:00:00,,loss,-1.0,-1.0,0,0,17996.5,17662.0,long
IS,2025-04-07T00:00:00,,loss,-1.0,-1.0,0,0,17904.5,17509.0,long
IS,2025-04-08T00:00:00,,win,0.9894,0.9894,0,0,17212.5,17761.5,short
IS,2025-04-09T00:00:00,,scratch,0.836,0.836,1,0,19432.0,18368.5,long
IS,2025-04-10T00:00:00,,win,0.982,0.982,0,0,18564.5,18242.5,long
IS,2025-04-11T00:00:00,,scratch,-0.1332,-0.1332,1,0,19109.25,18594.75,long
IS,2025-04-14T00:00:00,,win,0.959,0.959,0,0,18969.5,18830.0,long
IS,2025-04-15T00:00:00,,loss,-1.0,-1.0,0,0,18848.5,18989.0,short
IS,2025-04-16T00:00:00,,win,0.9855,0.9855,0,0,18195.75,18596.75,short
IS,2025-04-17T00:00:00,,win,0.9577,0.9577,0,0,18503.5,18368.5,long
IS,2025-04-21T00:00:00,,loss,-1.0,-1.0,0,0,17679.0,17774.5,short
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18157.0,18313.5,short
IS,2025-04-23T00:00:00,,loss,-1.0,-1.0,0,0,19039.25,18848.25,long
IS,2025-04-24T00:00:00,,win,0.9461,0.9461,0,0,19325.25,19219.75,long
IS,2025-04-25T00:00:00,,loss,-1.0,-1.0,0,0,19306.25,19549.75,short
IS,2025-04-28T00:00:00,,win,0.9547,0.9547,0,0,19389.5,19263.5,long
IS,2025-04-29T00:00:00,,win,0.9473,0.9473,0,0,19661.0,19553.0,long
IS,2025-04-30T00:00:00,,win,0.9566,0.9566,0,0,19578.75,19447.25,long
IS,2025-05-01T00:00:00,,loss,-1.0,-1.0,0,0,20083.0,19948.5,long
IS,2025-05-02T00:00:00,,win,0.8875,0.8875,0,0,20247.0,20198.0,long
IS,2025-05-05T00:00:00,,win,0.8917,0.8917,0,0,20178.0,20127.0,long
IS,2025-05-06T00:00:00,,loss,-1.0,-1.0,0,0,19974.0,19840.0,long
IS,2025-05-07T00:00:00,,win,0.9433,0.9433,0,0,19807.0,19907.0,short
IS,2025-05-08T00:00:00,,loss,-1.0,-1.0,0,0,20221.0,20306.5,short
IS,2025-05-09T00:00:00,,scratch,0.0266,0.0266,1,0,20200.0,20087.0,long
