sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,1.3357,1.3357,0,0,23305.625,23357.5,short
IS,2025-09-03T00:00:00,,win,1.3538,1.3538,0,0,23428.75,23370.0,long
IS,2025-09-18T00:00:00,,win,1.3508,1.3508,0,0,24713.75,24656.25,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24672.875,24638.5,long
IS,2025-10-02T00:00:00,,win,1.3633,1.3633,0,0,25136.625,25073.5,long
IS,2025-10-09T00:00:00,,win,1.1511,1.1511,0,0,25321.25,25343.75,short
IS,2025-10-15T00:00:00,,win,1.3607,1.3607,0,0,24959.625,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25064.75,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24348.75,24492.5,short
IS,2025-10-23T00:00:00,,loss,-1.0,-1.0,0,0,25117.0,25089.5,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26129.125,26163.5,short
IS,2025-11-05T00:00:00,,win,1.3124,1.3124,0,0,25490.5,25535.5,short
IS,2025-11-06T00:00:00,,win,1.3049,1.3049,0,0,25712.375,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25368.375,25314.0,long
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25508.25,25463.25,long
IS,2025-11-14T00:00:00,,win,1.4206,1.4206,0,0,24963.0,25074.25,short
IS,2025-11-17T00:00:00,,win,1.2996,1.2996,0,0,25273.125,25231.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24539.625,24661.5,short
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24214.0,24154.0,long
IS,2025-11-24T00:00:00,,win,1.3771,1.3771,0,0,24520.875,24450.25,long
IS,2025-12-15T00:00:00,,win,1.2968,1.2968,0,0,25241.0,25282.25,short
IS,2025-12-18T00:00:00,,win,1.375,1.375,0,0,25051.625,24982.25,long
IS,2025-12-19T00:00:00,,loss,-1.0,-1.0,0,0,25394.75,25298.5,long
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8796.625,8818.5,short
IS,2020-01-06T00:00:00,,win,1.0554,1.0554,0,0,8787.375,8770.5,long
IS,2020-01-07T00:00:00,,loss,-1.0,-1.0,0,0,8884.625,8869.0,long
IS,2020-01-09T00:00:00,,win,1.2519,1.2519,0,0,8990.125,8957.0,long
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,9050.0,9028.75,long
IS,2020-01-28T00:00:00,,loss,-1.0,-1.0,0,0,9025.125,9039.5,short
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9115.75,9130.75,short
IS,2020-01-31T00:00:00,,loss,-1.0,-1.0,0,0,9237.625,9212.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9087.5,9052.5,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9167.5,9196.25,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9320.125,9344.5,short
IS,2020-02-11T00:00:00,,win,0.9938,0.9938,0,0,9555.625,9570.0,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9530.25,9562.75,short
IS,2020-02-24T00:00:00,,win,1.2519,1.2519,0,0,9259.625,9292.75,short
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9234.75,9212.25,long
IS,2020-02-26T00:00:00,,win,1.3523,1.3523,0,0,8919.125,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8712.875,8783.5,short
IS,2020-02-28T00:00:00,,win,1.4301,1.4301,0,0,8356.875,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8590.0,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8865.75,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8767.25,8696.0,long
IS,2020-03-05T00:00:00,,win,1.1744,1.1744,0,0,8815.125,8839.5,short
IS,2020-03-10T00:00:00,,win,1.3621,1.3621,0,0,8198.5,8261.0,short
IS,2020-03-11T00:00:00,,win,1.4254,1.4254,0,0,8221.5,8102.75,long
IS,2020-03-13T00:00:00,,win,1.4069,1.4069,0,0,7418.125,7323.75,long
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7229.25,7294.25,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8926.375,8888.25,long
IS,2020-04-22T00:00:00,,win,1.2816,1.2816,0,0,8536.625,8498.5,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9107.25,9063.5,long
IS,2020-05-13T00:00:00,,win,1.3124,1.3124,0,0,9123.25,9078.25,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8963.375,8999.0,short
IS,2024-08-01T00:00:00,,win,1.3831,1.3831,0,0,19550.125,19624.5,short
IS,2024-08-02T00:00:00,,win,1.4348,1.4348,0,0,18626.5,18762.75,short
IS,2024-08-06T00:00:00,,win,1.414,1.414,0,0,18167.5,18270.0,short
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18040.75,17903.25,long
IS,2024-08-09T00:00:00,,win,1.4098,1.4098,0,0,18644.25,18546.75,long
IS,2024-08-29T00:00:00,,win,1.3963,1.3963,0,0,19445.625,19361.25,long
IS,2024-08-30T00:00:00,,loss,-1.0,-1.0,0,0,19489.0,19525.25,short
IS,2024-09-04T00:00:00,,loss,-1.0,-1.0,0,0,18839.25,18914.25,short
IS,2024-09-12T00:00:00,,win,1.3508,1.3508,0,0,19317.5,19260.0,long
IS,2024-09-20T00:00:00,,win,1.3357,1.3357,0,0,20012.125,20064.0,short
IS,2024-10-02T00:00:00,,loss,-1.0,-1.0,0,0,20000.25,19931.5,long
IS,2024-10-08T00:00:00,,loss,-1.0,-1.0,0,0,19967.125,20019.0,short
IS,2024-10-09T00:00:00,,loss,-1.0,-1.0,0,0,20195.5,20245.5,short
IS,2024-10-16T00:00:00,,win,1.3375,1.3375,0,0,20340.0,20392.5,short
IS,2024-10-24T00:00:00,,loss,-1.0,-1.0,0,0,20402.75,20375.25,long
IS,2024-10-30T00:00:00,,loss,-1.0,-1.0,0,0,20772.75,20737.75,long
IS,2024-10-31T00:00:00,,win,1.3566,1.3566,0,0,20299.75,20359.75,short
IS,2024-11-01T00:00:00,,loss,-1.0,-1.0,0,0,20048.625,20088.0,short
IS,2024-11-06T00:00:00,,loss,-1.0,-1.0,0,0,20768.0,20646.75,long
IS,2024-11-07T00:00:00,,win,1.3023,1.3023,0,0,20910.0,20952.5,short
IS,2024-11-08T00:00:00,,loss,-1.0,-1.0,0,0,21220.5,21238.0,short
IS,2024-11-18T00:00:00,,win,1.2237,1.2237,0,0,20620.125,20649.5,short
IS,2024-11-20T00:00:00,,win,1.26,1.26,0,0,20805.875,20840.25,short
IS,2024-12-12T00:00:00,,loss,-1.0,-1.0,0,0,21776.5,21755.25,long
IS,2024-12-17T00:00:00,,loss,-1.0,-1.0,0,0,22406.5,22390.25,long
IS,2024-12-19T00:00:00,,win,1.2476,1.2476,0,0,21514.5,21482.0,long
IS,2024-12-23T00:00:00,,win,1.3319,1.3319,0,0,21684.375,21735.0,short
IS,2024-12-30T00:00:00,,loss,-1.0,-1.0,0,0,21595.25,21657.75,short
IS,2024-12-31T00:00:00,,win,1.2338,1.2338,0,0,21405.875,21375.25,long
IS,2025-01-03T00:00:00,,loss,-1.0,-1.0,0,0,21202.625,21245.75,short
IS,2025-01-08T00:00:00,,loss,-1.0,-1.0,0,0,21340.5,21401.75,short
IS,2025-01-28T00:00:00,,win,1.341,1.341,0,0,21327.5,21273.75,long
IS,2025-02-04T00:00:00,,loss,-1.0,-1.0,0,0,21441.5,21386.5,long
IS,2025-02-24T00:00:00,,win,1.3695,1.3695,0,0,21727.25,21793.5,short
IS,2025-02-26T00:00:00,,win,1.2939,1.2939,0,0,21302.625,21262.0,long
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20515.125,20623.25,short
IS,2025-03-03T00:00:00,,win,1.3884,1.3884,0,0,20936.875,21015.0,short
IS,2025-03-04T00:00:00,,win,1.3646,1.3646,0,0,20504.75,20568.5,short
IS,2025-03-05T00:00:00,,loss,-1.0,-1.0,0,0,20497.5,20577.5,short
IS,2025-03-06T00:00:00,,win,1.2338,1.2338,0,0,20611.125,20641.75,short
IS,2025-03-07T00:00:00,,win,1.4092,1.4092,0,0,20216.375,20119.5,long
IS,2025-03-11T00:00:00,,loss,-1.0,-1.0,0,0,19514.875,19451.75,long
IS,2025-04-01T00:00:00,,win,1.3279,1.3279,0,0,19433.375,19384.0,long
IS,2025-04-03T00:00:00,,loss,-1.0,-1.0,0,0,19190.5,19075.5,long
IS,2025-04-04T00:00:00,,loss,-1.0,-1.0,0,0,18518.5,18612.25,short
IS,2025-04-08T00:00:00,,win,1.4032,1.4032,0,0,17802.375,17893.0,short
IS,2025-04-09T00:00:00,,win,1.468,1.468,0,0,17136.0,17417.25,short
IS,2025-04-10T00:00:00,,loss,-1.0,-1.0,0,0,18987.125,18896.5,long
IS,2025-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18761.125,18456.75,long
IS,2025-05-13T00:00:00,,loss,-1.0,-1.0,0,0,20817.75,20856.5,short
IS,2025-05-22T00:00:00,,loss,-1.0,-1.0,0,0,21146.125,21216.75,short
IS,2025-05-30T00:00:00,,loss,-1.0,-1.0,0,0,21405.625,21360.0,long
IS,2025-06-06T00:00:00,,loss,-1.0,-1.0,0,0,21695.5,21648.0,long
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22102.875,22022.25,long
IS,2025-06-24T00:00:00,,loss,-1.0,-1.0,0,0,22389.125,22289.75,long
IS,2025-07-23T00:00:00,,win,1.1425,1.1425,0,0,23278.375,23256.5,long
IS,2025-07-24T00:00:00,,loss,-1.0,-1.0,0,0,23404.75,23347.25,long
IS,2025-07-31T00:00:00,,win,1.3444,1.3444,0,0,23771.25,23826.25,short
IS,2025-08-01T00:00:00,,win,1.3566,1.3566,0,0,23112.5,23172.5,short
IS,2025-08-05T00:00:00,,loss,-1.0,-1.0,0,0,23297.875,23339.75,short
IS,2025-08-06T00:00:00,,loss,-1.0,-1.0,0,0,23246.875,23203.75,long
IS,2025-08-07T00:00:00,,win,1.374,1.374,0,0,23576.0,23507.25,long
IS,2025-08-13T00:00:00,,win,1.3319,1.3319,0,0,24027.625,23977.0,long
IS,2025-08-20T00:00:00,,win,1.2748,1.2748,0,0,23371.125,23408.0,short
IS,2023-07-13T00:00:00,,loss,-1.0,-1.0,0,0,15511.75,15526.75,short
IS,2023-07-14T00:00:00,,loss,-1.0,-1.0,0,0,15749.75,15714.75,long
IS,2023-07-18T00:00:00,,win,1.2288,1.2288,0,0,15813.25,15843.25,short
IS,2023-07-19T00:00:00,,loss,-1.0,-1.0,0,0,15954.625,15974.0,short
IS,2023-07-21T00:00:00,,win,1.1948,1.1948,0,0,15649.25,15623.0,long
IS,2023-07-28T00:00:00,,loss,-1.0,-1.0,0,0,15692.875,15659.75,long
IS,2023-08-03T00:00:00,,win,1.3659,1.3659,0,0,15408.375,15344.0,long
IS,2023-08-09T00:00:00,,loss,-1.0,-1.0,0,0,15385.75,15408.25,short
IS,2023-08-10T00:00:00,,loss,-1.0,-1.0,0,0,15255.25,15281.5,short
IS,2023-08-11T00:00:00,,win,1.2713,1.2713,0,0,15181.0,15217.25,short
IS,2023-08-15T00:00:00,,loss,-1.0,-1.0,0,0,15167.625,15209.5,short
IS,2023-08-22T00:00:00,,win,1.3075,1.3075,0,0,15084.5,15040.75,long
IS,2023-08-24T00:00:00,,loss,-1.0,-1.0,0,0,15457.75,15381.5,long
IS,2023-08-25T00:00:00,,win,1.3729,1.3729,0,0,14907.875,14839.75,long
IS,2023-08-30T00:00:00,,win,1.2748,1.2748,0,0,15377.625,15414.5,short
IS,2023-09-21T00:00:00,,win,1.2184,1.2184,0,0,15078.0,15106.75,short
IS,2023-09-22T00:00:00,,win,1.2184,1.2184,0,0,14922.25,14893.5,long
IS,2023-09-27T00:00:00,,win,1.1511,1.1511,0,0,14773.5,14796.0,short
IS,2023-09-29T00:00:00,,win,1.0809,1.0809,0,0,14959.375,14941.25,long
IS,2023-10-04T00:00:00,,win,1.3238,1.3238,0,0,14679.875,14631.75,long
IS,2023-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14946.125,14881.75,long
IS,2023-10-24T00:00:00,,win,1.2639,1.2639,0,0,14760.0,14795.0,short
IS,2023-10-26T00:00:00,,win,1.3761,1.3761,0,0,14365.75,14295.75,long
IS,2023-11-02T00:00:00,,win,1.2816,1.2816,0,0,14825.875,14787.75,long
IS,2023-11-13T00:00:00,,loss,-1.0,-1.0,0,0,15554.5,15532.0,long
