sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-08T00:00:00,,win,1.3729,1.3729,0,0,8875.875,8807.75,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,8985.25,9054.0,short
IS,2020-02-26T00:00:00,,win,1.3523,1.3523,0,0,8919.125,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8712.875,8783.5,short
IS,2020-02-28T00:00:00,,win,1.4301,1.4301,0,0,8356.875,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8590.0,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8865.75,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8767.25,8696.0,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8630.375,8553.5,long
IS,2020-03-10T00:00:00,,win,1.3621,1.3621,0,0,8198.5,8261.0,short
IS,2020-03-11T00:00:00,,win,1.4254,1.4254,0,0,8221.5,8102.75,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7735.375,7671.0,long
IS,2020-03-13T00:00:00,,win,1.4069,1.4069,0,0,7418.125,7323.75,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7045.5,7159.25,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7378.875,7488.25,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6886.875,6771.25,long
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7229.25,7294.25,short
IS,2020-03-25T00:00:00,,win,1.3849,1.3849,0,0,7608.625,7533.0,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7436.875,7342.5,long
IS,2020-03-27T00:00:00,,win,1.341,1.341,0,0,7715.75,7769.5,short
IS,2020-03-30T00:00:00,,win,1.412,1.412,0,0,7603.25,7503.25,long
IS,2020-03-31T00:00:00,,win,1.3171,1.3171,0,0,7957.0,7910.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7666.375,7562.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7769.375,7837.5,short
IS,2020-04-07T00:00:00,,win,1.3671,1.3671,0,0,8256.25,8191.25,long
IS,2020-04-08T00:00:00,,win,1.3552,1.3552,0,0,8005.375,8064.75,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8716.875,8660.0,long
IS,2020-04-23T00:00:00,,win,1.3279,1.3279,0,0,8646.375,8597.0,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8524.0,8569.0,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9107.25,9063.5,long
IS,2020-05-04T00:00:00,,win,1.3477,1.3477,0,0,8623.5,8679.75,short
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9311.5,9264.0,long
IS,2020-05-13T00:00:00,,win,1.3124,1.3124,0,0,9123.25,9078.25,long
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9267.25,9219.75,long
IS,2020-05-19T00:00:00,,win,1.3538,1.3538,0,0,9295.5,9354.25,short
IS,2025-08-21T00:00:00,,win,1.3357,1.3357,0,0,23305.625,23357.5,short
IS,2025-08-26T00:00:00,,win,1.3216,1.3216,0,0,23487.5,23440.0,long
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23677.875,23622.25,long
IS,2025-08-29T00:00:00,,win,1.3477,1.3477,0,0,23640.75,23697.0,short
IS,2025-09-02T00:00:00,,loss,-1.0,-1.0,0,0,23399.375,23267.5,long
IS,2025-09-03T00:00:00,,win,1.3538,1.3538,0,0,23428.75,23370.0,long
IS,2025-09-08T00:00:00,,win,1.31,1.31,0,0,23785.125,23740.75,long
IS,2025-09-15T00:00:00,,win,1.4461,1.4461,0,0,24241.125,24075.5,long
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24662.5,24601.25,long
