sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-22T00:00:00,,scratch,0.1679,0.1679,1,0,23936.375,23269.5,long
IS,2025-08-25T00:00:00,,win,1.4103,1.4103,0,0,23602.625,23504.5,long
IS,2025-08-27T00:00:00,,win,1.3461,1.3461,0,0,23581.875,23526.25,long
IS,2025-08-28T00:00:00,,win,1.4145,1.4145,0,0,23696.375,23593.25,long
IS,2025-08-29T00:00:00,,scratch,0.3375,0.3375,1,0,23373.625,23551.75,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23567.625,23372.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23331.25,23488.75,short
IS,2025-09-05T00:00:00,,win,1.4277,1.4277,0,0,23731.5,23854.0,short
IS,2025-09-08T00:00:00,,loss,-1.0,-1.0,0,0,23904.5,23827.0,long
IS,2025-09-09T00:00:00,,loss,-1.0,-1.0,0,0,23912.25,23781.0,long
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,24040.0,23923.75,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,24016.5,23961.5,long
IS,2025-09-12T00:00:00,,win,1.4063,1.4063,0,0,24111.75,24018.0,long
IS,2025-09-17T00:00:00,,win,1.3963,1.3963,0,0,24396.125,24480.5,short
IS,2025-09-18T00:00:00,,win,1.3956,1.3956,0,0,24777.75,24694.0,long
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24918.875,24864.5,long
IS,2025-09-24T00:00:00,,win,1.4051,1.4051,0,0,24748.5,24841.0,short
IS,2025-09-25T00:00:00,,win,1.4536,1.4536,0,0,24637.625,24444.5,long
IS,2025-09-26T00:00:00,,win,1.4413,1.4413,0,0,24581.375,24733.25,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,25022.0,24919.5,long
IS,2025-10-01T00:00:00,,win,1.4482,1.4482,0,0,24927.5,24755.0,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,25000.25,25110.25,short
IS,2025-10-06T00:00:00,,loss,-1.0,-1.0,0,0,25085.0,25177.5,short
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,25307.25,25213.5,long
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25267.125,25174.0,long
IS,2025-10-09T00:00:00,,win,1.3621,1.3621,0,0,25223.5,25286.0,short
IS,2025-10-10T00:00:00,,win,1.4386,1.4386,0,0,25226.25,25371.25,short
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24968.5,24864.75,long
IS,2025-10-14T00:00:00,,win,1.4384,1.4384,0,0,24698.875,24554.5,long
IS,2025-10-15T00:00:00,,win,1.384,1.384,0,0,25088.25,25013.25,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25141.25,25035.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,25043.75,24776.25,long
IS,2025-10-20T00:00:00,,win,1.4019,1.4019,0,0,25299.625,25210.25,long
IS,2025-10-22T00:00:00,,win,1.4184,1.4184,0,0,25172.875,25281.0,short
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25588.125,25492.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,26034.375,26145.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25774.0,25642.75,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24788.75,25033.75,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25688.25,25620.75,long
IS,2025-11-11T00:00:00,,win,1.3999,1.3999,0,0,25541.0,25628.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25055.875,24900.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25010.875,24880.25,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23841.5,24229.0,short
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24855.125,24678.25,long
IS,2025-11-25T00:00:00,,win,1.4784,1.4784,0,0,25073.375,24654.0,long
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25327.625,25389.5,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25723.75,25595.0,long
IS,2025-12-03T00:00:00,,scratch,0.8106,0.8106,1,0,25701.875,25488.75,long
IS,2025-12-04T00:00:00,,loss,-1.0,-1.0,0,0,25618.375,25549.0,long
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25896.375,25767.0,long
IS,2025-12-08T00:00:00,,win,1.414,1.414,0,0,25675.0,25777.5,short
IS,2025-12-09T00:00:00,,scratch,0.0884,0.0884,1,0,25749.375,25617.5,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25678.125,25605.0,long
IS,2025-12-12T00:00:00,,win,1.4553,1.4553,0,0,25358.625,25559.25,short
IS,2025-12-15T00:00:00,,win,1.4438,1.4438,0,0,25070.5,25229.25,short
IS,2025-12-16T00:00:00,,win,1.4617,1.4617,0,0,25174.125,25408.5,short
IS,2025-12-17T00:00:00,,loss,-1.0,-1.0,0,0,25190.625,25340.0,short
IS,2025-12-26T00:00:00,,loss,-1.0,-1.0,0,0,25774.0,25884.0,short
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25644.625,25741.5,short
IS,2025-12-31T00:00:00,,win,1.341,1.341,0,0,25561.5,25615.25,short
IS,2020-01-02T00:00:00,,win,1.2996,1.2996,0,0,8807.625,8849.5,short
IS,2020-01-03T00:00:00,,win,1.3338,1.3338,0,0,8856.25,8805.0,long
IS,2020-01-06T00:00:00,,win,1.1883,1.1883,0,0,8817.875,8792.25,long
IS,2020-01-10T00:00:00,,loss,-1.0,-1.0,0,0,9051.875,9027.5,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9099.625,9077.75,long
IS,2020-01-16T00:00:00,,loss,-1.0,-1.0,0,0,9129.625,9106.5,long
IS,2020-01-17T00:00:00,,loss,-1.0,-1.0,0,0,9139.625,9161.5,short
IS,2020-01-20T00:00:00,,win,0.7994,0.7994,0,0,9162.375,9171.75,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9149.375,9180.0,short
IS,2020-01-23T00:00:00,,win,1.0415,1.0415,0,0,9199.5,9183.25,long
IS,2020-01-24T00:00:00,,win,1.2519,1.2519,0,0,9236.375,9269.5,short
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,8927.5,8986.25,short
IS,2020-01-28T00:00:00,,win,1.3124,1.3124,0,0,9061.0,9016.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9113.75,9080.0,long
IS,2020-01-31T00:00:00,,win,1.3909,1.3909,0,0,9048.75,9128.75,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9188.125,9126.25,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9436.125,9401.75,long
IS,2020-02-10T00:00:00,,win,1.1335,1.1335,0,0,9465.75,9444.5,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9612.75,9557.75,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9525.75,9590.75,short
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9580.25,9620.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9724.125,9708.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9730.125,9708.25,long
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9462.0,9522.0,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9246.0,9164.75,long
IS,2020-02-25T00:00:00,,win,1.4063,1.4063,0,0,9054.0,9147.75,short
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8885.0,8965.0,short
IS,2020-02-27T00:00:00,,win,1.442,1.442,0,0,8544.5,8698.25,short
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8425.125,8534.5,short
IS,2020-03-03T00:00:00,,scratch,0.9317,0.9317,1,0,8433.0,9003.0,short
IS,2020-03-09T00:00:00,,win,1.4418,1.4418,0,0,8182.375,8029.25,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8282.5,8168.75,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8257.25,8157.25,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7732.5,7453.75,long
IS,2020-03-19T00:00:00,,win,1.4384,1.4384,0,0,7328.375,7184.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,7165.25,6961.5,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7306.75,7481.75,short
IS,2020-03-26T00:00:00,,win,1.4081,1.4081,0,0,7703.375,7607.75,long
IS,2020-03-30T00:00:00,,win,1.432,1.432,0,0,7805.375,7674.75,long
IS,2020-03-31T00:00:00,,win,1.414,1.414,0,0,7923.25,7820.75,long
IS,2020-04-01T00:00:00,,win,1.4081,1.4081,0,0,7665.375,7569.75,long
IS,2020-04-02T00:00:00,,win,1.3811,1.3811,0,0,7533.125,7460.0,long
IS,2020-04-03T00:00:00,,win,1.3941,1.3941,0,0,7561.25,7643.75,short
IS,2020-04-07T00:00:00,,win,1.4413,1.4413,0,0,8118.125,8270.0,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8032.5,8092.5,short
IS,2020-04-09T00:00:00,,win,1.4081,1.4081,0,0,8214.125,8309.75,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8287.625,8163.25,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8531.875,8652.5,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8868.75,8812.5,long
IS,2020-04-21T00:00:00,,win,1.4006,1.4006,0,0,8501.875,8590.0,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8500.75,8585.75,short
IS,2020-04-23T00:00:00,,win,1.3717,1.3717,0,0,8776.75,8709.25,long
IS,2020-04-28T00:00:00,,win,1.3867,1.3867,0,0,8762.125,8839.0,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9049.125,8979.75,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8938.75,8820.0,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8809.75,8713.5,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8917.0,8994.5,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9029.5,9090.75,short
IS,2020-05-08T00:00:00,,win,1.3148,1.3148,0,0,9188.625,9143.0,long
IS,2020-05-11T00:00:00,,win,1.3978,1.3978,0,0,9287.875,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9227.5,9278.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9222.125,9109.0,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9409.875,9368.0,long
IS,2020-05-21T00:00:00,,win,1.417,1.417,0,0,9375.25,9481.5,short
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9538.375,9516.5,long
IS,2021-06-11T00:00:00,,loss,-1.0,-1.0,0,0,13917.125,13977.75,short
IS,2021-06-14T00:00:00,,loss,-1.0,-1.0,0,0,13939.875,14025.5,short
IS,2021-06-15T00:00:00,,win,1.3646,1.3646,0,0,14040.25,14104.0,short
IS,2021-06-16T00:00:00,,loss,-1.0,-1.0,0,0,14110.375,14071.0,long
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,14083.875,14018.25,long
IS,2021-06-21T00:00:00,,loss,-1.0,-1.0,0,0,14098.125,14048.75,long
IS,2021-06-22T00:00:00,,win,1.4109,1.4109,0,0,14219.75,14121.0,long
IS,2021-06-23T00:00:00,,win,1.358,1.358,0,0,14256.125,14316.75,short
IS,2021-06-24T00:00:00,,win,1.2639,1.2639,0,0,14406.25,14371.25,long
IS,2021-06-28T00:00:00,,win,1.2816,1.2816,0,0,14489.375,14451.25,long
IS,2021-06-29T00:00:00,,loss,-1.0,-1.0,0,0,14475.75,14522.0,short
IS,2021-06-30T00:00:00,,loss,-1.0,-1.0,0,0,14570.25,14529.0,long
IS,2021-07-01T00:00:00,,win,1.341,1.341,0,0,14499.0,14552.75,short
IS,2021-07-02T00:00:00,,loss,-1.0,-1.0,0,0,14615.375,14659.75,short
IS,2021-07-05T00:00:00,,loss,-1.0,-1.0,0,0,14710.625,14695.0,long
IS,2021-07-07T00:00:00,,loss,-1.0,-1.0,0,0,14746.25,14838.75,short
IS,2021-07-08T00:00:00,,loss,-1.0,-1.0,0,0,14555.875,14646.5,short
IS,2021-07-09T00:00:00,,win,1.3023,1.3023,0,0,14743.0,14700.5,long
IS,2021-07-13T00:00:00,,win,1.3683,1.3683,0,0,14979.875,14914.25,long
IS,2021-07-14T00:00:00,,win,1.433,1.433,0,0,14863.5,14996.0,short
