sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-17T00:00:00,,win,0.8853,0.8853,0,0,8710.0,8758.0,short
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8833.0,8789.5,long
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8517.0,8437.0,long
IS,2020-04-22T00:00:00,,win,0.8499,0.8499,0,0,8660.5,8624.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8594.25,8691.25,short
IS,2020-04-24T00:00:00,,win,0.8875,0.8875,0,0,8722.75,8673.75,long
IS,2020-04-27T00:00:00,,win,0.8755,0.8755,0,0,8834.25,8790.25,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8777.0,8719.0,long
IS,2020-04-29T00:00:00,,win,0.7981,0.7981,0,0,8967.75,8941.75,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,8979.0,8915.0,long
IS,2020-05-01T00:00:00,,win,0.8965,0.8965,0,0,8727.75,8674.25,long
IS,2020-05-04T00:00:00,,win,0.8111,0.8111,0,0,8747.5,8719.5,long
IS,2020-05-05T00:00:00,,win,0.6648,0.6648,0,0,9000.5,8986.0,long
IS,2020-05-06T00:00:00,,win,0.8755,0.8755,0,0,9008.75,9052.75,short
IS,2020-05-07T00:00:00,,win,0.846,0.846,0,0,9088.0,9123.0,short
IS,2020-05-08T00:00:00,,loss,-1.0,-1.0,0,0,9137.5,9191.5,short
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9289.75,9323.25,short
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9301.75,9260.75,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8901.75,8958.75,short
IS,2020-05-14T00:00:00,,win,0.9121,0.9121,0,0,8946.25,9009.75,short
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,9034.25,9084.75,short
IS,2020-05-18T00:00:00,,win,0.883,0.883,0,0,9314.5,9361.5,short
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9383.0,9409.0,short
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9420.5,9469.5,short
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9434.0,9389.0,long
IS,2020-05-22T00:00:00,,loss,-1.0,-1.0,0,0,9375.0,9405.0,short
IS,2020-05-26T00:00:00,,win,0.8396,0.8396,0,0,9451.5,9485.0,short
IS,2020-05-27T00:00:00,,win,0.9072,0.9072,0,0,9368.75,9308.75,long
IS,2020-05-28T00:00:00,,win,0.7831,0.7831,0,0,9541.5,9565.5,short
IS,2020-05-29T00:00:00,,win,0.8806,0.8806,0,0,9469.5,9423.5,long
IS,2020-06-01T00:00:00,,win,0.714,0.714,0,0,9588.5,9606.0,short
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9621.75,9590.25,long
IS,2020-06-03T00:00:00,,win,0.7452,0.7452,0,0,9663.75,9683.75,short
IS,2020-06-04T00:00:00,,loss,-1.0,-1.0,0,0,9703.0,9628.5,long
IS,2020-06-05T00:00:00,,loss,-1.0,-1.0,0,0,9806.0,9842.0,short
IS,2020-06-08T00:00:00,,win,0.9017,0.9017,0,0,9881.0,9824.5,long
IS,2020-06-09T00:00:00,,win,0.8439,0.8439,0,0,9970.5,10005.0,short
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10031.5,10074.0,short
IS,2020-06-11T00:00:00,,win,0.943,0.943,0,0,9671.75,9771.25,short
IS,2022-09-06T00:00:00,,loss,-1.0,-1.0,0,0,11940.0,12015.5,short
IS,2022-09-07T00:00:00,,win,0.9542,0.9542,0,0,12275.5,12151.0,long
IS,2022-09-08T00:00:00,,loss,-1.0,-1.0,0,0,12207.25,12302.25,short
IS,2022-09-09T00:00:00,,loss,-1.0,-1.0,0,0,12557.0,12604.5,short
IS,2022-09-12T00:00:00,,loss,-1.0,-1.0,0,0,12847.5,12795.0,long
IS,2022-09-13T00:00:00,,win,0.8917,0.8917,0,0,12285.75,12336.75,short
IS,2022-09-14T00:00:00,,win,0.9188,0.9188,0,0,12155.0,12224.0,short
IS,2022-09-15T00:00:00,,win,0.9255,0.9255,0,0,12059.25,12134.75,short
IS,2022-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11774.0,11851.0,short
IS,2022-09-19T00:00:00,,loss,-1.0,-1.0,0,0,11860.0,11943.5,short
IS,2022-09-20T00:00:00,,loss,-1.0,-1.0,0,0,11825.75,11884.75,short
IS,2022-09-21T00:00:00,,win,0.9033,0.9033,0,0,12036.5,11979.0,long
IS,2022-09-22T00:00:00,,loss,-1.0,-1.0,0,0,11536.5,11588.0,short
IS,2022-09-23T00:00:00,,loss,-1.0,-1.0,0,0,11365.5,11307.5,long
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11265.25,11345.75,short
IS,2022-09-27T00:00:00,,win,0.9443,0.9443,0,0,11346.25,11244.25,long
IS,2022-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11453.5,11503.5,short
IS,2022-09-29T00:00:00,,win,0.9324,0.9324,0,0,11116.5,11200.0,short
IS,2022-09-30T00:00:00,,win,0.9618,0.9618,0,0,11085.25,11235.25,short
IS,2022-10-03T00:00:00,,win,0.8907,0.8907,0,0,11301.0,11250.5,long
IS,2022-10-04T00:00:00,,win,0.8794,0.8794,0,0,11608.0,11562.5,long
IS,2022-10-05T00:00:00,,loss,-1.0,-1.0,0,0,11625.25,11575.75,long
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11668.75,11593.75,long
IS,2022-10-07T00:00:00,,win,0.9194,0.9194,0,0,11081.0,11150.5,short
IS,2022-10-10T00:00:00,,win,0.9365,0.9365,0,0,11018.75,10929.75,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,11003.5,10940.5,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10798.75,10876.25,short
IS,2022-10-13T00:00:00,,loss,-1.0,-1.0,0,0,10994.0,11117.5,short
IS,2022-10-14T00:00:00,,loss,-1.0,-1.0,0,0,10882.0,10817.5,long
IS,2022-10-17T00:00:00,,win,0.8607,0.8607,0,0,11141.25,11102.25,long
IS,2022-10-18T00:00:00,,loss,-1.0,-1.0,0,0,11282.0,11201.0,long
IS,2022-10-19T00:00:00,,win,0.921,0.921,0,0,11137.75,11066.75,long
IS,2022-10-20T00:00:00,,win,0.9316,0.9316,0,0,11066.75,11149.25,short
IS,2022-10-21T00:00:00,,win,0.9199,0.9199,0,0,11305.25,11235.25,long
IS,2022-10-24T00:00:00,,win,0.9182,0.9182,0,0,11441.75,11373.25,long
IS,2022-10-25T00:00:00,,win,0.9246,0.9246,0,0,11704.0,11629.5,long
IS,2022-10-26T00:00:00,,loss,-1.0,-1.0,0,0,11559.25,11472.25,long
IS,2022-10-27T00:00:00,,win,0.8927,0.8927,0,0,11246.0,11297.5,short
IS,2022-10-28T00:00:00,,loss,-1.0,-1.0,0,0,11501.0,11554.5,short
IS,2022-10-31T00:00:00,,loss,-1.0,-1.0,0,0,11449.25,11497.25,short
IS,2022-11-01T00:00:00,,loss,-1.0,-1.0,0,0,11384.75,11323.75,long
IS,2022-11-02T00:00:00,,loss,-1.0,-1.0,0,0,11303.0,11213.5,long
IS,2022-11-03T00:00:00,,win,0.867,0.867,0,0,10766.25,10807.25,short
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10649.75,10714.25,short
IS,2022-11-07T00:00:00,,win,0.8907,0.8907,0,0,10954.25,10903.75,long
IS,2022-11-08T00:00:00,,win,0.9446,0.9446,0,0,11019.25,11121.75,short
IS,2022-11-09T00:00:00,,scratch,0.3151,0.3151,1,0,10807.25,10917.25,short
IS,2022-11-10T00:00:00,,win,0.9049,0.9049,0,0,11512.75,11454.25,long
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11879.25,11809.25,long
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11914.75,11870.75,long
IS,2022-11-15T00:00:00,,scratch,0.112,0.112,1,0,11994.0,11764.0,long
IS,2022-11-16T00:00:00,,loss,-1.0,-1.0,0,0,11706.5,11804.0,short
IS,2022-11-17T00:00:00,,win,0.9188,0.9188,0,0,11706.0,11775.0,short
IS,2022-11-18T00:00:00,,loss,-1.0,-1.0,0,0,11584.25,11676.25,short
IS,2022-11-21T00:00:00,,scratch,0.1777,0.1777,1,0,11561.25,11634.75,short
IS,2022-11-22T00:00:00,,loss,-1.0,-1.0,0,0,11711.25,11684.25,long
IS,2022-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11844.75,11800.75,long
IS,2022-11-28T00:00:00,,win,0.8875,0.8875,0,0,11633.5,11682.5,short
IS,2022-11-29T00:00:00,,win,0.8927,0.8927,0,0,11528.25,11476.75,long
IS,2022-11-30T00:00:00,,win,0.9845,0.9845,0,0,11903.0,11529.5,long
IS,2022-12-01T00:00:00,,scratch,-0.7003,-0.7003,1,0,12100.5,12025.0,long
IS,2022-12-02T00:00:00,,loss,-1.0,-1.0,0,0,11959.75,11917.75,long
IS,2022-12-05T00:00:00,,win,0.8818,0.8818,0,0,11802.0,11848.5,short
IS,2022-12-06T00:00:00,,loss,-1.0,-1.0,0,0,11617.25,11542.75,long
IS,2022-12-07T00:00:00,,win,0.8886,0.8886,0,0,11496.5,11546.0,short
IS,2022-12-08T00:00:00,,win,0.9146,0.9146,0,0,11620.0,11685.5,short
IS,2022-12-09T00:00:00,,win,0.9025,0.9025,0,0,11617.0,11674.0,short
IS,2022-12-12T00:00:00,,loss,-1.0,-1.0,0,0,11738.0,11702.0,long
IS,2022-12-13T00:00:00,,loss,-1.0,-1.0,0,0,11892.0,11974.5,short
IS,2022-12-14T00:00:00,,win,0.9498,0.9498,0,0,11955.0,12068.5,short
IS,2022-12-15T00:00:00,,loss,-1.0,-1.0,0,0,11375.75,11444.25,short
IS,2022-12-16T00:00:00,,loss,-1.0,-1.0,0,0,11337.25,11282.25,long
IS,2022-12-19T00:00:00,,win,0.9114,0.9114,0,0,11171.5,11234.5,short
IS,2022-12-20T00:00:00,,win,0.9093,0.9093,0,0,11166.5,11228.0,short
IS,2022-12-21T00:00:00,,win,0.846,0.846,0,0,11362.0,11327.0,long
IS,2022-12-22T00:00:00,,win,0.9381,0.9381,0,0,10962.0,10870.5,long
IS,2022-12-23T00:00:00,,win,0.87,0.87,0,0,11020.5,11062.5,short
IS,2022-12-27T00:00:00,,win,0.8226,0.8226,0,0,10918.25,10948.25,short
IS,2022-12-28T00:00:00,,win,0.8974,0.8974,0,0,10793.25,10847.25,short
IS,2022-12-29T00:00:00,,win,0.8781,0.8781,0,0,11065.75,11020.75,long
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10866.5,10928.0,short
IS,2023-01-03T00:00:00,,loss,-1.0,-1.0,0,0,10866.25,10910.25,short
IS,2023-01-04T00:00:00,,loss,-1.0,-1.0,0,0,11002.5,11045.5,short
IS,2023-01-05T00:00:00,,win,0.9153,0.9153,0,0,10847.75,10913.75,short
IS,2023-01-06T00:00:00,,win,0.9146,0.9146,0,0,11107.5,11042.0,long
IS,2023-01-09T00:00:00,,win,0.9624,0.9624,0,0,11207.75,11360.25,short
IS,2023-01-10T00:00:00,,loss,-1.0,-1.0,0,0,11273.75,11218.25,long
IS,2023-01-11T00:00:00,,win,0.8048,0.8048,0,0,11397.75,11424.75,short
IS,2023-01-12T00:00:00,,scratch,-0.1078,-0.1078,1,0,11606.0,11452.0,long
IS,2023-01-13T00:00:00,,win,0.9332,0.9332,0,0,11609.5,11525.0,long
IS,2023-01-17T00:00:00,,scratch,-0.1441,-0.1441,1,0,11590.75,11649.75,short
IS,2023-01-18T00:00:00,,loss,-1.0,-1.0,0,0,11558.25,11495.25,long
IS,2023-01-19T00:00:00,,loss,-1.0,-1.0,0,0,11484.0,11368.5,long
IS,2023-01-20T00:00:00,,win,0.9446,0.9446,0,0,11629.75,11527.25,long
IS,2023-01-23T00:00:00,,loss,-1.0,-1.0,0,0,11995.25,11963.25,long
IS,2023-01-24T00:00:00,,win,0.9049,0.9049,0,0,11877.0,11935.5,short
IS,2023-01-25T00:00:00,,win,0.8907,0.8907,0,0,11846.25,11795.75,long
IS,2023-01-26T00:00:00,,win,0.9246,0.9246,0,0,12074.0,11999.5,long
IS,2023-01-27T00:00:00,,win,0.8927,0.8927,0,0,12276.75,12225.25,long
IS,2023-01-30T00:00:00,,scratch,0.1629,0.1629,1,0,11955.75,12039.25,short
IS,2023-01-31T00:00:00,,win,0.859,0.859,0,0,12101.0,12062.5,long
IS,2023-02-01T00:00:00,,loss,-1.0,-1.0,0,0,12120.0,12153.0,short
IS,2023-02-02T00:00:00,,loss,-1.0,-1.0,0,0,12941.25,12853.25,long
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12583.0,12693.5,short
IS,2023-02-06T00:00:00,,win,0.8946,0.8946,0,0,12554.75,12502.25,long
IS,2023-02-07T00:00:00,,win,0.9681,0.9681,0,0,12639.25,12459.25,long
IS,2023-02-08T00:00:00,,loss,-1.0,-1.0,0,0,12614.0,12539.0,long
IS,2023-02-09T00:00:00,,win,0.9492,0.9492,0,0,12449.75,12561.75,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12275.25,12346.75,short
IS,2023-02-13T00:00:00,,loss,-1.0,-1.0,0,0,12510.25,12566.75,short
IS,2023-02-14T00:00:00,,loss,-1.0,-1.0,0,0,12506.25,12603.75,short
IS,2023-02-15T00:00:00,,win,0.9153,0.9153,0,0,12714.5,12648.5,long
IS,2023-02-16T00:00:00,,loss,-1.0,-1.0,0,0,12713.5,12622.5,long
IS,2023-02-17T00:00:00,,win,0.921,0.921,0,0,12348.75,12277.75,long
IS,2023-02-21T00:00:00,,win,0.8278,0.8278,0,0,12116.75,12147.75,short
IS,2023-02-22T00:00:00,,loss,-1.0,-1.0,0,0,12119.75,12169.25,short
IS,2023-02-23T00:00:00,,win,0.9343,0.9343,0,0,12156.25,12070.25,long
IS,2023-02-24T00:00:00,,win,0.9107,0.9107,0,0,11998.75,11936.25,long
IS,2023-02-27T00:00:00,,loss,-1.0,-1.0,0,0,12151.0,12097.0,long
IS,2023-02-28T00:00:00,,win,0.8853,0.8853,0,0,12120.75,12168.75,short
IS,2023-03-01T00:00:00,,win,0.8842,0.8842,0,0,11937.25,11984.75,short
IS,2023-03-02T00:00:00,,win,0.9564,0.9564,0,0,12046.0,11915.0,long
IS,2023-03-03T00:00:00,,win,0.8303,0.8303,0,0,12286.75,12255.25,long
IS,2023-03-06T00:00:00,,win,0.9171,0.9171,0,0,12331.5,12399.0,short
IS,2023-03-07T00:00:00,,scratch,0.2148,0.2148,1,0,12133.0,12244.5,short
IS,2023-03-08T00:00:00,,win,0.8781,0.8781,0,0,12187.0,12142.0,long
IS,2023-03-09T00:00:00,,win,0.9241,0.9241,0,0,12093.75,12167.75,short
IS,2023-03-10T00:00:00,,loss,-1.0,-1.0,0,0,11769.0,11853.5,short
IS,2023-03-13T00:00:00,,loss,-1.0,-1.0,0,0,12227.0,12058.5,long
IS,2023-03-14T00:00:00,,win,0.9461,0.9461,0,0,12190.5,12296.0,short
IS,2023-03-15T00:00:00,,win,0.9424,0.9424,0,0,12341.0,12242.5,long
IS,2023-03-16T00:00:00,,loss,-1.0,-1.0,0,0,12700.75,12644.25,long
IS,2023-03-17T00:00:00,,loss,-1.0,-1.0,0,0,12738.5,12642.0,long
IS,2023-03-20T00:00:00,,loss,-1.0,-1.0,0,0,12705.75,12641.75,long
IS,2023-03-21T00:00:00,,win,0.848,0.848,0,0,12784.5,12820.0,short
IS,2023-03-22T00:00:00,,win,0.7559,0.7559,0,0,12926.75,12905.75,long
IS,2023-03-23T00:00:00,,win,0.9226,0.9226,0,0,12877.75,12950.25,short
IS,2023-03-24T00:00:00,,loss,-1.0,-1.0,0,0,12778.5,12845.5,short
IS,2023-03-27T00:00:00,,loss,-1.0,-1.0,0,0,12855.25,12800.25,long
IS,2023-03-28T00:00:00,,loss,-1.0,-1.0,0,0,12605.0,12695.5,short
IS,2023-03-29T00:00:00,,win,0.9269,0.9269,0,0,12975.0,12898.0,long
IS,2023-03-30T00:00:00,,win,0.9269,0.9269,0,0,13089.0,13012.0,long
IS,2023-03-31T00:00:00,,win,0.8555,0.8555,0,0,13246.75,13209.25,long
IS,2023-04-03T00:00:00,,win,0.8927,0.8927,0,0,13209.5,13158.0,long
IS,2023-04-04T00:00:00,,win,0.87,0.87,0,0,13207.0,13249.0,short
IS,2023-04-05T00:00:00,,win,0.8555,0.8555,0,0,13073.0,13035.5,long
IS,2023-04-06T00:00:00,,win,0.8864,0.8864,0,0,13191.0,13142.5,long
IS,2023-04-10T00:00:00,,win,0.9033,0.9033,0,0,13167.25,13109.75,long
IS,2023-04-11T00:00:00,,win,0.8253,0.8253,0,0,13127.25,13096.75,long
IS,2023-04-12T00:00:00,,win,0.9241,0.9241,0,0,13030.0,13104.0,short
IS,2023-04-13T00:00:00,,win,0.9093,0.9093,0,0,13219.0,13157.5,long
IS,2023-04-14T00:00:00,,win,0.9236,0.9236,0,0,13133.5,13060.0,long
IS,2023-04-17T00:00:00,,win,0.8226,0.8226,0,0,13098.75,13128.75,short
IS,2023-04-18T00:00:00,,loss,-1.0,-1.0,0,0,13215.75,13164.25,long
IS,2023-04-19T00:00:00,,loss,-1.0,-1.0,0,0,13179.0,13210.5,short
IS,2023-04-20T00:00:00,,win,0.8351,0.8351,0,0,13164.75,13197.25,short
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,13139.75,13072.75,long
IS,2023-04-24T00:00:00,,win,0.779,0.779,0,0,13038.75,13015.25,long
IS,2023-04-25T00:00:00,,win,0.8655,0.8655,0,0,12846.0,12886.5,short
IS,2023-04-26T00:00:00,,win,0.8639,0.8639,0,0,12919.75,12959.75,short
IS,2023-04-27T00:00:00,,win,0.8499,0.8499,0,0,13221.0,13185.0,long
IS,2023-04-28T00:00:00,,win,0.9107,0.9107,0,0,13319.75,13257.25,long
IS,2023-05-01T00:00:00,,win,0.8965,0.8965,0,0,13309.5,13363.0,short
IS,2023-05-02T00:00:00,,win,0.859,0.859,0,0,13219.5,13181.0,long
IS,2023-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13207.0,13234.0,short
IS,2023-05-04T00:00:00,,win,0.9153,0.9153,0,0,13065.25,13131.25,short
IS,2023-05-05T00:00:00,,win,0.8226,0.8226,0,0,13317.25,13287.25,long
IS,2023-05-08T00:00:00,,win,0.8303,0.8303,0,0,13322.75,13354.25,short
IS,2023-05-09T00:00:00,,loss,-1.0,-1.0,0,0,13301.75,13272.25,long
IS,2023-05-10T00:00:00,,win,0.883,0.883,0,0,13309.75,13262.75,long
IS,2023-05-11T00:00:00,,win,0.8818,0.8818,0,0,13401.5,13448.0,short
IS,2023-05-12T00:00:00,,loss,-1.0,-1.0,0,0,13303.75,13366.25,short
IS,2023-05-15T00:00:00,,scratch,0.1656,0.1656,1,0,13482.0,13418.0,long
IS,2023-05-16T00:00:00,,loss,-1.0,-1.0,0,0,13555.5,13523.5,long
IS,2023-05-17T00:00:00,,loss,-1.0,-1.0,0,0,13671.0,13637.0,long
IS,2023-05-18T00:00:00,,win,0.9,0.9,0,0,13760.25,13815.75,short
IS,2023-05-19T00:00:00,,win,0.8794,0.8794,0,0,13825.75,13871.25,short
IS,2023-05-22T00:00:00,,loss,-1.0,-1.0,0,0,13885.0,13924.5,short
IS,2023-05-23T00:00:00,,win,0.8946,0.8946,0,0,13740.25,13792.75,short
IS,2023-05-24T00:00:00,,loss,-1.0,-1.0,0,0,13670.5,13602.0,long
IS,2023-05-25T00:00:00,,win,0.8864,0.8864,0,0,14027.5,13979.0,long
IS,2023-05-26T00:00:00,,loss,-1.0,-1.0,0,0,14278.75,14326.75,short
IS,2023-05-30T00:00:00,,win,0.8965,0.8965,0,0,14343.0,14396.5,short
IS,2023-05-31T00:00:00,,scratch,0.4123,0.4123,1,0,14269.5,14365.0,short
IS,2023-06-01T00:00:00,,win,0.8864,0.8864,0,0,14493.75,14445.25,long
IS,2023-06-02T00:00:00,,scratch,-0.4478,-0.4478,1,0,14551.0,14601.5,short
IS,2023-06-05T00:00:00,,win,0.9127,0.9127,0,0,14595.5,14659.5,short
IS,2023-06-06T00:00:00,,win,0.8226,0.8226,0,0,14550.25,14580.25,short
IS,2023-06-07T00:00:00,,loss,-1.0,-1.0,0,0,14413.75,14340.75,long
IS,2023-06-08T00:00:00,,loss,-1.0,-1.0,0,0,14398.0,14463.5,short
IS,2023-06-09T00:00:00,,loss,-1.0,-1.0,0,0,14620.75,14579.25,long
IS,2023-06-12T00:00:00,,win,0.8875,0.8875,0,0,14900.5,14851.5,long
IS,2023-06-13T00:00:00,,win,0.8639,0.8639,0,0,15066.5,15106.5,short
IS,2023-06-14T00:00:00,,win,0.9049,0.9049,0,0,15087.0,15145.5,short
IS,2023-06-15T00:00:00,,win,0.9079,0.9079,0,0,15364.25,15303.75,long
IS,2023-06-16T00:00:00,,win,0.8639,0.8639,0,0,15342.5,15382.5,short
IS,2023-06-20T00:00:00,,win,0.8374,0.8374,0,0,15247.25,15280.25,short
IS,2023-06-21T00:00:00,,win,0.9049,0.9049,0,0,15103.75,15045.25,long
IS,2023-06-22T00:00:00,,win,0.9107,0.9107,0,0,15175.75,15113.25,long
IS,2023-06-23T00:00:00,,win,0.8907,0.8907,0,0,15100.5,15151.0,short
IS,2023-06-26T00:00:00,,loss,-1.0,-1.0,0,0,14875.25,14929.75,short
IS,2023-06-27T00:00:00,,win,0.8907,0.8907,0,0,15125.25,15074.75,long
