sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9627.0,9598.5,long
IS,2020-02-18T00:00:00,,loss,-1.0,-1.0,0,0,9605.5,9627.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9743.5,9733.0,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9572.75,9609.5,short
IS,2020-02-21T00:00:00,,win,1.6971,1.6971,0,0,9429.75,9468.75,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9136.75,9081.25,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,8890.75,8956.75,short
IS,2020-02-26T00:00:00,,scratch,0.8554,0.8554,1,0,8760.25,8930.5,short
IS,2020-02-27T00:00:00,,win,1.872,1.872,0,0,8623.0,8721.25,short
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8717.25,8632.5,long
IS,2020-03-03T00:00:00,,win,1.9128,1.9128,0,0,8550.75,8697.0,short
IS,2020-03-04T00:00:00,,win,1.7339,1.7339,0,0,8808.75,8853.75,short
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8789.0,8696.75,long
IS,2020-03-06T00:00:00,,win,1.8738,1.8738,0,0,8365.0,8464.75,short
IS,2020-03-09T00:00:00,,win,1.8861,1.8861,0,0,7983.75,8094.75,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,7990.75,8148.25,short
IS,2020-03-11T00:00:00,,win,1.8447,1.8447,0,0,7987.75,8068.0,short
IS,2020-03-12T00:00:00,,win,1.948,1.948,0,0,7381.5,7629.75,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,7454.75,7562.75,short
IS,2020-03-16T00:00:00,,loss,-1.0,-1.0,0,0,7180.75,7326.25,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7494.5,7262.0,long
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7166.0,6840.5,long
IS,2020-03-19T00:00:00,,win,1.8904,1.8904,0,0,7437.5,7322.0,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7153.5,7275.0,short
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6890.25,7031.25,short
IS,2020-03-24T00:00:00,,win,1.8701,1.8701,0,0,7342.25,7439.0,short
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7793.75,7651.25,long
IS,2020-03-26T00:00:00,,win,1.9037,1.9037,0,0,7779.0,7647.0,long
IS,2020-03-27T00:00:00,,win,1.9238,1.9238,0,0,7796.5,7628.5,long
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7793.25,7836.75,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7942.25,7816.25,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7574.0,7505.0,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7557.75,7491.75,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7414.25,7471.25,short
IS,2020-04-06T00:00:00,,win,1.6746,1.6746,0,0,7958.25,7922.25,long
IS,2020-04-07T00:00:00,,win,1.8846,1.8846,0,0,8102.75,8212.25,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8096.75,8171.75,short
IS,2020-04-09T00:00:00,,win,1.7527,1.7527,0,0,8234.25,8283.0,short
IS,2020-04-13T00:00:00,,win,1.8153,1.8153,0,0,8261.75,8195.0,long
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8701.75,8652.25,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8549.0,8576.75,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8726.25,8670.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8766.25,8734.75,long
IS,2020-04-20T00:00:00,,win,1.6093,1.6093,0,0,8819.5,8790.25,long
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8491.75,8437.0,long
IS,2020-04-22T00:00:00,,win,1.7417,1.7417,0,0,8672.0,8625.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8732.25,8660.25,long
IS,2020-04-24T00:00:00,,win,1.6093,1.6093,0,0,8703.0,8673.75,long
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8770.0,8812.0,short
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8696.75,8740.25,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8924.75,8953.25,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,8979.75,8927.25,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8661.75,8700.75,short
IS,2020-05-04T00:00:00,,win,1.7072,1.7072,0,0,8760.0,8719.5,long
IS,2020-05-05T00:00:00,,win,1.4497,1.4497,0,0,9005.5,8986.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9061.75,9031.0,long
IS,2020-05-07T00:00:00,,win,1.571,1.571,0,0,9096.0,9122.25,short
IS,2020-05-08T00:00:00,,win,1.6178,1.6178,0,0,9161.5,9191.5,short
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9330.75,9306.75,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9306.5,9260.75,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8984.5,8930.5,long
IS,2020-05-14T00:00:00,,win,1.7595,1.7595,0,0,8959.5,9009.75,short
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,9024.75,9084.75,short
IS,2020-05-18T00:00:00,,win,1.6918,1.6918,0,0,9323.25,9361.5,short
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9430.0,9396.25,long
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9484.25,9445.25,long
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9362.5,9411.25,short
IS,2020-05-22T00:00:00,,win,1.5112,1.5112,0,0,9382.5,9405.0,short
IS,2023-10-09T00:00:00,,win,1.8474,1.8474,0,0,15186.0,15104.25,long
IS,2023-10-10T00:00:00,,loss,-1.0,-1.0,0,0,15344.0,15268.25,long
IS,2023-10-11T00:00:00,,loss,-1.0,-1.0,0,0,15232.0,15283.75,short
IS,2023-10-12T00:00:00,,win,1.8172,1.8172,0,0,15255.75,15323.25,short
IS,2023-10-13T00:00:00,,win,1.7935,1.7935,0,0,15122.5,15063.25,long
IS,2023-10-16T00:00:00,,win,1.8133,1.8133,0,0,15324.0,15258.0,long
IS,2023-10-17T00:00:00,,scratch,-0.0144,-0.0144,1,0,15168.75,15260.25,short
IS,2023-10-18T00:00:00,,win,1.9009,1.9009,0,0,15018.25,15146.5,short
IS,2023-10-19T00:00:00,,win,1.9149,1.9149,0,0,14937.75,15087.75,short
IS,2023-10-20T00:00:00,,loss,-1.0,-1.0,0,0,14829.5,14761.25,long
IS,2023-10-23T00:00:00,,loss,-1.0,-1.0,0,0,14858.75,14780.0,long
IS,2023-10-24T00:00:00,,loss,-1.0,-1.0,0,0,14725.25,14789.75,short
IS,2023-10-25T00:00:00,,loss,-1.0,-1.0,0,0,14428.5,14507.25,short
IS,2023-10-26T00:00:00,,win,1.9136,1.9136,0,0,14284.25,14136.5,long
IS,2023-10-27T00:00:00,,loss,-1.0,-1.0,0,0,14323.25,14237.0,long
IS,2023-10-30T00:00:00,,loss,-1.0,-1.0,0,0,14339.5,14416.0,short
IS,2023-10-31T00:00:00,,win,1.7959,1.7959,0,0,14492.0,14432.0,long
IS,2023-11-01T00:00:00,,win,1.7959,1.7959,0,0,14640.5,14580.5,long
IS,2023-11-02T00:00:00,,loss,-1.0,-1.0,0,0,15023.75,14972.75,long
IS,2023-11-03T00:00:00,,loss,-1.0,-1.0,0,0,15135.25,15183.25,short
IS,2023-11-06T00:00:00,,loss,-1.0,-1.0,0,0,15184.0,15148.75,long
IS,2023-11-07T00:00:00,,loss,-1.0,-1.0,0,0,15431.0,15391.25,long
IS,2023-11-08T00:00:00,,loss,-1.0,-1.0,0,0,15380.0,15353.0,long
IS,2023-11-09T00:00:00,,loss,-1.0,-1.0,0,0,15425.0,15363.5,long
IS,2023-11-10T00:00:00,,win,1.772,1.772,0,0,15588.25,15535.0,long
IS,2023-11-13T00:00:00,,win,1.6805,1.6805,0,0,15574.0,15537.25,long
IS,2023-11-14T00:00:00,,win,1.6413,1.6413,0,0,15856.0,15888.25,short
IS,2023-11-15T00:00:00,,loss,-1.0,-1.0,0,0,15943.25,15877.25,long
IS,2023-11-16T00:00:00,,loss,-1.0,-1.0,0,0,15911.0,15852.5,long
IS,2023-11-17T00:00:00,,loss,-1.0,-1.0,0,0,15879.75,15918.0,short
IS,2023-11-20T00:00:00,,loss,-1.0,-1.0,0,0,16051.75,16075.0,short
IS,2023-11-21T00:00:00,,loss,-1.0,-1.0,0,0,16001.0,15948.5,long
IS,2024-01-08T00:00:00,,win,1.4823,1.4823,0,0,16731.5,16710.5,long
IS,2024-01-09T00:00:00,,loss,-1.0,-1.0,0,0,16897.5,16798.5,long
IS,2024-01-10T00:00:00,,win,1.791,1.791,0,0,16960.75,16902.25,long
IS,2024-01-11T00:00:00,,win,1.7455,1.7455,0,0,16929.5,16882.25,long
IS,2024-01-12T00:00:00,,win,1.626,1.626,0,0,16994.0,16963.25,long
IS,2024-01-18T00:00:00,,win,1.8661,1.8661,0,0,17048.75,16955.0,long
IS,2024-01-19T00:00:00,,win,1.6746,1.6746,0,0,17386.25,17350.25,long
IS,2024-01-22T00:00:00,,scratch,-0.2539,-0.2539,1,0,17506.25,17437.25,long
IS,2024-01-29T00:00:00,,loss,-1.0,-1.0,0,0,17626.75,17589.25,long
IS,2024-01-30T00:00:00,,win,1.6485,1.6485,0,0,17569.0,17602.0,short
IS,2024-02-01T00:00:00,,loss,-1.0,-1.0,0,0,17310.75,17401.5,short
IS,2024-02-02T00:00:00,,loss,-1.0,-1.0,0,0,17651.0,17714.0,short
IS,2024-02-05T00:00:00,,loss,-1.0,-1.0,0,0,17723.75,17678.75,long
IS,2024-02-06T00:00:00,,loss,-1.0,-1.0,0,0,17657.25,17604.0,long
IS,2024-02-07T00:00:00,,loss,-1.0,-1.0,0,0,17812.0,17857.75,short
IS,2024-02-08T00:00:00,,loss,-1.0,-1.0,0,0,17903.5,17878.75,long
IS,2024-02-14T00:00:00,,loss,-1.0,-1.0,0,0,17860.75,17755.75,long
IS,2024-02-15T00:00:00,,win,1.7595,1.7595,0,0,17882.5,17932.75,short
IS,2024-02-16T00:00:00,,win,1.7072,1.7072,0,0,17866.75,17826.25,long
IS,2024-02-20T00:00:00,,win,1.8245,1.8245,0,0,17546.25,17475.75,long
IS,2024-02-21T00:00:00,,loss,-1.0,-1.0,0,0,17502.0,17448.0,long
IS,2024-02-22T00:00:00,,win,1.7627,1.7627,0,0,18068.5,18017.5,long
IS,2024-02-23T00:00:00,,win,1.8263,1.8263,0,0,17988.0,18059.25,short
IS,2024-02-26T00:00:00,,loss,-1.0,-1.0,0,0,17950.25,18008.0,short
IS,2024-02-27T00:00:00,,win,1.7022,1.7022,0,0,17976.25,17936.5,long
IS,2024-02-28T00:00:00,,loss,-1.0,-1.0,0,0,17972.5,17938.75,long
IS,2024-02-29T00:00:00,,loss,-1.0,-1.0,0,0,18011.75,18050.0,short
IS,2024-03-01T00:00:00,,win,1.6805,1.6805,0,0,18349.25,18312.5,long
IS,2024-03-06T00:00:00,,scratch,0.2426,0.2426,1,0,17878.5,18156.0,short
IS,2024-03-07T00:00:00,,loss,-1.0,-1.0,0,0,18370.5,18320.25,long
IS,2024-03-08T00:00:00,,loss,-1.0,-1.0,0,0,17957.25,18071.25,short
IS,2024-03-11T00:00:00,,loss,-1.0,-1.0,0,0,18183.25,18254.5,short
IS,2024-03-12T00:00:00,,win,1.769,1.769,0,0,18433.0,18380.5,long
IS,2024-03-13T00:00:00,,loss,-1.0,-1.0,0,0,18460.25,18364.25,long
IS,2024-03-14T00:00:00,,win,1.8608,1.8608,0,0,18309.75,18219.75,long
IS,2024-03-15T00:00:00,,loss,-1.0,-1.0,0,0,18083.5,18048.25,long
IS,2024-03-18T00:00:00,,loss,-1.0,-1.0,0,0,18235.0,18292.0,short
IS,2024-03-19T00:00:00,,loss,-1.0,-1.0,0,0,18302.5,18251.5,long
IS,2024-03-20T00:00:00,,loss,-1.0,-1.0,0,0,18228.0,18273.0,short
IS,2024-03-21T00:00:00,,loss,-1.0,-1.0,0,0,18609.5,18664.25,short
IS,2024-03-22T00:00:00,,loss,-1.0,-1.0,0,0,18574.5,18608.25,short
IS,2024-03-25T00:00:00,,win,1.6338,1.6338,0,0,18570.25,18538.75,long
IS,2024-03-26T00:00:00,,loss,-1.0,-1.0,0,0,18530.0,18557.0,short
IS,2024-03-27T00:00:00,,loss,-1.0,-1.0,0,0,18406.25,18434.75,short
IS,2024-03-28T00:00:00,,loss,-1.0,-1.0,0,0,18481.25,18458.0,long
IS,2024-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18386.25,18425.25,short
IS,2024-04-12T00:00:00,,win,1.7212,1.7212,0,0,18167.25,18124.5,long
IS,2024-04-15T00:00:00,,scratch,0.2853,0.2853,1,0,17793.0,17952.0,short
IS,2024-04-16T00:00:00,,scratch,-0.0161,-0.0161,1,0,18086.5,17818.0,long
IS,2024-04-17T00:00:00,,loss,-1.0,-1.0,0,0,17754.75,17707.5,long
IS,2024-04-18T00:00:00,,loss,-1.0,-1.0,0,0,17504.25,17594.25,short
IS,2024-04-19T00:00:00,,loss,-1.0,-1.0,0,0,17352.0,17259.75,long
IS,2024-04-22T00:00:00,,win,1.7491,1.7491,0,0,17389.5,17341.5,long
IS,2024-04-23T00:00:00,,win,1.7212,1.7212,0,0,17630.75,17588.0,long
IS,2024-04-24T00:00:00,,loss,-1.0,-1.0,0,0,17716.0,17652.25,long
IS,2024-04-25T00:00:00,,win,1.8028,1.8028,0,0,17552.0,17489.75,long
IS,2024-04-26T00:00:00,,win,1.7527,1.7527,0,0,17852.5,17901.25,short
IS,2024-04-29T00:00:00,,loss,-1.0,-1.0,0,0,17957.5,17912.5,long
IS,2024-04-30T00:00:00,,win,1.7527,1.7527,0,0,17739.25,17690.5,long
IS,2024-05-01T00:00:00,,loss,-1.0,-1.0,0,0,17491.5,17442.75,long
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17522.75,17616.5,short
IS,2024-05-03T00:00:00,,scratch,1.2123,1.2123,1,0,18045.0,17967.0,long
IS,2024-05-06T00:00:00,,win,1.5489,1.5489,0,0,18131.5,18106.75,long
IS,2024-05-07T00:00:00,,win,1.7491,1.7491,0,0,18218.0,18266.0,short
IS,2024-05-08T00:00:00,,win,1.7561,1.7561,0,0,18190.25,18140.75,long
IS,2024-05-09T00:00:00,,loss,-1.0,-1.0,0,0,18187.25,18222.5,short
IS,2024-05-10T00:00:00,,loss,-1.0,-1.0,0,0,18247.75,18223.75,long
IS,2024-05-13T00:00:00,,loss,-1.0,-1.0,0,0,18257.75,18294.5,short
IS,2024-05-14T00:00:00,,win,1.4823,1.4823,0,0,18341.25,18320.25,long
IS,2024-05-15T00:00:00,,win,1.5489,1.5489,0,0,18673.75,18649.0,long
IS,2024-05-16T00:00:00,,loss,-1.0,-1.0,0,0,18648.5,18706.25,short
IS,2024-05-17T00:00:00,,win,1.7527,1.7527,0,0,18581.75,18630.5,short
IS,2024-06-21T00:00:00,,loss,-1.0,-1.0,0,0,19917.5,19977.5,short
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19415.75,19332.5,long
IS,2024-07-25T00:00:00,,loss,-1.0,-1.0,0,0,19338.0,19245.0,long
IS,2024-07-26T00:00:00,,scratch,0.721,0.721,1,0,19092.25,19294.0,short
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19334.75,19244.75,long
IS,2024-07-30T00:00:00,,win,1.805,1.805,0,0,18950.5,18887.5,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19235.25,19440.75,short
IS,2021-09-27T00:00:00,,loss,-1.0,-1.0,0,0,15147.25,15193.75,short
IS,2021-09-28T00:00:00,,loss,-1.0,-1.0,0,0,14747.25,14811.0,short
IS,2021-09-29T00:00:00,,loss,-1.0,-1.0,0,0,14670.75,14746.5,short
IS,2021-09-30T00:00:00,,win,1.6805,1.6805,0,0,14757.0,14720.25,long
IS,2021-10-01T00:00:00,,win,1.839,1.839,0,0,14768.0,14690.75,long
IS,2021-10-04T00:00:00,,win,1.8447,1.8447,0,0,14474.0,14393.75,long
IS,2021-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14769.25,14712.25,long
IS,2021-10-06T00:00:00,,win,1.8691,1.8691,0,0,14746.0,14650.0,long
IS,2021-10-07T00:00:00,,win,1.6554,1.6554,0,0,14950.5,14984.25,short
IS,2021-10-08T00:00:00,,win,1.7595,1.7595,0,0,14844.5,14794.25,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14797.5,14764.5,long
IS,2021-10-12T00:00:00,,win,1.7959,1.7959,0,0,14709.0,14649.0,long
IS,2021-10-13T00:00:00,,loss,-1.0,-1.0,0,0,14816.0,14743.25,long
IS,2021-10-14T00:00:00,,loss,-1.0,-1.0,0,0,15054.25,15020.5,long
IS,2021-10-15T00:00:00,,win,1.6918,1.6918,0,0,15124.75,15086.5,long
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15223.25,15251.75,short
IS,2021-10-19T00:00:00,,win,1.322,1.322,0,0,15398.25,15383.25,long
IS,2021-10-20T00:00:00,,win,1.7379,1.7379,0,0,15379.5,15333.75,long
IS,2021-10-21T00:00:00,,loss,-1.0,-1.0,0,0,15441.75,15428.25,long
IS,2021-10-22T00:00:00,,loss,-1.0,-1.0,0,0,15396.0,15328.5,long
IS,2021-10-25T00:00:00,,loss,-1.0,-1.0,0,0,15484.5,15501.0,short
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15651.25,15539.5,long
IS,2021-10-27T00:00:00,,loss,-1.0,-1.0,0,0,15728.5,15700.75,long
IS,2021-11-30T00:00:00,,win,1.8263,1.8263,0,0,16197.0,16125.75,long
IS,2021-12-01T00:00:00,,win,1.8729,1.8729,0,0,16152.75,16251.75,short
IS,2021-12-02T00:00:00,,scratch,0.5654,0.5654,1,0,16098.5,15922.25,long
IS,2021-12-03T00:00:00,,loss,-1.0,-1.0,0,0,15521.25,15642.0,short
IS,2021-12-06T00:00:00,,loss,-1.0,-1.0,0,0,15908.75,15857.0,long
IS,2021-12-07T00:00:00,,loss,-1.0,-1.0,0,0,16346.25,16310.25,long
IS,2021-12-08T00:00:00,,win,1.6485,1.6485,0,0,16367.5,16334.5,long
IS,2021-12-09T00:00:00,,loss,-1.0,-1.0,0,0,16313.5,16264.0,long
IS,2021-12-10T00:00:00,,loss,-1.0,-1.0,0,0,16223.25,16276.5,short
IS,2021-12-13T00:00:00,,loss,-1.0,-1.0,0,0,16220.25,16120.5,long
IS,2021-12-14T00:00:00,,loss,-1.0,-1.0,0,0,15742.0,15790.75,short
IS,2021-12-15T00:00:00,,loss,-1.0,-1.0,0,0,15862.5,15798.75,long
IS,2021-12-16T00:00:00,,loss,-1.0,-1.0,0,0,16026.5,15926.75,long
IS,2021-12-17T00:00:00,,loss,-1.0,-1.0,0,0,15819.5,15891.5,short
IS,2021-12-20T00:00:00,,win,1.8815,1.8815,0,0,15630.5,15524.0,long
IS,2021-12-21T00:00:00,,win,1.7561,1.7561,0,0,15934.75,15885.25,long
IS,2021-12-22T00:00:00,,loss,-1.0,-1.0,0,0,16032.75,16098.0,short
IS,2021-12-23T00:00:00,,loss,-1.0,-1.0,0,0,16301.0,16337.0,short
IS,2021-12-27T00:00:00,,win,1.4129,1.4129,0,0,16552.0,16534.0,long
IS,2021-12-28T00:00:00,,loss,-1.0,-1.0,0,0,16449.5,16499.75,short
IS,2021-12-29T00:00:00,,loss,-1.0,-1.0,0,0,16418.5,16456.0,short
IS,2021-12-30T00:00:00,,win,1.6413,1.6413,0,0,16517.0,16549.25,short
IS,2021-12-31T00:00:00,,win,1.8245,1.8245,0,0,16323.75,16394.25,short
IS,2022-01-03T00:00:00,,win,1.6338,1.6338,0,0,16456.75,16425.25,long
IS,2022-01-04T00:00:00,,loss,-1.0,-1.0,0,0,16076.0,16199.75,short
IS,2022-01-05T00:00:00,,loss,-1.0,-1.0,0,0,16028.25,16087.5,short
IS,2022-01-06T00:00:00,,win,1.791,1.791,0,0,15828.0,15769.5,long
IS,2022-01-07T00:00:00,,loss,-1.0,-1.0,0,0,15684.25,15608.5,long
IS,2022-01-10T00:00:00,,win,1.8897,1.8897,0,0,15457.25,15342.5,long
IS,2022-01-11T00:00:00,,loss,-1.0,-1.0,0,0,15826.25,15783.5,long
IS,2022-01-12T00:00:00,,loss,-1.0,-1.0,0,0,15973.0,15884.5,long
IS,2022-01-13T00:00:00,,loss,-1.0,-1.0,0,0,15605.5,15667.75,short
IS,2022-01-14T00:00:00,,win,1.8823,1.8823,0,0,15514.25,15407.0,long
IS,2022-01-18T00:00:00,,win,1.791,1.791,0,0,15288.0,15229.5,long
IS,2022-01-19T00:00:00,,win,1.8405,1.8405,0,0,15198.0,15276.0,short
IS,2022-01-20T00:00:00,,loss,-1.0,-1.0,0,0,15273.75,15174.0,long
IS,2022-01-21T00:00:00,,loss,-1.0,-1.0,0,0,14710.75,14586.25,long
IS,2022-01-24T00:00:00,,win,1.9569,1.9569,0,0,14265.25,13964.5,long
IS,2022-01-25T00:00:00,,win,1.9087,1.9087,0,0,14299.75,14160.25,long
IS,2022-01-26T00:00:00,,loss,-1.0,-1.0,0,0,14415.25,14506.0,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14123.0,13983.5,long
IS,2022-01-28T00:00:00,,loss,-1.0,-1.0,0,0,14121.25,14264.5,short
IS,2022-01-31T00:00:00,,win,1.8209,1.8209,0,0,14802.25,14733.25,long
IS,2022-02-01T00:00:00,,loss,-1.0,-1.0,0,0,14819.5,14902.0,short
IS,2022-02-02T00:00:00,,loss,-1.0,-1.0,0,0,15109.5,15046.5,long
IS,2022-02-03T00:00:00,,win,1.8854,1.8854,0,0,14602.25,14712.5,short
IS,2022-02-04T00:00:00,,loss,-1.0,-1.0,0,0,14644.0,14725.0,short
IS,2022-02-07T00:00:00,,loss,-1.0,-1.0,0,0,14591.75,14669.0,short
IS,2022-02-08T00:00:00,,loss,-1.0,-1.0,0,0,14745.25,14686.75,long
IS,2022-02-09T00:00:00,,loss,-1.0,-1.0,0,0,14952.0,14985.0,short
IS,2022-02-10T00:00:00,,loss,-1.0,-1.0,0,0,14675.25,14793.0,short
IS,2022-02-11T00:00:00,,win,1.9254,1.9254,0,0,14311.5,14483.25,short
IS,2022-02-14T00:00:00,,win,1.8956,1.8956,0,0,14181.0,14302.5,short
IS,2022-02-15T00:00:00,,loss,-1.0,-1.0,0,0,14580.75,14523.0,long
IS,2022-02-16T00:00:00,,loss,-1.0,-1.0,0,0,14368.5,14435.25,short
IS,2022-02-17T00:00:00,,win,1.8245,1.8245,0,0,14251.75,14322.25,short
IS,2022-02-18T00:00:00,,win,1.8153,1.8153,0,0,13992.25,13925.5,long
IS,2022-02-22T00:00:00,,win,1.8585,1.8585,0,0,13742.25,13830.75,short
IS,2022-02-23T00:00:00,,loss,-1.0,-1.0,0,0,13749.25,13653.25,long
IS,2022-02-24T00:00:00,,win,1.9181,1.9181,0,0,13635.25,13479.25,long
IS,2022-02-25T00:00:00,,loss,-1.0,-1.0,0,0,14036.25,14135.25,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,14219.0,14093.75,long
IS,2022-03-01T00:00:00,,loss,-1.0,-1.0,0,0,14082.75,13972.5,long
IS,2022-03-02T00:00:00,,loss,-1.0,-1.0,0,0,14188.75,14264.5,short
IS,2022-03-03T00:00:00,,win,1.9251,1.9251,0,0,14007.75,14178.75,short
IS,2022-03-04T00:00:00,,loss,-1.0,-1.0,0,0,13959.5,13865.0,long
IS,2022-03-07T00:00:00,,loss,-1.0,-1.0,0,0,13580.5,13461.25,long
IS,2022-03-08T00:00:00,,win,1.9451,1.9451,0,0,13291.25,13526.0,short
IS,2022-03-09T00:00:00,,loss,-1.0,-1.0,0,0,13637.75,13738.25,short
IS,2022-03-10T00:00:00,,win,1.8782,1.8782,0,0,13567.25,13463.75,long
IS,2022-03-11T00:00:00,,loss,-1.0,-1.0,0,0,13443.25,13498.75,short
IS,2022-03-14T00:00:00,,loss,-1.0,-1.0,0,0,13146.0,13023.0,long
IS,2022-03-15T00:00:00,,loss,-1.0,-1.0,0,0,13393.75,13281.25,long
IS,2022-03-16T00:00:00,,loss,-1.0,-1.0,0,0,13810.25,13690.25,long
