sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-21T00:00:00,,win,0.9381,0.9381,0,0,8499.0,8590.5,short
IS,2020-04-22T00:00:00,,win,0.9304,0.9304,0,0,8626.5,8545.5,long
IS,2020-04-27T00:00:00,,win,0.8917,0.8917,0,0,8822.0,8873.0,short
IS,2020-04-29T00:00:00,,win,0.9079,0.9079,0,0,8927.0,8866.5,long
IS,2020-04-30T00:00:00,,loss,-0.75,-0.75,0,0,8945.0,9014.0,short
IS,2020-05-01T00:00:00,,win,0.9515,0.9515,0,0,8761.0,8878.5,short
IS,2020-05-04T00:00:00,,loss,-0.75,-0.75,0,0,8799.0,8713.5,long
IS,2020-05-06T00:00:00,,win,0.9519,0.9519,0,0,9054.0,8935.5,long
IS,2020-05-07T00:00:00,,loss,-0.75,-0.75,0,0,8990.75,9090.75,short
IS,2020-05-08T00:00:00,,win,0.8864,0.8864,0,0,9191.5,9143.0,long
IS,2020-05-13T00:00:00,,loss,-0.75,-0.75,0,0,9219.5,9109.0,long
IS,2020-05-19T00:00:00,,loss,-0.75,-0.75,0,0,9337.5,9398.0,short
IS,2020-05-22T00:00:00,,loss,-0.75,-0.75,0,0,9297.5,9396.5,short
IS,2020-05-26T00:00:00,,loss,-0.75,-0.75,0,0,9542.5,9495.0,long
IS,2020-05-27T00:00:00,,win,0.9525,0.9525,0,0,9202.25,9322.25,short
IS,2020-05-28T00:00:00,,win,0.9561,0.9561,0,0,9538.25,9408.25,long
IS,2020-06-01T00:00:00,,loss,-0.75,-0.75,0,0,9500.0,9584.5,short
IS,2020-06-11T00:00:00,,loss,-0.75,-0.75,0,0,10025.75,9912.75,long
IS,2021-07-30T00:00:00,,win,0.9127,0.9127,0,0,14915.75,14979.75,short
IS,2021-08-19T00:00:00,,win,0.9552,0.9552,0,0,14928.0,14800.5,long
IS,2021-09-20T00:00:00,,win,0.9531,0.9531,0,0,14990.0,15111.5,short
IS,2021-09-21T00:00:00,,loss,-0.75,-0.75,0,0,14922.25,15081.25,short
IS,2021-09-22T00:00:00,,win,0.9274,0.9274,0,0,15151.75,15074.25,long
IS,2021-09-28T00:00:00,,win,0.9621,0.9621,0,0,14799.25,14950.25,short
IS,2021-09-29T00:00:00,,win,0.9483,0.9483,0,0,14796.75,14906.75,short
IS,2021-09-30T00:00:00,,loss,-0.75,-0.75,0,0,14908.0,14804.5,long
IS,2021-10-01T00:00:00,,win,0.9358,0.9358,0,0,14556.5,14644.5,short
IS,2021-10-04T00:00:00,,win,0.9562,0.9562,0,0,14479.0,14609.5,short
IS,2021-10-05T00:00:00,,win,0.9466,0.9466,0,0,14681.0,14574.5,long
IS,2021-10-06T00:00:00,,win,0.9711,0.9711,0,0,14683.0,14483.5,long
IS,2021-10-07T00:00:00,,loss,-0.75,-0.75,0,0,15016.5,14945.0,long
IS,2021-10-12T00:00:00,,loss,-0.75,-0.75,0,0,14600.0,14716.5,short
IS,2021-11-26T00:00:00,,win,0.9691,0.9691,0,0,16052.25,16238.25,short
IS,2021-11-29T00:00:00,,loss,-0.75,-0.75,0,0,16213.75,16314.25,short
IS,2021-11-30T00:00:00,,win,0.9498,0.9498,0,0,16343.0,16456.5,short
IS,2021-12-01T00:00:00,,win,0.9438,0.9438,0,0,16276.5,16377.5,short
IS,2021-12-02T00:00:00,,loss,-0.75,-0.75,0,0,15751.5,16027.0,short
IS,2021-12-03T00:00:00,,win,0.9793,0.9793,0,0,15592.25,15871.25,short
IS,2021-12-06T00:00:00,,win,0.9804,0.9804,0,0,15896.0,15600.5,long
IS,2021-12-07T00:00:00,,win,0.9505,0.9505,0,0,16327.5,16212.5,long
IS,2021-12-16T00:00:00,,loss,-0.75,-0.75,0,0,16258.75,16092.25,long
IS,2021-12-17T00:00:00,,loss,-0.75,-0.75,0,0,15569.5,15798.0,short
IS,2021-12-20T00:00:00,,loss,-0.75,-0.75,0,0,15472.25,15643.75,short
IS,2021-12-21T00:00:00,,loss,-0.75,-0.75,0,0,15740.75,15647.25,long
IS,2022-01-06T00:00:00,,scratch,0.2868,0.2868,1,0,15897.5,15598.5,long
IS,2022-01-10T00:00:00,,loss,-0.75,-0.75,0,0,15135.5,15272.5,short
IS,2022-01-14T00:00:00,,loss,-0.75,-0.75,0,0,15686.5,15484.0,long
IS,2022-01-17T00:00:00,,scratch,0.0207,0.0207,1,0,15520.5,15594.0,short
IS,2022-01-18T00:00:00,,scratch,0.4334,0.4334,1,0,15165.5,15435.0,short
IS,2022-01-19T00:00:00,,win,0.9564,0.9564,0,0,15241.25,15372.25,short
IS,2022-01-20T00:00:00,,loss,-0.75,-0.75,0,0,15205.75,15293.75,short
IS,2022-01-21T00:00:00,,loss,-0.75,-0.75,0,0,14488.75,14680.75,short
IS,2022-01-24T00:00:00,,loss,-0.75,-0.75,0,0,13803.75,14168.25,short
IS,2022-01-25T00:00:00,,win,0.9712,0.9712,0,0,14236.5,14036.5,long
IS,2022-01-26T00:00:00,,win,0.9663,0.9663,0,0,14344.5,14515.0,short
IS,2022-01-27T00:00:00,,win,0.9772,0.9772,0,0,14156.75,14409.75,short
IS,2022-01-28T00:00:00,,win,0.9743,0.9743,0,0,14085.0,13860.5,long
IS,2022-01-31T00:00:00,,win,0.966,0.966,0,0,14795.25,14626.25,long
IS,2022-02-03T00:00:00,,loss,-0.75,-0.75,0,0,14855.5,14680.5,long
IS,2022-02-04T00:00:00,,loss,-0.75,-0.75,0,0,14711.5,14550.5,long
IS,2022-02-07T00:00:00,,loss,-0.75,-0.75,0,0,14617.75,14790.25,short
IS,2022-02-11T00:00:00,,loss,-0.75,-0.75,0,0,14492.25,14724.75,short
IS,2022-02-14T00:00:00,,loss,-0.75,-0.75,0,0,14405.0,14208.5,long
IS,2022-02-15T00:00:00,,loss,-0.75,-0.75,0,0,14410.5,14520.0,short
IS,2022-02-17T00:00:00,,win,0.9397,0.9397,0,0,14336.5,14430.5,short
IS,2022-02-18T00:00:00,,win,0.9647,0.9647,0,0,14032.75,14195.25,short
IS,2022-02-21T00:00:00,,loss,-0.75,-0.75,0,0,13914.75,13813.25,long
IS,2022-02-22T00:00:00,,loss,-0.75,-0.75,0,0,14120.25,13973.25,long
IS,2022-02-24T00:00:00,,win,0.9796,0.9796,0,0,13529.5,13246.5,long
IS,2022-02-25T00:00:00,,win,0.9758,0.9758,0,0,14070.0,13832.0,long
IS,2022-02-28T00:00:00,,win,0.9763,0.9763,0,0,14279.25,14036.25,long
IS,2022-03-02T00:00:00,,loss,-0.75,-0.75,0,0,13820.75,14104.75,short
IS,2022-03-04T00:00:00,,loss,-0.75,-0.75,0,0,13672.5,13951.0,short
IS,2022-03-07T00:00:00,,win,0.9656,0.9656,0,0,13526.75,13693.75,short
IS,2022-03-08T00:00:00,,loss,-0.75,-0.75,0,0,13368.75,13137.25,long
IS,2022-03-09T00:00:00,,loss,-0.75,-0.75,0,0,13718.5,13552.5,long
IS,2022-03-10T00:00:00,,loss,-0.75,-0.75,0,0,13658.25,13502.25,long
IS,2022-03-11T00:00:00,,loss,-0.75,-0.75,0,0,13432.5,13594.5,short
IS,2022-03-14T00:00:00,,win,0.9804,0.9804,0,0,13085.5,13380.5,short
IS,2022-03-16T00:00:00,,win,0.9581,0.9581,0,0,13826.75,13690.25,long
IS,2022-03-17T00:00:00,,win,0.9543,0.9543,0,0,13888.0,14013.0,short
IS,2022-03-21T00:00:00,,loss,-0.75,-0.75,0,0,14189.0,14320.0,short
IS,2022-03-24T00:00:00,,loss,-0.75,-0.75,0,0,14404.75,14555.75,short
IS,2022-04-07T00:00:00,,win,0.9718,0.9718,0,0,14404.25,14608.25,short
IS,2022-04-11T00:00:00,,win,0.9587,0.9587,0,0,14050.5,14189.0,short
IS,2022-04-12T00:00:00,,win,0.9511,0.9511,0,0,14161.25,14277.75,short
IS,2022-04-13T00:00:00,,win,0.9569,0.9569,0,0,14126.0,13993.5,long
IS,2022-04-22T00:00:00,,win,0.9711,0.9711,0,0,13557.25,13756.25,short
IS,2022-04-25T00:00:00,,win,0.9712,0.9712,0,0,13445.25,13245.25,long
IS,2022-04-27T00:00:00,,loss,-0.75,-0.75,0,0,12774.25,13221.75,short
IS,2022-04-28T00:00:00,,loss,-0.75,-0.75,0,0,13214.5,13074.0,long
IS,2022-04-29T00:00:00,,win,0.9716,0.9716,0,0,13227.75,13430.75,short
IS,2022-05-02T00:00:00,,loss,-0.75,-0.75,0,0,13085.25,12812.75,long
IS,2022-05-03T00:00:00,,loss,-0.75,-0.75,0,0,12922.5,13152.0,short
IS,2022-05-06T00:00:00,,win,0.9813,0.9813,0,0,12851.75,12542.25,long
IS,2022-05-09T00:00:00,,win,0.9691,0.9691,0,0,12278.5,12464.5,short
IS,2022-05-10T00:00:00,,win,0.9723,0.9723,0,0,12328.75,12536.75,short
IS,2022-05-11T00:00:00,,loss,-0.75,-0.75,0,0,12554.0,12261.0,long
IS,2022-05-12T00:00:00,,loss,-0.75,-0.75,0,0,12238.25,11742.25,long
IS,2022-05-13T00:00:00,,win,0.9577,0.9577,0,0,12373.25,12238.25,long
IS,2022-05-16T00:00:00,,loss,-0.75,-0.75,0,0,12481.25,12203.25,long
IS,2022-05-17T00:00:00,,loss,-0.75,-0.75,0,0,12325.5,12494.5,short
IS,2022-05-18T00:00:00,,win,0.9543,0.9543,0,0,12231.25,12356.25,short
IS,2022-05-19T00:00:00,,loss,-0.75,-0.75,0,0,12098.5,11881.0,long
IS,2022-05-20T00:00:00,,win,0.9762,0.9762,0,0,11769.25,12011.25,short
IS,2022-05-23T00:00:00,,win,0.9622,0.9622,0,0,11935.25,11783.75,long
IS,2022-05-24T00:00:00,,loss,-0.75,-0.75,0,0,11510.0,11680.0,short
IS,2022-05-25T00:00:00,,win,0.9653,0.9653,0,0,11922.75,11757.25,long
IS,2022-05-26T00:00:00,,win,0.9608,0.9608,0,0,12242.25,12096.25,long
IS,2022-05-30T00:00:00,,win,0.9072,0.9072,0,0,12806.5,12746.5,long
IS,2022-05-31T00:00:00,,win,0.968,0.968,0,0,12659.5,12480.0,long
IS,2022-06-01T00:00:00,,win,0.9793,0.9793,0,0,12541.75,12820.75,short
IS,2022-06-06T00:00:00,,win,0.9556,0.9556,0,0,12682.0,12810.5,short
IS,2022-06-07T00:00:00,,win,0.9586,0.9586,0,0,12629.5,12491.5,long
IS,2022-06-13T00:00:00,,win,0.9667,0.9667,0,0,11380.5,11553.0,short
IS,2022-06-14T00:00:00,,loss,-0.75,-0.75,0,0,11207.0,11437.0,short
IS,2022-06-16T00:00:00,,loss,-0.75,-0.75,0,0,11141.75,11267.75,short
IS,2022-06-17T00:00:00,,win,0.9601,0.9601,0,0,11177.0,11320.5,short
IS,2022-06-20T00:00:00,,win,0.8499,0.8499,0,0,11398.5,11362.5,long
IS,2022-06-21T00:00:00,,loss,-0.75,-0.75,0,0,11686.0,11615.0,long
IS,2022-06-22T00:00:00,,win,0.9627,0.9627,0,0,11711.5,11558.0,long
IS,2022-06-23T00:00:00,,loss,-0.75,-0.75,0,0,11777.0,11593.0,long
IS,2022-06-24T00:00:00,,scratch,0.3752,0.3752,1,0,12210.25,11955.75,long
IS,2022-06-27T00:00:00,,loss,-0.75,-0.75,0,0,11970.0,12124.0,short
IS,2022-06-28T00:00:00,,win,0.9738,0.9738,0,0,11904.75,12124.75,short
IS,2022-06-30T00:00:00,,win,0.9511,0.9511,0,0,11467.25,11350.75,long
IS,2022-07-01T00:00:00,,loss,-0.75,-0.75,0,0,11326.0,11618.0,short
IS,2022-07-04T00:00:00,,win,0.867,0.867,0,0,11573.25,11532.25,long
IS,2022-07-06T00:00:00,,loss,-0.75,-0.75,0,0,11665.0,11876.5,short
IS,2022-07-07T00:00:00,,win,0.9481,0.9481,0,0,12099.75,11990.25,long
IS,2022-07-11T00:00:00,,win,0.9523,0.9523,0,0,11972.5,11853.0,long
IS,2022-07-12T00:00:00,,win,0.9466,0.9466,0,0,11911.25,11804.75,long
IS,2022-07-14T00:00:00,,win,0.9501,0.9501,0,0,11625.0,11511.0,long
IS,2022-07-18T00:00:00,,loss,-0.75,-0.75,0,0,12037.25,12183.75,short
IS,2022-08-11T00:00:00,,loss,-0.75,-0.75,0,0,13622.0,13494.0,long
IS,2022-08-19T00:00:00,,win,0.9291,0.9291,0,0,13247.5,13327.0,short
IS,2022-08-23T00:00:00,,scratch,0.2329,0.2329,1,0,12829.5,13018.0,short
IS,2022-08-25T00:00:00,,win,0.8864,0.8864,0,0,13089.5,13041.0,long
IS,2022-08-31T00:00:00,,win,0.9435,0.9435,0,0,12367.5,12468.0,short
IS,2022-09-01T00:00:00,,win,0.9688,0.9688,0,0,12018.5,12203.0,short
IS,2020-06-12T00:00:00,,win,0.9498,0.9498,0,0,9716.25,9829.75,short
IS,2020-06-15T00:00:00,,loss,-0.75,-0.75,0,0,9513.75,9623.75,short
IS,2020-06-16T00:00:00,,loss,-0.75,-0.75,0,0,9936.0,9995.0,short
IS,2020-06-18T00:00:00,,win,0.9205,0.9205,0,0,9922.5,9993.0,short
IS,2020-06-22T00:00:00,,loss,-0.75,-0.75,0,0,10083.25,10018.25,long
IS,2020-06-23T00:00:00,,win,0.921,0.921,0,0,10234.75,10163.75,long
IS,2020-07-06T00:00:00,,win,0.9134,0.9134,0,0,10575.5,10511.0,long
IS,2020-07-10T00:00:00,,win,0.9613,0.9613,0,0,10773.5,10625.5,long
IS,2020-07-20T00:00:00,,win,0.9534,0.9534,0,0,10793.0,10670.5,long
IS,2020-07-21T00:00:00,,win,0.9527,0.9527,0,0,10834.5,10955.0,short
IS,2020-07-23T00:00:00,,loss,-0.75,-0.75,0,0,10705.5,10855.5,short
IS,2020-07-24T00:00:00,,win,0.9529,0.9529,0,0,10494.75,10373.75,long
IS,2020-07-27T00:00:00,,win,0.9449,0.9449,0,0,10532.75,10635.75,short
IS,2020-08-20T00:00:00,,loss,-0.75,-0.75,0,0,11329.0,11382.0,short
IS,2020-09-04T00:00:00,,win,0.9807,0.9807,0,0,11313.0,11612.0,short
IS,2020-09-07T00:00:00,,win,0.9127,0.9127,0,0,11516.0,11452.0,long
IS,2020-09-08T00:00:00,,loss,-0.75,-0.75,0,0,11482.0,11237.5,long
IS,2020-09-09T00:00:00,,win,0.9593,0.9593,0,0,11370.75,11230.25,long
IS,2020-09-10T00:00:00,,win,0.9542,0.9542,0,0,11438.5,11563.0,short
IS,2020-09-11T00:00:00,,loss,-0.75,-0.75,0,0,11266.0,11098.5,long
IS,2020-09-14T00:00:00,,loss,-0.75,-0.75,0,0,11385.75,11268.25,long
IS,2020-09-16T00:00:00,,win,0.9188,0.9188,0,0,11387.25,11456.25,short
IS,2020-09-17T00:00:00,,loss,-0.75,-0.75,0,0,10970.0,11110.0,short
IS,2020-09-18T00:00:00,,loss,-0.75,-0.75,0,0,11131.0,11055.5,long
IS,2020-09-21T00:00:00,,loss,-0.75,-0.75,0,0,10642.75,10821.75,short
IS,2020-09-22T00:00:00,,loss,-0.75,-0.75,0,0,11098.75,10990.25,long
IS,2020-09-24T00:00:00,,loss,-0.75,-0.75,0,0,11018.25,10835.25,long
IS,2020-09-30T00:00:00,,win,0.93,0.93,0,0,11485.5,11405.0,long
IS,2020-10-02T00:00:00,,win,0.9547,0.9547,0,0,11339.5,11465.5,short
IS,2020-10-07T00:00:00,,loss,-0.75,-0.75,0,0,11326.5,11416.5,short
IS,2020-10-13T00:00:00,,win,0.9575,0.9575,0,0,12167.0,12032.5,long
IS,2020-10-15T00:00:00,,loss,-0.75,-0.75,0,0,11728.25,11873.25,short
IS,2020-10-16T00:00:00,,loss,-0.75,-0.75,0,0,12033.0,11960.5,long
IS,2020-10-22T00:00:00,,win,0.9449,0.9449,0,0,11580.5,11683.5,short
IS,2020-10-29T00:00:00,,win,0.9354,0.9354,0,0,11333.75,11246.25,long
IS,2020-10-30T00:00:00,,win,0.9622,0.9622,0,0,11037.75,11189.25,short
IS,2020-11-02T00:00:00,,loss,-0.75,-0.75,0,0,11264.0,11142.0,long
IS,2020-11-04T00:00:00,,scratch,0.5618,0.5618,1,0,11862.25,11632.75,long
IS,2020-11-05T00:00:00,,win,0.9385,0.9385,0,0,12016.75,12108.75,short
IS,2020-11-06T00:00:00,,win,0.9647,0.9647,0,0,12050.5,11888.0,long
IS,2020-11-09T00:00:00,,loss,-0.75,-0.75,0,0,12336.5,12108.0,long
IS,2020-11-10T00:00:00,,win,0.9586,0.9586,0,0,11552.0,11690.0,short
IS,2020-11-11T00:00:00,,loss,-0.75,-0.75,0,0,11862.75,11777.25,long
IS,2020-11-12T00:00:00,,loss,-0.75,-0.75,0,0,12011.75,11907.25,long
IS,2020-11-16T00:00:00,,win,0.9159,0.9159,0,0,12019.25,11952.75,long
IS,2020-11-17T00:00:00,,loss,-0.75,-0.75,0,0,12045.75,11963.25,long
IS,2020-11-30T00:00:00,,win,0.9165,0.9165,0,0,12198.75,12265.75,short
IS,2020-12-28T00:00:00,,loss,-0.75,-0.75,0,0,12706.5,12804.5,short
IS,2021-01-06T00:00:00,,win,0.9618,0.9618,0,0,12763.75,12613.75,long
IS,2021-01-19T00:00:00,,loss,-0.75,-0.75,0,0,12802.25,12912.25,short
IS,2021-01-21T00:00:00,,loss,-0.75,-0.75,0,0,13436.75,13308.25,long
IS,2021-01-25T00:00:00,,win,0.9199,0.9199,0,0,13480.5,13550.5,short
IS,2021-01-28T00:00:00,,win,0.9575,0.9575,0,0,13314.75,13180.25,long
IS,2021-01-29T00:00:00,,loss,-0.75,-0.75,0,0,13206.5,13024.0,long
IS,2021-02-01T00:00:00,,win,0.9559,0.9559,0,0,13116.25,12986.75,long
IS,2021-02-02T00:00:00,,win,0.9246,0.9246,0,0,13443.0,13368.5,long
IS,2021-02-04T00:00:00,,loss,-0.75,-0.75,0,0,13487.25,13391.75,long
IS,2021-02-18T00:00:00,,loss,-0.75,-0.75,0,0,13429.5,13570.0,short
IS,2021-02-19T00:00:00,,loss,-0.75,-0.75,0,0,13723.0,13633.0,long
IS,2021-02-22T00:00:00,,win,0.9381,0.9381,0,0,13354.75,13446.25,short
IS,2021-02-23T00:00:00,,win,0.9741,0.9741,0,0,13083.25,12860.75,long
IS,2021-02-24T00:00:00,,win,0.9684,0.9684,0,0,13140.0,12958.0,long
IS,2021-02-26T00:00:00,,loss,-0.75,-0.75,0,0,12683.25,12910.25,short
IS,2021-03-01T00:00:00,,win,0.9424,0.9424,0,0,13169.5,13071.0,long
IS,2021-03-02T00:00:00,,win,0.9496,0.9496,0,0,13135.5,13248.5,short
IS,2021-03-03T00:00:00,,loss,-0.75,-0.75,0,0,12758.75,12922.75,short
IS,2021-03-04T00:00:00,,loss,-0.75,-0.75,0,0,12415.25,12616.75,short
IS,2021-03-05T00:00:00,,win,0.9767,0.9767,0,0,12245.0,12493.0,short
IS,2021-03-08T00:00:00,,loss,-0.75,-0.75,0,0,12784.75,12535.25,long
IS,2021-03-09T00:00:00,,loss,-0.75,-0.75,0,0,12802.5,12692.5,long
IS,2021-03-10T00:00:00,,win,0.9605,0.9605,0,0,12811.0,12956.0,short
IS,2021-03-11T00:00:00,,win,0.9324,0.9324,0,0,12922.0,13005.5,short
IS,2021-03-12T00:00:00,,loss,-0.75,-0.75,0,0,12765.5,12906.0,short
IS,2021-03-15T00:00:00,,win,0.9312,0.9312,0,0,12905.0,12987.0,short
IS,2021-03-16T00:00:00,,win,0.9215,0.9215,0,0,13283.75,13212.25,long
IS,2021-03-18T00:00:00,,loss,-0.75,-0.75,0,0,13076.25,12914.25,long
IS,2021-03-19T00:00:00,,win,0.9691,0.9691,0,0,12867.75,12681.75,long
IS,2021-03-22T00:00:00,,win,0.9361,0.9361,0,0,13071.25,12982.75,long
IS,2021-03-23T00:00:00,,loss,-0.75,-0.75,0,0,12994.75,13134.25,short
IS,2021-03-26T00:00:00,,loss,-0.75,-0.75,0,0,12726.0,12856.0,short
IS,2021-03-29T00:00:00,,loss,-0.75,-0.75,0,0,12922.75,12816.25,long
IS,2021-04-08T00:00:00,,scratch,0.4338,0.4338,1,0,13819.25,13691.75,long
IS,2021-04-09T00:00:00,,loss,-0.75,-0.75,0,0,13693.25,13746.75,short
IS,2021-05-11T00:00:00,,win,0.9517,0.9517,0,0,13161.25,13279.25,short
IS,2021-05-12T00:00:00,,loss,-0.75,-0.75,0,0,13055.5,13162.0,short
IS,2021-05-14T00:00:00,,win,0.9525,0.9525,0,0,13352.25,13232.25,long
IS,2021-05-18T00:00:00,,win,0.9283,0.9283,0,0,13388.75,13310.25,long
IS,2021-05-19T00:00:00,,win,0.9538,0.9538,0,0,13128.0,13004.5,long
IS,2021-05-25T00:00:00,,loss,-0.75,-0.75,0,0,13609.0,13679.0,short
IS,2024-11-29T00:00:00,,scratch,0.4754,0.4754,1,0,21019.25,20905.25,long
IS,2024-12-18T00:00:00,,win,0.9278,0.9278,0,0,22350.5,22272.5,long
IS,2024-12-19T00:00:00,,loss,-0.75,-0.75,0,0,21393.0,21637.5,short
IS,2024-12-20T00:00:00,,win,0.9747,0.9747,0,0,21459.5,21232.0,long
IS,2024-12-23T00:00:00,,scratch,0.5482,0.5482,1,0,21812.5,21476.0,long
IS,2024-12-31T00:00:00,,loss,-0.75,-0.75,0,0,21586.0,21333.0,long
IS,2025-01-02T00:00:00,,win,0.9609,0.9609,0,0,21297.5,21444.0,short
IS,2025-01-03T00:00:00,,loss,-0.75,-0.75,0,0,21234.25,21440.75,short
IS,2025-01-07T00:00:00,,win,0.9822,0.9822,0,0,21387.75,21712.25,short
IS,2025-01-10T00:00:00,,loss,-0.75,-0.75,0,0,21233.75,20874.75,long
IS,2025-01-13T00:00:00,,loss,-0.75,-0.75,0,0,20683.75,20855.75,short
IS,2025-01-16T00:00:00,,loss,-0.75,-0.75,0,0,21517.5,21336.0,long
IS,2025-01-17T00:00:00,,loss,-0.75,-0.75,0,0,21427.25,21581.75,short
IS,2025-01-21T00:00:00,,win,0.9725,0.9725,0,0,21740.75,21531.25,long
IS,2025-01-22T00:00:00,,loss,-0.75,-0.75,0,0,22099.0,21975.5,long
IS,2025-01-27T00:00:00,,loss,-0.75,-0.75,0,0,21201.5,21334.5,short
IS,2025-01-28T00:00:00,,win,0.9716,0.9716,0,0,21483.0,21280.0,long
IS,2025-01-29T00:00:00,,win,0.9543,0.9543,0,0,21440.0,21565.0,short
IS,2025-01-30T00:00:00,,win,0.9746,0.9746,0,0,21450.0,21677.0,short
IS,2025-01-31T00:00:00,,loss,-0.75,-0.75,0,0,21978.0,21865.5,long
IS,2025-02-03T00:00:00,,loss,-0.75,-0.75,0,0,21024.5,21218.0,short
IS,2025-02-04T00:00:00,,loss,-0.75,-0.75,0,0,21754.5,21558.5,long
IS,2025-02-05T00:00:00,,win,0.9734,0.9734,0,0,21717.5,21501.0,long
IS,2025-02-10T00:00:00,,scratch,-0.232,-0.232,1,0,21921.5,21782.5,long
IS,2025-02-18T00:00:00,,loss,-0.75,-0.75,0,0,22091.25,22205.25,short
IS,2025-02-24T00:00:00,,loss,-0.75,-0.75,0,0,21725.25,21436.75,long
IS,2025-02-27T00:00:00,,loss,-0.75,-0.75,0,0,21278.0,20896.5,long
IS,2025-02-28T00:00:00,,loss,-0.75,-0.75,0,0,20837.25,20553.75,long
IS,2025-03-03T00:00:00,,loss,-0.75,-0.75,0,0,21037.25,20759.75,long
IS,2025-03-04T00:00:00,,loss,-0.75,-0.75,0,0,20065.25,20256.25,short
IS,2025-03-05T00:00:00,,loss,-0.75,-0.75,0,0,20140.25,20496.75,short
IS,2025-03-07T00:00:00,,win,0.9742,0.9742,0,0,19970.0,20193.0,short
IS,2025-03-10T00:00:00,,win,0.9737,0.9737,0,0,19572.0,19791.5,short
IS,2025-03-11T00:00:00,,loss,-0.75,-0.75,0,0,19093.0,19613.5,short
IS,2025-03-12T00:00:00,,win,0.9801,0.9801,0,0,19434.5,19725.0,short
IS,2025-03-13T00:00:00,,loss,-0.75,-0.75,0,0,19638.5,19324.0,long
