sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-03-13T00:00:00,,win,1.4473,1.4473,0,0,6997.625,7167.0,short
IS,2020-03-17T00:00:00,,loss,-0.75,-0.75,0,0,7335.625,7067.5,long
IS,2020-03-18T00:00:00,,loss,-0.75,-0.75,0,0,7283.625,7154.25,long
IS,2020-03-19T00:00:00,,win,1.4575,1.4575,0,0,7190.5,7401.75,short
IS,2020-03-20T00:00:00,,win,1.4251,1.4251,0,0,7279.125,7161.0,long
IS,2020-03-23T00:00:00,,loss,-0.75,-0.75,0,0,6613.75,6732.5,short
IS,2020-03-24T00:00:00,,win,1.4317,1.4317,0,0,7164.75,7034.75,long
IS,2020-03-25T00:00:00,,loss,-0.75,-0.75,0,0,7565.0,7458.75,long
IS,2020-03-26T00:00:00,,loss,-0.75,-0.75,0,0,7634.125,7451.0,long
IS,2020-03-27T00:00:00,,win,1.4012,1.4012,0,0,7804.75,7893.5,short
IS,2020-03-30T00:00:00,,loss,-0.75,-0.75,0,0,7413.375,7500.25,short
IS,2020-03-31T00:00:00,,loss,-0.75,-0.75,0,0,7839.625,7899.0,short
IS,2020-04-01T00:00:00,,loss,-0.75,-0.75,0,0,7771.5,7687.75,long
IS,2020-04-02T00:00:00,,loss,-0.75,-0.75,0,0,7462.25,7521.0,short
IS,2020-04-03T00:00:00,,win,1.374,1.374,0,0,7541.5,7610.25,short
IS,2020-04-06T00:00:00,,win,1.3811,1.3811,0,0,7724.375,7651.25,long
IS,2020-04-07T00:00:00,,win,1.375,1.375,0,0,8026.875,8096.25,short
IS,2020-04-08T00:00:00,,loss,-0.75,-0.75,0,0,7917.0,8049.5,short
IS,2020-04-09T00:00:00,,win,1.3049,1.3049,0,0,8187.625,8230.75,short
IS,2020-04-13T00:00:00,,loss,-0.75,-0.75,0,0,8083.625,8134.25,short
IS,2020-04-14T00:00:00,,loss,-0.75,-0.75,0,0,8273.75,8366.25,short
IS,2020-04-15T00:00:00,,win,1.2939,1.2939,0,0,8640.625,8681.25,short
IS,2020-04-16T00:00:00,,loss,-0.75,-0.75,0,0,8468.625,8568.0,short
IS,2020-04-17T00:00:00,,win,1.3375,1.3375,0,0,8881.25,8933.75,short
IS,2020-04-20T00:00:00,,win,1.3124,1.3124,0,0,8791.5,8746.5,long
IS,2020-04-21T00:00:00,,loss,-0.75,-0.75,0,0,8682.625,8744.5,short
IS,2020-04-22T00:00:00,,loss,-0.75,-0.75,0,0,8287.5,8490.0,short
IS,2020-04-23T00:00:00,,loss,-0.75,-0.75,0,0,8557.375,8629.25,short
IS,2020-04-24T00:00:00,,loss,-0.75,-0.75,0,0,8460.25,8566.5,short
IS,2020-04-27T00:00:00,,win,1.3771,1.3771,0,0,8806.625,8736.0,long
