sample,n_universe,n_fired,fire_rate,expr,policy_ev,sharpe,t,p_two_sided,long_n,long_expr,long_t,short_n,short_expr,short_t,max_IS_trading_day,min_OOS_trading_day,holdout_boundary_value,holdout_boundary_proof
IS,1479,1475,0.9972954699121027,0.11874637288135592,0.11842521974306965,0.12493551847966045,4.798239632639018,1.6006620693556676e-06,747,0.16278567603748328,4.644390867628756,728,0.07355769230769231,2.1086406262948096,2025-12-31,2026-01-02,2026-01-01,True
OOS,83,83,1.0,-0.022649397590361435,-0.022649397590361435,-0.02317851462124055,-0.211166317920037,0.8327574925198968,39,0.013838461538461534,0.08778752167011175,44,-0.05499090909090907,-0.371863939336671,2025-12-31,2026-01-02,2026-01-01,True
