sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,24995.25,25051.5,short
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25245.0,25272.0,short
IS,2025-10-09T00:00:00,,win,1.8405,1.8405,0,0,25240.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24832.0,24694.0,long
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24860.0,24911.0,short
IS,2025-10-14T00:00:00,,win,1.9072,1.9072,0,0,24798.25,24935.5,short
IS,2025-10-15T00:00:00,,win,1.9192,1.9192,0,0,24897.0,24738.75,long
IS,2025-10-16T00:00:00,,win,1.9123,1.9123,0,0,24809.5,24955.0,short
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24996.0,24851.25,long
IS,2025-10-20T00:00:00,,loss,-1.0,-1.0,0,0,25365.25,25333.0,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25335.75,25273.5,long
IS,2025-10-22T00:00:00,,win,1.8876,1.8876,0,0,24811.25,24923.75,short
IS,2025-10-23T00:00:00,,scratch,1.3725,1.3725,1,0,25309.75,25204.75,long
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25581.75,25541.25,long
IS,2025-10-27T00:00:00,,win,1.7379,1.7379,0,0,25941.5,25895.75,long
IS,2025-10-28T00:00:00,,win,1.7527,1.7527,0,0,26174.0,26125.25,long
IS,2025-10-29T00:00:00,,win,1.6746,1.6746,0,0,26258.75,26222.75,long
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,25982.5,26061.25,short
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25815.25,25953.25,short
IS,2025-11-03T00:00:00,,win,1.8419,1.8419,0,0,26087.25,26166.0,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25550.5,25648.0,short
IS,2025-11-05T00:00:00,,win,1.7256,1.7256,0,0,25867.75,25824.25,long
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25406.0,25321.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24870.5,24935.0,short
IS,2025-11-10T00:00:00,,win,1.8671,1.8671,0,0,25727.0,25632.5,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25579.25,25655.75,short
IS,2025-11-12T00:00:00,,loss,-1.0,-1.0,0,0,25669.0,25603.0,long
