sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,1.8028,1.8028,0,0,23295.25,23357.5,short
IS,2025-08-26T00:00:00,,win,1.7859,1.7859,0,0,23497.0,23440.0,long
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23689.0,23622.25,long
IS,2025-08-29T00:00:00,,win,1.8172,1.8172,0,0,23629.5,23697.0,short
IS,2025-09-02T00:00:00,,loss,-1.0,-1.0,0,0,23425.75,23267.5,long
IS,2025-09-03T00:00:00,,win,1.8245,1.8245,0,0,23440.5,23370.0,long
IS,2025-09-08T00:00:00,,win,1.772,1.772,0,0,23794.0,23740.75,long
IS,2025-09-15T00:00:00,,win,1.9353,1.9353,0,0,24274.25,24075.5,long
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24674.75,24601.25,long
IS,2025-09-18T00:00:00,,win,1.8209,1.8209,0,0,24725.25,24656.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24799.75,24733.0,long
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,24913.75,24851.5,long
IS,2025-09-30T00:00:00,,win,1.8313,1.8313,0,0,24840.25,24766.75,long
IS,2025-10-01T00:00:00,,win,1.8191,1.8191,0,0,24721.25,24653.0,long
IS,2025-10-02T00:00:00,,win,1.836,1.836,0,0,25149.25,25073.5,long
IS,2025-10-06T00:00:00,,win,1.791,1.791,0,0,25136.75,25078.25,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,25377.5,25312.25,long
IS,2025-10-13T00:00:00,,win,1.805,1.805,0,0,24845.0,24908.0,short
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,24792.5,24592.25,long
IS,2025-10-15T00:00:00,,win,1.8329,1.8329,0,0,24972.0,24897.75,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24320.0,24492.5,short
IS,2025-10-20T00:00:00,,win,1.828,1.828,0,0,25060.75,25132.75,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26325.75,26188.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,25989.75,26049.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25701.75,25779.0,short
IS,2025-11-05T00:00:00,,win,1.7749,1.7749,0,0,25481.5,25535.5,short
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25721.0,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25379.25,25314.0,long
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25517.25,25463.25,long
IS,2025-11-14T00:00:00,,win,1.9047,1.9047,0,0,24940.75,25074.25,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24515.25,24661.5,short
IS,2025-11-19T00:00:00,,win,1.9149,1.9149,0,0,24682.0,24532.0,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24226.0,24154.0,long
