sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9405.25,9451.0,short
IS,2020-05-22T00:00:00,,win,1.571,1.571,0,0,9282.0,9255.75,long
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9432.25,9459.25,short
IS,2025-08-20T00:00:00,,loss,-1.0,-1.0,0,0,23363.75,23408.0,short
IS,2025-08-21T00:00:00,,win,1.8028,1.8028,0,0,23295.25,23357.5,short
IS,2025-08-22T00:00:00,,win,1.662,1.662,0,0,23225.5,23191.0,long
IS,2025-08-25T00:00:00,,win,1.7339,1.7339,0,0,23493.5,23538.5,short
IS,2025-08-26T00:00:00,,win,1.7859,1.7859,0,0,23497.0,23440.0,long
IS,2025-08-27T00:00:00,,loss,-1.0,-1.0,0,0,23565.5,23600.0,short
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23689.0,23622.25,long
IS,2025-08-29T00:00:00,,win,1.8172,1.8172,0,0,23629.5,23697.0,short
IS,2025-09-01T00:00:00,,win,1.6554,1.6554,0,0,23493.75,23460.0,long
IS,2025-09-02T00:00:00,,loss,-1.0,-1.0,0,0,23425.75,23267.5,long
IS,2025-09-03T00:00:00,,win,1.8245,1.8245,0,0,23440.5,23370.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23459.0,23492.75,short
IS,2025-09-05T00:00:00,,win,1.662,1.662,0,0,23783.0,23748.5,long
IS,2025-09-08T00:00:00,,win,1.772,1.772,0,0,23794.0,23740.75,long
IS,2025-09-09T00:00:00,,win,1.2651,1.2651,0,0,23843.75,23857.25,short
IS,2025-09-10T00:00:00,,win,1.712,1.712,0,0,23899.5,23940.75,short
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,23961.5,23927.0,long
IS,2025-09-12T00:00:00,,loss,-1.0,-1.0,0,0,23968.0,24019.0,short
IS,2025-09-15T00:00:00,,win,1.9353,1.9353,0,0,24274.25,24075.5,long
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24674.75,24601.25,long
IS,2025-09-17T00:00:00,,win,1.6805,1.6805,0,0,24514.0,24550.75,short
IS,2025-09-18T00:00:00,,win,1.8209,1.8209,0,0,24725.25,24656.25,long
IS,2025-09-19T00:00:00,,win,1.7167,1.7167,0,0,24722.25,24680.25,long
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24827.25,24778.5,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,25043.25,24998.25,long
IS,2025-09-24T00:00:00,,loss,-1.0,-1.0,0,0,24925.5,24890.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24799.75,24733.0,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24679.75,24638.5,long
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,24913.75,24851.5,long
IS,2025-09-30T00:00:00,,win,1.8313,1.8313,0,0,24840.25,24766.75,long
IS,2025-10-01T00:00:00,,win,1.8191,1.8191,0,0,24721.25,24653.0,long
