sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8801.0,8818.5,short
IS,2020-01-08T00:00:00,,win,0.8983,0.8983,0,0,8862.25,8807.75,long
IS,2020-01-09T00:00:00,,win,0.8015,0.8015,0,0,8983.5,8957.0,long
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,9045.75,9028.75,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,8999.0,9054.0,short
IS,2020-01-31T00:00:00,,loss,-1.0,-1.0,0,0,9232.5,9212.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9080.5,9052.5,long
IS,2020-02-04T00:00:00,,win,0.7747,0.7747,0,0,9173.25,9196.25,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9325.0,9344.5,short
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9450.75,9432.75,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9473.25,9452.75,long
IS,2020-02-10T00:00:00,,win,0.7831,0.7831,0,0,9410.0,9434.0,short
IS,2020-02-13T00:00:00,,win,0.7068,0.7068,0,0,9560.75,9577.75,short
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9654.25,9634.75,long
IS,2020-02-18T00:00:00,,win,0.7336,0.7336,0,0,9548.75,9567.75,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9536.75,9562.75,short
IS,2020-02-24T00:00:00,,win,0.8015,0.8015,0,0,9266.25,9292.75,short
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9230.25,9212.25,long
IS,2020-02-26T00:00:00,,win,0.8818,0.8818,0,0,8907.5,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8727.0,8783.5,short
IS,2020-02-28T00:00:00,,win,0.9441,0.9441,0,0,8331.5,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8571.5,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8852.5,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8753.0,8696.0,long
IS,2020-03-05T00:00:00,,win,0.7395,0.7395,0,0,8820.0,8839.5,short
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8615.0,8553.5,long
IS,2020-03-10T00:00:00,,win,0.8896,0.8896,0,0,8211.0,8261.0,short
IS,2020-03-11T00:00:00,,win,0.9404,0.9404,0,0,8197.75,8102.75,long
IS,2020-03-12T00:00:00,,win,0.8927,0.8927,0,0,7722.5,7671.0,long
IS,2020-03-13T00:00:00,,win,0.9255,0.9255,0,0,7399.25,7323.75,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7068.25,7159.25,short
