sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,win,1.7298,1.7298,0,0,8816.75,8772.5,long
IS,2020-01-07T00:00:00,,win,1.2947,1.2947,0,0,8876.75,8862.5,long
IS,2020-01-08T00:00:00,,win,1.8747,1.8747,0,0,8800.5,8700.0,long
IS,2020-01-13T00:00:00,,win,1.7833,1.7833,0,0,9051.25,8995.0,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9078.0,9035.25,long
IS,2020-01-22T00:00:00,,loss,-1.0,-1.0,0,0,9213.25,9184.75,long
IS,2020-01-23T00:00:00,,loss,-1.0,-1.0,0,0,9234.25,9185.5,long
IS,2020-01-28T00:00:00,,win,1.8729,1.8729,0,0,9065.75,8966.75,long
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9195.5,9095.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9146.75,9092.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9119.0,9028.25,long
IS,2020-02-04T00:00:00,,win,1.8986,1.8986,0,0,9230.25,9105.0,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9514.0,9383.5,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9484.5,9423.75,long
IS,2020-02-10T00:00:00,,win,1.8375,1.8375,0,0,9440.5,9364.0,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9609.5,9541.25,long
IS,2020-02-14T00:00:00,,win,1.7417,1.7417,0,0,9656.75,9610.25,long
IS,2020-02-17T00:00:00,,scratch,-0.1143,-0.1143,1,0,9693.25,9652.75,long
IS,2020-02-19T00:00:00,,win,1.7455,1.7455,0,0,9694.75,9647.5,long
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9348.0,9292.5,long
