sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-08T00:00:00,,win,2.833,2.833,0,0,8834.0,8700.0,long
IS,2020-01-27T00:00:00,,win,2.5013,2.5013,0,0,9005.75,9046.75,short
IS,2020-01-28T00:00:00,,win,2.8268,2.8268,0,0,9095.75,8966.75,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9165.0,9092.0,long
IS,2020-01-31T00:00:00,,win,2.7834,2.7834,0,0,9146.5,9248.5,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9149.25,9028.25,long
IS,2020-02-04T00:00:00,,win,2.7854,2.7854,0,0,9208.0,9105.0,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9504.75,9423.75,long
IS,2020-02-10T00:00:00,,win,2.711,2.711,0,0,9439.0,9364.0,long
IS,2020-02-18T00:00:00,,loss,-1.0,-1.0,0,0,9529.25,9596.25,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9656.0,9587.0,long
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9358.5,9292.5,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9291.0,9164.0,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,9032.0,8841.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8587.0,8826.0,short
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8282.0,8427.0,short
IS,2020-03-02T00:00:00,,win,2.852,2.852,0,0,8500.25,8348.25,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8730.75,8888.75,short
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8562.5,8672.5,short
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8750.75,8874.75,short
IS,2020-03-06T00:00:00,,win,2.8679,2.8679,0,0,8512.5,8683.5,short
IS,2020-03-09T00:00:00,,win,2.8215,2.8215,0,0,8027.0,8152.0,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8288.0,8149.0,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8050.5,8225.5,short
IS,2020-03-12T00:00:00,,win,2.96,2.96,0,0,7420.0,7998.0,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,6865.75,7138.75,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7135.25,7277.25,short
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7319.0,7090.0,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7466.75,7207.75,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7613.5,7217.5,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6745.25,6651.25,long
IS,2020-03-24T00:00:00,,win,2.9356,2.9356,0,0,7454.75,7097.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7655.75,7445.75,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7157.75,7485.75,short
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7590.0,7804.0,short
IS,2020-03-30T00:00:00,,win,2.8129,2.8129,0,0,7575.5,7456.5,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7663.25,7937.25,short
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7628.25,7740.25,short
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7627.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7661.0,7558.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7885.0,7776.0,long
IS,2020-04-07T00:00:00,,loss,-1.0,-1.0,0,0,7944.25,8053.25,short
IS,2020-04-08T00:00:00,,win,2.8387,2.8387,0,0,8102.0,7963.0,long
