sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,win,1.2996,1.2996,0,0,8807.625,8849.5,short
IS,2020-01-03T00:00:00,,win,1.3338,1.3338,0,0,8856.25,8805.0,long
IS,2020-01-06T00:00:00,,win,1.1883,1.1883,0,0,8817.875,8792.25,long
IS,2020-01-07T00:00:00,,loss,-1.0,-1.0,0,0,8890.125,8857.0,long
IS,2020-01-08T00:00:00,,loss,-1.0,-1.0,0,0,8878.0,8894.25,short
IS,2020-01-09T00:00:00,,loss,-1.0,-1.0,0,0,9030.125,8992.0,long
IS,2020-01-10T00:00:00,,loss,-1.0,-1.0,0,0,9051.875,9027.5,long
IS,2020-01-14T00:00:00,,win,1.3444,1.3444,0,0,9090.25,9035.25,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9099.625,9077.75,long
IS,2020-01-16T00:00:00,,loss,-1.0,-1.0,0,0,9129.625,9106.5,long
IS,2020-01-17T00:00:00,,loss,-1.0,-1.0,0,0,9139.625,9161.5,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9149.375,9180.0,short
IS,2020-01-22T00:00:00,,loss,-1.0,-1.0,0,0,9222.875,9243.5,short
IS,2020-01-23T00:00:00,,win,1.0415,1.0415,0,0,9199.5,9183.25,long
IS,2020-01-24T00:00:00,,win,1.2519,1.2519,0,0,9236.375,9269.5,short
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,8927.5,8986.25,short
IS,2020-01-28T00:00:00,,win,1.3124,1.3124,0,0,9061.0,9016.0,long
IS,2020-01-29T00:00:00,,win,1.384,1.384,0,0,9151.0,9076.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9113.75,9080.0,long
IS,2020-01-31T00:00:00,,win,1.3909,1.3909,0,0,9048.75,9128.75,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9188.125,9126.25,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9233.125,9275.0,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9424.875,9388.0,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9436.125,9401.75,long
IS,2020-02-07T00:00:00,,win,1.2385,1.2385,0,0,9419.0,9387.75,long
IS,2020-02-10T00:00:00,,win,1.1335,1.1335,0,0,9465.75,9444.5,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9612.75,9557.75,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9525.75,9590.75,short
IS,2020-02-13T00:00:00,,win,1.3444,1.3444,0,0,9609.0,9554.0,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9580.25,9620.25,short
IS,2020-02-18T00:00:00,,loss,-1.0,-1.0,0,0,9599.375,9626.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9724.125,9708.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9730.125,9708.25,long
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9462.0,9522.0,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9246.0,9164.75,long
IS,2020-02-25T00:00:00,,win,1.4063,1.4063,0,0,9054.0,9147.75,short
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8885.0,8965.0,short
IS,2020-02-27T00:00:00,,win,1.442,1.442,0,0,8544.5,8698.25,short
IS,2020-02-28T00:00:00,,win,1.4339,1.4339,0,0,8271.125,8136.75,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8425.125,8534.5,short
IS,2020-03-03T00:00:00,,scratch,0.9317,0.9317,1,0,8433.0,9003.0,short
IS,2020-03-04T00:00:00,,win,1.416,1.416,0,0,8784.5,8679.5,long
IS,2020-03-05T00:00:00,,win,1.3849,1.3849,0,0,8795.875,8720.25,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8374.5,8443.25,short
IS,2020-03-09T00:00:00,,win,1.4418,1.4418,0,0,8182.375,8029.25,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8282.5,8168.75,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8257.25,8157.25,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7732.5,7453.75,long
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,7676.875,7466.25,long
IS,2020-03-16T00:00:00,,win,1.4624,1.4624,0,0,7392.5,7153.75,long
IS,2020-03-17T00:00:00,,win,1.4351,1.4351,0,0,7068.125,6931.25,long
IS,2020-03-18T00:00:00,,win,1.4696,1.4696,0,0,7013.25,7309.5,short
IS,2020-03-19T00:00:00,,win,1.4384,1.4384,0,0,7328.375,7184.0,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7511.75,7348.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,7165.25,6961.5,long
IS,2020-03-24T00:00:00,,win,1.4324,1.4324,0,0,7442.5,7311.25,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7306.75,7481.75,short
IS,2020-03-26T00:00:00,,win,1.4081,1.4081,0,0,7703.375,7607.75,long
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7685.75,7608.25,long
IS,2020-03-30T00:00:00,,win,1.432,1.432,0,0,7805.375,7674.75,long
IS,2020-03-31T00:00:00,,win,1.414,1.414,0,0,7923.25,7820.75,long
IS,2020-04-01T00:00:00,,win,1.4081,1.4081,0,0,7665.375,7569.75,long
IS,2020-04-02T00:00:00,,win,1.3811,1.3811,0,0,7533.125,7460.0,long
IS,2020-04-03T00:00:00,,win,1.3941,1.3941,0,0,7561.25,7643.75,short
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7804.5,7864.5,short
IS,2020-04-07T00:00:00,,win,1.4413,1.4413,0,0,8118.125,8270.0,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8032.5,8092.5,short
IS,2020-04-09T00:00:00,,win,1.4081,1.4081,0,0,8214.125,8309.75,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8287.625,8163.25,long
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8536.25,8592.5,short
IS,2020-04-15T00:00:00,,win,1.3238,1.3238,0,0,8549.875,8501.75,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8531.875,8652.5,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8868.75,8812.5,long
IS,2020-04-20T00:00:00,,win,1.3594,1.3594,0,0,8793.0,8731.75,long
IS,2020-04-21T00:00:00,,win,1.4006,1.4006,0,0,8501.875,8590.0,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8500.75,8585.75,short
IS,2020-04-23T00:00:00,,win,1.3717,1.3717,0,0,8776.75,8709.25,long
IS,2020-04-24T00:00:00,,win,1.3375,1.3375,0,0,8640.0,8587.5,long
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8841.125,8873.0,short
IS,2020-04-28T00:00:00,,win,1.3867,1.3867,0,0,8762.125,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8839.625,8896.5,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9049.125,8979.75,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8938.75,8820.0,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8809.75,8713.5,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8926.625,8972.25,short
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8917.0,8994.5,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9029.5,9090.75,short
