sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,loss,-0.75,-0.75,0,0,23250.0,23206.25,long
IS,2025-08-22T00:00:00,,loss,-0.75,-0.75,0,0,23602.75,23551.5,long
IS,2025-08-26T00:00:00,,win,1.3259,1.3259,0,0,23584.0,23535.25,long
IS,2025-08-29T00:00:00,,win,1.3683,1.3683,0,0,23429.375,23495.0,short
IS,2025-09-02T00:00:00,,win,1.3238,1.3238,0,0,23283.375,23235.25,long
IS,2025-09-03T00:00:00,,win,1.3357,1.3357,0,0,23442.875,23391.0,long
IS,2025-09-15T00:00:00,,loss,-0.75,-0.75,0,0,24248.0,24293.0,short
IS,2025-09-17T00:00:00,,loss,-0.75,-0.75,0,0,24546.875,24475.0,long
IS,2025-09-18T00:00:00,,loss,-0.75,-0.75,0,0,24746.125,24696.75,long
IS,2025-09-23T00:00:00,,loss,-0.75,-0.75,0,0,24865.5,24820.5,long
IS,2025-09-24T00:00:00,,scratch,0.8361,0.8361,1,0,24764.5,24700.75,long
IS,2025-09-25T00:00:00,,win,1.3319,1.3319,0,0,24644.125,24593.5,long
IS,2025-09-26T00:00:00,,loss,-0.75,-0.75,0,0,24682.25,24727.25,short
IS,2025-09-29T00:00:00,,loss,-0.75,-0.75,0,0,24871.25,24822.5,long
IS,2025-09-30T00:00:00,,loss,-0.75,-0.75,0,0,24943.0,24843.0,long
IS,2025-10-01T00:00:00,,loss,-0.75,-0.75,0,0,25061.875,25002.5,long
IS,2025-10-06T00:00:00,,win,1.3621,1.3621,0,0,25150.75,25213.25,short
IS,2025-10-07T00:00:00,,loss,-0.75,-0.75,0,0,25027.125,25071.5,short
IS,2025-10-10T00:00:00,,win,1.4057,1.4057,0,0,24463.875,24557.0,short
IS,2025-10-13T00:00:00,,loss,-0.75,-0.75,0,0,24981.125,24911.75,long
IS,2025-10-14T00:00:00,,loss,-0.75,-0.75,0,0,24853.5,24686.0,long
IS,2025-10-15T00:00:00,,loss,-0.75,-0.75,0,0,24869.0,24912.75,short
IS,2025-10-16T00:00:00,,loss,-0.75,-0.75,0,0,24883.5,24752.25,long
