sample,n_universe,n_fired,fire_rate,expr,policy_ev,sharpe,t,p_two_sided,long_n,long_expr,long_t,short_n,short_expr,short_t,max_IS_trading_day,min_OOS_trading_day,holdout_boundary_value,holdout_boundary_proof
IS,1547,1485,0.9599224305106658,0.06548478114478115,0.06286031027795734,0.07378297461192536,2.843278407707777,0.004465204707529429,722,0.04519750692520776,1.3615495839751082,763,0.0846819134993447,2.647653923198183,2025-12-31,2026-01-02,2026-01-01,True
OOS,87,87,1.0,0.18429885057471262,0.18429885057471262,0.20262161652445038,1.889928621673153,0.05876750701788979,42,0.2989785714285714,2.19902951429404,45,0.07726444444444446,0.5558955801340791,2025-12-31,2026-01-02,2026-01-01,True
