sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-03-23T00:00:00,,win,0.9404,0.9404,0,0,6637.5,6732.5,short
IS,2020-03-24T00:00:00,,win,0.9454,0.9454,0,0,7138.75,7034.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7543.75,7458.75,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7597.5,7451.0,long
IS,2020-03-27T00:00:00,,win,0.921,0.921,0,0,7822.5,7893.5,short
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7430.75,7500.25,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7851.5,7899.0,short
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7754.75,7687.75,long
IS,2020-04-02T00:00:00,,win,0.883,0.883,0,0,7474.0,7521.0,short
IS,2020-04-03T00:00:00,,win,0.8992,0.8992,0,0,7555.25,7610.25,short
IS,2020-04-06T00:00:00,,win,0.9049,0.9049,0,0,7709.75,7651.25,long
IS,2020-04-07T00:00:00,,win,0.9,0.9,0,0,8040.75,8096.25,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,7943.5,8049.5,short
IS,2020-04-09T00:00:00,,win,0.8439,0.8439,0,0,8196.25,8230.75,short
IS,2020-04-13T00:00:00,,win,0.8655,0.8655,0,0,8093.75,8134.25,short
