sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-12T00:00:00,,loss,-0.75,-0.75,0,0,23697.25,23632.25,long
IS,2025-08-13T00:00:00,,loss,-0.75,-0.75,0,0,23885.25,23948.25,short
IS,2025-08-14T00:00:00,,loss,-0.75,-0.75,0,0,23877.0,23936.0,short
IS,2025-08-15T00:00:00,,win,2.5405,2.5405,0,0,23934.75,23889.75,long
IS,2025-08-18T00:00:00,,loss,-0.75,-0.75,0,0,23932.25,23855.25,long
IS,2025-08-19T00:00:00,,win,2.6452,2.6452,0,0,23732.25,23792.25,short
IS,2025-08-20T00:00:00,,loss,-0.75,-0.75,0,0,23233.25,23431.25,short
IS,2025-08-21T00:00:00,,loss,-0.75,-0.75,0,0,23391.5,23267.5,long
IS,2025-08-22T00:00:00,,loss,-0.75,-0.75,0,0,23309.75,23192.75,long
IS,2025-08-25T00:00:00,,loss,-0.75,-0.75,0,0,23486.5,23558.5,short
IS,2025-08-26T00:00:00,,loss,-0.75,-0.75,0,0,23597.0,23410.0,long
IS,2025-08-27T00:00:00,,loss,-0.75,-0.75,0,0,23650.0,23598.0,long
IS,2025-08-28T00:00:00,,win,2.6793,2.6793,0,0,23584.5,23517.5,long
IS,2025-08-29T00:00:00,,win,2.7371,2.7371,0,0,23668.5,23751.5,short
IS,2025-09-01T00:00:00,,win,2.5661,2.5661,0,0,23492.5,23540.5,short
IS,2025-09-02T00:00:00,,win,2.7537,2.7537,0,0,23395.5,23484.5,short
IS,2025-09-03T00:00:00,,loss,-0.75,-0.75,0,0,23255.5,23335.5,short
IS,2025-09-04T00:00:00,,loss,-0.75,-0.75,0,0,23429.75,23509.75,short
IS,2025-09-05T00:00:00,,loss,-0.75,-0.75,0,0,23689.5,23739.5,short
IS,2025-09-08T00:00:00,,loss,-0.75,-0.75,0,0,23816.25,23757.25,long
IS,2025-09-09T00:00:00,,win,2.7456,2.7456,0,0,23876.75,23790.75,long
IS,2025-09-10T00:00:00,,loss,-0.75,-0.75,0,0,23964.5,23877.5,long
IS,2025-09-11T00:00:00,,loss,-0.75,-0.75,0,0,23957.75,23898.75,long
IS,2025-09-12T00:00:00,,loss,-0.75,-0.75,0,0,23962.25,24017.25,short
IS,2025-09-16T00:00:00,,win,2.6452,2.6452,0,0,24601.5,24541.5,long
IS,2025-09-17T00:00:00,,loss,-0.75,-0.75,0,0,24498.25,24547.25,short
IS,2025-09-18T00:00:00,,win,2.8353,2.8353,0,0,24696.5,24560.5,long
IS,2025-09-19T00:00:00,,loss,-0.75,-0.75,0,0,24760.5,24701.5,long
IS,2025-09-22T00:00:00,,loss,-0.75,-0.75,0,0,24924.5,24828.5,long
