sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2023-11-22T00:00:00,,scratch,-0.1826,-0.1826,1,0,16028.75,16058.25,short
IS,2023-11-28T00:00:00,,scratch,-0.0656,-0.0656,1,0,16084.75,16020.25,long
IS,2023-11-29T00:00:00,,win,0.8374,0.8374,0,0,16047.5,16014.5,long
IS,2023-12-04T00:00:00,,scratch,-0.1249,-0.1249,1,0,15824.75,15885.25,short
IS,2023-12-05T00:00:00,,scratch,-0.4517,-0.4517,1,0,15943.25,15883.25,long
IS,2023-12-07T00:00:00,,win,0.8573,0.8573,0,0,16008.75,16046.75,short
IS,2023-12-08T00:00:00,,scratch,0.0153,0.0153,1,0,16076.75,16111.75,short
IS,2023-12-11T00:00:00,,scratch,0.2081,0.2081,1,0,16256.5,16223.0,long
IS,2023-12-12T00:00:00,,scratch,0.585,0.585,1,0,16604.0,16555.5,long
IS,2023-12-14T00:00:00,,scratch,-0.5472,-0.5472,1,0,16785.5,16731.0,long
IS,2023-12-15T00:00:00,,scratch,-0.0539,-0.0539,1,0,16761.0,16868.0,short
IS,2023-12-18T00:00:00,,scratch,0.5803,0.5803,1,0,16911.5,16963.0,short
IS,2023-12-22T00:00:00,,loss,-1.0,-1.0,0,0,17006.0,16961.5,long
IS,2023-12-27T00:00:00,,scratch,0.2227,0.2227,1,0,17163.0,17073.5,long
IS,2024-01-02T00:00:00,,scratch,0.0502,0.0502,1,0,16800.25,16652.25,long
IS,2024-01-10T00:00:00,,scratch,0.0335,0.0335,1,0,17011.5,16892.5,long
IS,2024-01-12T00:00:00,,scratch,0.1787,0.1787,1,0,16940.5,16980.0,short
IS,2024-01-16T00:00:00,,scratch,0.1687,0.1687,1,0,17011.5,16928.0,long
IS,2024-01-19T00:00:00,,win,0.8842,0.8842,0,0,17471.5,17424.0,long
IS,2024-01-22T00:00:00,,scratch,-0.1398,-0.1398,1,0,17432.25,17475.25,short
IS,2024-01-23T00:00:00,,scratch,0.2497,0.2497,1,0,17579.0,17499.5,long
IS,2024-01-24T00:00:00,,scratch,-0.4956,-0.4956,1,0,17544.0,17664.0,short
IS,2024-01-25T00:00:00,,loss,-1.0,-1.0,0,0,17678.25,17600.75,long
IS,2024-01-26T00:00:00,,scratch,0.3926,0.3926,1,0,17491.75,17541.25,short
IS,2024-01-30T00:00:00,,loss,-1.0,-1.0,0,0,17559.75,17600.25,short
IS,2024-01-31T00:00:00,,scratch,-0.72,-0.72,1,0,17184.5,17278.0,short
IS,2024-02-01T00:00:00,,win,0.9265,0.9265,0,0,17480.75,17404.25,long
IS,2024-02-02T00:00:00,,scratch,0.8602,0.8602,1,0,17682.25,17774.75,short
IS,2024-02-05T00:00:00,,scratch,-0.2558,-0.2558,1,0,17658.0,17731.0,short
IS,2024-02-06T00:00:00,,scratch,-0.2662,-0.2662,1,0,17722.5,17605.5,long
IS,2024-02-07T00:00:00,,scratch,0.1883,0.1883,1,0,17870.5,17830.5,long
IS,2024-02-12T00:00:00,,win,0.9064,0.9064,0,0,17921.5,17981.0,short
IS,2024-02-13T00:00:00,,scratch,0.2559,0.2559,1,0,17742.0,17621.5,long
IS,2024-02-15T00:00:00,,win,0.9215,0.9215,0,0,17952.75,17881.25,long
IS,2024-02-16T00:00:00,,scratch,-0.0108,-0.0108,1,0,17681.0,17763.5,short
IS,2024-02-21T00:00:00,,win,0.9509,0.9509,0,0,17600.75,17484.75,long
IS,2024-02-22T00:00:00,,win,0.9165,0.9165,0,0,18008.5,18075.5,short
IS,2024-02-23T00:00:00,,scratch,0.6464,0.6464,1,0,17952.0,18016.5,short
IS,2024-02-26T00:00:00,,scratch,0.6268,0.6268,1,0,17938.75,18007.75,short
IS,2024-02-27T00:00:00,,scratch,-0.2259,-0.2259,1,0,17988.0,18029.0,short
IS,2024-02-28T00:00:00,,win,0.9033,0.9033,0,0,17863.0,17920.5,short
IS,2024-02-29T00:00:00,,scratch,-0.3151,-0.3151,1,0,17999.5,18109.0,short
IS,2024-03-01T00:00:00,,scratch,0.3318,0.3318,1,0,18311.25,18347.75,short
IS,2024-03-04T00:00:00,,scratch,0.1336,0.1336,1,0,18211.75,18291.75,short
IS,2024-03-05T00:00:00,,scratch,0.6627,0.6627,1,0,18003.25,17870.25,long
IS,2024-03-07T00:00:00,,win,0.9226,0.9226,0,0,18267.75,18340.25,short
IS,2024-03-11T00:00:00,,win,0.9385,0.9385,0,0,18284.0,18192.0,long
IS,2024-03-13T00:00:00,,scratch,0.0999,0.0999,1,0,18393.25,18310.25,long
IS,2024-03-14T00:00:00,,scratch,-0.3573,-0.3573,1,0,18359.75,18197.75,long
IS,2024-03-15T00:00:00,,scratch,-0.4008,-0.4008,1,0,18106.75,18043.75,long
IS,2024-03-18T00:00:00,,scratch,0.4648,0.4648,1,0,18154.5,18283.0,short
IS,2024-03-19T00:00:00,,scratch,-0.2005,-0.2005,1,0,18318.5,18249.5,long
IS,2024-03-20T00:00:00,,win,0.9427,0.9427,0,0,18537.5,18438.5,long
IS,2024-03-22T00:00:00,,scratch,0.0834,0.0834,1,0,18530.75,18606.75,short
IS,2024-03-26T00:00:00,,scratch,-0.1329,-0.1329,1,0,18522.25,18439.25,long
IS,2024-03-27T00:00:00,,loss,-1.0,-1.0,0,0,18538.5,18478.0,long
IS,2024-03-28T00:00:00,,scratch,-0.2215,-0.2215,1,0,18418.75,18496.75,short
IS,2024-04-02T00:00:00,,scratch,-0.7218,-0.7218,1,0,18371.5,18320.5,long
IS,2024-04-03T00:00:00,,scratch,0.3001,0.3001,1,0,18404.0,18355.0,long
IS,2024-04-04T00:00:00,,scratch,-0.4278,-0.4278,1,0,17985.5,18139.0,short
IS,2024-04-05T00:00:00,,scratch,-0.5413,-0.5413,1,0,18239.5,18332.5,short
IS,2024-04-08T00:00:00,,scratch,0.0474,0.0474,1,0,18337.75,18286.25,long
IS,2024-04-09T00:00:00,,scratch,0.1281,0.1281,1,0,18428.5,18302.0,long
IS,2024-04-10T00:00:00,,scratch,0.2246,0.2246,1,0,18140.5,18227.0,short
IS,2024-04-15T00:00:00,,scratch,-0.4289,-0.4289,1,0,17826.75,17905.25,short
IS,2024-04-17T00:00:00,,scratch,-0.4786,-0.4786,1,0,17586.0,17713.5,short
IS,2024-04-18T00:00:00,,scratch,0.0732,0.0732,1,0,17465.0,17593.0,short
IS,2024-04-23T00:00:00,,win,0.9205,0.9205,0,0,17663.0,17592.5,long
IS,2024-04-24T00:00:00,,win,0.9057,0.9057,0,0,17628.25,17687.25,short
IS,2024-04-25T00:00:00,,win,0.9274,0.9274,0,0,17611.75,17534.25,long
IS,2024-04-26T00:00:00,,scratch,-0.0608,-0.0608,1,0,17797.0,17875.0,short
IS,2024-04-29T00:00:00,,scratch,-0.0536,-0.0536,1,0,17964.5,17857.0,long
IS,2024-04-30T00:00:00,,scratch,0.4501,0.4501,1,0,17418.0,17708.5,short
IS,2024-05-02T00:00:00,,win,0.9365,0.9365,0,0,17700.0,17611.0,long
IS,2024-05-03T00:00:00,,scratch,0.3435,0.3435,1,0,18044.5,17987.5,long
IS,2024-05-08T00:00:00,,win,0.8655,0.8655,0,0,18160.25,18200.75,short
IS,2024-05-09T00:00:00,,scratch,0.4391,0.4391,1,0,18244.0,18195.5,long
IS,2024-05-10T00:00:00,,scratch,0.0613,0.0613,1,0,18215.25,18270.75,short
IS,2024-05-13T00:00:00,,scratch,-0.0249,-0.0249,1,0,18266.75,18300.75,short
IS,2024-05-14T00:00:00,,scratch,-0.6529,-0.6529,1,0,18386.25,18433.75,short
IS,2024-05-15T00:00:00,,loss,-1.0,-1.0,0,0,18647.5,18701.0,short
IS,2024-05-16T00:00:00,,scratch,-0.1972,-0.1972,1,0,18598.25,18688.75,short
IS,2024-05-20T00:00:00,,loss,-1.0,-1.0,0,0,18796.75,18740.25,long
IS,2024-05-22T00:00:00,,loss,-1.0,-1.0,0,0,18873.5,18715.5,long
IS,2024-05-28T00:00:00,,scratch,-0.0806,-0.0806,1,0,19018.5,18873.5,long
IS,2024-05-29T00:00:00,,win,0.9496,0.9496,0,0,18728.25,18841.25,short
IS,2024-05-31T00:00:00,,scratch,-0.2429,-0.2429,1,0,18727.25,18475.25,long
IS,2024-06-03T00:00:00,,scratch,0.0278,0.0278,1,0,18736.5,18574.5,long
IS,2024-06-05T00:00:00,,scratch,0.2056,0.2056,1,0,19141.0,19019.5,long
IS,2024-06-11T00:00:00,,scratch,0.1466,0.1466,1,0,19306.0,19189.0,long
IS,2024-06-12T00:00:00,,scratch,0.606,0.606,1,0,19623.5,19439.0,long
IS,2024-06-14T00:00:00,,scratch,0.0697,0.0697,1,0,19737.25,19645.75,long
IS,2024-06-17T00:00:00,,scratch,-0.4224,-0.4224,1,0,20138.5,20236.0,short
IS,2024-06-24T00:00:00,,scratch,-0.2697,-0.2697,1,0,19664.0,19816.5,short
IS,2024-06-26T00:00:00,,scratch,0.5225,0.5225,1,0,19903.25,20027.75,short
IS,2024-06-27T00:00:00,,scratch,0.6159,0.6159,1,0,20099.75,20000.25,long
IS,2024-07-05T00:00:00,,win,0.883,0.883,0,0,20592.5,20639.5,short
IS,2024-07-09T00:00:00,,scratch,0.2892,0.2892,1,0,20710.5,20663.0,long
IS,2024-07-11T00:00:00,,scratch,-0.2775,-0.2775,1,0,20378.75,20478.25,short
IS,2024-07-15T00:00:00,,scratch,0.3296,0.3296,1,0,20696.25,20506.25,long
IS,2024-07-17T00:00:00,,scratch,-0.8882,-0.8882,1,0,19904.25,20071.25,short
IS,2024-07-19T00:00:00,,scratch,-0.5236,-0.5236,1,0,19753.75,19684.25,long
IS,2024-07-22T00:00:00,,scratch,-0.2047,-0.2047,1,0,19920.75,20032.25,short
IS,2024-07-23T00:00:00,,loss,-1.0,-1.0,0,0,20031.5,19904.0,long
IS,2024-07-25T00:00:00,,scratch,-0.1718,-0.1718,1,0,18834.5,19128.0,short
IS,2024-07-29T00:00:00,,scratch,-0.2823,-0.2823,1,0,19128.75,19267.25,short
IS,2024-07-30T00:00:00,,win,0.9677,0.9677,0,0,18838.5,19016.5,short
IS,2024-07-31T00:00:00,,scratch,0.7264,0.7264,1,0,19659.25,19450.75,long
IS,2024-08-01T00:00:00,,win,0.9711,0.9711,0,0,18866.0,19065.0,short
IS,2024-08-05T00:00:00,,win,0.9755,0.9755,0,0,18151.75,17916.25,long
IS,2024-08-06T00:00:00,,scratch,0.3675,0.3675,1,0,17993.25,18334.75,short
IS,2024-08-07T00:00:00,,scratch,0.3698,0.3698,1,0,17806.75,18094.75,short
IS,2024-08-08T00:00:00,,scratch,0.2373,0.2373,1,0,18623.0,18457.0,long
IS,2024-08-12T00:00:00,,scratch,-0.1245,-0.1245,1,0,18714.5,18581.5,long
IS,2024-08-13T00:00:00,,scratch,-0.3292,-0.3292,1,0,19158.5,19067.5,long
IS,2024-08-14T00:00:00,,scratch,-0.1948,-0.1948,1,0,19213.75,19070.75,long
IS,2024-08-16T00:00:00,,scratch,-0.2374,-0.2374,1,0,19653.5,19572.5,long
IS,2024-08-19T00:00:00,,scratch,0.0431,0.0431,1,0,19959.75,19763.75,long
IS,2024-08-21T00:00:00,,scratch,0.1596,0.1596,1,0,19986.25,19860.25,long
IS,2024-08-22T00:00:00,,scratch,0.1927,0.1927,1,0,19690.0,19542.0,long
IS,2024-08-26T00:00:00,,scratch,0.4024,0.4024,1,0,19513.5,19599.0,short
IS,2024-08-27T00:00:00,,win,0.9251,0.9251,0,0,19593.75,19668.75,short
IS,2024-08-28T00:00:00,,win,0.9608,0.9608,0,0,19335.25,19481.25,short
IS,2024-08-29T00:00:00,,scratch,-0.1721,-0.1721,1,0,19521.25,19367.75,long
IS,2024-09-03T00:00:00,,scratch,-0.501,-0.501,1,0,19120.5,18911.0,long
IS,2024-09-04T00:00:00,,scratch,-0.3114,-0.3114,1,0,18891.5,19020.0,short
IS,2024-09-05T00:00:00,,scratch,-0.7271,-0.7271,1,0,19054.75,18898.25,long
IS,2024-09-06T00:00:00,,win,0.9701,0.9701,0,0,18339.5,18532.0,short
IS,2024-09-09T00:00:00,,scratch,-0.0153,-0.0153,1,0,18775.75,18620.75,long
IS,2024-09-10T00:00:00,,scratch,-0.2392,-0.2392,1,0,18800.5,18872.5,short
IS,2024-09-12T00:00:00,,scratch,-0.685,-0.685,1,0,19362.25,19457.75,short
IS,2024-09-13T00:00:00,,scratch,0.584,0.584,1,0,19494.25,19552.25,short
IS,2024-09-16T00:00:00,,loss,-1.0,-1.0,0,0,19634.25,19684.25,short
IS,2024-09-17T00:00:00,,scratch,0.0007,0.0007,1,0,19739.25,19631.25,long
IS,2024-09-18T00:00:00,,scratch,0.2625,0.2625,1,0,19725.75,19560.75,long
IS,2024-09-19T00:00:00,,scratch,0.1757,0.1757,1,0,19991.25,20136.75,short
IS,2024-09-20T00:00:00,,scratch,0.0864,0.0864,1,0,19966.75,20074.75,short
IS,2024-09-24T00:00:00,,scratch,0.2564,0.2564,1,0,20210.5,20139.0,long
IS,2024-09-25T00:00:00,,win,0.883,0.883,0,0,20223.75,20176.75,long
IS,2024-09-26T00:00:00,,scratch,0.2439,0.2439,1,0,20387.25,20324.25,long
IS,2024-09-27T00:00:00,,scratch,0.4121,0.4121,1,0,20174.75,20247.25,short
IS,2024-10-01T00:00:00,,loss,-1.0,-1.0,0,0,20042.5,19953.5,long
IS,2024-10-02T00:00:00,,scratch,-0.2689,-0.2689,1,0,20111.0,20004.5,long
IS,2024-10-03T00:00:00,,scratch,-0.3666,-0.3666,1,0,20082.5,19931.5,long
IS,2024-10-07T00:00:00,,loss,-1.0,-1.0,0,0,20101.5,19955.5,long
IS,2024-10-08T00:00:00,,scratch,0.0137,0.0137,1,0,20253.5,20329.5,short
IS,2024-10-09T00:00:00,,scratch,-0.2323,-0.2323,1,0,20397.25,20482.25,short
IS,2024-10-11T00:00:00,,win,0.9274,0.9274,0,0,20407.0,20484.5,short
IS,2024-10-14T00:00:00,,scratch,-0.2607,-0.2607,1,0,20558.75,20666.75,short
IS,2024-10-15T00:00:00,,scratch,-0.0352,-0.0352,1,0,20412.25,20289.75,long
IS,2024-10-16T00:00:00,,scratch,-0.0356,-0.0356,1,0,20305.25,20356.25,short
IS,2024-10-17T00:00:00,,loss,-1.0,-1.0,0,0,20413.0,20358.0,long
IS,2024-10-18T00:00:00,,scratch,-0.2386,-0.2386,1,0,20525.25,20457.25,long
IS,2024-10-21T00:00:00,,scratch,-0.1532,-0.1532,1,0,20577.0,20469.5,long
IS,2024-10-22T00:00:00,,win,0.9221,0.9221,0,0,20500.75,20572.75,short
IS,2024-10-23T00:00:00,,win,0.9199,0.9199,0,0,20264.75,20194.75,long
IS,2024-10-24T00:00:00,,loss,-1.0,-1.0,0,0,20427.25,20374.75,long
IS,2024-10-25T00:00:00,,scratch,0.0594,0.0594,1,0,20436.0,20527.0,short
IS,2024-10-29T00:00:00,,scratch,0.0891,0.0891,1,0,20808.75,20681.75,long
IS,2024-10-30T00:00:00,,loss,-1.0,-1.0,0,0,20456.5,20573.0,short
IS,2024-11-01T00:00:00,,scratch,-0.1872,-0.1872,1,0,20234.5,20123.0,long
IS,2024-11-04T00:00:00,,scratch,0.121,0.121,1,0,20143.25,20075.25,long
IS,2024-11-05T00:00:00,,scratch,0.3699,0.3699,1,0,20391.25,20304.75,long
IS,2024-11-08T00:00:00,,scratch,-0.3439,-0.3439,1,0,21263.25,21208.25,long
IS,2024-11-11T00:00:00,,scratch,-0.3552,-0.3552,1,0,21263.25,21184.75,long
IS,2024-11-14T00:00:00,,scratch,-0.241,-0.241,1,0,20920.5,21021.0,short
IS,2024-11-15T00:00:00,,scratch,-0.1898,-0.1898,1,0,20574.25,20453.75,long
IS,2024-11-18T00:00:00,,scratch,-0.4724,-0.4724,1,0,20682.25,20611.25,long
IS,2024-11-19T00:00:00,,scratch,-0.7751,-0.7751,1,0,20813.0,20747.0,long
IS,2024-11-20T00:00:00,,loss,-1.0,-1.0,0,0,20825.25,20703.75,long
IS,2024-11-21T00:00:00,,scratch,0.6787,0.6787,1,0,20786.25,20849.75,short
IS,2024-11-22T00:00:00,,scratch,0.1502,0.1502,1,0,20922.5,20815.0,long
IS,2024-11-25T00:00:00,,scratch,0.3862,0.3862,1,0,20920.5,20852.0,long
IS,2020-06-15T00:00:00,,win,0.9336,0.9336,0,0,9812.25,9727.25,long
IS,2020-06-16T00:00:00,,scratch,0.189,0.189,1,0,10007.25,9882.75,long
IS,2020-06-17T00:00:00,,scratch,-0.105,-0.105,1,0,10027.0,9945.0,long
IS,2020-06-19T00:00:00,,win,0.9278,0.9278,0,0,9942.75,10020.75,short
IS,2020-06-22T00:00:00,,scratch,0.611,0.611,1,0,10152.0,10088.5,long
IS,2020-06-23T00:00:00,,scratch,-0.0633,-0.0633,1,0,10126.5,10225.0,short
IS,2020-06-25T00:00:00,,scratch,0.0063,0.0063,1,0,10142.75,10053.75,long
IS,2020-06-29T00:00:00,,scratch,0.72,0.72,1,0,10013.5,9892.0,long
IS,2020-07-01T00:00:00,,scratch,-0.2583,-0.2583,1,0,10213.5,10309.0,short
IS,2020-07-06T00:00:00,,scratch,0.6778,0.6778,1,0,10624.25,10570.25,long
IS,2020-07-08T00:00:00,,win,0.9287,0.9287,0,0,10697.5,10618.5,long
IS,2020-07-09T00:00:00,,scratch,-0.2063,-0.2063,1,0,10684.0,10765.5,short
IS,2020-07-10T00:00:00,,scratch,0.3595,0.3595,1,0,10859.5,10801.0,long
IS,2020-07-16T00:00:00,,win,0.9241,0.9241,0,0,10551.25,10625.25,short
IS,2020-07-17T00:00:00,,scratch,-0.1019,-0.1019,1,0,10589.0,10654.0,short
IS,2020-07-21T00:00:00,,scratch,0.463,0.463,1,0,10913.75,10784.75,long
IS,2020-07-22T00:00:00,,win,0.9049,0.9049,0,0,10817.75,10876.25,short
IS,2020-07-27T00:00:00,,win,0.8728,0.8728,0,0,10694.75,10651.75,long
IS,2020-07-29T00:00:00,,win,0.8907,0.8907,0,0,10686.75,10636.25,long
IS,2020-07-30T00:00:00,,loss,-1.0,-1.0,0,0,10671.5,10713.5,short
IS,2020-07-31T00:00:00,,scratch,0.2601,0.2601,1,0,10957.5,10839.0,long
IS,2020-08-03T00:00:00,,scratch,-0.253,-0.253,1,0,11003.0,11063.0,short
IS,2020-08-04T00:00:00,,scratch,-0.1705,-0.1705,1,0,11128.75,11041.25,long
IS,2020-08-06T00:00:00,,scratch,-0.3871,-0.3871,1,0,11288.25,11233.25,long
IS,2020-08-10T00:00:00,,scratch,-0.4932,-0.4932,1,0,11119.5,11042.5,long
IS,2020-08-11T00:00:00,,scratch,0.3728,0.3728,1,0,10963.25,10845.25,long
IS,2020-08-12T00:00:00,,scratch,0.2797,0.2797,1,0,11101.25,11164.75,short
IS,2020-08-13T00:00:00,,loss,-1.0,-1.0,0,0,11138.0,11185.0,short
IS,2020-08-18T00:00:00,,win,0.8864,0.8864,0,0,11434.75,11386.25,long
IS,2020-08-21T00:00:00,,scratch,0.0103,0.0103,1,0,11588.0,11534.5,long
IS,2020-08-24T00:00:00,,scratch,0.2397,0.2397,1,0,11665.0,11592.5,long
IS,2020-08-25T00:00:00,,win,0.8278,0.8278,0,0,11735.5,11704.5,long
IS,2020-08-26T00:00:00,,scratch,-0.3448,-0.3448,1,0,12007.25,11942.25,long
IS,2020-09-01T00:00:00,,scratch,0.62,0.62,1,0,12342.5,12259.0,long
IS,2020-09-02T00:00:00,,scratch,-0.4082,-0.4082,1,0,12383.75,12435.75,short
IS,2020-09-03T00:00:00,,loss,-1.0,-1.0,0,0,11901.25,11687.75,long
IS,2020-09-04T00:00:00,,win,0.9634,0.9634,0,0,11537.75,11694.25,short
IS,2020-09-08T00:00:00,,win,0.9589,0.9589,0,0,10982.5,11121.5,short
IS,2020-09-09T00:00:00,,scratch,-0.7305,-0.7305,1,0,11310.0,11455.5,short
IS,2020-09-14T00:00:00,,scratch,-0.8088,-0.8088,1,0,11201.25,11310.75,short
IS,2020-09-15T00:00:00,,scratch,0.3102,0.3102,1,0,11503.0,11359.0,long
IS,2020-09-17T00:00:00,,scratch,0.3749,0.3749,1,0,11129.0,11017.0,long
IS,2020-09-21T00:00:00,,scratch,0.1684,0.1684,1,0,11041.0,10895.0,long
IS,2020-09-22T00:00:00,,win,0.9188,0.9188,0,0,11123.25,11192.25,short
IS,2020-09-24T00:00:00,,scratch,0.1267,0.1267,1,0,10980.25,10856.25,long
IS,2020-09-28T00:00:00,,win,0.9274,0.9274,0,0,11399.75,11322.25,long
IS,2020-09-29T00:00:00,,scratch,0.2673,0.2673,1,0,11359.0,11305.5,long
IS,2020-09-30T00:00:00,,scratch,-0.6857,-0.6857,1,0,11327.5,11445.5,short
IS,2020-10-01T00:00:00,,scratch,0.2621,0.2621,1,0,11616.75,11539.25,long
IS,2020-10-02T00:00:00,,scratch,-0.3027,-0.3027,1,0,11174.5,11298.5,short
IS,2020-10-05T00:00:00,,scratch,-0.5624,-0.5624,1,0,11440.25,11496.75,short
IS,2020-10-06T00:00:00,,scratch,0.2762,0.2762,1,0,11191.25,11297.25,short
IS,2020-10-07T00:00:00,,scratch,-0.3905,-0.3905,1,0,11451.25,11505.75,short
IS,2020-10-08T00:00:00,,win,0.867,0.867,0,0,11561.0,11520.0,long
IS,2020-10-09T00:00:00,,scratch,0.3019,0.3019,1,0,11740.5,11688.5,long
IS,2020-10-12T00:00:00,,scratch,0.0255,0.0255,1,0,12139.25,12060.75,long
IS,2020-10-13T00:00:00,,scratch,-0.6373,-0.6373,1,0,12012.25,12129.25,short
IS,2020-10-14T00:00:00,,scratch,0.198,0.198,1,0,11921.5,12022.5,short
IS,2020-10-15T00:00:00,,scratch,-0.3493,-0.3493,1,0,11844.75,11911.75,short
IS,2020-10-16T00:00:00,,scratch,0.2498,0.2498,1,0,11740.5,11886.0,short
IS,2020-10-19T00:00:00,,win,0.9456,0.9456,0,0,11696.5,11592.0,long
IS,2020-10-20T00:00:00,,scratch,-0.6616,-0.6616,1,0,11612.25,11712.75,short
IS,2020-10-21T00:00:00,,scratch,-0.168,-0.168,1,0,11723.5,11649.5,long
IS,2020-10-22T00:00:00,,loss,-1.0,-1.0,0,0,11599.25,11667.75,short
IS,2020-10-26T00:00:00,,scratch,-0.0351,-0.0351,1,0,11575.0,11423.5,long
IS,2020-10-27T00:00:00,,win,0.9287,0.9287,0,0,11544.0,11623.0,short
IS,2020-10-29T00:00:00,,win,0.9749,0.9749,0,0,11208.5,11438.0,short
IS,2020-10-30T00:00:00,,scratch,0.2262,0.2262,1,0,11164.0,10961.0,long
IS,2020-11-02T00:00:00,,scratch,0.0269,0.0269,1,0,11145.5,10996.5,long
IS,2020-11-03T00:00:00,,scratch,0.0915,0.0915,1,0,11182.0,11327.5,short
IS,2020-11-04T00:00:00,,scratch,0.2035,0.2035,1,0,11868.25,11728.25,long
IS,2020-11-05T00:00:00,,scratch,0.0824,0.0824,1,0,12150.5,12019.0,long
IS,2020-11-11T00:00:00,,scratch,-0.034,-0.034,1,0,11925.0,11871.5,long
IS,2020-11-12T00:00:00,,scratch,0.7107,0.7107,1,0,11874.25,11775.75,long
IS,2020-11-16T00:00:00,,scratch,0.4262,0.4262,1,0,12066.75,11966.25,long
IS,2020-11-18T00:00:00,,scratch,0.2577,0.2577,1,0,11836.0,11944.0,short
IS,2020-11-19T00:00:00,,win,0.846,0.846,0,0,11960.0,11995.0,short
IS,2020-11-20T00:00:00,,scratch,-0.1898,-0.1898,1,0,11841.5,11962.0,short
IS,2020-11-24T00:00:00,,scratch,0.6343,0.6343,1,0,12107.5,12063.0,long
IS,2020-11-25T00:00:00,,scratch,-0.0741,-0.0741,1,0,12193.75,12143.75,long
IS,2020-11-30T00:00:00,,scratch,0.6113,0.6113,1,0,12336.25,12239.25,long
IS,2020-12-01T00:00:00,,scratch,-0.2771,-0.2771,1,0,12507.0,12429.0,long
IS,2020-12-02T00:00:00,,scratch,-0.0573,-0.0573,1,0,12486.75,12438.75,long
IS,2020-12-04T00:00:00,,scratch,-0.7126,-0.7126,1,0,12557.25,12502.75,long
IS,2020-12-08T00:00:00,,scratch,-0.013,-0.013,1,0,12661.5,12632.0,long
IS,2020-12-09T00:00:00,,scratch,-0.2444,-0.2444,1,0,12292.5,12389.5,short
IS,2020-12-10T00:00:00,,scratch,0.1131,0.1131,1,0,12361.75,12430.25,short
IS,2020-12-11T00:00:00,,scratch,-0.2823,-0.2823,1,0,12415.25,12338.75,long
IS,2020-12-15T00:00:00,,scratch,-0.0755,-0.0755,1,0,12623.0,12574.0,long
IS,2020-12-17T00:00:00,,scratch,-0.0758,-0.0758,1,0,12786.0,12724.0,long
IS,2020-12-18T00:00:00,,scratch,0.274,0.274,1,0,12815.75,12626.75,long
IS,2020-12-21T00:00:00,,scratch,-0.0038,-0.0038,1,0,12743.0,12636.5,long
IS,2020-12-23T00:00:00,,scratch,-0.2485,-0.2485,1,0,12580.75,12704.25,short
IS,2020-12-29T00:00:00,,scratch,-0.0062,-0.0062,1,0,12889.25,12824.25,long
IS,2021-01-05T00:00:00,,scratch,0.0778,0.0778,1,0,12825.75,12776.25,long
IS,2021-01-06T00:00:00,,scratch,0.0086,0.0086,1,0,12717.5,12595.0,long
IS,2021-01-08T00:00:00,,scratch,0.5853,0.5853,1,0,13136.0,13073.0,long
IS,2021-01-12T00:00:00,,scratch,-0.1066,-0.1066,1,0,12850.0,12912.0,short
IS,2021-01-13T00:00:00,,scratch,-0.3211,-0.3211,1,0,12939.25,12995.25,short
IS,2021-01-15T00:00:00,,win,0.8907,0.8907,0,0,12767.25,12817.75,short
IS,2021-01-19T00:00:00,,win,0.8374,0.8374,0,0,12965.0,12998.0,short
IS,2021-01-22T00:00:00,,scratch,-0.0105,-0.0105,1,0,13311.0,13396.0,short
IS,2021-01-26T00:00:00,,win,0.9205,0.9205,0,0,13540.25,13469.75,long
IS,2021-01-27T00:00:00,,loss,-1.0,-1.0,0,0,13209.75,13049.25,long
IS,2021-01-28T00:00:00,,scratch,0.2548,0.2548,1,0,13099.25,13247.75,short
IS,2021-01-29T00:00:00,,scratch,0.3271,0.3271,1,0,12816.75,12985.25,short
IS,2021-02-01T00:00:00,,scratch,-0.19,-0.19,1,0,13186.25,13269.75,short
IS,2021-02-02T00:00:00,,loss,-1.0,-1.0,0,0,13395.25,13487.25,short
IS,2021-02-04T00:00:00,,scratch,0.2107,0.2107,1,0,13597.5,13507.5,long
IS,2021-02-05T00:00:00,,scratch,-0.0226,-0.0226,1,0,13633.0,13573.0,long
IS,2021-02-08T00:00:00,,scratch,-0.0745,-0.0745,1,0,13724.75,13648.25,long
IS,2021-02-10T00:00:00,,scratch,0.3347,0.3347,1,0,13689.0,13614.0,long
IS,2021-02-12T00:00:00,,scratch,0.2343,0.2343,1,0,13850.0,13771.5,long
IS,2021-02-22T00:00:00,,scratch,-0.1145,-0.1145,1,0,13180.5,13255.5,short
IS,2021-02-23T00:00:00,,scratch,0.3423,0.3423,1,0,13126.5,13229.0,short
IS,2021-02-24T00:00:00,,scratch,0.1045,0.1045,1,0,13350.75,13266.75,long
IS,2021-02-25T00:00:00,,scratch,0.3668,0.3668,1,0,12741.0,12900.5,short
IS,2021-02-26T00:00:00,,scratch,-0.123,-0.123,1,0,12719.0,13065.0,short
IS,2021-03-01T00:00:00,,scratch,0.5202,0.5202,1,0,13331.75,13242.25,long
IS,2021-03-03T00:00:00,,scratch,-0.0421,-0.0421,1,0,12596.0,12757.5,short
IS,2021-03-09T00:00:00,,scratch,-0.2559,-0.2559,1,0,12718.25,12832.25,short
IS,2021-03-11T00:00:00,,scratch,-0.2021,-0.2021,1,0,13008.75,13069.75,short
