sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2022-09-06T00:00:00,,loss,-1.0,-1.0,0,0,11921.125,12015.5,short
IS,2022-09-07T00:00:00,,win,1.3646,1.3646,0,0,12214.75,12151.0,long
IS,2022-09-19T00:00:00,,loss,-1.0,-1.0,0,0,11869.75,11943.5,short
IS,2022-09-23T00:00:00,,loss,-1.0,-1.0,0,0,11280.625,11336.25,short
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11258.875,11345.75,short
IS,2022-09-27T00:00:00,,loss,-1.0,-1.0,0,0,11226.25,11295.0,short
IS,2022-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11466.625,11501.0,short
IS,2022-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11242.25,11158.5,long
IS,2022-09-30T00:00:00,,win,1.3771,1.3771,0,0,11164.625,11235.25,short
IS,2022-10-03T00:00:00,,win,1.3594,1.3594,0,0,11311.75,11250.5,long
IS,2022-10-04T00:00:00,,loss,-1.0,-1.0,0,0,11541.125,11580.5,short
IS,2022-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11682.625,11597.0,long
IS,2022-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11161.625,11116.0,long
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,11005.5,10940.5,long
IS,2022-10-12T00:00:00,,loss,-1.0,-1.0,0,0,10806.875,10876.25,short
IS,2022-10-14T00:00:00,,loss,-1.0,-1.0,0,0,10876.75,10818.0,long
IS,2022-10-18T00:00:00,,loss,-1.0,-1.0,0,0,11302.25,11201.0,long
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11051.375,11102.0,short
IS,2022-10-20T00:00:00,,win,1.3566,1.3566,0,0,11089.25,11149.25,short
IS,2022-10-24T00:00:00,,win,1.3523,1.3523,0,0,11432.625,11374.5,long
IS,2022-10-28T00:00:00,,win,1.1883,1.1883,0,0,11553.625,11528.0,long
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10650.25,10712.75,short
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10894.375,10928.75,short
IS,2022-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11777.125,11844.0,short
IS,2022-12-20T00:00:00,,loss,-1.0,-1.0,0,0,11245.625,11197.5,long
IS,2023-01-03T00:00:00,,loss,-1.0,-1.0,0,0,10867.125,10905.25,short
IS,2023-01-18T00:00:00,,loss,-1.0,-1.0,0,0,11546.125,11495.5,long
IS,2023-01-25T00:00:00,,win,1.3633,1.3633,0,0,11858.875,11795.75,long
IS,2023-02-03T00:00:00,,loss,-1.0,-1.0,0,0,12604.75,12693.5,short
IS,2023-02-13T00:00:00,,loss,-1.0,-1.0,0,0,12528.625,12566.75,short
IS,2023-03-01T00:00:00,,loss,-1.0,-1.0,0,0,12002.5,11961.25,long
IS,2023-03-02T00:00:00,,win,1.2071,1.2071,0,0,11942.5,11915.0,long
IS,2023-03-06T00:00:00,,win,1.2128,1.2128,0,0,12370.875,12399.0,short
IS,2023-03-13T00:00:00,,win,1.3956,1.3956,0,0,12146.25,12062.5,long
IS,2020-12-28T00:00:00,,loss,-1.0,-1.0,0,0,12852.75,12840.25,long
IS,2021-01-06T00:00:00,,win,1.2071,1.2071,0,0,12771.0,12743.5,long
IS,2021-01-19T00:00:00,,win,1.2128,1.2128,0,0,12989.375,12961.25,long
