sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-03-30T00:00:00,,win,1.3831,1.3831,0,0,7530.875,7456.5,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7766.0,7937.25,short
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7670.25,7740.25,short
IS,2020-04-02T00:00:00,,win,1.416,1.416,0,0,7564.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7622.375,7558.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7844.125,7776.0,long
IS,2020-04-07T00:00:00,,win,1.3729,1.3729,0,0,7985.125,8053.25,short
IS,2020-04-08T00:00:00,,win,1.3992,1.3992,0,0,8049.875,7963.0,long
IS,2020-04-09T00:00:00,,win,1.3049,1.3049,0,0,8179.125,8222.25,short
IS,2020-04-13T00:00:00,,win,1.3963,1.3963,0,0,8169.625,8085.25,long
IS,2020-04-14T00:00:00,,win,1.3461,1.3461,0,0,8395.125,8339.5,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8616.5,8669.0,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8570.625,8525.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8969.25,8904.25,long
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8730.375,8823.5,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8780.375,8734.75,long
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8505.625,8427.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8551.25,8652.5,short
IS,2020-04-24T00:00:00,,win,1.2639,1.2639,0,0,8505.75,8540.75,short
IS,2020-04-27T00:00:00,,win,1.3238,1.3238,0,0,8818.125,8770.0,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8769.625,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8868.25,8787.0,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9105.25,9056.5,long
IS,2020-05-01T00:00:00,,win,1.3319,1.3319,0,0,8810.875,8861.5,short
IS,2020-05-04T00:00:00,,win,1.3633,1.3633,0,0,8636.125,8573.0,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8885.5,8838.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8856.125,8898.0,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9027.0,8978.25,long
IS,2020-05-08T00:00:00,,win,1.2677,1.2677,0,0,9210.875,9175.25,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9291.375,9253.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9278.0,9239.25,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9002.5,9055.0,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9036.875,8991.25,long
