sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,win,1.2748,1.2748,0,0,8809.375,8772.5,long
IS,2020-01-07T00:00:00,,win,0.9122,0.9122,0,0,8874.375,8862.5,long
IS,2020-01-08T00:00:00,,win,1.3956,1.3956,0,0,8783.75,8700.0,long
IS,2020-01-13T00:00:00,,win,1.3194,1.3194,0,0,9041.875,8995.0,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9070.875,9035.25,long
IS,2020-01-22T00:00:00,,loss,-1.0,-1.0,0,0,9208.5,9184.75,long
IS,2020-01-23T00:00:00,,loss,-1.0,-1.0,0,0,9226.125,9185.5,long
IS,2020-01-28T00:00:00,,win,1.3941,1.3941,0,0,9049.25,8966.75,long
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9178.75,9095.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9137.625,9092.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9103.875,9028.25,long
IS,2020-02-04T00:00:00,,win,1.4155,1.4155,0,0,9209.375,9105.0,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9492.25,9383.5,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9474.375,9423.75,long
IS,2020-02-10T00:00:00,,win,1.3646,1.3646,0,0,9427.75,9364.0,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9598.125,9541.25,long
IS,2020-02-14T00:00:00,,win,1.2848,1.2848,0,0,9649.0,9610.25,long
IS,2020-02-17T00:00:00,,win,1.256,1.256,0,0,9686.5,9652.75,long
IS,2020-02-19T00:00:00,,win,1.2879,1.2879,0,0,9686.875,9647.5,long
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9338.75,9292.5,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9282.125,9164.0,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8969.75,8841.0,long
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8521.0,8364.75,long
IS,2020-03-02T00:00:00,,win,1.4535,1.4535,0,0,8540.75,8348.25,long
IS,2020-03-18T00:00:00,,win,1.4384,1.4384,0,0,7234.375,7090.0,long
IS,2020-03-23T00:00:00,,win,1.3811,1.3811,0,0,6724.125,6651.0,long
IS,2020-03-24T00:00:00,,win,1.4645,1.4645,0,0,7351.5,7097.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7607.0,7445.75,long
IS,2020-03-30T00:00:00,,win,1.4155,1.4155,0,0,7560.625,7456.25,long
IS,2020-04-02T00:00:00,,win,1.416,1.416,0,0,7564.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7647.375,7558.0,long
IS,2020-04-08T00:00:00,,win,1.4577,1.4577,0,0,8174.875,7963.0,long
IS,2020-04-13T00:00:00,,win,1.4092,1.4092,0,0,8182.125,8085.25,long
IS,2020-04-14T00:00:00,,win,1.3978,1.3978,0,0,8425.125,8339.5,long
