sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,loss,-1.0,-1.0,0,0,8790.875,8849.5,short
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8876.75,8805.0,long
IS,2020-01-09T00:00:00,,loss,-1.0,-1.0,0,0,9045.375,8992.0,long
IS,2020-01-14T00:00:00,,loss,-1.0,-1.0,0,0,9112.25,9035.25,long
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,8904.0,8986.25,short
IS,2020-01-28T00:00:00,,win,2.2374,2.2374,0,0,9079.0,9016.0,long
IS,2020-01-29T00:00:00,,scratch,-0.0544,-0.0544,1,0,9181.0,9076.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9127.25,9080.0,long
IS,2020-01-31T00:00:00,,win,2.3473,2.3473,0,0,9016.75,9128.75,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9212.875,9126.25,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9216.375,9275.0,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9439.625,9388.0,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9449.875,9401.75,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9634.75,9557.75,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9499.75,9590.75,short
IS,2020-02-13T00:00:00,,win,2.2822,2.2822,0,0,9631.0,9554.0,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9564.25,9620.25,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9438.0,9522.0,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9278.5,9164.75,long
IS,2020-02-25T00:00:00,,win,2.3688,2.3688,0,0,9016.5,9147.75,short
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8853.0,8965.0,short
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8483.0,8698.25,short
IS,2020-02-28T00:00:00,,scratch,1.418,1.418,1,0,8324.875,8136.75,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8381.375,8534.5,short
IS,2020-03-03T00:00:00,,scratch,0.9317,0.9317,1,0,8205.0,9003.0,short
IS,2020-03-04T00:00:00,,win,2.3824,2.3824,0,0,8826.5,8679.5,long
IS,2020-03-05T00:00:00,,win,2.3389,2.3389,0,0,8826.125,8720.25,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8347.0,8443.25,short
IS,2020-03-09T00:00:00,,loss,-1.0,-1.0,0,0,8243.625,8029.25,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8328.0,8168.75,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8297.25,8157.25,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7844.0,7453.75,long
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,7761.125,7466.25,long
IS,2020-03-16T00:00:00,,win,2.4473,2.4473,0,0,7488.0,7153.75,long
IS,2020-03-17T00:00:00,,win,2.4091,2.4091,0,0,7122.875,6931.25,long
IS,2020-03-18T00:00:00,,win,2.4574,2.4574,0,0,6894.75,7309.5,short
IS,2020-03-19T00:00:00,,win,2.4137,2.4137,0,0,7386.125,7184.0,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7577.25,7348.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,7246.75,6961.5,long
IS,2020-03-24T00:00:00,,win,2.4053,2.4053,0,0,7495.0,7311.25,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7236.75,7481.75,short
IS,2020-03-26T00:00:00,,win,2.3713,2.3713,0,0,7741.625,7607.75,long
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7716.75,7608.25,long
IS,2020-03-30T00:00:00,,win,2.4049,2.4049,0,0,7857.625,7674.75,long
IS,2020-03-31T00:00:00,,win,2.3797,2.3797,0,0,7964.25,7820.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7703.625,7569.75,long
IS,2020-04-02T00:00:00,,win,2.3336,2.3336,0,0,7562.375,7460.0,long
IS,2020-04-03T00:00:00,,win,2.3517,2.3517,0,0,7528.25,7643.75,short
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7780.5,7864.5,short
IS,2020-04-07T00:00:00,,win,2.4179,2.4179,0,0,8057.375,8270.0,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8008.5,8092.5,short
IS,2020-04-09T00:00:00,,win,2.3713,2.3713,0,0,8175.875,8309.75,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8337.375,8163.25,long
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8513.75,8592.5,short
IS,2020-04-15T00:00:00,,win,2.2533,2.2533,0,0,8569.125,8501.75,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8483.625,8652.5,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8891.25,8812.5,long
IS,2020-04-20T00:00:00,,win,2.3032,2.3032,0,0,8817.5,8731.75,long
IS,2020-04-21T00:00:00,,win,2.3608,2.3608,0,0,8466.625,8590.0,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8466.75,8585.75,short
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8803.75,8709.25,long
IS,2020-04-24T00:00:00,,win,2.2725,2.2725,0,0,8661.0,8587.5,long
IS,2020-04-28T00:00:00,,win,2.3414,2.3414,0,0,8731.375,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8816.875,8896.5,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9076.875,8979.75,long
