sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,1.3357,1.3357,0,0,23305.625,23357.5,short
IS,2025-08-22T00:00:00,,win,1.2184,1.2184,0,0,23219.75,23191.0,long
IS,2025-08-27T00:00:00,,win,1.2184,1.2184,0,0,23571.25,23600.0,short
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23677.875,23622.25,long
IS,2025-08-29T00:00:00,,win,1.3477,1.3477,0,0,23640.75,23697.0,short
IS,2025-09-03T00:00:00,,win,1.3538,1.3538,0,0,23428.75,23370.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23464.625,23492.75,short
IS,2025-09-05T00:00:00,,win,1.2184,1.2184,0,0,23777.25,23748.5,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,23955.75,23927.0,long
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24662.5,24601.25,long
IS,2025-09-18T00:00:00,,win,1.3508,1.3508,0,0,24713.75,24656.25,long
IS,2025-09-19T00:00:00,,win,1.2639,1.2639,0,0,24715.25,24680.25,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,25035.75,24998.25,long
IS,2025-09-24T00:00:00,,loss,-1.0,-1.0,0,0,24919.625,24890.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24788.625,24733.0,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24672.875,24638.5,long
IS,2025-09-30T00:00:00,,win,1.3594,1.3594,0,0,24828.0,24766.75,long
IS,2025-10-01T00:00:00,,win,1.3492,1.3492,0,0,24709.875,24653.0,long
IS,2025-10-02T00:00:00,,win,1.3633,1.3633,0,0,25136.625,25073.5,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,25159.5,25185.75,short
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,25123.75,25165.0,short
IS,2025-10-08T00:00:00,,win,1.1815,1.1815,0,0,25104.75,25079.75,long
IS,2025-10-09T00:00:00,,win,1.1511,1.1511,0,0,25321.25,25343.75,short
