sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,0.8685,0.8685,0,0,23316.0,23357.5,short
IS,2025-08-22T00:00:00,,win,0.7747,0.7747,0,0,23214.0,23191.0,long
IS,2025-08-27T00:00:00,,win,0.7747,0.7747,0,0,23577.0,23600.0,short
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23666.75,23622.25,long
IS,2025-08-29T00:00:00,,win,0.8781,0.8781,0,0,23652.0,23697.0,short
IS,2025-09-03T00:00:00,,win,0.883,0.883,0,0,23417.0,23370.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23470.25,23492.75,short
IS,2025-09-05T00:00:00,,win,0.7747,0.7747,0,0,23771.5,23748.5,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,23950.0,23927.0,long
IS,2025-09-16T00:00:00,,loss,-1.0,-1.0,0,0,24650.25,24601.25,long
IS,2025-09-18T00:00:00,,win,0.8806,0.8806,0,0,24702.25,24656.25,long
IS,2025-09-19T00:00:00,,win,0.8111,0.8111,0,0,24708.25,24680.25,long
IS,2025-09-23T00:00:00,,loss,-1.0,-1.0,0,0,25028.25,24998.25,long
IS,2025-09-24T00:00:00,,loss,-1.0,-1.0,0,0,24913.75,24890.25,long
IS,2025-09-25T00:00:00,,loss,-1.0,-1.0,0,0,24777.5,24733.0,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24666.0,24638.5,long
IS,2025-09-30T00:00:00,,win,0.8875,0.8875,0,0,24815.75,24766.75,long
IS,2025-10-01T00:00:00,,win,0.8794,0.8794,0,0,24698.5,24653.0,long
IS,2025-10-02T00:00:00,,win,0.8907,0.8907,0,0,25124.0,25073.5,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,25164.75,25185.75,short
IS,2025-10-07T00:00:00,,win,0.8374,0.8374,0,0,25132.0,25165.0,short
IS,2025-10-08T00:00:00,,win,0.7452,0.7452,0,0,25099.75,25079.75,long
IS,2025-10-09T00:00:00,,win,0.7208,0.7208,0,0,25325.75,25343.75,short
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,25355.75,25312.25,long
IS,2025-10-13T00:00:00,,win,0.87,0.87,0,0,24866.0,24908.0,short
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,24725.75,24592.25,long
IS,2025-10-15T00:00:00,,win,0.8886,0.8886,0,0,24947.25,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25058.0,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24377.5,24492.5,short
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25265.0,25282.5,short
IS,2025-10-23T00:00:00,,win,0.7657,0.7657,0,0,25111.5,25089.5,long
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25318.25,25342.25,short
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,25990.25,25956.75,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26136.0,26163.5,short
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,26009.75,26049.75,short
IS,2025-11-05T00:00:00,,win,0.8499,0.8499,0,0,25499.5,25535.5,short
IS,2025-11-06T00:00:00,,win,0.8439,0.8439,0,0,25703.75,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25357.5,25314.0,long
IS,2025-11-10T00:00:00,,win,0.8499,0.8499,0,0,25499.25,25463.25,long
IS,2025-11-11T00:00:00,,win,0.817,0.817,0,0,25661.5,25690.5,short
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25685.0,25715.5,short
IS,2025-11-14T00:00:00,,win,0.9365,0.9365,0,0,24985.25,25074.25,short
IS,2025-11-17T00:00:00,,win,0.8396,0.8396,0,0,25264.75,25231.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24564.0,24661.5,short
IS,2025-11-19T00:00:00,,win,0.9433,0.9433,0,0,24632.0,24532.0,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25196.0,25164.5,long
IS,2025-11-21T00:00:00,,win,0.8853,0.8853,0,0,24202.0,24154.0,long
IS,2025-11-24T00:00:00,,win,0.9017,0.9017,0,0,24506.75,24450.25,long
IS,2025-11-25T00:00:00,,loss,-1.0,-1.0,0,0,24875.75,24903.75,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25201.75,25219.75,short
IS,2025-12-12T00:00:00,,win,0.7068,0.7068,0,0,25662.75,25679.75,short
