sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-08T00:00:00,,win,2.3538,2.3538,0,0,8817.25,8700.0,long
IS,2020-01-13T00:00:00,,win,2.0115,2.0115,0,0,9026.5,8995.0,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9073.75,9035.25,long
IS,2020-01-21T00:00:00,,win,2.1896,2.1896,0,0,9117.5,9170.0,short
IS,2020-01-23T00:00:00,,loss,-1.0,-1.0,0,0,9217.875,9185.5,long
IS,2020-01-27T00:00:00,,win,2.0636,2.0636,0,0,9010.875,9046.75,short
IS,2020-01-28T00:00:00,,win,2.3484,2.3484,0,0,9079.625,8966.75,long
IS,2020-01-29T00:00:00,,win,2.0727,2.0727,0,0,9131.75,9095.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9155.875,9092.0,long
IS,2020-01-31T00:00:00,,win,2.3105,2.3105,0,0,9159.25,9248.5,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9134.125,9028.25,long
IS,2020-02-04T00:00:00,,win,2.3122,2.3122,0,0,9195.125,9105.0,long
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9288.75,9336.0,short
IS,2020-02-06T00:00:00,,win,2.134,2.134,0,0,9427.25,9383.5,long
IS,2020-02-07T00:00:00,,loss,-1.0,-1.0,0,0,9494.625,9423.75,long
IS,2020-02-10T00:00:00,,win,2.2472,2.2472,0,0,9429.625,9364.0,long
IS,2020-02-11T00:00:00,,win,1.9869,1.9869,0,0,9571.0,9541.25,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9506.0,9544.5,short
IS,2020-02-13T00:00:00,,loss,-1.0,-1.0,0,0,9629.5,9580.5,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9589.625,9625.5,short
IS,2020-02-18T00:00:00,,win,2.2194,2.2194,0,0,9537.625,9596.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9623.625,9663.0,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9647.375,9587.0,long
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9350.25,9292.5,long
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9275.125,9164.0,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,9008.125,8841.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8616.875,8826.0,short
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8300.125,8427.0,short
IS,2020-03-02T00:00:00,,win,2.3705,2.3705,0,0,8481.25,8348.25,long
IS,2020-03-03T00:00:00,,win,2.3752,2.3752,0,0,8750.5,8888.75,short
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8576.25,8672.5,short
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8766.25,8874.75,short
IS,2020-03-06T00:00:00,,win,2.3844,2.3844,0,0,8533.875,8683.5,short
IS,2020-03-09T00:00:00,,win,2.3438,2.3438,0,0,8042.625,8152.0,short
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8270.625,8149.0,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8072.375,8225.5,short
IS,2020-03-12T00:00:00,,win,2.465,2.465,0,0,7492.25,7998.0,short
IS,2020-03-13T00:00:00,,loss,-1.0,-1.0,0,0,6899.875,7138.75,short
IS,2020-03-17T00:00:00,,loss,-1.0,-1.0,0,0,7153.0,7277.25,short
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7290.375,7090.0,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7434.375,7207.75,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7564.0,7217.5,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6733.5,6651.25,long
IS,2020-03-24T00:00:00,,win,2.4437,2.4437,0,0,7410.125,7097.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7629.5,7445.75,long
IS,2020-03-26T00:00:00,,loss,-1.0,-1.0,0,0,7198.75,7485.75,short
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7616.75,7804.0,short
IS,2020-03-30T00:00:00,,win,2.3363,2.3363,0,0,7560.625,7456.5,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7697.5,7937.25,short
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7642.25,7740.25,short
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7606.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7648.125,7558.0,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7871.375,7776.0,long
IS,2020-04-07T00:00:00,,win,2.322,2.322,0,0,7957.875,8053.25,short
IS,2020-04-08T00:00:00,,win,2.3589,2.3589,0,0,8084.625,7963.0,long
IS,2020-04-09T00:00:00,,win,2.2269,2.2269,0,0,8161.875,8222.25,short
IS,2020-04-13T00:00:00,,win,2.3549,2.3549,0,0,8203.375,8085.25,long
IS,2020-04-14T00:00:00,,win,2.2845,2.2845,0,0,8417.375,8339.5,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8595.5,8669.0,short
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8588.875,8525.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8995.25,8904.25,long
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8693.125,8823.5,short
IS,2020-04-21T00:00:00,,loss,-1.0,-1.0,0,0,8798.625,8734.75,long
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8536.875,8427.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8510.75,8652.5,short
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8491.75,8540.75,short
IS,2020-04-27T00:00:00,,win,2.2533,2.2533,0,0,8837.375,8770.0,long
IS,2020-04-28T00:00:00,,loss,-1.0,-1.0,0,0,8741.875,8839.0,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8900.75,8787.0,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9124.75,9056.5,long
IS,2020-05-01T00:00:00,,win,2.2646,2.2646,0,0,8790.625,8861.5,short
IS,2020-05-04T00:00:00,,win,2.3087,2.3087,0,0,8661.375,8573.0,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8904.5,8838.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8839.375,8898.0,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9046.5,8978.25,long
IS,2020-05-08T00:00:00,,win,2.1747,2.1747,0,0,9225.125,9175.25,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9306.625,9253.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9293.5,9239.25,long
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8981.5,9055.0,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9055.125,8991.25,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,9000.75,9097.0,short
IS,2020-05-18T00:00:00,,win,2.1798,2.1798,0,0,9212.5,9161.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9261.25,9338.25,short
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9370.0,9322.75,long
IS,2020-05-21T00:00:00,,win,2.1848,2.1848,0,0,9425.625,9477.25,short
IS,2020-05-22T00:00:00,,win,2.368,2.368,0,0,9264.875,9395.25,short
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9353.375,9447.0,short
IS,2020-05-26T00:00:00,,loss,-1.0,-1.0,0,0,9607.125,9520.5,long
IS,2020-05-27T00:00:00,,loss,-1.0,-1.0,0,0,9536.375,9407.75,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9411.375,9466.5,short
IS,2020-05-29T00:00:00,,win,2.2673,2.2673,0,0,9457.0,9385.25,long
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9592.0,9525.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9544.75,9588.5,short
IS,2020-06-03T00:00:00,,win,2.0899,2.0899,0,0,9653.5,9692.0,short
IS,2020-06-04T00:00:00,,win,2.0229,2.0229,0,0,9658.625,9691.0,short
IS,2020-06-05T00:00:00,,win,2.2673,2.2673,0,0,9696.0,9624.25,long
IS,2020-06-08T00:00:00,,win,2.2725,2.2725,0,0,9783.25,9856.75,short
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,9816.25,9877.5,short
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10045.625,9987.0,long
IS,2020-06-11T00:00:00,,win,2.305,2.305,0,0,10009.375,10096.0,short
IS,2020-06-12T00:00:00,,win,2.3912,2.3912,0,0,9762.75,9603.5,long
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9598.25,9528.25,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9799.0,9879.5,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,9890.25,9983.0,short
IS,2020-06-18T00:00:00,,win,2.2673,2.2673,0,0,9876.75,9948.5,short
IS,2020-06-19T00:00:00,,win,2.2774,2.2774,0,0,10057.25,9982.0,long
IS,2020-06-22T00:00:00,,win,2.3506,2.3506,0,0,10031.625,9917.0,long
IS,2020-06-23T00:00:00,,loss,-1.0,-1.0,0,0,9939.5,10146.0,short
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10255.125,10203.5,long
IS,2020-06-25T00:00:00,,win,2.2725,2.2725,0,0,9958.5,10032.0,short
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,10063.5,10107.25,short
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9931.375,9839.5,long
