sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8783.5,8818.5,short
IS,2020-01-06T00:00:00,,loss,-1.0,-1.0,0,0,8797.5,8770.5,long
IS,2020-01-07T00:00:00,,loss,-1.0,-1.0,0,0,8894.0,8869.0,long
IS,2020-01-09T00:00:00,,win,2.603,2.603,0,0,9010.0,8957.0,long
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,9062.75,9028.75,long
IS,2020-01-28T00:00:00,,loss,-1.0,-1.0,0,0,9016.5,9039.5,short
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9106.75,9130.75,short
IS,2020-01-31T00:00:00,,loss,-1.0,-1.0,0,0,9253.0,9212.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9108.5,9052.5,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9150.25,9196.25,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9305.5,9344.5,short
IS,2020-02-11T00:00:00,,win,2.19,2.19,0,0,9547.0,9570.0,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9510.75,9562.75,short
IS,2020-02-24T00:00:00,,win,2.603,2.603,0,0,9239.75,9292.75,short
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9248.25,9212.25,long
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8954.0,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8670.5,8783.5,short
IS,2020-02-28T00:00:00,,loss,-1.0,-1.0,0,0,8433.0,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8645.5,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8905.5,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8810.0,8696.0,long
IS,2020-03-05T00:00:00,,win,2.479,2.479,0,0,8800.5,8839.5,short
IS,2020-03-10T00:00:00,,win,2.7793,2.7793,0,0,8161.0,8261.0,short
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8292.75,8102.75,long
IS,2020-03-13T00:00:00,,win,2.8511,2.8511,0,0,7474.75,7323.75,long
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7190.25,7294.25,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8949.25,8888.25,long
IS,2020-04-22T00:00:00,,win,2.6505,2.6505,0,0,8559.5,8498.5,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9133.5,9063.5,long
IS,2020-05-13T00:00:00,,win,2.6999,2.6999,0,0,9150.25,9078.25,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8942.0,8999.0,short
IS,2025-08-20T00:00:00,,loss,-1.0,-1.0,0,0,23349.0,23408.0,short
IS,2025-08-21T00:00:00,,win,2.7371,2.7371,0,0,23274.5,23357.5,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23464.0,23370.0,long
IS,2025-09-18T00:00:00,,win,2.7612,2.7612,0,0,24748.25,24656.25,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24693.5,24638.5,long
IS,2025-10-02T00:00:00,,win,2.7814,2.7814,0,0,25174.5,25073.5,long
IS,2025-10-09T00:00:00,,win,2.4417,2.4417,0,0,25307.75,25343.75,short
IS,2025-10-15T00:00:00,,win,2.7772,2.7772,0,0,24996.75,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25085.0,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24262.5,24492.5,short
IS,2025-10-23T00:00:00,,loss,-1.0,-1.0,0,0,25133.5,25089.5,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26108.5,26163.5,short
IS,2025-11-05T00:00:00,,win,2.6999,2.6999,0,0,25463.5,25535.5,short
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25738.25,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25401.0,25314.0,long
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25535.25,25463.25,long
IS,2025-11-14T00:00:00,,win,2.8729,2.8729,0,0,24896.25,25074.25,short
IS,2025-11-17T00:00:00,,win,2.6793,2.6793,0,0,25298.25,25231.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24466.5,24661.5,short
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24250.0,24154.0,long
IS,2025-11-24T00:00:00,,win,2.8034,2.8034,0,0,24563.25,24450.25,long
IS,2025-12-15T00:00:00,,loss,-1.0,-1.0,0,0,25216.25,25282.25,short
IS,2025-12-18T00:00:00,,win,2.8001,2.8001,0,0,25093.25,24982.25,long
IS,2025-12-19T00:00:00,,loss,-1.0,-1.0,0,0,25452.5,25298.5,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9457.25,9415.25,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9331.0,9414.0,short
IS,2020-06-12T00:00:00,,win,2.5817,2.5817,0,0,9757.25,9707.25,long
IS,2020-06-16T00:00:00,,win,2.74,2.74,0,0,9939.0,9855.0,long
IS,2020-06-23T00:00:00,,loss,-1.0,-1.0,0,0,10163.5,10194.5,short
IS,2020-06-24T00:00:00,,win,2.589,2.589,0,0,10126.5,10177.5,short
IS,2020-06-25T00:00:00,,win,2.718,2.718,0,0,10007.0,9930.0,long
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10694.0,10596.0,long
IS,2020-07-15T00:00:00,,loss,-1.0,-1.0,0,0,10745.0,10691.0,long
IS,2020-07-21T00:00:00,,loss,-1.0,-1.0,0,0,11073.75,11037.75,long
IS,2020-07-22T00:00:00,,loss,-1.0,-1.0,0,0,10737.75,10815.75,short
IS,2020-07-24T00:00:00,,loss,-1.0,-1.0,0,0,10471.75,10411.75,long
IS,2020-07-28T00:00:00,,win,2.616,2.616,0,0,10632.0,10687.0,short
IS,2020-07-31T00:00:00,,win,2.4904,2.4904,0,0,10919.0,10879.0,long
IS,2020-08-12T00:00:00,,loss,-1.0,-1.0,0,0,11005.0,10959.0,long
IS,2020-08-13T00:00:00,,loss,-1.0,-1.0,0,0,11051.0,11129.0,short
IS,2020-08-21T00:00:00,,loss,-1.0,-1.0,0,0,11440.25,11486.25,short
IS,2020-08-27T00:00:00,,loss,-1.0,-1.0,0,0,11925.5,11972.5,short
IS,2020-09-02T00:00:00,,win,2.3827,2.3827,0,0,12452.25,12420.25,long
IS,2020-09-03T00:00:00,,win,2.6223,2.6223,0,0,12339.0,12395.0,short
IS,2020-09-04T00:00:00,,loss,-1.0,-1.0,0,0,11642.25,11776.25,short
IS,2020-09-09T00:00:00,,loss,-1.0,-1.0,0,0,11407.75,11196.75,long
IS,2020-09-10T00:00:00,,loss,-1.0,-1.0,0,0,11150.0,11317.0,short
IS,2020-09-11T00:00:00,,loss,-1.0,-1.0,0,0,11368.75,11292.75,long
IS,2020-10-13T00:00:00,,win,2.852,2.852,0,0,12205.5,12053.5,long
IS,2020-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11676.0,11744.0,short
IS,2020-10-27T00:00:00,,loss,-1.0,-1.0,0,0,11479.25,11537.25,short
IS,2020-10-29T00:00:00,,loss,-1.0,-1.0,0,0,11200.5,11274.5,short
IS,2020-10-30T00:00:00,,loss,-1.0,-1.0,0,0,11137.5,11060.5,long
IS,2020-11-02T00:00:00,,win,2.7341,2.7341,0,0,11128.25,11046.25,long
IS,2020-11-05T00:00:00,,win,2.8376,2.8376,0,0,12057.75,11919.75,long
IS,2020-11-06T00:00:00,,loss,-1.0,-1.0,0,0,11998.75,11957.75,long
IS,2020-11-10T00:00:00,,loss,-1.0,-1.0,0,0,11734.75,11816.75,short
IS,2020-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11717.25,11666.25,long
IS,2020-12-10T00:00:00,,win,2.6223,2.6223,0,0,12361.25,12305.25,long
IS,2020-12-11T00:00:00,,loss,-1.0,-1.0,0,0,12403.0,12369.0,long
IS,2020-12-22T00:00:00,,win,2.6748,2.6748,0,0,12710.25,12644.25,long
IS,2021-01-05T00:00:00,,win,2.6223,2.6223,0,0,12654.5,12710.5,short
IS,2021-01-07T00:00:00,,win,2.7428,2.7428,0,0,12677.0,12762.0,short
IS,2021-01-08T00:00:00,,loss,-1.0,-1.0,0,0,12999.75,12966.75,long
IS,2021-01-21T00:00:00,,loss,-1.0,-1.0,0,0,13328.5,13361.5,short
IS,2021-01-26T00:00:00,,win,2.8158,2.8158,0,0,13509.0,13388.0,long
IS,2021-01-28T00:00:00,,win,2.6223,2.6223,0,0,12969.5,13025.5,short
IS,2021-01-29T00:00:00,,win,2.766,2.766,0,0,12981.0,13075.0,short
IS,2021-02-01T00:00:00,,loss,-1.0,-1.0,0,0,12898.0,12976.0,short
