sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-30T00:00:00,,win,0.9669,0.9669,0,0,8814.5,8988.0,short
IS,2020-05-01T00:00:00,,win,0.7747,0.7747,0,0,8700.5,8723.5,short
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8781.25,8819.25,short
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8895.75,8923.75,short
IS,2020-05-06T00:00:00,,scratch,0.3356,0.3356,1,0,8928.0,8973.0,short
IS,2020-05-07T00:00:00,,win,0.8048,0.8048,0,0,9113.0,9086.0,long
IS,2020-05-08T00:00:00,,scratch,-0.1884,-0.1884,1,0,9237.0,9208.5,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9247.25,9296.25,short
IS,2020-05-12T00:00:00,,win,0.9127,0.9127,0,0,9045.75,9109.75,short
IS,2020-05-14T00:00:00,,scratch,0.0636,0.0636,1,0,9059.5,9105.0,short
IS,2020-05-15T00:00:00,,win,0.8937,0.8937,0,0,9095.75,9147.75,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9350.0,9311.5,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9320.0,9283.0,long
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9498.25,9480.25,long
IS,2020-05-21T00:00:00,,win,0.779,0.779,0,0,9358.75,9382.25,short
IS,2020-05-22T00:00:00,,scratch,0.4251,0.4251,1,0,9428.0,9402.5,long
IS,2022-06-29T00:00:00,,loss,-1.0,-1.0,0,0,11657.75,11696.25,short
IS,2022-07-01T00:00:00,,scratch,-0.5836,-0.5836,1,0,11590.5,11620.0,short
IS,2022-10-05T00:00:00,,scratch,-0.5776,-0.5776,1,0,11603.75,11664.75,short
IS,2022-10-06T00:00:00,,win,0.8818,0.8818,0,0,11508.75,11555.25,short
IS,2022-10-12T00:00:00,,scratch,0.1717,0.1717,1,0,10866.25,10833.75,long
IS,2022-10-14T00:00:00,,scratch,-0.5848,-0.5848,1,0,10773.5,10741.5,long
IS,2022-10-17T00:00:00,,win,0.8946,0.8946,0,0,11154.5,11102.0,long
IS,2022-10-18T00:00:00,,scratch,0.2996,0.2996,1,0,11422.25,11156.25,long
IS,2022-10-19T00:00:00,,win,0.9446,0.9446,0,0,11097.0,11199.5,short
IS,2022-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11129.0,11085.0,long
IS,2022-10-21T00:00:00,,scratch,-0.0139,-0.0139,1,0,11410.0,11346.5,long
IS,2022-10-24T00:00:00,,win,0.787,0.787,0,0,11461.75,11486.25,short
IS,2022-10-26T00:00:00,,win,0.9146,0.9146,0,0,11513.0,11447.5,long
IS,2022-11-14T00:00:00,,scratch,0.3164,0.3164,1,0,11780.25,11740.25,long
IS,2025-10-27T00:00:00,,win,0.8111,0.8111,0,0,25988.0,25960.0,long
IS,2025-10-28T00:00:00,,scratch,-0.1086,-0.1086,1,0,26197.5,26150.5,long
IS,2025-10-29T00:00:00,,scratch,0.4236,0.4236,1,0,26131.0,26378.5,short
IS,2025-10-30T00:00:00,,win,0.9803,0.9803,0,0,26146.5,25853.0,long
IS,2025-11-03T00:00:00,,win,0.9278,0.9278,0,0,26175.75,26097.75,long
IS,2025-11-04T00:00:00,,win,0.9017,0.9017,0,0,25536.5,25593.0,short
IS,2025-11-19T00:00:00,,win,0.9605,0.9605,0,0,24809.25,24664.25,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24262.5,24350.0,short
IS,2025-11-24T00:00:00,,scratch,0.0011,0.0011,1,0,24997.25,24924.75,long
IS,2025-11-25T00:00:00,,scratch,0.2278,0.2278,1,0,25045.25,25099.75,short
IS,2025-11-26T00:00:00,,scratch,-0.1587,-0.1587,1,0,25340.5,25293.5,long
IS,2025-12-01T00:00:00,,scratch,-0.5366,-0.5366,1,0,25372.5,25409.5,short
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25576.25,25607.25,short
IS,2025-12-03T00:00:00,,scratch,-0.0132,-0.0132,1,0,25632.5,25661.5,short
IS,2025-12-04T00:00:00,,loss,-1.0,-1.0,0,0,25605.75,25634.75,short
IS,2025-12-05T00:00:00,,scratch,-0.3548,-0.3548,1,0,25756.75,25723.25,long
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25641.75,25674.75,short
IS,2025-12-09T00:00:00,,scratch,0.3778,0.3778,1,0,25667.0,25704.0,short
IS,2025-12-11T00:00:00,,win,0.8742,0.8742,0,0,25752.0,25708.5,long
IS,2023-10-26T00:00:00,,scratch,0.5894,0.5894,1,0,14314.75,14179.25,long
IS,2024-02-02T00:00:00,,scratch,0.4065,0.4065,1,0,17670.25,17730.25,short
IS,2024-02-05T00:00:00,,scratch,0.0453,0.0453,1,0,17721.75,17678.75,long
IS,2024-02-06T00:00:00,,scratch,-0.1763,-0.1763,1,0,17626.0,17668.0,short
IS,2024-02-14T00:00:00,,loss,-1.0,-1.0,0,0,17843.5,17880.5,short
IS,2024-02-15T00:00:00,,scratch,0.1713,0.1713,1,0,17981.75,17911.25,long
IS,2024-02-16T00:00:00,,scratch,0.196,0.196,1,0,17703.5,17752.0,short
IS,2024-02-21T00:00:00,,win,0.8886,0.8886,0,0,17570.25,17520.75,long
IS,2024-02-22T00:00:00,,scratch,-0.1532,-0.1532,1,0,17999.5,18045.0,short
IS,2024-02-23T00:00:00,,scratch,0.0724,0.0724,1,0,17941.0,17987.5,short
IS,2024-02-26T00:00:00,,scratch,0.3685,0.3685,1,0,17939.25,17977.25,short
IS,2024-02-27T00:00:00,,scratch,-0.5921,-0.5921,1,0,18032.5,18006.0,long
IS,2024-02-28T00:00:00,,win,0.9231,0.9231,0,0,17846.25,17919.25,short
IS,2024-02-29T00:00:00,,loss,-1.0,-1.0,0,0,18030.25,18074.25,short
IS,2024-03-06T00:00:00,,scratch,-0.3906,-0.3906,1,0,18062.0,18028.0,long
IS,2024-03-07T00:00:00,,win,0.9127,0.9127,0,0,18248.25,18312.25,short
IS,2024-03-11T00:00:00,,win,0.8573,0.8573,0,0,18249.5,18211.5,long
IS,2024-03-12T00:00:00,,scratch,-0.5077,-0.5077,1,0,18457.5,18482.0,short
IS,2024-03-13T00:00:00,,win,0.846,0.846,0,0,18360.25,18325.25,long
IS,2024-03-14T00:00:00,,scratch,0.4827,0.4827,1,0,18236.75,18299.25,short
IS,2024-03-15T00:00:00,,scratch,-0.6951,-0.6951,1,0,18099.5,18056.5,long
IS,2024-03-18T00:00:00,,loss,-1.0,-1.0,0,0,18250.5,18213.0,long
IS,2024-03-19T00:00:00,,loss,-1.0,-1.0,0,0,18244.5,18286.0,short
IS,2024-03-20T00:00:00,,scratch,0.501,0.501,1,0,18585.25,18470.25,long
IS,2024-03-21T00:00:00,,win,0.8226,0.8226,0,0,18586.25,18556.25,long
IS,2024-03-22T00:00:00,,scratch,-0.3448,-0.3448,1,0,18540.75,18576.75,short
IS,2024-03-25T00:00:00,,win,0.7657,0.7657,0,0,18530.25,18508.25,long
IS,2024-03-26T00:00:00,,scratch,0.0658,0.0658,1,0,18499.0,18447.5,long
IS,2024-03-28T00:00:00,,scratch,-0.3066,-0.3066,1,0,18496.25,18447.25,long
IS,2024-04-12T00:00:00,,scratch,0.2667,0.2667,1,0,18161.25,18194.25,short
IS,2024-04-15T00:00:00,,loss,-1.0,-1.0,0,0,17835.75,17878.75,short
IS,2024-04-16T00:00:00,,win,0.7609,0.7609,0,0,17893.5,17872.0,long
IS,2024-04-19T00:00:00,,loss,-1.0,-1.0,0,0,17150.5,17187.5,short
IS,2024-04-23T00:00:00,,scratch,0.2633,0.2633,1,0,17727.25,17591.25,long
IS,2024-04-24T00:00:00,,win,0.921,0.921,0,0,17609.0,17680.0,short
IS,2024-04-25T00:00:00,,scratch,-0.0565,-0.0565,1,0,18029.5,17547.0,long
IS,2024-04-26T00:00:00,,scratch,-0.1941,-0.1941,1,0,17823.25,17848.25,short
IS,2024-04-30T00:00:00,,scratch,0.1008,0.1008,1,0,17386.75,17632.75,short
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17722.0,17644.5,long
IS,2024-05-03T00:00:00,,scratch,0.3201,0.3201,1,0,18039.25,17999.75,long
IS,2024-05-06T00:00:00,,scratch,-0.3754,-0.3754,1,0,18174.25,18201.75,short
IS,2024-05-07T00:00:00,,loss,-1.0,-1.0,0,0,18217.75,18193.25,long
IS,2024-05-08T00:00:00,,win,0.817,0.817,0,0,18155.75,18184.75,short
IS,2024-05-09T00:00:00,,win,0.6332,0.6332,0,0,18224.0,18211.0,long
IS,2024-05-10T00:00:00,,scratch,0.3604,0.3604,1,0,18235.5,18255.0,short
IS,2024-05-13T00:00:00,,win,0.7208,0.7208,0,0,18283.0,18301.0,short
IS,2024-05-15T00:00:00,,scratch,0.2704,0.2704,1,0,18719.5,18668.5,long
IS,2024-05-16T00:00:00,,loss,-1.0,-1.0,0,0,18619.5,18655.5,short
IS,2024-07-26T00:00:00,,scratch,-0.5882,-0.5882,1,0,19208.5,19166.5,long
IS,2024-07-29T00:00:00,,scratch,-0.1569,-0.1569,1,0,19252.0,19188.5,long
IS,2024-07-31T00:00:00,,scratch,0.5741,0.5741,1,0,19669.5,19488.5,long
IS,2024-08-01T00:00:00,,scratch,0.3307,0.3307,1,0,18777.5,19050.0,short
IS,2024-08-02T00:00:00,,win,0.8937,0.8937,0,0,18514.0,18566.0,short
IS,2024-08-05T00:00:00,,win,0.9746,0.9746,0,0,18225.75,17998.75,long
IS,2024-08-06T00:00:00,,win,0.9577,0.9577,0,0,18259.0,18124.0,long
IS,2024-08-07T00:00:00,,loss,-1.0,-1.0,0,0,18037.75,17955.75,long
IS,2024-08-08T00:00:00,,scratch,-0.2035,-0.2035,1,0,18633.75,18511.75,long
IS,2024-08-09T00:00:00,,loss,-1.0,-1.0,0,0,18647.75,18594.25,long
IS,2024-08-13T00:00:00,,scratch,-0.383,-0.383,1,0,19134.75,19081.75,long
IS,2024-08-14T00:00:00,,win,0.8965,0.8965,0,0,19155.5,19102.0,long
IS,2024-08-15T00:00:00,,loss,-1.0,-1.0,0,0,19538.0,19592.0,short
IS,2024-08-16T00:00:00,,win,0.7609,0.7609,0,0,19620.25,19598.75,long
IS,2024-08-19T00:00:00,,scratch,-0.0226,-0.0226,1,0,19896.75,19836.75,long
IS,2024-08-20T00:00:00,,loss,-1.0,-1.0,0,0,19843.0,19809.5,long
IS,2024-08-21T00:00:00,,loss,-1.0,-1.0,0,0,19880.25,19922.75,short
IS,2024-08-22T00:00:00,,scratch,0.4023,0.4023,1,0,19657.0,19566.5,long
IS,2024-08-23T00:00:00,,loss,-1.0,-1.0,0,0,19757.5,19796.0,short
IS,2024-08-26T00:00:00,,win,0.8818,0.8818,0,0,19551.0,19597.5,short
IS,2024-08-27T00:00:00,,win,0.8374,0.8374,0,0,19628.0,19661.0,short
IS,2024-08-28T00:00:00,,loss,-1.0,-1.0,0,0,19480.5,19383.5,long
IS,2024-08-29T00:00:00,,win,0.8983,0.8983,0,0,19445.25,19390.75,long
IS,2024-09-03T00:00:00,,win,0.9072,0.9072,0,0,18977.5,19037.5,short
IS,2024-09-04T00:00:00,,win,0.8418,0.8418,0,0,18933.75,18967.75,short
IS,2024-09-05T00:00:00,,loss,-1.0,-1.0,0,0,18924.75,19007.25,short
IS,2024-09-06T00:00:00,,win,0.9121,0.9121,0,0,18397.25,18460.75,short
IS,2024-09-09T00:00:00,,win,0.8853,0.8853,0,0,18726.75,18678.75,long
IS,2024-09-10T00:00:00,,scratch,-0.2118,-0.2118,1,0,18814.25,18865.25,short
IS,2024-09-12T00:00:00,,win,0.8226,0.8226,0,0,19429.0,19459.0,short
IS,2024-09-16T00:00:00,,loss,-1.0,-1.0,0,0,19687.5,19657.5,long
IS,2024-09-17T00:00:00,,scratch,-0.1389,-0.1389,1,0,19704.0,19671.5,long
IS,2024-09-18T00:00:00,,win,0.9413,0.9413,0,0,19663.0,19566.5,long
IS,2024-09-19T00:00:00,,win,0.8768,0.8768,0,0,20048.25,20092.75,short
IS,2024-09-20T00:00:00,,win,0.7908,0.7908,0,0,20013.0,20038.0,short
IS,2024-09-23T00:00:00,,win,0.7981,0.7981,0,0,20059.75,20085.75,short
IS,2024-09-24T00:00:00,,scratch,0.3784,0.3784,1,0,20192.75,20163.75,long
IS,2024-09-25T00:00:00,,scratch,0.4072,0.4072,1,0,20270.0,20188.0,long
IS,2024-09-26T00:00:00,,win,0.817,0.817,0,0,20364.75,20335.75,long
IS,2024-09-27T00:00:00,,scratch,0.1581,0.1581,1,0,20172.75,20227.25,short
IS,2024-09-30T00:00:00,,scratch,0.1093,0.1093,1,0,20204.75,20275.75,short
IS,2024-10-02T00:00:00,,win,0.8896,0.8896,0,0,20053.5,20003.5,long
IS,2024-10-03T00:00:00,,win,0.8351,0.8351,0,0,20017.25,19984.75,long
IS,2024-11-07T00:00:00,,scratch,-0.4158,-0.4158,1,0,21260.0,21209.0,long
IS,2024-11-08T00:00:00,,scratch,-0.1801,-0.1801,1,0,21207.5,21243.0,short
IS,2024-11-11T00:00:00,,scratch,-0.7154,-0.7154,1,0,21245.75,21204.75,long
IS,2024-11-12T00:00:00,,loss,-1.0,-1.0,0,0,21213.0,21181.5,long
IS,2024-11-13T00:00:00,,scratch,-0.2484,-0.2484,1,0,21186.75,21151.75,long
IS,2024-11-14T00:00:00,,win,0.9033,0.9033,0,0,20955.25,21012.75,short
IS,2024-11-18T00:00:00,,scratch,-0.207,-0.207,1,0,20604.75,20649.75,short
IS,2024-11-19T00:00:00,,loss,-1.0,-1.0,0,0,20812.5,20764.5,long
IS,2024-11-20T00:00:00,,win,0.9215,0.9215,0,0,20715.0,20786.5,short
IS,2024-11-21T00:00:00,,win,0.8623,0.8623,0,0,20791.75,20831.25,short
IS,2024-11-22T00:00:00,,scratch,0.6411,0.6411,1,0,20884.0,20840.0,long
IS,2024-11-25T00:00:00,,scratch,0.1581,0.1581,1,0,20926.75,20862.75,long
IS,2024-11-27T00:00:00,,scratch,0.0147,0.0147,1,0,20790.0,20826.5,short
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,21244.0,21214.0,long
IS,2024-12-03T00:00:00,,win,0.779,0.779,0,0,21296.0,21272.5,long
IS,2024-12-26T00:00:00,,scratch,-0.0183,-0.0183,1,0,21947.5,22022.0,short
IS,2024-12-30T00:00:00,,scratch,-0.441,-0.441,1,0,21312.0,21420.0,short
IS,2024-12-31T00:00:00,,scratch,-0.2158,-0.2158,1,0,21291.0,21197.0,long
IS,2025-01-02T00:00:00,,scratch,-0.5644,-0.5644,1,0,21231.25,21168.75,long
IS,2025-01-03T00:00:00,,scratch,-0.086,-0.086,1,0,21465.25,21513.75,short
IS,2025-01-06T00:00:00,,scratch,0.0963,0.0963,1,0,21804.25,21749.25,long
IS,2025-01-07T00:00:00,,scratch,-0.3698,-0.3698,1,0,21412.0,21357.0,long
IS,2025-01-08T00:00:00,,win,0.9287,0.9287,0,0,21310.5,21389.5,short
IS,2025-01-10T00:00:00,,scratch,0.1631,0.1631,1,0,20970.75,21035.75,short
IS,2025-01-13T00:00:00,,scratch,0.2861,0.2861,1,0,21021.5,20935.0,long
IS,2025-01-14T00:00:00,,scratch,0.0615,0.0615,1,0,21024.0,20920.0,long
IS,2025-01-15T00:00:00,,scratch,-0.007,-0.007,1,0,21348.25,21405.75,short
IS,2025-01-16T00:00:00,,win,0.8927,0.8927,0,0,21199.0,21250.5,short
IS,2025-01-22T00:00:00,,scratch,-0.2325,-0.2325,1,0,21955.25,22005.75,short
IS,2025-01-23T00:00:00,,scratch,0.1149,0.1149,1,0,22001.25,22051.25,short
IS,2025-01-24T00:00:00,,scratch,-0.5436,-0.5436,1,0,21876.75,21918.75,short
IS,2025-01-29T00:00:00,,loss,-1.0,-1.0,0,0,21293.75,21564.75,short
IS,2025-01-30T00:00:00,,loss,-1.0,-1.0,0,0,21686.75,21615.25,long
IS,2025-02-03T00:00:00,,win,0.9114,0.9114,0,0,21449.75,21386.75,long
IS,2025-02-04T00:00:00,,scratch,0.0513,0.0513,1,0,21489.5,21693.0,short
IS,2025-02-05T00:00:00,,scratch,-0.3546,-0.3546,1,0,21819.75,21746.75,long
IS,2025-02-07T00:00:00,,scratch,0.581,0.581,1,0,21571.0,21603.5,short
IS,2025-02-10T00:00:00,,scratch,-0.4758,-0.4758,1,0,21808.25,21848.25,short
IS,2025-02-12T00:00:00,,win,0.9177,0.9177,0,0,21850.25,21782.25,long
IS,2025-02-13T00:00:00,,scratch,0.0889,0.0889,1,0,22046.0,22111.5,short
IS,2025-02-14T00:00:00,,win,0.8555,0.8555,0,0,22219.5,22182.0,long
IS,2025-02-18T00:00:00,,win,0.8303,0.8303,0,0,22217.5,22249.0,short
IS,2025-02-20T00:00:00,,scratch,-0.4422,-0.4422,1,0,22108.75,22149.75,short
IS,2025-02-21T00:00:00,,scratch,0.5668,0.5668,1,0,21651.5,21699.0,short
IS,2025-02-24T00:00:00,,scratch,-0.2873,-0.2873,1,0,21459.75,21407.25,long
IS,2025-02-27T00:00:00,,win,0.9226,0.9226,0,0,20655.0,20582.5,long
IS,2025-02-28T00:00:00,,scratch,-0.5718,-0.5718,1,0,20836.75,20930.75,short
IS,2025-03-03T00:00:00,,scratch,0.2798,0.2798,1,0,20565.5,20464.5,long
IS,2025-03-04T00:00:00,,win,0.9651,0.9651,0,0,20559.25,20394.75,long
IS,2025-03-05T00:00:00,,win,0.9236,0.9236,0,0,20589.5,20663.0,short
IS,2025-03-06T00:00:00,,win,0.9517,0.9517,0,0,20195.0,20077.0,long
IS,2025-03-10T00:00:00,,loss,-1.0,-1.0,0,0,19526.5,19416.0,long
IS,2025-03-11T00:00:00,,loss,-1.0,-1.0,0,0,19476.75,19381.25,long
IS,2025-03-12T00:00:00,,win,0.87,0.87,0,0,19567.75,19609.75,short
IS,2025-03-13T00:00:00,,win,0.9507,0.9507,0,0,19358.75,19243.25,long
IS,2025-03-14T00:00:00,,scratch,-0.1032,-0.1032,1,0,19622.0,19705.5,short
IS,2025-03-17T00:00:00,,scratch,0.3714,0.3714,1,0,19870.5,19800.5,long
IS,2025-03-18T00:00:00,,win,0.9177,0.9177,0,0,19669.25,19737.25,short
IS,2025-03-19T00:00:00,,loss,-1.0,-1.0,0,0,20000.5,19951.5,long
IS,2025-03-20T00:00:00,,scratch,-0.7021,-0.7021,1,0,19937.0,19879.5,long
IS,2025-03-21T00:00:00,,scratch,-0.0623,-0.0623,1,0,20005.75,19937.75,long
IS,2025-03-24T00:00:00,,loss,-1.0,-1.0,0,0,20343.25,20377.25,short
IS,2025-03-25T00:00:00,,win,0.8439,0.8439,0,0,20521.0,20486.5,long
IS,2025-03-26T00:00:00,,win,0.883,0.883,0,0,20073.75,20120.75,short
IS,2025-03-27T00:00:00,,loss,-1.0,-1.0,0,0,19966.75,20012.75,short
IS,2025-03-28T00:00:00,,win,0.8742,0.8742,0,0,19419.75,19463.25,short
IS,2025-04-01T00:00:00,,loss,-1.0,-1.0,0,0,19572.0,19619.0,short
IS,2025-04-02T00:00:00,,loss,-1.0,-1.0,0,0,19693.75,19771.75,short
IS,2025-04-03T00:00:00,,loss,-1.0,-1.0,0,0,18733.5,18668.0,long
IS,2025-04-04T00:00:00,,scratch,-0.3474,-0.3474,1,0,17315.75,17570.25,short
IS,2025-04-07T00:00:00,,scratch,0.5454,0.5454,1,0,17805.75,17541.75,long
IS,2025-04-08T00:00:00,,loss,-1.0,-1.0,0,0,17373.0,17188.5,long
IS,2025-04-09T00:00:00,,scratch,-0.8273,-0.8273,1,0,19133.5,19368.0,short
IS,2025-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18756.0,18830.0,short
IS,2025-04-14T00:00:00,,win,0.9564,0.9564,0,0,18836.5,18967.5,short
IS,2025-04-15T00:00:00,,loss,-1.0,-1.0,0,0,18991.75,18950.75,long
IS,2025-04-16T00:00:00,,loss,-1.0,-1.0,0,0,18499.0,18365.5,long
IS,2025-04-17T00:00:00,,scratch,-0.1022,-0.1022,1,0,18507.5,18364.5,long
IS,2025-04-21T00:00:00,,loss,-1.0,-1.0,0,0,17861.5,17929.5,short
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18296.5,18436.5,short
IS,2025-04-23T00:00:00,,win,0.9064,0.9064,0,0,18837.25,18777.75,long
IS,2025-04-25T00:00:00,,scratch,-0.3151,-0.3151,1,0,19601.75,19528.75,long
IS,2025-04-28T00:00:00,,scratch,0.0855,0.0855,1,0,19453.25,19527.25,short
IS,2025-04-29T00:00:00,,win,0.9079,0.9079,0,0,19607.75,19668.25,short
IS,2025-04-30T00:00:00,,win,0.982,0.982,0,0,19903.75,19581.75,long
IS,2025-05-01T00:00:00,,scratch,-0.0983,-0.0983,1,0,19627.0,19923.5,short
IS,2025-05-02T00:00:00,,loss,-1.0,-1.0,0,0,20233.75,20177.75,long
IS,2025-05-05T00:00:00,,scratch,0.1977,0.1977,1,0,19984.75,20070.75,short
IS,2025-05-06T00:00:00,,loss,-1.0,-1.0,0,0,19907.25,19851.75,long
IS,2025-05-07T00:00:00,,scratch,-0.0343,-0.0343,1,0,19887.25,19998.75,short
IS,2025-05-08T00:00:00,,loss,-1.0,-1.0,0,0,20111.75,20179.25,short
IS,2025-05-09T00:00:00,,scratch,-0.9708,-0.9708,1,0,20098.75,20147.25,short
IS,2025-05-12T00:00:00,,scratch,0.5472,0.5472,1,0,20901.0,20996.0,short
IS,2025-05-14T00:00:00,,loss,-1.0,-1.0,0,0,21418.5,21379.0,long
IS,2025-05-15T00:00:00,,scratch,0.3473,0.3473,1,0,21356.75,21444.75,short
IS,2025-05-16T00:00:00,,win,0.8755,0.8755,0,0,21466.0,21510.0,short
IS,2021-09-29T00:00:00,,scratch,-0.0757,-0.0757,1,0,14793.5,14738.0,long
IS,2021-10-04T00:00:00,,scratch,0.6442,0.6442,1,0,14510.25,14467.25,long
IS,2021-10-05T00:00:00,,loss,-1.0,-1.0,0,0,14639.25,14667.25,short
IS,2021-10-06T00:00:00,,win,0.8351,0.8351,0,0,14780.5,14748.0,long
IS,2021-10-07T00:00:00,,scratch,0.135,0.135,1,0,14912.5,14881.5,long
IS,2021-10-08T00:00:00,,scratch,-0.499,-0.499,1,0,14776.75,14814.75,short
IS,2021-10-11T00:00:00,,win,0.7945,0.7945,0,0,14677.0,14702.5,short
IS,2021-10-12T00:00:00,,scratch,-0.2527,-0.2527,1,0,14537.5,14653.0,short
IS,2021-10-13T00:00:00,,loss,-1.0,-1.0,0,0,14750.25,14772.25,short
IS,2021-10-14T00:00:00,,win,0.8048,0.8048,0,0,15061.0,15034.0,long
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,15147.5,15131.5,long
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15309.75,15282.75,long
IS,2021-10-20T00:00:00,,scratch,0.6522,0.6522,1,0,15343.25,15388.75,short
IS,2021-10-21T00:00:00,,win,0.8555,0.8555,0,0,15445.0,15482.5,short
IS,2021-10-22T00:00:00,,scratch,0.0875,0.0875,1,0,15308.25,15346.25,short
IS,2021-12-02T00:00:00,,scratch,0.1786,0.1786,1,0,16042.5,15975.0,long
IS,2021-12-03T00:00:00,,win,0.9182,0.9182,0,0,15673.75,15742.25,short
IS,2021-12-06T00:00:00,,scratch,0.2557,0.2557,1,0,15861.75,15825.25,long
IS,2021-12-07T00:00:00,,win,0.9127,0.9127,0,0,16375.0,16311.0,long
