sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-14T00:00:00,,win,1.4567,1.4567,0,0,24435.125,24642.0,short
IS,2025-10-15T00:00:00,,loss,-1.0,-1.0,0,0,24857.375,25004.25,short
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,24942.875,25106.0,short
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24933.5,24699.75,long
IS,2025-10-20T00:00:00,,win,1.4587,1.4587,0,0,25332.25,25114.75,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25182.625,25304.5,short
IS,2025-10-22T00:00:00,,loss,-1.0,-1.0,0,0,25410.125,25179.5,long
IS,2025-10-23T00:00:00,,win,1.428,1.428,0,0,25121.875,24998.75,long
IS,2025-10-24T00:00:00,,scratch,0.2166,0.2166,1,0,25591.25,25430.0,long
IS,2025-10-27T00:00:00,,loss,-1.0,-1.0,0,0,25743.5,25859.75,short
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,25980.25,26094.0,short
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26221.875,26292.5,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,25915.625,26127.5,short
IS,2025-10-31T00:00:00,,win,1.4354,1.4354,0,0,26062.0,26199.5,short
IS,2025-11-03T00:00:00,,win,1.4125,1.4125,0,0,26165.125,26265.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25898.625,25663.0,long
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25385.375,25577.25,short
IS,2025-11-06T00:00:00,,win,1.4345,1.4345,0,0,25549.125,25684.75,short
IS,2025-11-07T00:00:00,,win,1.4463,1.4463,0,0,24945.25,25111.5,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25694.0,25524.0,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25535.25,25635.25,short
IS,2025-11-12T00:00:00,,win,1.4663,1.4663,0,0,25513.625,25780.5,short
IS,2025-11-13T00:00:00,,win,1.4526,1.4526,0,0,25312.75,25501.5,short
IS,2025-11-14T00:00:00,,win,1.4733,1.4733,0,0,24963.5,24626.0,long
IS,2025-11-17T00:00:00,,loss,-1.0,-1.0,0,0,25314.0,24955.25,long
IS,2025-11-18T00:00:00,,win,1.4784,1.4784,0,0,24412.625,24832.0,short
IS,2025-11-19T00:00:00,,win,1.4549,1.4549,0,0,24771.5,24572.75,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25379.0,25151.5,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23975.0,24280.0,short
IS,2025-11-24T00:00:00,,win,1.4789,1.4789,0,0,24942.25,24513.5,long
IS,2025-11-25T00:00:00,,win,1.4449,1.4449,0,0,24720.125,24882.0,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25112.875,25271.0,short
IS,2025-11-27T00:00:00,,scratch,-0.0114,-0.0114,1,0,25275.5,25318.0,short
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25464.375,25352.5,long
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25399.0,25234.0,long
IS,2025-12-02T00:00:00,,win,1.4365,1.4365,0,0,25611.25,25471.25,long
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25336.125,25538.0,short
IS,2025-12-04T00:00:00,,scratch,-0.4773,-0.4773,1,0,25329.5,25713.25,short
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25928.375,25676.5,long
IS,2025-12-08T00:00:00,,win,1.4567,1.4567,0,0,25653.875,25860.75,short
IS,2025-12-09T00:00:00,,scratch,0.4434,0.4434,1,0,25758.125,25560.0,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25526.375,25663.25,short
IS,2025-12-11T00:00:00,,win,1.4586,1.4586,0,0,25432.875,25649.75,short
IS,2025-12-12T00:00:00,,loss,-1.0,-1.0,0,0,25686.375,25522.0,long
IS,2025-12-15T00:00:00,,win,1.4625,1.4625,0,0,25170.625,25410.0,short
IS,2025-12-16T00:00:00,,loss,-1.0,-1.0,0,0,25484.75,25209.75,long
IS,2025-12-17T00:00:00,,win,1.4368,1.4368,0,0,25308.625,25449.25,short
IS,2025-12-18T00:00:00,,loss,-1.0,-1.0,0,0,25146.375,25329.5,short
IS,2025-12-19T00:00:00,,scratch,1.2839,1.2839,1,0,25617.5,25356.25,long
IS,2025-12-22T00:00:00,,scratch,-0.0777,-0.0777,1,0,25542.5,25795.0,short
IS,2025-12-23T00:00:00,,loss,-1.0,-1.0,0,0,25887.375,25638.0,long
IS,2025-12-24T00:00:00,,scratch,0.6856,0.6856,1,0,25896.75,25781.75,long
IS,2025-12-26T00:00:00,,loss,-1.0,-1.0,0,0,25983.875,25864.5,long
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25821.125,25664.25,long
IS,2025-12-30T00:00:00,,loss,-1.0,-1.0,0,0,25623.0,25733.0,short
IS,2025-12-31T00:00:00,,win,1.415,1.415,0,0,25588.5,25692.25,short
IS,2020-01-02T00:00:00,,loss,-1.0,-1.0,0,0,8873.625,8815.5,long
IS,2020-01-03T00:00:00,,scratch,-0.2928,-0.2928,1,0,8907.375,8770.5,long
IS,2020-01-06T00:00:00,,win,1.4069,1.4069,0,0,8822.875,8728.5,long
IS,2020-01-07T00:00:00,,loss,-1.0,-1.0,0,0,8901.75,8856.75,long
IS,2020-01-08T00:00:00,,win,1.3933,1.3933,0,0,8929.875,8848.0,long
IS,2020-01-09T00:00:00,,loss,-1.0,-1.0,0,0,9043.75,9001.25,long
IS,2020-01-10T00:00:00,,loss,-1.0,-1.0,0,0,8976.75,9041.75,short
IS,2020-01-13T00:00:00,,loss,-1.0,-1.0,0,0,8992.125,9030.25,short
IS,2020-01-14T00:00:00,,win,1.3299,1.3299,0,0,9036.25,9086.25,short
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9116.0,9051.0,long
IS,2020-01-16T00:00:00,,loss,-1.0,-1.0,0,0,9141.125,9088.0,long
IS,2020-01-17T00:00:00,,loss,-1.0,-1.0,0,0,9118.0,9179.25,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9201.625,9152.25,long
IS,2020-01-22T00:00:00,,win,1.2677,1.2677,0,0,9247.625,9212.0,long
IS,2020-01-23T00:00:00,,loss,-1.0,-1.0,0,0,9103.125,9201.25,short
IS,2020-01-24T00:00:00,,win,1.3477,1.3477,0,0,9228.0,9284.25,short
IS,2020-01-27T00:00:00,,scratch,-0.2027,-0.2027,1,0,9029.75,8926.0,long
IS,2020-01-28T00:00:00,,loss,-1.0,-1.0,0,0,8977.875,9039.75,short
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9174.625,9139.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9162.0,9044.5,long
IS,2020-01-31T00:00:00,,win,1.415,1.415,0,0,9080.25,9184.0,short
IS,2020-02-03T00:00:00,,win,1.3971,1.3971,0,0,9120.75,9035.75,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9180.125,9269.5,short
IS,2020-02-05T00:00:00,,win,1.3893,1.3893,0,0,9379.0,9457.75,short
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9324.875,9408.0,short
IS,2020-02-07T00:00:00,,scratch,-0.6438,-0.6438,1,0,9483.625,9385.5,long
IS,2020-02-10T00:00:00,,win,1.4092,1.4092,0,0,9474.625,9377.75,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9509.875,9581.75,short
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9634.625,9579.0,long
IS,2020-02-13T00:00:00,,win,1.4087,1.4087,0,0,9635.5,9539.25,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9574.375,9638.75,short
IS,2020-02-18T00:00:00,,scratch,0.7142,0.7142,1,0,9666.875,9575.0,long
IS,2020-02-19T00:00:00,,win,1.3607,1.3607,0,0,9743.375,9681.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9669.0,9719.0,short
IS,2020-02-21T00:00:00,,win,1.3884,1.3884,0,0,9526.625,9604.75,short
IS,2020-02-24T00:00:00,,scratch,-0.4776,-0.4776,1,0,9304.125,9041.0,long
IS,2020-02-25T00:00:00,,win,1.4386,1.4386,0,0,9045.75,9190.75,short
IS,2020-02-26T00:00:00,,win,1.4411,1.4411,0,0,9031.25,8880.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8766.25,8636.25,long
IS,2020-02-28T00:00:00,,scratch,-0.1189,-0.1189,1,0,8534.875,8124.25,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8417.75,8596.5,short
IS,2020-03-03T00:00:00,,win,1.4413,1.4413,0,0,8752.625,8904.5,short
IS,2020-03-04T00:00:00,,win,1.4235,1.4235,0,0,8667.375,8783.0,short
IS,2020-03-05T00:00:00,,win,1.4418,1.4418,0,0,8854.875,8701.75,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8257.5,8457.5,short
IS,2020-03-09T00:00:00,,scratch,-0.0424,-0.0424,1,0,8354.75,7801.0,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8091.625,8244.75,short
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8037.875,8217.25,short
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7324.125,7524.75,short
IS,2020-03-13T00:00:00,,win,1.4625,1.4625,0,0,7482.375,7721.75,short
IS,2020-03-17T00:00:00,,win,1.4587,1.4587,0,0,7018.25,7235.75,short
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7543.375,6944.0,long
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,6870.625,7193.75,short
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7536.0,7376.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,6712.125,7010.25,short
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7551.0,7329.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7798.875,7484.5,long
IS,2020-03-26T00:00:00,,win,1.4657,1.4657,0,0,7776.75,7514.25,long
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7740.25,7635.25,long
IS,2020-03-30T00:00:00,,loss,-1.0,-1.0,0,0,7555.125,7712.0,short
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,7912.0,7818.25,long
IS,2020-04-01T00:00:00,,win,1.4214,1.4214,0,0,7671.75,7559.25,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7269.5,7514.5,short
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7717.0,7570.75,long
IS,2020-04-06T00:00:00,,loss,-1.0,-1.0,0,0,7689.625,7811.5,short
IS,2020-04-07T00:00:00,,win,1.4239,1.4239,0,0,8182.5,8298.75,short
IS,2020-04-08T00:00:00,,win,1.413,1.413,0,0,8053.5,8154.75,short
IS,2020-04-09T00:00:00,,loss,-1.0,-1.0,0,0,8375.625,8237.5,long
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8248.375,8176.5,long
IS,2020-04-14T00:00:00,,win,1.4324,1.4324,0,0,8588.25,8457.0,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8607.0,8527.0,long
IS,2020-04-16T00:00:00,,win,1.3893,1.3893,0,0,8618.75,8697.5,short
IS,2020-04-17T00:00:00,,win,1.4381,1.4381,0,0,8727.75,8871.5,short
IS,2020-04-20T00:00:00,,win,1.4125,1.4125,0,0,8830.125,8729.5,long
IS,2020-04-21T00:00:00,,win,1.4227,1.4227,0,0,8537.375,8651.75,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8631.5,8541.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8816.125,8661.75,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8565.375,8667.25,short
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8789.875,8859.25,short
IS,2020-04-28T00:00:00,,win,1.4227,1.4227,0,0,8790.875,8905.25,short
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8789.5,8864.5,short
IS,2020-04-30T00:00:00,,win,1.4287,1.4287,0,0,8893.125,9017.5,short
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8933.125,8780.0,long
IS,2020-05-04T00:00:00,,win,1.4051,1.4051,0,0,8743.0,8650.5,long
IS,2020-05-05T00:00:00,,win,1.4262,1.4262,0,0,9015.0,8895.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,9077.25,8972.25,long
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9023.125,9107.5,short
IS,2020-05-08T00:00:00,,loss,-1.0,-1.0,0,0,9061.875,9168.75,short
IS,2020-05-11T00:00:00,,win,1.3956,1.3956,0,0,9231.25,9147.5,long
IS,2020-05-12T00:00:00,,win,1.4235,1.4235,0,0,9230.125,9345.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,8966.25,9141.25,short
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,9026.875,8923.75,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8895.375,8997.25,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9320.125,9247.0,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9417.875,9313.5,long
IS,2020-05-20T00:00:00,,win,1.3802,1.3802,0,0,9474.25,9401.75,long
IS,2020-05-21T00:00:00,,loss,-1.0,-1.0,0,0,9521.125,9469.25,long
IS,2020-05-22T00:00:00,,loss,-1.0,-1.0,0,0,9294.125,9368.5,short
IS,2020-05-26T00:00:00,,win,1.4125,1.4125,0,0,9469.125,9569.75,short
IS,2020-05-27T00:00:00,,win,1.413,1.413,0,0,9284.0,9385.25,short
IS,2020-05-28T00:00:00,,win,1.4057,1.4057,0,0,9475.375,9382.25,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9528.375,9422.75,long
IS,2020-06-01T00:00:00,,scratch,0.5557,0.5557,1,0,9616.75,9505.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9521.75,9605.5,short
IS,2020-06-03T00:00:00,,loss,-1.0,-1.0,0,0,9598.75,9697.5,short
IS,2020-06-04T00:00:00,,win,1.3552,1.3552,0,0,9729.125,9669.75,long
IS,2020-06-05T00:00:00,,win,1.4087,1.4087,0,0,9749.5,9653.25,long
IS,2020-06-08T00:00:00,,loss,-1.0,-1.0,0,0,9852.125,9794.0,long
IS,2020-06-09T00:00:00,,win,1.3771,1.3771,0,0,9922.375,9851.75,long
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10097.375,10026.75,long
IS,2020-06-11T00:00:00,,loss,-1.0,-1.0,0,0,9837.25,9954.75,short
IS,2020-06-12T00:00:00,,loss,-1.0,-1.0,0,0,9863.125,9776.25,long
IS,2020-06-15T00:00:00,,win,1.4493,1.4493,0,0,9647.75,9471.5,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9898.375,9984.0,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,10061.625,9976.0,long
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,9905.75,9979.5,short
IS,2020-06-19T00:00:00,,loss,-1.0,-1.0,0,0,10135.125,10075.75,long
IS,2020-06-22T00:00:00,,loss,-1.0,-1.0,0,0,9955.0,10006.25,short
IS,2020-06-23T00:00:00,,win,1.3538,1.3538,0,0,10218.75,10160.0,long
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10232.625,10162.0,long
IS,2020-06-25T00:00:00,,win,1.3893,1.3893,0,0,9938.75,10017.5,short
IS,2020-06-26T00:00:00,,win,1.4109,1.4109,0,0,9983.75,10082.5,short
IS,2020-06-29T00:00:00,,win,1.4165,1.4165,0,0,9744.375,9850.0,short
IS,2020-06-30T00:00:00,,scratch,1.0753,1.0753,1,0,10049.875,9943.0,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10059.75,10193.5,short
IS,2020-07-02T00:00:00,,loss,-1.0,-1.0,0,0,10454.0,10366.5,long
IS,2020-07-06T00:00:00,,win,1.3566,1.3566,0,0,10529.75,10469.75,long
IS,2020-07-07T00:00:00,,loss,-1.0,-1.0,0,0,10481.5,10616.5,short
IS,2020-07-08T00:00:00,,loss,-1.0,-1.0,0,0,10669.625,10566.5,long
IS,2020-07-09T00:00:00,,win,1.3695,1.3695,0,0,10681.25,10747.5,short
IS,2020-07-10T00:00:00,,loss,-1.0,-1.0,0,0,10595.5,10749.25,short
IS,2020-07-13T00:00:00,,win,1.4019,1.4019,0,0,11018.875,10929.5,long
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10767.375,10480.5,long
IS,2020-07-15T00:00:00,,loss,-1.0,-1.0,0,0,10626.25,10737.5,short
IS,2020-07-16T00:00:00,,loss,-1.0,-1.0,0,0,10467.75,10599.0,short
IS,2020-07-17T00:00:00,,win,1.3444,1.3444,0,0,10595.0,10650.0,short
IS,2020-07-20T00:00:00,,loss,-1.0,-1.0,0,0,10599.5,10684.5,short
IS,2020-07-21T00:00:00,,win,1.4109,1.4109,0,0,10904.5,11003.25,short
IS,2020-07-22T00:00:00,,loss,-1.0,-1.0,0,0,10955.5,10820.5,long
IS,2020-07-23T00:00:00,,loss,-1.0,-1.0,0,0,10914.375,10798.75,long
IS,2020-07-24T00:00:00,,win,1.432,1.432,0,0,10301.375,10432.0,short
IS,2020-07-27T00:00:00,,loss,-1.0,-1.0,0,0,10652.25,10513.5,long
IS,2020-07-28T00:00:00,,loss,-1.0,-1.0,0,0,10510.5,10646.75,short
IS,2020-07-29T00:00:00,,loss,-1.0,-1.0,0,0,10527.0,10608.25,short
IS,2020-07-30T00:00:00,,loss,-1.0,-1.0,0,0,10451.5,10617.75,short
IS,2020-07-31T00:00:00,,win,1.4518,1.4518,0,0,10715.625,10901.25,short
IS,2020-08-03T00:00:00,,scratch,0.3123,0.3123,1,0,11089.25,10980.5,long
IS,2020-08-04T00:00:00,,loss,-1.0,-1.0,0,0,10969.125,11043.5,short
IS,2020-08-05T00:00:00,,scratch,-0.2004,-0.2004,1,0,11163.25,11064.5,long
IS,2020-08-06T00:00:00,,loss,-1.0,-1.0,0,0,11059.625,11120.25,short
IS,2020-08-07T00:00:00,,loss,-1.0,-1.0,0,0,11290.25,11207.75,long
IS,2020-08-10T00:00:00,,win,1.375,1.375,0,0,11074.875,11144.25,short
IS,2020-08-11T00:00:00,,loss,-1.0,-1.0,0,0,10892.75,11030.25,short
IS,2020-08-12T00:00:00,,win,1.4266,1.4266,0,0,11078.125,10957.5,long
IS,2020-08-13T00:00:00,,win,1.413,1.413,0,0,11265.25,11164.0,long
IS,2020-08-14T00:00:00,,loss,-1.0,-1.0,0,0,11252.375,11165.5,long
IS,2020-08-17T00:00:00,,win,1.3538,1.3538,0,0,11280.5,11221.75,long
IS,2020-08-18T00:00:00,,loss,-1.0,-1.0,0,0,11383.875,11325.75,long
IS,2020-08-19T00:00:00,,loss,-1.0,-1.0,0,0,11459.25,11369.25,long
IS,2020-08-20T00:00:00,,win,1.4114,1.4114,0,0,11365.875,11266.5,long
IS,2020-08-21T00:00:00,,loss,-1.0,-1.0,0,0,11430.5,11489.25,short
IS,2020-08-24T00:00:00,,loss,-1.0,-1.0,0,0,11736.125,11681.75,long
IS,2020-08-25T00:00:00,,win,1.4045,1.4045,0,0,11666.625,11574.75,long
IS,2020-08-26T00:00:00,,win,1.31,1.31,0,0,11807.125,11762.75,long
IS,2020-08-27T00:00:00,,loss,-1.0,-1.0,0,0,11815.375,12016.0,short
IS,2020-08-28T00:00:00,,loss,-1.0,-1.0,0,0,12029.25,11973.0,long
IS,2020-08-31T00:00:00,,loss,-1.0,-1.0,0,0,11943.125,12037.5,short
IS,2020-09-01T00:00:00,,win,1.4533,1.4533,0,0,12317.875,12126.0,long
IS,2020-09-02T00:00:00,,win,1.4273,1.4273,0,0,12312.875,12434.75,short
IS,2020-09-03T00:00:00,,win,1.4459,1.4459,0,0,12077.5,12242.5,short
IS,2020-09-04T00:00:00,,loss,-1.0,-1.0,0,0,12063.625,11683.0,long
IS,2020-09-07T00:00:00,,loss,-1.0,-1.0,0,0,11525.125,11455.75,long
IS,2020-09-08T00:00:00,,loss,-1.0,-1.0,0,0,11369.5,11138.25,long
IS,2020-09-09T00:00:00,,loss,-1.0,-1.0,0,0,11166.125,11305.5,short
IS,2020-09-10T00:00:00,,loss,-1.0,-1.0,0,0,11386.25,11546.25,short
IS,2020-09-11T00:00:00,,win,1.463,1.463,0,0,11037.375,11280.5,short
IS,2020-09-14T00:00:00,,loss,-1.0,-1.0,0,0,11133.875,11252.0,short
IS,2020-09-15T00:00:00,,win,1.3633,1.3633,0,0,11463.125,11400.0,long
IS,2020-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11405.875,11474.0,short
IS,2020-09-17T00:00:00,,win,1.4404,1.4404,0,0,11094.375,10945.0,long
IS,2020-09-18T00:00:00,,win,1.4342,1.4342,0,0,10999.75,11134.75,short
IS,2020-09-21T00:00:00,,loss,-1.0,-1.0,0,0,10630.375,10812.25,short
IS,2020-09-22T00:00:00,,win,1.4188,1.4188,0,0,10965.75,11074.5,short
IS,2020-09-23T00:00:00,,win,1.4269,1.4269,0,0,11039.75,11161.0,short
IS,2020-09-24T00:00:00,,win,1.4524,1.4524,0,0,10896.625,10708.5,long
IS,2020-09-25T00:00:00,,loss,-1.0,-1.0,0,0,10787.625,10913.25,short
IS,2020-09-28T00:00:00,,win,1.4145,1.4145,0,0,11240.125,11343.25,short
IS,2020-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11425.875,11330.25,long
IS,2020-09-30T00:00:00,,win,1.4348,1.4348,0,0,11446.5,11310.25,long
IS,2020-10-01T00:00:00,,win,1.3948,1.3948,0,0,11484.875,11568.0,short
IS,2020-10-02T00:00:00,,loss,-1.0,-1.0,0,0,11497.625,11300.75,long
IS,2020-10-05T00:00:00,,win,1.3802,1.3802,0,0,11393.75,11321.25,long
IS,2020-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11394.0,11479.0,short
IS,2020-10-07T00:00:00,,loss,-1.0,-1.0,0,0,11493.125,11385.0,long
IS,2020-10-08T00:00:00,,win,1.3782,1.3782,0,0,11505.75,11577.0,short
IS,2020-10-09T00:00:00,,win,1.375,1.375,0,0,11657.375,11588.0,long
IS,2020-10-12T00:00:00,,loss,-1.0,-1.0,0,0,11970.75,11875.75,long
IS,2020-10-13T00:00:00,,loss,-1.0,-1.0,0,0,11962.875,12153.5,short
IS,2020-10-14T00:00:00,,loss,-1.0,-1.0,0,0,12174.625,12071.5,long
IS,2020-10-15T00:00:00,,loss,-1.0,-1.0,0,0,11955.0,11753.75,long
IS,2020-10-16T00:00:00,,win,1.4032,1.4032,0,0,12017.125,11926.5,long
IS,2020-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11956.25,11896.25,long
IS,2020-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11583.25,11702.0,short
IS,2020-10-21T00:00:00,,win,1.4174,1.4174,0,0,11762.375,11655.5,long
IS,2020-10-22T00:00:00,,win,1.4103,1.4103,0,0,11625.625,11723.75,short
IS,2020-10-23T00:00:00,,win,1.4304,1.4304,0,0,11551.0,11678.5,short
IS,2020-10-26T00:00:00,,loss,-1.0,-1.0,0,0,11704.0,11566.5,long
IS,2020-10-27T00:00:00,,loss,-1.0,-1.0,0,0,11637.625,11498.25,long
IS,2020-10-28T00:00:00,,win,1.4432,1.4432,0,0,11266.125,11423.0,short
