sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2024-01-30T00:00:00,,win,0.9492,0.9492,0,0,17560.0,17672.0,short
IS,2024-02-01T00:00:00,,win,0.9427,0.9427,0,0,17369.0,17270.0,long
IS,2024-02-02T00:00:00,,loss,-0.75,-0.75,0,0,17548.5,17615.0,short
IS,2024-02-05T00:00:00,,win,0.9469,0.9469,0,0,17598.5,17705.5,short
IS,2024-02-06T00:00:00,,loss,-0.75,-0.75,0,0,17594.0,17655.0,short
IS,2024-02-07T00:00:00,,win,0.9033,0.9033,0,0,17782.75,17725.25,long
IS,2024-02-08T00:00:00,,loss,-0.75,-0.75,0,0,17822.25,17855.25,short
IS,2024-02-14T00:00:00,,win,0.8937,0.8937,0,0,17827.0,17775.0,long
IS,2024-02-15T00:00:00,,win,0.9072,0.9072,0,0,17857.25,17797.25,long
IS,2024-02-16T00:00:00,,win,0.955,0.955,0,0,17840.75,17713.75,long
IS,2024-02-19T00:00:00,,loss,-0.75,-0.75,0,0,17806.5,17786.5,long
IS,2024-02-20T00:00:00,,win,0.9269,0.9269,0,0,17489.0,17566.0,short
IS,2024-02-21T00:00:00,,loss,-0.75,-0.75,0,0,17398.25,17525.75,short
IS,2024-02-22T00:00:00,,loss,-0.75,-0.75,0,0,17982.0,17898.0,long
IS,2024-02-23T00:00:00,,win,0.9269,0.9269,0,0,18015.5,18092.5,short
IS,2024-02-26T00:00:00,,win,0.9025,0.9025,0,0,18024.75,17967.75,long
IS,2024-02-27T00:00:00,,loss,-0.75,-0.75,0,0,18050.75,17985.75,long
IS,2024-02-28T00:00:00,,win,0.8956,0.8956,0,0,17932.75,17879.75,long
IS,2024-02-29T00:00:00,,win,0.8864,0.8864,0,0,18021.75,18070.25,short
IS,2024-03-01T00:00:00,,win,0.9501,0.9501,0,0,18235.75,18121.75,long
IS,2024-03-06T00:00:00,,loss,-0.75,-0.75,0,0,17931.75,18052.25,short
IS,2024-03-07T00:00:00,,loss,-0.75,-0.75,0,0,18221.75,18175.75,long
IS,2024-03-08T00:00:00,,win,0.867,0.867,0,0,18421.0,18380.0,long
IS,2024-03-11T00:00:00,,loss,-0.75,-0.75,0,0,18201.25,18137.75,long
IS,2024-03-12T00:00:00,,win,0.9093,0.9093,0,0,18336.0,18274.5,long
IS,2024-03-13T00:00:00,,win,0.9251,0.9251,0,0,18378.0,18303.0,long
IS,2024-03-14T00:00:00,,win,0.9416,0.9416,0,0,18300.5,18203.5,long
IS,2024-03-15T00:00:00,,loss,-0.75,-0.75,0,0,18010.25,18113.25,short
IS,2024-03-18T00:00:00,,win,0.8886,0.8886,0,0,18336.0,18286.5,long
IS,2024-03-19T00:00:00,,loss,-0.75,-0.75,0,0,18142.25,18083.75,long
IS,2024-03-20T00:00:00,,loss,-0.75,-0.75,0,0,18292.5,18250.5,long
IS,2024-03-21T00:00:00,,loss,-0.75,-0.75,0,0,18676.5,18632.0,long
IS,2024-03-22T00:00:00,,loss,-0.75,-0.75,0,0,18587.25,18530.25,long
IS,2024-03-25T00:00:00,,loss,-0.75,-0.75,0,0,18502.75,18466.75,long
IS,2024-03-26T00:00:00,,loss,-0.75,-0.75,0,0,18561.75,18609.25,short
IS,2024-03-27T00:00:00,,loss,-0.75,-0.75,0,0,18316.0,18458.0,short
IS,2024-03-28T00:00:00,,win,0.8983,0.8983,0,0,18484.75,18539.25,short
IS,2024-04-11T00:00:00,,win,0.9296,0.9296,0,0,18184.75,18264.75,short
IS,2024-04-12T00:00:00,,win,0.9454,0.9454,0,0,18235.25,18339.25,short
IS,2024-04-15T00:00:00,,win,0.9188,0.9188,0,0,18257.0,18326.0,short
IS,2024-04-16T00:00:00,,loss,-0.75,-0.75,0,0,17852.75,17904.75,short
IS,2024-04-17T00:00:00,,win,0.949,0.949,0,0,17782.75,17894.25,short
IS,2024-04-18T00:00:00,,win,0.9215,0.9215,0,0,17653.75,17582.25,long
IS,2024-04-19T00:00:00,,win,0.9269,0.9269,0,0,17396.5,17473.5,short
IS,2024-04-22T00:00:00,,win,0.9171,0.9171,0,0,17246.5,17314.0,short
IS,2024-04-23T00:00:00,,win,0.9127,0.9127,0,0,17539.75,17475.75,long
IS,2024-04-24T00:00:00,,win,0.9,0.9,0,0,17775.5,17720.0,long
IS,2024-04-25T00:00:00,,win,0.9182,0.9182,0,0,17398.0,17329.5,long
IS,2024-04-26T00:00:00,,loss,-0.75,-0.75,0,0,17847.25,17776.25,long
IS,2024-04-29T00:00:00,,win,0.8886,0.8886,0,0,17912.75,17863.25,long
IS,2024-04-30T00:00:00,,win,0.9287,0.9287,0,0,17816.0,17895.0,short
IS,2024-05-01T00:00:00,,loss,-0.75,-0.75,0,0,17384.5,17495.0,short
IS,2024-05-02T00:00:00,,loss,-0.75,-0.75,0,0,17375.25,17501.75,short
IS,2024-05-03T00:00:00,,loss,-0.75,-0.75,0,0,17812.0,18050.0,short
IS,2024-05-06T00:00:00,,loss,-0.75,-0.75,0,0,18080.0,18113.5,short
IS,2024-05-07T00:00:00,,loss,-0.75,-0.75,0,0,18226.75,18181.25,long
IS,2024-05-08T00:00:00,,loss,-0.75,-0.75,0,0,18137.5,18179.5,short
IS,2024-05-09T00:00:00,,loss,-0.75,-0.75,0,0,18195.25,18152.25,long
IS,2024-05-10T00:00:00,,win,0.9381,0.9381,0,0,18238.0,18329.5,short
IS,2024-05-13T00:00:00,,loss,-0.75,-0.75,0,0,18318.75,18281.25,long
IS,2024-05-14T00:00:00,,loss,-0.75,-0.75,0,0,18323.75,18275.75,long
IS,2024-05-15T00:00:00,,win,0.9107,0.9107,0,0,18544.5,18482.0,long
IS,2024-05-16T00:00:00,,win,0.8351,0.8351,0,0,18679.5,18712.0,short
IS,2024-05-17T00:00:00,,loss,-0.75,-0.75,0,0,18616.5,18653.5,short
IS,2024-06-19T00:00:00,,loss,-0.75,-0.75,0,0,20229.75,20242.25,short
IS,2024-06-21T00:00:00,,win,0.9009,0.9009,0,0,20006.25,19950.25,long
IS,2024-07-24T00:00:00,,win,0.9291,0.9291,0,0,19444.0,19523.5,short
IS,2024-07-25T00:00:00,,win,0.9597,0.9597,0,0,18899.25,19041.25,short
IS,2024-07-26T00:00:00,,loss,-0.75,-0.75,0,0,19008.0,19173.5,short
IS,2024-07-29T00:00:00,,win,0.9347,0.9347,0,0,19290.75,19377.25,short
IS,2024-07-30T00:00:00,,win,0.9612,0.9612,0,0,19090.0,19237.5,short
IS,2024-07-31T00:00:00,,win,0.9496,0.9496,0,0,19484.5,19371.5,long
IS,2024-08-01T00:00:00,,win,0.9564,0.9564,0,0,19536.25,19667.25,short
IS,2020-01-29T00:00:00,,win,0.9072,0.9072,0,0,9136.0,9076.0,long
IS,2020-01-30T00:00:00,,win,0.8048,0.8048,0,0,9107.0,9080.0,long
IS,2020-01-31T00:00:00,,win,0.9127,0.9127,0,0,9064.75,9128.75,short
IS,2020-02-03T00:00:00,,loss,-0.75,-0.75,0,0,9175.75,9126.25,long
IS,2020-02-04T00:00:00,,loss,-0.75,-0.75,0,0,9241.5,9275.0,short
IS,2020-02-05T00:00:00,,loss,-0.75,-0.75,0,0,9417.5,9388.0,long
IS,2020-02-06T00:00:00,,loss,-0.75,-0.75,0,0,9429.25,9401.75,long
IS,2020-02-07T00:00:00,,win,0.7908,0.7908,0,0,9412.75,9387.75,long
IS,2020-02-10T00:00:00,,loss,-0.75,-0.75,0,0,9461.5,9444.5,long
IS,2020-02-11T00:00:00,,win,0.8755,0.8755,0,0,9601.75,9557.75,long
IS,2020-02-12T00:00:00,,loss,-0.75,-0.75,0,0,9538.75,9590.75,short
IS,2020-02-13T00:00:00,,win,0.8755,0.8755,0,0,9598.0,9554.0,long
IS,2020-02-14T00:00:00,,loss,-0.75,-0.75,0,0,9588.25,9620.25,short
IS,2020-02-17T00:00:00,,win,0.5101,0.5101,0,0,9667.75,9658.75,long
IS,2020-02-18T00:00:00,,loss,-0.75,-0.75,0,0,9604.75,9626.25,short
IS,2020-02-19T00:00:00,,loss,-0.75,-0.75,0,0,9721.0,9708.5,long
IS,2020-02-20T00:00:00,,loss,-0.75,-0.75,0,0,9725.75,9708.25,long
IS,2020-02-21T00:00:00,,loss,-0.75,-0.75,0,0,9474.0,9522.0,short
IS,2020-02-24T00:00:00,,loss,-0.75,-0.75,0,0,9229.75,9164.75,long
IS,2020-02-25T00:00:00,,win,0.9251,0.9251,0,0,9072.75,9147.75,short
IS,2020-02-26T00:00:00,,loss,-0.75,-0.75,0,0,8901.0,8965.0,short
IS,2020-02-27T00:00:00,,win,0.9536,0.9536,0,0,8575.25,8698.25,short
IS,2020-02-28T00:00:00,,win,0.9471,0.9471,0,0,8244.25,8136.75,long
IS,2020-03-02T00:00:00,,win,0.9354,0.9354,0,0,8447.0,8534.5,short
IS,2020-03-03T00:00:00,,win,0.9873,0.9873,0,0,8547.0,9003.0,short
IS,2020-03-04T00:00:00,,win,0.9328,0.9328,0,0,8763.5,8679.5,long
IS,2020-03-05T00:00:00,,win,0.9079,0.9079,0,0,8780.75,8720.25,long
IS,2020-03-06T00:00:00,,loss,-0.75,-0.75,0,0,8388.25,8443.25,short
IS,2020-03-09T00:00:00,,win,0.9534,0.9534,0,0,8151.75,8029.25,long
IS,2020-03-10T00:00:00,,loss,-0.75,-0.75,0,0,8259.75,8168.75,long
IS,2020-03-11T00:00:00,,loss,-0.75,-0.75,0,0,8237.25,8157.25,long
IS,2020-03-12T00:00:00,,loss,-0.75,-0.75,0,0,7676.75,7453.75,long
IS,2020-03-13T00:00:00,,loss,-0.75,-0.75,0,0,7634.75,7466.25,long
IS,2020-03-16T00:00:00,,loss,-0.75,-0.75,0,0,7344.75,7153.75,long
IS,2020-03-17T00:00:00,,win,0.9481,0.9481,0,0,7040.75,6931.25,long
IS,2020-03-18T00:00:00,,loss,-0.75,-0.75,0,0,7072.5,7309.5,short
IS,2020-03-19T00:00:00,,win,0.9507,0.9507,0,0,7299.5,7184.0,long
IS,2020-03-20T00:00:00,,loss,-0.75,-0.75,0,0,7479.0,7348.0,long
IS,2020-03-23T00:00:00,,loss,-0.75,-0.75,0,0,7124.5,6961.5,long
IS,2020-03-24T00:00:00,,win,0.9459,0.9459,0,0,7416.25,7311.25,long
IS,2020-03-25T00:00:00,,loss,-0.75,-0.75,0,0,7341.75,7481.75,short
IS,2020-03-26T00:00:00,,win,0.9265,0.9265,0,0,7684.25,7607.75,long
IS,2020-03-27T00:00:00,,loss,-0.75,-0.75,0,0,7670.25,7608.25,long
IS,2020-03-30T00:00:00,,win,0.9456,0.9456,0,0,7779.25,7674.75,long
IS,2020-03-31T00:00:00,,win,0.9312,0.9312,0,0,7902.75,7820.75,long
IS,2020-04-01T00:00:00,,win,0.9265,0.9265,0,0,7646.25,7569.75,long
IS,2020-04-02T00:00:00,,win,0.9049,0.9049,0,0,7518.5,7460.0,long
IS,2020-04-03T00:00:00,,win,0.9153,0.9153,0,0,7577.75,7643.75,short
IS,2020-04-06T00:00:00,,loss,-0.75,-0.75,0,0,7816.5,7864.5,short
IS,2020-04-07T00:00:00,,win,0.9531,0.9531,0,0,8148.5,8270.0,short
IS,2020-04-08T00:00:00,,loss,-0.75,-0.75,0,0,8044.5,8092.5,short
IS,2020-04-09T00:00:00,,win,0.9265,0.9265,0,0,8233.25,8309.75,short
IS,2020-04-13T00:00:00,,loss,-0.75,-0.75,0,0,8262.75,8163.25,long
IS,2020-04-14T00:00:00,,loss,-0.75,-0.75,0,0,8547.5,8592.5,short
IS,2020-04-15T00:00:00,,win,0.859,0.859,0,0,8540.25,8501.75,long
IS,2020-04-16T00:00:00,,loss,-0.75,-0.75,0,0,8556.0,8652.5,short
IS,2020-04-17T00:00:00,,loss,-0.75,-0.75,0,0,8857.5,8812.5,long
IS,2020-04-20T00:00:00,,win,0.8875,0.8875,0,0,8780.75,8731.75,long
IS,2020-04-21T00:00:00,,win,0.9205,0.9205,0,0,8519.5,8590.0,short
IS,2020-04-22T00:00:00,,loss,-0.75,-0.75,0,0,8517.75,8585.75,short
IS,2020-04-23T00:00:00,,win,0.8974,0.8974,0,0,8763.25,8709.25,long
IS,2020-04-24T00:00:00,,win,0.87,0.87,0,0,8629.5,8587.5,long
IS,2020-04-27T00:00:00,,loss,-0.75,-0.75,0,0,8847.5,8873.0,short
IS,2020-04-28T00:00:00,,win,0.9093,0.9093,0,0,8777.5,8839.0,short
IS,2020-04-29T00:00:00,,loss,-0.75,-0.75,0,0,8851.0,8896.5,short
IS,2020-04-30T00:00:00,,loss,-0.75,-0.75,0,0,9035.25,8979.75,long
IS,2020-05-01T00:00:00,,loss,-0.75,-0.75,0,0,8915.0,8820.0,long
IS,2020-05-04T00:00:00,,loss,-0.75,-0.75,0,0,8790.5,8713.5,long
IS,2020-05-05T00:00:00,,loss,-0.75,-0.75,0,0,8935.75,8972.25,short
IS,2020-05-06T00:00:00,,loss,-0.75,-0.75,0,0,8932.5,8994.5,short
IS,2020-05-07T00:00:00,,win,0.8875,0.8875,0,0,9041.75,9090.75,short
IS,2020-05-08T00:00:00,,win,0.8519,0.8519,0,0,9179.5,9143.0,long
IS,2020-05-11T00:00:00,,win,0.9182,0.9182,0,0,9270.75,9202.25,long
IS,2020-05-12T00:00:00,,loss,-0.75,-0.75,0,0,9237.75,9278.75,short
IS,2020-05-13T00:00:00,,win,0.9375,0.9375,0,0,9199.5,9109.0,long
IS,2020-05-14T00:00:00,,win,0.8864,0.8864,0,0,8908.0,8859.5,long
IS,2020-05-15T00:00:00,,loss,-0.75,-0.75,0,0,8975.5,9033.0,short
IS,2020-05-18T00:00:00,,loss,-0.75,-0.75,0,0,9297.25,9252.75,long
IS,2020-05-19T00:00:00,,loss,-0.75,-0.75,0,0,9401.5,9368.0,long
IS,2020-05-20T00:00:00,,loss,-0.75,-0.75,0,0,9440.5,9471.5,short
IS,2020-05-21T00:00:00,,win,0.9336,0.9336,0,0,9396.5,9481.5,short
IS,2020-05-22T00:00:00,,win,0.8742,0.8742,0,0,9353.0,9396.5,short
IS,2020-05-25T00:00:00,,loss,-0.75,-0.75,0,0,9534.0,9516.5,long
IS,2020-05-26T00:00:00,,loss,-0.75,-0.75,0,0,9535.5,9495.0,long
IS,2020-05-27T00:00:00,,win,0.9064,0.9064,0,0,9322.0,9262.5,long
IS,2020-05-28T00:00:00,,win,0.9241,0.9241,0,0,9482.25,9408.25,long
IS,2020-05-29T00:00:00,,loss,-0.75,-0.75,0,0,9474.5,9444.0,long
IS,2020-06-01T00:00:00,,loss,-0.75,-0.75,0,0,9598.0,9542.5,long
IS,2020-06-02T00:00:00,,loss,-0.75,-0.75,0,0,9616.25,9583.25,long
IS,2020-06-03T00:00:00,,win,0.808,0.808,0,0,9676.25,9703.75,short
IS,2020-06-04T00:00:00,,loss,-0.75,-0.75,0,0,9698.5,9727.5,short
IS,2020-06-05T00:00:00,,loss,-0.75,-0.75,0,0,9787.0,9751.5,long
IS,2020-06-08T00:00:00,,loss,-0.75,-0.75,0,0,9731.0,9788.0,short
IS,2020-06-09T00:00:00,,loss,-0.75,-0.75,0,0,9856.75,9901.75,short
IS,2020-06-10T00:00:00,,loss,-0.75,-0.75,0,0,10090.5,10056.0,long
IS,2020-06-12T00:00:00,,win,0.9171,0.9171,0,0,9762.25,9829.75,short
IS,2020-06-15T00:00:00,,loss,-0.75,-0.75,0,0,9634.0,9569.0,long
IS,2020-06-16T00:00:00,,loss,-0.75,-0.75,0,0,10019.75,9965.75,long
IS,2020-06-17T00:00:00,,loss,-0.75,-0.75,0,0,10015.5,9968.0,long
IS,2020-06-18T00:00:00,,loss,-0.75,-0.75,0,0,9996.0,9958.0,long
IS,2020-06-19T00:00:00,,win,0.8015,0.8015,0,0,10105.25,10078.75,long
IS,2020-06-22T00:00:00,,loss,-0.75,-0.75,0,0,10069.25,10018.25,long
IS,2020-06-23T00:00:00,,loss,-0.75,-0.75,0,0,10159.5,10194.5,short
IS,2020-06-24T00:00:00,,loss,-0.75,-0.75,0,0,10151.5,10071.0,long
IS,2020-06-25T00:00:00,,loss,-0.75,-0.75,0,0,9911.5,9968.0,short
IS,2020-06-26T00:00:00,,win,0.9296,0.9296,0,0,9938.5,10018.5,short
IS,2020-06-29T00:00:00,,loss,-0.75,-0.75,0,0,9755.75,9824.75,short
IS,2020-07-01T00:00:00,,win,0.9127,0.9127,0,0,10205.25,10141.25,long
IS,2020-07-02T00:00:00,,win,0.8537,0.8537,0,0,10385.5,10422.5,short
IS,2020-07-03T00:00:00,,win,0.5648,0.5648,0,0,10343.75,10354.25,short
IS,2020-07-06T00:00:00,,loss,-0.75,-0.75,0,0,10495.0,10543.0,short
IS,2020-07-07T00:00:00,,win,0.8818,0.8818,0,0,10645.25,10598.75,long
IS,2020-07-08T00:00:00,,loss,-0.75,-0.75,0,0,10600.5,10632.5,short
IS,2020-07-09T00:00:00,,win,0.808,0.808,0,0,10715.0,10742.5,short
IS,2020-07-15T00:00:00,,loss,-0.75,-0.75,0,0,10757.75,10687.25,long
IS,2020-07-16T00:00:00,,loss,-0.75,-0.75,0,0,10463.5,10563.0,short
IS,2020-09-11T00:00:00,,loss,-0.75,-0.75,0,0,11210.0,11123.5,long
IS,2020-09-14T00:00:00,,loss,-0.75,-0.75,0,0,11352.25,11268.25,long
IS,2020-09-15T00:00:00,,win,0.8374,0.8374,0,0,11439.0,11472.0,short
IS,2020-09-16T00:00:00,,loss,-0.75,-0.75,0,0,11405.75,11456.25,short
IS,2020-09-17T00:00:00,,loss,-0.75,-0.75,0,0,11112.75,11040.25,long
IS,2020-09-18T00:00:00,,loss,-0.75,-0.75,0,0,11125.0,11055.5,long
IS,2020-09-21T00:00:00,,win,0.9634,0.9634,0,0,10665.25,10821.75,short
IS,2020-09-22T00:00:00,,loss,-0.75,-0.75,0,0,10973.75,11025.75,short
IS,2020-09-23T00:00:00,,win,0.9079,0.9079,0,0,11044.5,11105.0,short
IS,2020-09-24T00:00:00,,loss,-0.75,-0.75,0,0,10979.25,10835.25,long
IS,2020-09-25T00:00:00,,win,0.921,0.921,0,0,10845.75,10916.75,short
IS,2020-09-28T00:00:00,,loss,-0.75,-0.75,0,0,11226.5,11285.0,short
IS,2020-09-29T00:00:00,,loss,-0.75,-0.75,0,0,11397.25,11330.75,long
IS,2020-09-30T00:00:00,,win,0.8886,0.8886,0,0,11459.5,11410.0,long
IS,2020-10-01T00:00:00,,loss,-0.75,-0.75,0,0,11467.0,11540.0,short
IS,2020-10-02T00:00:00,,win,0.9127,0.9127,0,0,11466.75,11402.75,long
IS,2020-11-05T00:00:00,,loss,-0.75,-0.75,0,0,12134.5,12063.0,long
IS,2020-11-06T00:00:00,,win,0.926,0.926,0,0,11964.0,11888.0,long
IS,2020-11-09T00:00:00,,loss,-0.75,-0.75,0,0,12326.0,12108.0,long
IS,2020-11-10T00:00:00,,win,0.9586,0.9586,0,0,11552.0,11690.0,short
IS,2020-11-11T00:00:00,,loss,-0.75,-0.75,0,0,11848.75,11777.25,long
IS,2020-11-12T00:00:00,,win,0.9165,0.9165,0,0,11974.25,11907.25,long
IS,2020-11-13T00:00:00,,win,0.8983,0.8983,0,0,11833.0,11887.5,short
IS,2020-11-16T00:00:00,,loss,-0.75,-0.75,0,0,12017.0,11955.0,long
IS,2020-11-17T00:00:00,,win,0.8974,0.8974,0,0,12017.25,11963.25,long
IS,2020-11-18T00:00:00,,win,0.883,0.883,0,0,11957.25,11910.25,long
IS,2020-11-19T00:00:00,,win,0.8303,0.8303,0,0,11894.75,11926.25,short
IS,2020-11-20T00:00:00,,win,0.8226,0.8226,0,0,11987.0,11957.0,long
IS,2020-11-23T00:00:00,,win,0.846,0.846,0,0,11946.25,11981.25,short
IS,2020-11-24T00:00:00,,loss,-0.75,-0.75,0,0,11941.0,11915.5,long
IS,2020-11-25T00:00:00,,loss,-0.75,-0.75,0,0,12053.25,12129.75,short
IS,2020-11-26T00:00:00,,win,0.548,0.548,0,0,12185.75,12195.75,short
IS,2020-11-27T00:00:00,,win,0.8537,0.8537,0,0,12278.0,12241.0,long
IS,2021-03-08T00:00:00,,win,0.9562,0.9562,0,0,12665.75,12535.25,long
