sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,0.8685,0.8685,0,0,23316.0,23357.5,short
IS,2025-09-03T00:00:00,,win,0.883,0.883,0,0,23417.0,23370.0,long
IS,2025-09-18T00:00:00,,win,0.8806,0.8806,0,0,24702.25,24656.25,long
IS,2025-09-26T00:00:00,,loss,-1.0,-1.0,0,0,24666.0,24638.5,long
IS,2025-10-02T00:00:00,,win,0.8907,0.8907,0,0,25124.0,25073.5,long
IS,2025-10-09T00:00:00,,win,0.7208,0.7208,0,0,25325.75,25343.75,short
IS,2025-10-15T00:00:00,,win,0.8886,0.8886,0,0,24947.25,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25058.0,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24377.5,24492.5,short
IS,2025-10-23T00:00:00,,win,0.7657,0.7657,0,0,25111.5,25089.5,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,26136.0,26163.5,short
IS,2025-11-05T00:00:00,,win,0.8499,0.8499,0,0,25499.5,25535.5,short
IS,2025-11-06T00:00:00,,win,0.8439,0.8439,0,0,25703.75,25669.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,25357.5,25314.0,long
IS,2025-11-10T00:00:00,,win,0.8499,0.8499,0,0,25499.25,25463.25,long
IS,2025-11-14T00:00:00,,win,0.9365,0.9365,0,0,24985.25,25074.25,short
IS,2025-11-17T00:00:00,,win,0.8396,0.8396,0,0,25264.75,25231.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24564.0,24661.5,short
IS,2025-11-21T00:00:00,,win,0.8853,0.8853,0,0,24202.0,24154.0,long
IS,2025-11-24T00:00:00,,win,0.9017,0.9017,0,0,24506.75,24450.25,long
IS,2025-12-15T00:00:00,,win,0.8374,0.8374,0,0,25249.25,25282.25,short
IS,2025-12-18T00:00:00,,win,0.9,0.9,0,0,25037.75,24982.25,long
IS,2025-12-19T00:00:00,,win,0.9269,0.9269,0,0,25375.5,25298.5,long
IS,2020-01-03T00:00:00,,loss,-1.0,-1.0,0,0,8801.0,8818.5,short
IS,2020-01-06T00:00:00,,win,0.6443,0.6443,0,0,8784.0,8770.5,long
IS,2020-01-07T00:00:00,,win,0.6213,0.6213,0,0,8881.5,8869.0,long
IS,2020-01-09T00:00:00,,win,0.8015,0.8015,0,0,8983.5,8957.0,long
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,9045.75,9028.75,long
IS,2020-01-28T00:00:00,,win,0.595,0.595,0,0,9028.0,9039.5,short
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9118.75,9130.75,short
IS,2020-01-31T00:00:00,,loss,-1.0,-1.0,0,0,9232.5,9212.0,long
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9080.5,9052.5,long
IS,2020-02-04T00:00:00,,win,0.7747,0.7747,0,0,9173.25,9196.25,short
IS,2020-02-05T00:00:00,,loss,-1.0,-1.0,0,0,9325.0,9344.5,short
IS,2020-02-11T00:00:00,,win,0.595,0.595,0,0,9558.5,9570.0,short
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9536.75,9562.75,short
IS,2020-02-24T00:00:00,,win,0.8015,0.8015,0,0,9266.25,9292.75,short
IS,2020-02-25T00:00:00,,loss,-1.0,-1.0,0,0,9230.25,9212.25,long
IS,2020-02-26T00:00:00,,win,0.8818,0.8818,0,0,8907.5,8861.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8727.0,8783.5,short
IS,2020-02-28T00:00:00,,win,0.9441,0.9441,0,0,8331.5,8230.0,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8571.5,8497.5,long
IS,2020-03-03T00:00:00,,loss,-1.0,-1.0,0,0,8852.5,8799.5,long
IS,2020-03-04T00:00:00,,loss,-1.0,-1.0,0,0,8753.0,8696.0,long
IS,2020-03-05T00:00:00,,win,0.7395,0.7395,0,0,8820.0,8839.5,short
IS,2020-03-10T00:00:00,,win,0.8896,0.8896,0,0,8211.0,8261.0,short
IS,2020-03-11T00:00:00,,win,0.9404,0.9404,0,0,8197.75,8102.75,long
IS,2020-03-13T00:00:00,,win,0.9255,0.9255,0,0,7399.25,7323.75,long
IS,2020-03-24T00:00:00,,win,0.8937,0.8937,0,0,7242.25,7294.25,short
IS,2020-04-17T00:00:00,,win,0.8253,0.8253,0,0,8918.75,8888.25,long
IS,2020-04-22T00:00:00,,win,0.8253,0.8253,0,0,8529.0,8498.5,long
IS,2020-04-30T00:00:00,,win,0.846,0.846,0,0,9098.5,9063.5,long
IS,2020-05-13T00:00:00,,win,0.8499,0.8499,0,0,9114.25,9078.25,long
IS,2020-05-14T00:00:00,,loss,-1.0,-1.0,0,0,8970.5,8999.0,short
IS,2021-06-11T00:00:00,,loss,-1.0,-1.0,0,0,13933.5,13951.5,short
IS,2021-06-15T00:00:00,,win,0.595,0.595,0,0,14132.5,14144.0,short
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,13865.5,13910.0,short
IS,2021-06-18T00:00:00,,loss,-1.0,-1.0,0,0,14200.0,14171.5,long
IS,2021-06-23T00:00:00,,loss,-1.0,-1.0,0,0,14257.0,14275.0,short
IS,2021-06-29T00:00:00,,win,0.8499,0.8499,0,0,14504.75,14468.75,long
IS,2021-07-09T00:00:00,,win,0.7945,0.7945,0,0,14739.0,14713.5,long
