sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-06-02T00:00:00,,loss,-1.0,-1.0,0,0,21115.0,21458.0,short
IS,2025-06-03T00:00:00,,win,0.9701,0.9701,0,0,21702.5,21510.0,long
IS,2025-06-04T00:00:00,,loss,-1.0,-1.0,0,0,21639.5,21793.5,short
IS,2025-06-05T00:00:00,,loss,-1.0,-1.0,0,0,21988.75,21691.75,long
IS,2025-06-06T00:00:00,,loss,-1.0,-1.0,0,0,21672.0,21863.5,short
IS,2025-06-09T00:00:00,,win,0.9591,0.9591,0,0,21890.25,21750.25,long
IS,2025-06-10T00:00:00,,loss,-1.0,-1.0,0,0,21742.25,21893.25,short
IS,2025-06-11T00:00:00,,loss,-1.0,-1.0,0,0,22135.0,21915.0,long
IS,2025-06-12T00:00:00,,win,0.9624,0.9624,0,0,21968.5,21816.0,long
IS,2025-06-13T00:00:00,,loss,-1.0,-1.0,0,0,21530.25,21796.25,short
IS,2025-06-16T00:00:00,,scratch,-0.5471,-0.5471,1,0,22323.0,22013.5,long
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22194.25,22026.25,long
IS,2025-06-18T00:00:00,,loss,-1.0,-1.0,0,0,22125.5,21926.5,long
IS,2025-06-20T00:00:00,,win,0.9761,0.9761,0,0,21889.25,22130.75,short
IS,2025-06-23T00:00:00,,loss,-1.0,-1.0,0,0,22100.5,21758.5,long
IS,2025-06-24T00:00:00,,win,0.961,0.961,0,0,22407.0,22260.0,long
IS,2025-06-25T00:00:00,,win,0.9545,0.9545,0,0,22422.75,22548.25,short
IS,2025-06-26T00:00:00,,win,0.9682,0.9682,0,0,22657.25,22476.25,long
IS,2025-06-27T00:00:00,,loss,-1.0,-1.0,0,0,22859.0,22682.0,long
IS,2025-06-30T00:00:00,,loss,-1.0,-1.0,0,0,22714.0,22875.5,short
IS,2025-07-02T00:00:00,,win,0.9634,0.9634,0,0,22807.25,22650.75,long
IS,2025-07-03T00:00:00,,win,0.9619,0.9619,0,0,23080.25,22929.75,long
IS,2025-07-04T00:00:00,,scratch,-0.6437,-0.6437,1,0,22980.0,22887.5,long
IS,2025-08-06T00:00:00,,win,0.9702,0.9702,0,0,23341.75,23148.75,long
IS,2025-08-08T00:00:00,,win,0.9758,0.9758,0,0,23768.5,23530.0,long
IS,2025-08-11T00:00:00,,loss,-1.0,-1.0,0,0,23809.5,23681.0,long
IS,2025-08-12T00:00:00,,loss,-1.0,-1.0,0,0,23491.0,23808.5,short
IS,2025-08-13T00:00:00,,win,0.9556,0.9556,0,0,23940.5,24069.0,short
IS,2025-08-14T00:00:00,,scratch,-0.5506,-0.5506,1,0,24079.75,23841.25,long
IS,2025-08-15T00:00:00,,scratch,-0.1952,-0.1952,1,0,23629.75,23910.75,short
IS,2025-10-07T00:00:00,,win,0.9418,0.9418,0,0,25168.0,25265.5,short
IS,2025-10-08T00:00:00,,win,0.9739,0.9739,0,0,25294.25,25073.25,long
IS,2025-10-09T00:00:00,,win,0.9662,0.9662,0,0,25164.75,25334.75,short
IS,2025-10-10T00:00:00,,win,0.9696,0.9696,0,0,25199.0,25388.0,short
IS,2025-10-13T00:00:00,,scratch,0.2129,0.2129,1,0,25062.5,24724.5,long
IS,2025-10-14T00:00:00,,win,0.9868,0.9868,0,0,24861.25,24423.25,long
IS,2025-10-15T00:00:00,,loss,-1.0,-1.0,0,0,25152.0,24897.0,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,24926.0,25125.5,short
IS,2025-10-17T00:00:00,,scratch,0.6438,0.6438,1,0,25108.25,24672.25,long
IS,2025-10-20T00:00:00,,scratch,0.627,0.627,1,0,25364.75,25114.75,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25122.5,25304.5,short
IS,2025-10-22T00:00:00,,win,0.9754,0.9754,0,0,25055.5,25289.5,short
IS,2025-10-23T00:00:00,,scratch,0.6009,0.6009,1,0,25361.25,24998.75,long
IS,2025-10-24T00:00:00,,scratch,-0.3433,-0.3433,1,0,25671.5,25430.0,long
IS,2025-10-27T00:00:00,,win,0.9552,0.9552,0,0,25923.75,25796.25,long
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,25963.5,26094.0,short
IS,2025-10-29T00:00:00,,win,0.9562,0.9562,0,0,26188.75,26319.25,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26353.5,25941.5,long
IS,2025-10-31T00:00:00,,win,0.9759,0.9759,0,0,25960.5,26199.5,short
IS,2025-11-03T00:00:00,,scratch,0.056,0.056,1,0,25972.75,26265.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,26099.5,25663.0,long
IS,2025-11-05T00:00:00,,scratch,0.1773,0.1773,1,0,25894.25,25487.75,long
IS,2025-11-06T00:00:00,,win,0.9835,0.9835,0,0,25333.75,25684.75,short
IS,2025-11-07T00:00:00,,win,0.9851,0.9851,0,0,24723.0,25111.5,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25792.0,25524.0,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25474.5,25646.0,short
IS,2025-11-12T00:00:00,,scratch,-0.2977,-0.2977,1,0,25342.0,25780.5,short
IS,2025-11-13T00:00:00,,win,0.9869,0.9869,0,0,25059.5,25501.5,short
IS,2025-11-14T00:00:00,,scratch,0.5063,0.5063,1,0,25315.5,24626.0,long
IS,2025-11-17T00:00:00,,scratch,0.1587,0.1587,1,0,24655.25,25254.75,short
IS,2025-11-18T00:00:00,,scratch,-0.0368,-0.0368,1,0,24211.5,24832.0,short
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25230.75,24572.75,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25442.5,25145.0,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23903.25,24298.25,short
IS,2025-11-24T00:00:00,,win,0.9861,0.9861,0,0,24931.5,24513.5,long
IS,2025-11-25T00:00:00,,scratch,0.6418,0.6418,1,0,25162.5,24602.0,long
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25029.5,25281.5,short
IS,2025-11-28T00:00:00,,scratch,0.6567,0.6567,1,0,25514.0,25329.5,long
IS,2025-12-01T00:00:00,,scratch,0.109,0.109,1,0,25551.0,25209.0,long
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25755.25,25471.25,long
IS,2025-12-03T00:00:00,,win,0.9734,0.9734,0,0,25646.5,25430.0,long
IS,2025-12-04T00:00:00,,scratch,-0.537,-0.537,1,0,25366.25,25713.25,short
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25946.5,25660.5,long
IS,2025-12-08T00:00:00,,win,0.9792,0.9792,0,0,25582.75,25860.75,short
IS,2025-12-09T00:00:00,,scratch,0.2268,0.2268,1,0,25747.0,25560.0,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25460.5,25673.0,short
IS,2025-12-11T00:00:00,,scratch,0.7314,0.7314,1,0,25899.5,25400.5,long
IS,2025-12-12T00:00:00,,win,0.9758,0.9758,0,0,25382.0,25620.5,short
IS,2025-12-30T00:00:00,,loss,-1.0,-1.0,0,0,25876.5,25673.5,long
IS,2025-12-31T00:00:00,,win,0.974,0.974,0,0,25470.75,25692.25,short
IS,2022-09-28T00:00:00,,win,0.9671,0.9671,0,0,11440.5,11266.0,long
IS,2022-09-29T00:00:00,,scratch,-0.0169,-0.0169,1,0,11083.25,11401.75,short
IS,2022-09-30T00:00:00,,loss,-1.0,-1.0,0,0,11389.0,11143.0,long
IS,2022-10-03T00:00:00,,win,0.9689,0.9689,0,0,11225.0,11040.0,long
IS,2022-10-04T00:00:00,,scratch,0.0309,0.0309,1,0,11724.25,11514.25,long
IS,2022-10-05T00:00:00,,win,0.9618,0.9618,0,0,11389.0,11539.0,short
IS,2022-10-06T00:00:00,,scratch,0.71,0.71,1,0,11456.25,11721.75,short
IS,2022-10-07T00:00:00,,win,0.9785,0.9785,0,0,11082.0,11350.5,short
IS,2022-10-10T00:00:00,,win,0.9765,0.9765,0,0,10879.75,11125.75,short
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,10697.0,10944.5,short
IS,2022-10-13T00:00:00,,win,0.9801,0.9801,0,0,10775.5,10484.5,long
IS,2022-10-14T00:00:00,,win,0.9837,0.9837,0,0,10852.75,11207.75,short
IS,2022-10-17T00:00:00,,scratch,0.5494,0.5494,1,0,11236.5,10999.0,long
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11316.75,11110.25,long
IS,2022-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11367.5,11091.5,long
IS,2022-10-21T00:00:00,,win,0.9821,0.9821,0,0,11317.25,10994.75,long
IS,2022-10-26T00:00:00,,win,0.9703,0.9703,0,0,11626.5,11433.0,long
IS,2022-11-07T00:00:00,,scratch,0.3554,0.3554,1,0,11091.0,10847.5,long
IS,2022-11-09T00:00:00,,win,0.964,0.964,0,0,10881.0,11040.5,short
IS,2022-11-10T00:00:00,,win,0.9844,0.9844,0,0,11641.0,11269.0,long
IS,2022-11-11T00:00:00,,win,0.9764,0.9764,0,0,11814.0,11569.5,long
IS,2022-11-14T00:00:00,,win,0.9657,0.9657,0,0,11869.5,11702.0,long
IS,2022-11-15T00:00:00,,win,0.9713,0.9713,0,0,11862.5,12063.0,short
IS,2022-11-16T00:00:00,,scratch,-0.2834,-0.2834,1,0,11661.75,11836.75,short
IS,2022-11-17T00:00:00,,win,0.9686,0.9686,0,0,11726.5,11543.5,long
IS,2022-11-18T00:00:00,,win,0.9733,0.9733,0,0,11627.25,11842.75,short
IS,2022-11-21T00:00:00,,win,0.9601,0.9601,0,0,11556.25,11699.75,short
IS,2022-11-22T00:00:00,,win,0.9716,0.9716,0,0,11730.5,11527.5,long
IS,2022-11-23T00:00:00,,loss,-1.0,-1.0,0,0,11961.25,11744.75,long
IS,2022-11-24T00:00:00,,scratch,-0.4818,-0.4818,1,0,11939.25,11898.75,long
IS,2022-11-25T00:00:00,,scratch,-0.6411,-0.6411,1,0,11862.25,11766.25,long
IS,2022-11-28T00:00:00,,win,0.9696,0.9696,0,0,11598.75,11788.25,short
IS,2022-11-29T00:00:00,,loss,-1.0,-1.0,0,0,11691.5,11565.0,long
IS,2022-11-30T00:00:00,,loss,-1.0,-1.0,0,0,11455.25,11581.75,short
IS,2022-12-01T00:00:00,,scratch,-0.0654,-0.0654,1,0,11926.25,12136.25,short
IS,2022-12-02T00:00:00,,win,0.9636,0.9636,0,0,11994.75,11837.25,long
IS,2022-12-05T00:00:00,,win,0.9533,0.9533,0,0,11850.25,11972.25,short
IS,2022-12-06T00:00:00,,win,0.9797,0.9797,0,0,11520.75,11805.75,short
IS,2022-12-07T00:00:00,,scratch,-0.292,-0.292,1,0,11323.5,11596.0,short
IS,2022-12-08T00:00:00,,scratch,0.2364,0.2364,1,0,11732.5,11477.0,long
IS,2022-12-16T00:00:00,,win,0.9663,0.9663,0,0,11321.0,11491.5,short
IS,2022-12-19T00:00:00,,win,0.9726,0.9726,0,0,11149.25,11359.25,short
IS,2022-12-21T00:00:00,,win,0.969,0.969,0,0,11366.5,11181.0,long
IS,2022-12-22T00:00:00,,win,0.9754,0.9754,0,0,10973.5,11208.0,short
IS,2022-12-23T00:00:00,,scratch,0.1059,0.1059,1,0,11179.75,10922.25,long
IS,2022-12-27T00:00:00,,scratch,-0.0554,-0.0554,1,0,10753.5,11056.0,short
IS,2022-12-28T00:00:00,,scratch,0.5526,0.5526,1,0,10726.0,10996.5,short
IS,2022-12-29T00:00:00,,scratch,0.4127,0.4127,1,0,11098.5,10856.5,long
IS,2022-12-30T00:00:00,,win,0.9689,0.9689,0,0,11040.5,10855.5,long
IS,2023-01-09T00:00:00,,loss,-1.0,-1.0,0,0,11429.5,11194.5,long
IS,2023-01-10T00:00:00,,loss,-1.0,-1.0,0,0,11355.25,11137.75,long
IS,2023-01-11T00:00:00,,win,0.961,0.961,0,0,11437.75,11290.75,long
IS,2023-01-12T00:00:00,,scratch,0.0086,0.0086,1,0,11726.5,11311.0,long
IS,2023-01-31T00:00:00,,win,0.9667,0.9667,0,0,12141.75,11969.25,long
IS,2023-02-01T00:00:00,,loss,-1.0,-1.0,0,0,12044.75,12157.75,short
IS,2023-02-02T00:00:00,,loss,-1.0,-1.0,0,0,12590.0,12747.5,short
IS,2023-02-03T00:00:00,,scratch,-0.7045,-0.7045,1,0,12951.25,12558.25,long
IS,2023-02-06T00:00:00,,loss,-1.0,-1.0,0,0,12637.5,12502.0,long
IS,2023-02-07T00:00:00,,loss,-1.0,-1.0,0,0,12422.75,12553.75,short
IS,2023-02-08T00:00:00,,win,0.968,0.968,0,0,12572.75,12752.25,short
IS,2023-02-09T00:00:00,,win,0.9699,0.9699,0,0,12538.5,12729.5,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12229.0,12394.0,short
IS,2023-02-13T00:00:00,,scratch,0.6752,0.6752,1,0,12579.5,12352.0,long
IS,2023-02-14T00:00:00,,scratch,0.0732,0.0732,1,0,12812.0,12390.5,long
IS,2023-02-15T00:00:00,,loss,-1.0,-1.0,0,0,12455.5,12631.5,short
IS,2023-02-16T00:00:00,,win,0.9699,0.9699,0,0,12687.5,12496.5,long
IS,2023-02-17T00:00:00,,scratch,-0.6904,-0.6904,1,0,12168.0,12423.5,short
IS,2023-02-20T00:00:00,,win,0.8253,0.8253,0,0,12366.0,12396.5,short
IS,2023-02-21T00:00:00,,win,0.9619,0.9619,0,0,12140.75,12291.25,short
IS,2023-02-22T00:00:00,,win,0.9529,0.9529,0,0,12053.5,12174.5,short
IS,2023-02-23T00:00:00,,win,0.9549,0.9549,0,0,12133.75,12260.25,short
IS,2023-02-27T00:00:00,,loss,-1.0,-1.0,0,0,12197.0,12106.5,long
IS,2023-03-20T00:00:00,,scratch,0.5907,0.5907,1,0,12737.25,12529.25,long
IS,2023-03-21T00:00:00,,loss,-1.0,-1.0,0,0,12873.0,12763.5,long
IS,2023-03-22T00:00:00,,win,0.9372,0.9372,0,0,12941.0,12851.0,long
IS,2023-03-23T00:00:00,,win,0.9424,0.9424,0,0,12945.5,12847.0,long
IS,2023-03-24T00:00:00,,loss,-1.0,-1.0,0,0,12626.75,12844.75,short
IS,2023-03-27T00:00:00,,win,0.9657,0.9657,0,0,12797.75,12965.25,short
IS,2023-03-28T00:00:00,,scratch,-0.6587,-0.6587,1,0,12588.0,12777.0,short
IS,2023-03-29T00:00:00,,loss,-1.0,-1.0,0,0,12973.75,12881.25,long
IS,2023-03-30T00:00:00,,loss,-1.0,-1.0,0,0,13126.0,13037.0,long
IS,2023-03-31T00:00:00,,win,0.9633,0.9633,0,0,13234.0,13078.0,long
IS,2023-04-03T00:00:00,,loss,-1.0,-1.0,0,0,13326.25,13197.75,long
IS,2023-04-04T00:00:00,,loss,-1.0,-1.0,0,0,13363.0,13230.0,long
IS,2023-04-05T00:00:00,,win,0.9547,0.9547,0,0,13056.5,13182.5,short
IS,2023-04-06T00:00:00,,win,0.9534,0.9534,0,0,13075.0,12952.5,long
IS,2023-04-10T00:00:00,,win,0.9655,0.9655,0,0,13134.0,12967.5,long
IS,2023-04-11T00:00:00,,scratch,0.0831,0.0831,1,0,13024.25,13160.75,short
IS,2023-04-12T00:00:00,,scratch,0.6336,0.6336,1,0,12885.5,13181.0,short
IS,2023-04-13T00:00:00,,win,0.9533,0.9533,0,0,13141.75,13019.75,long
IS,2023-04-14T00:00:00,,scratch,-0.5656,-0.5656,1,0,13014.75,13251.25,short
IS,2023-04-17T00:00:00,,scratch,-0.6455,-0.6455,1,0,13073.5,13206.0,short
IS,2023-04-18T00:00:00,,win,0.949,0.949,0,0,13186.25,13297.75,short
IS,2023-04-19T00:00:00,,win,0.9478,0.9478,0,0,13187.25,13078.25,long
IS,2023-04-20T00:00:00,,loss,-1.0,-1.0,0,0,13204.75,13045.75,long
IS,2023-04-21T00:00:00,,loss,-1.0,-1.0,0,0,12914.5,13074.0,short
IS,2023-04-24T00:00:00,,win,0.9643,0.9643,0,0,12973.5,13134.0,short
IS,2023-04-25T00:00:00,,win,0.9433,0.9433,0,0,12915.5,13015.5,short
IS,2023-04-26T00:00:00,,loss,-1.0,-1.0,0,0,13031.5,12899.0,long
IS,2023-04-27T00:00:00,,win,0.9424,0.9424,0,0,13111.75,13013.25,long
IS,2023-04-28T00:00:00,,win,0.9601,0.9601,0,0,13316.0,13172.5,long
IS,2023-05-03T00:00:00,,loss,-1.0,-1.0,0,0,13132.5,13242.0,short
IS,2023-05-04T00:00:00,,loss,-1.0,-1.0,0,0,12966.5,13086.5,short
IS,2023-05-05T00:00:00,,win,0.9586,0.9586,0,0,13262.25,13124.25,long
IS,2023-05-08T00:00:00,,loss,-1.0,-1.0,0,0,13211.25,13310.25,short
IS,2023-05-09T00:00:00,,scratch,0.0201,0.0201,1,0,13236.0,13311.5,short
IS,2023-05-10T00:00:00,,loss,-1.0,-1.0,0,0,13514.5,13321.5,long
IS,2023-05-11T00:00:00,,loss,-1.0,-1.0,0,0,13310.5,13433.5,short
IS,2023-05-12T00:00:00,,win,0.9413,0.9413,0,0,13390.75,13487.25,short
IS,2023-05-19T00:00:00,,win,0.9443,0.9443,0,0,13827.0,13929.0,short
IS,2023-12-05T00:00:00,,win,0.9646,0.9646,0,0,15945.25,15783.25,long
IS,2023-12-06T00:00:00,,win,0.972,0.972,0,0,15833.5,16039.0,short
IS,2023-12-07T00:00:00,,scratch,0.3374,0.3374,1,0,16076.5,15888.0,long
IS,2023-12-08T00:00:00,,win,0.964,0.964,0,0,16106.25,15946.75,long
IS,2023-12-11T00:00:00,,scratch,0.8157,0.8157,1,0,16260.0,16068.5,long
IS,2023-12-12T00:00:00,,win,0.9598,0.9598,0,0,16539.0,16396.5,long
IS,2023-12-13T00:00:00,,loss,-1.0,-1.0,0,0,16535.75,16657.25,short
IS,2023-12-14T00:00:00,,win,0.9567,0.9567,0,0,16745.25,16877.25,short
IS,2023-12-15T00:00:00,,loss,-1.0,-1.0,0,0,16914.25,16780.25,long
IS,2023-12-18T00:00:00,,win,0.9446,0.9446,0,0,16934.5,16832.0,long
IS,2023-12-19T00:00:00,,scratch,0.5536,0.5536,1,0,17046.5,16944.5,long
IS,2023-12-20T00:00:00,,loss,-1.0,-1.0,0,0,17078.25,16970.75,long
IS,2023-12-21T00:00:00,,loss,-1.0,-1.0,0,0,16811.75,16958.75,short
IS,2023-12-22T00:00:00,,win,0.9456,0.9456,0,0,16936.75,17041.25,short
IS,2023-12-26T00:00:00,,win,0.9397,0.9397,0,0,17099.25,17005.25,long
IS,2023-12-27T00:00:00,,loss,-1.0,-1.0,0,0,17152.25,17091.75,long
IS,2023-12-28T00:00:00,,scratch,0.5205,0.5205,1,0,17070.5,17159.0,short
IS,2023-12-29T00:00:00,,win,0.9215,0.9215,0,0,17036.0,17107.5,short
IS,2024-01-02T00:00:00,,scratch,-0.088,-0.088,1,0,16565.0,16873.5,short
IS,2024-01-03T00:00:00,,scratch,0.6034,0.6034,1,0,16520.5,16642.0,short
IS,2024-01-04T00:00:00,,win,0.9503,0.9503,0,0,16557.5,16443.0,long
IS,2024-01-08T00:00:00,,win,0.9775,0.9775,0,0,16762.25,16505.25,long
IS,2024-01-09T00:00:00,,win,0.9473,0.9473,0,0,16768.75,16660.75,long
IS,2024-02-02T00:00:00,,scratch,0.3769,0.3769,1,0,17782.75,17465.75,long
IS,2024-03-21T00:00:00,,scratch,0.4208,0.4208,1,0,18542.5,18708.5,short
IS,2024-03-22T00:00:00,,win,0.9404,0.9404,0,0,18595.25,18500.25,long
IS,2024-03-25T00:00:00,,win,0.9605,0.9605,0,0,18560.0,18415.0,long
IS,2024-03-26T00:00:00,,loss,-1.0,-1.0,0,0,18640.0,18550.0,long
IS,2024-03-27T00:00:00,,scratch,-0.2953,-0.2953,1,0,18319.5,18572.0,short
IS,2024-03-28T00:00:00,,scratch,-0.1219,-0.1219,1,0,18376.5,18537.0,short
IS,2024-04-01T00:00:00,,scratch,0.024,0.024,1,0,18356.75,18607.25,short
IS,2024-04-02T00:00:00,,loss,-1.0,-1.0,0,0,18154.25,18292.25,short
IS,2024-04-03T00:00:00,,win,0.9388,0.9388,0,0,18331.5,18239.0,long
IS,2024-04-04T00:00:00,,win,0.954,0.954,0,0,18444.25,18568.25,short
IS,2024-04-05T00:00:00,,win,0.9771,0.9771,0,0,18354.5,18102.5,long
IS,2024-04-08T00:00:00,,scratch,-0.2373,-0.2373,1,0,18436.75,18237.75,long
IS,2024-04-09T00:00:00,,win,0.9591,0.9591,0,0,18265.0,18405.0,short
IS,2024-04-10T00:00:00,,scratch,-0.3672,-0.3672,1,0,18309.75,18107.25,long
IS,2024-04-11T00:00:00,,win,0.9454,0.9454,0,0,18170.25,18274.25,short
IS,2024-04-12T00:00:00,,win,0.9545,0.9545,0,0,18217.75,18343.25,short
IS,2024-04-15T00:00:00,,win,0.9634,0.9634,0,0,18182.5,18339.0,short
IS,2024-04-16T00:00:00,,loss,-1.0,-1.0,0,0,18000.0,17822.0,long
IS,2024-04-17T00:00:00,,win,0.9665,0.9665,0,0,17788.0,17959.5,short
IS,2024-04-18T00:00:00,,loss,-1.0,-1.0,0,0,17807.0,17551.0,long
IS,2024-04-19T00:00:00,,win,0.9684,0.9684,0,0,17334.25,17516.25,short
IS,2024-04-22T00:00:00,,win,0.9578,0.9578,0,0,17196.0,17331.5,short
IS,2024-04-23T00:00:00,,win,0.9748,0.9748,0,0,17642.5,17413.5,long
IS,2024-04-24T00:00:00,,win,0.9659,0.9659,0,0,17627.25,17795.75,short
IS,2024-04-25T00:00:00,,win,0.9613,0.9613,0,0,17456.0,17308.0,long
IS,2024-04-26T00:00:00,,scratch,0.2389,0.2389,1,0,17937.75,17668.25,long
IS,2024-04-29T00:00:00,,scratch,-0.6741,-0.6741,1,0,17708.0,17949.0,short
IS,2024-04-30T00:00:00,,win,0.9552,0.9552,0,0,17760.0,17887.5,short
IS,2024-05-01T00:00:00,,loss,-1.0,-1.0,0,0,17392.0,17517.5,short
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17363.0,17602.5,short
IS,2024-05-03T00:00:00,,loss,-1.0,-1.0,0,0,17819.5,18018.5,short
IS,2024-05-06T00:00:00,,win,0.958,0.958,0,0,18178.5,18042.5,long
IS,2024-05-07T00:00:00,,loss,-1.0,-1.0,0,0,18285.0,18188.0,long
IS,2024-05-08T00:00:00,,scratch,-0.0842,-0.0842,1,0,18271.0,18079.0,long
IS,2024-05-09T00:00:00,,scratch,0.2742,0.2742,1,0,18300.5,18108.0,long
IS,2024-05-10T00:00:00,,scratch,0.1614,0.1614,1,0,18164.5,18348.0,short
IS,2024-05-13T00:00:00,,scratch,-0.3736,-0.3736,1,0,18167.25,18336.75,short
IS,2024-05-14T00:00:00,,win,0.954,0.954,0,0,18389.25,18265.25,long
IS,2024-05-15T00:00:00,,win,0.9661,0.9661,0,0,18616.75,18447.25,long
IS,2024-05-16T00:00:00,,loss,-1.0,-1.0,0,0,18761.5,18672.0,long
IS,2024-05-17T00:00:00,,loss,-1.0,-1.0,0,0,18715.0,18620.5,long
IS,2024-05-20T00:00:00,,scratch,-0.0846,-0.0846,1,0,18873.75,18635.25,long
IS,2024-05-21T00:00:00,,win,0.9328,0.9328,0,0,18762.0,18678.0,long
IS,2024-05-22T00:00:00,,loss,-1.0,-1.0,0,0,18872.5,18789.0,long
IS,2024-05-23T00:00:00,,win,0.98,0.98,0,0,18693.0,18982.5,short
IS,2024-05-24T00:00:00,,win,0.9492,0.9492,0,0,18843.75,18731.75,long
IS,2024-05-27T00:00:00,,loss,-1.0,-1.0,0,0,18842.75,18911.25,short
IS,2024-05-28T00:00:00,,loss,-1.0,-1.0,0,0,19035.75,18838.75,long
