sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-03T00:00:00,,loss,-0.75,-0.75,0,0,8851.5,8805.0,long
IS,2020-01-06T00:00:00,,win,0.8655,0.8655,0,0,8832.75,8792.25,long
IS,2020-01-08T00:00:00,,win,0.91,0.91,0,0,8945.5,8883.5,long
IS,2020-01-09T00:00:00,,loss,-0.75,-0.75,0,0,9024.0,8992.0,long
IS,2020-01-17T00:00:00,,loss,-0.75,-0.75,0,0,9118.5,9161.5,short
IS,2020-01-20T00:00:00,,loss,-0.75,-0.75,0,0,9153.75,9171.75,short
IS,2020-01-22T00:00:00,,loss,-0.75,-0.75,0,0,9266.75,9224.25,long
IS,2020-01-23T00:00:00,,loss,-0.75,-0.75,0,0,9242.25,9183.25,long
IS,2020-01-24T00:00:00,,win,0.8842,0.8842,0,0,9222.0,9269.5,short
IS,2020-01-28T00:00:00,,win,0.9246,0.9246,0,0,9090.5,9016.0,long
IS,2020-01-31T00:00:00,,win,0.9391,0.9391,0,0,9035.75,9128.75,short
IS,2020-02-03T00:00:00,,,,0.0,0,1,,,short
IS,2020-02-04T00:00:00,,win,0.9188,0.9188,0,0,9322.25,9253.25,long
IS,2020-02-05T00:00:00,,loss,-0.75,-0.75,0,0,9297.0,9407.5,short
IS,2020-02-06T00:00:00,,loss,-0.75,-0.75,0,0,9374.5,9418.5,short
IS,2020-02-10T00:00:00,,win,0.808,0.808,0,0,9472.0,9444.5,long
IS,2020-02-11T00:00:00,,loss,-0.75,-0.75,0,0,9630.25,9557.75,long
IS,2020-02-12T00:00:00,,win,0.9165,0.9165,0,0,9626.0,9559.0,long
IS,2020-02-13T00:00:00,,win,0.9205,0.9205,0,0,9624.5,9554.0,long
IS,2020-02-19T00:00:00,,win,0.8374,0.8374,0,0,9738.25,9705.25,long
IS,2020-02-24T00:00:00,,win,0.9394,0.9394,0,0,9108.75,9202.25,short
IS,2020-02-25T00:00:00,,win,0.9511,0.9511,0,0,9031.25,9147.75,short
IS,2020-02-26T00:00:00,,loss,-0.75,-0.75,0,0,9047.5,8925.5,long
IS,2020-02-27T00:00:00,,win,0.9631,0.9631,0,0,8542.75,8698.25,short
IS,2020-03-02T00:00:00,,,,0.0,0,1,,,short
IS,2020-03-04T00:00:00,,loss,-0.75,-0.75,0,0,8883.5,8679.5,long
IS,2020-03-13T00:00:00,,loss,-0.75,-0.75,0,0,7716.25,7466.25,long
IS,2020-03-16T00:00:00,,loss,-0.75,-0.75,0,0,7544.75,7153.75,long
IS,2020-03-19T00:00:00,,loss,-0.75,-0.75,0,0,7666.5,7184.0,long
IS,2020-03-24T00:00:00,,loss,-0.75,-0.75,0,0,7550.25,7311.25,long
IS,2020-03-26T00:00:00,,loss,-0.75,-0.75,0,0,7744.25,7607.75,long
IS,2020-03-27T00:00:00,,loss,-0.75,-0.75,0,0,7546.25,7660.75,short
IS,2020-03-30T00:00:00,,win,0.9609,0.9609,0,0,7821.25,7674.75,long
IS,2020-03-31T00:00:00,,loss,-0.75,-0.75,0,0,8115.75,7820.75,long
IS,2020-04-06T00:00:00,,loss,-0.75,-0.75,0,0,7912.25,7830.75,long
IS,2020-04-08T00:00:00,,win,0.957,0.957,0,0,8177.75,8044.75,long
IS,2020-04-14T00:00:00,,loss,-0.75,-0.75,0,0,8646.5,8568.0,long
IS,2020-04-17T00:00:00,,win,0.955,0.955,0,0,8720.0,8847.0,short
IS,2020-04-21T00:00:00,,win,0.9581,0.9581,0,0,8454.0,8590.5,short
IS,2020-04-22T00:00:00,,win,0.9464,0.9464,0,0,8651.5,8545.5,long
IS,2020-04-23T00:00:00,,win,0.9182,0.9182,0,0,8777.75,8709.25,long
IS,2020-04-24T00:00:00,,win,0.9503,0.9503,0,0,8702.0,8587.5,long
IS,2020-04-28T00:00:00,,win,0.9609,0.9609,0,0,8692.5,8839.0,short
IS,2020-04-29T00:00:00,,win,0.9347,0.9347,0,0,8953.0,8866.5,long
IS,2020-04-30T00:00:00,,loss,-0.75,-0.75,0,0,8934.0,9014.0,short
IS,2020-05-04T00:00:00,,loss,-0.75,-0.75,0,0,8808.5,8713.5,long
IS,2020-05-05T00:00:00,,win,0.9153,0.9153,0,0,9007.0,8941.0,long
IS,2020-05-11T00:00:00,,win,0.9421,0.9421,0,0,9300.25,9202.25,long
IS,2020-05-13T00:00:00,,loss,-0.75,-0.75,0,0,9262.0,9109.0,long
IS,2020-05-14T00:00:00,,,,0.0,0,1,,,short
IS,2020-05-18T00:00:00,,win,0.9226,0.9226,0,0,9324.25,9251.75,long
IS,2020-05-21T00:00:00,,win,0.9529,0.9529,0,0,9360.5,9481.5,short
IS,2020-05-25T00:00:00,,loss,-0.75,-0.75,0,0,9537.0,9516.5,long
IS,2020-05-27T00:00:00,,loss,-0.75,-0.75,0,0,9142.75,9322.25,short
IS,2020-05-28T00:00:00,,win,0.961,0.961,0,0,9555.25,9408.25,long
IS,2020-05-29T00:00:00,,,,0.0,0,1,,,short
IS,2020-06-04T00:00:00,,loss,-0.75,-0.75,0,0,9768.5,9706.0,long
IS,2023-10-20T00:00:00,,win,0.9657,0.9657,0,0,14694.0,14861.5,short
IS,2023-10-23T00:00:00,,win,0.9561,0.9561,0,0,14740.5,14610.5,long
IS,2023-10-24T00:00:00,,loss,-0.75,-0.75,0,0,14910.75,14779.25,long
IS,2023-10-25T00:00:00,,win,0.961,0.961,0,0,14504.25,14651.25,short
IS,2023-10-26T00:00:00,,loss,-0.75,-0.75,0,0,14213.5,14338.0,short
IS,2023-11-01T00:00:00,,win,0.9695,0.9695,0,0,14718.5,14530.0,long
IS,2023-11-02T00:00:00,,scratch,0.0136,0.0136,1,0,15019.0,14869.0,long
IS,2023-11-07T00:00:00,,win,0.9545,0.9545,0,0,15398.5,15273.0,long
IS,2023-11-08T00:00:00,,win,0.9433,0.9433,0,0,15295.75,15395.75,short
IS,2023-11-17T00:00:00,,,,0.0,0,1,,,short
IS,2023-11-21T00:00:00,,loss,-0.75,-0.75,0,0,15886.75,16003.25,short
IS,2023-11-24T00:00:00,,scratch,-0.3722,-0.3722,1,0,15955.75,16037.25,short
IS,2023-11-28T00:00:00,,loss,-0.75,-0.75,0,0,16099.25,15964.75,long
IS,2023-12-01T00:00:00,,loss,-0.75,-0.75,0,0,15833.75,15963.75,short
IS,2023-12-04T00:00:00,,win,0.9521,0.9521,0,0,15752.5,15871.5,short
IS,2023-12-05T00:00:00,,loss,-0.75,-0.75,0,0,16061.25,15850.25,long
IS,2023-12-07T00:00:00,,scratch,0.259,0.259,1,0,16079.0,15904.0,long
IS,2023-12-08T00:00:00,,loss,-0.75,-0.75,0,0,16199.0,15998.5,long
IS,2023-12-12T00:00:00,,loss,-0.75,-0.75,0,0,16516.5,16454.5,long
IS,2023-12-14T00:00:00,,win,0.9536,0.9536,0,0,16727.75,16850.75,short
IS,2023-12-15T00:00:00,,loss,-0.75,-0.75,0,0,16897.75,16809.75,long
IS,2023-12-18T00:00:00,,win,0.914,0.914,0,0,16937.25,16872.25,long
IS,2023-12-19T00:00:00,,loss,-0.75,-0.75,0,0,17045.75,16954.25,long
IS,2023-12-20T00:00:00,,loss,-0.75,-0.75,0,0,17074.25,17008.25,long
IS,2023-12-26T00:00:00,,loss,-0.75,-0.75,0,0,17079.25,17035.75,long
IS,2023-12-29T00:00:00,,win,0.9079,0.9079,0,0,17045.0,17105.5,short
IS,2024-01-02T00:00:00,,win,0.9388,0.9388,0,0,16696.25,16788.75,short
IS,2024-01-03T00:00:00,,scratch,0.2292,0.2292,1,0,16475.25,16653.75,short
IS,2024-01-05T00:00:00,,loss,-0.75,-0.75,0,0,16649.5,16473.0,long
IS,2024-01-08T00:00:00,,win,0.9188,0.9188,0,0,16681.5,16612.5,long
IS,2024-01-11T00:00:00,,loss,-0.75,-0.75,0,0,16614.5,16961.5,short
IS,2024-01-16T00:00:00,,loss,-0.75,-0.75,0,0,17041.25,16888.25,long
