sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-09-23T00:00:00,,win,2.2699,2.2699,0,0,24806.875,24879.5,short
IS,2025-10-03T00:00:00,,scratch,0.6699,0.6699,1,0,24901.125,25059.5,short
IS,2025-10-09T00:00:00,,win,2.3139,2.3139,0,0,25253.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24855.0,24694.0,long
IS,2025-10-15T00:00:00,,win,2.4057,2.4057,0,0,24923.375,24738.75,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25792.25,25953.25,short
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,24984.375,25074.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25045.625,25190.0,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24940.875,24728.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,24761.625,24587.5,long
IS,2025-11-20T00:00:00,,win,2.4572,2.4572,0,0,24109.5,24522.5,short
IS,2025-11-21T00:00:00,,win,2.4446,2.4446,0,0,24565.875,24248.25,long
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25708.625,25604.5,long
IS,2020-09-03T00:00:00,,scratch,2.0839,2.0839,1,0,11610.0,11849.75,short
IS,2020-09-18T00:00:00,,win,2.4083,2.4083,0,0,10931.875,10742.0,long
IS,2020-12-09T00:00:00,,scratch,1.0321,1.0321,1,0,12296.0,12436.0,short
IS,2021-03-04T00:00:00,,loss,-1.0,-1.0,0,0,12252.5,12495.75,short
IS,2021-04-22T00:00:00,,win,2.3506,2.3506,0,0,13737.625,13852.25,short
IS,2021-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12895.875,13052.5,short
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18363.25,18498.0,short
IS,2024-08-22T00:00:00,,scratch,0.034,0.034,1,0,19435.0,19716.75,short
IS,2024-10-01T00:00:00,,scratch,-0.0383,-0.0383,1,0,20109.625,19844.5,long
IS,2024-10-25T00:00:00,,scratch,1.5975,1.5975,1,0,20447.875,20576.5,short
IS,2024-11-01T00:00:00,,scratch,0.2153,0.2153,1,0,20025.625,20248.75,short
IS,2025-01-13T00:00:00,,loss,-1.0,-1.0,0,0,20786.375,20908.0,short
IS,2025-01-29T00:00:00,,loss,-1.0,-1.0,0,0,21381.875,21515.75,short
IS,2025-01-31T00:00:00,,win,2.4399,2.4399,0,0,21535.0,21827.25,short
IS,2025-02-21T00:00:00,,loss,-1.0,-1.0,0,0,21884.5,21772.5,long
IS,2025-02-26T00:00:00,,loss,-1.0,-1.0,0,0,21058.0,21205.0,short
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20751.5,20573.0,long
IS,2025-03-03T00:00:00,,loss,-1.0,-1.0,0,0,20853.625,20655.0,long
IS,2025-03-04T00:00:00,,win,2.4254,2.4254,0,0,20585.0,20350.5,long
IS,2025-03-05T00:00:00,,scratch,0.9735,0.9735,1,0,20730.25,20448.5,long
IS,2025-03-07T00:00:00,,win,2.3992,2.3992,0,0,20213.375,20041.0,long
IS,2025-03-10T00:00:00,,win,2.3775,2.3775,0,0,19372.875,19513.75,short
IS,2025-03-11T00:00:00,,win,2.4185,2.4185,0,0,19415.375,19201.0,long
IS,2025-03-12T00:00:00,,win,2.3912,2.3912,0,0,19560.5,19719.75,short
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,19987.875,19826.0,long
IS,2025-03-26T00:00:00,,loss,-1.0,-1.0,0,0,20009.375,20124.0,short
IS,2025-04-02T00:00:00,,win,2.3705,2.3705,0,0,19703.5,19836.5,short
IS,2025-04-04T00:00:00,,loss,-1.0,-1.0,0,0,18008.5,17662.0,long
