sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-03-23T00:00:00,,win,2.3336,2.3336,0,0,6753.375,6651.0,long
IS,2020-03-24T00:00:00,,win,2.4504,2.4504,0,0,7453.0,7097.75,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7671.5,7445.75,long
IS,2020-03-30T00:00:00,,win,2.3817,2.3817,0,0,7602.375,7456.25,long
IS,2020-04-02T00:00:00,,loss,-1.0,-1.0,0,0,7606.0,7459.0,long
IS,2020-04-03T00:00:00,,loss,-1.0,-1.0,0,0,7683.125,7558.0,long
IS,2020-04-08T00:00:00,,scratch,1.5142,1.5142,1,0,8259.625,7963.0,long
IS,2020-04-13T00:00:00,,win,2.3729,2.3729,0,0,8220.875,8085.25,long
IS,2020-04-14T00:00:00,,win,2.3569,2.3569,0,0,8459.375,8339.5,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8603.75,8525.0,long
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,9009.25,8904.25,long
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8585.875,8427.5,long
IS,2020-04-27T00:00:00,,win,2.2619,2.2619,0,0,8839.25,8769.25,long
IS,2020-04-29T00:00:00,,loss,-1.0,-1.0,0,0,8961.125,8787.0,long
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9124.75,9056.5,long
IS,2020-05-04T00:00:00,,win,2.3997,2.3997,0,0,8746.25,8573.0,long
IS,2020-05-05T00:00:00,,loss,-1.0,-1.0,0,0,8904.5,8838.0,long
IS,2020-05-06T00:00:00,,win,2.2699,2.2699,0,0,8950.375,8877.75,long
IS,2020-05-08T00:00:00,,win,2.1747,2.1747,0,0,9225.125,9175.25,long
IS,2020-05-11T00:00:00,,loss,-1.0,-1.0,0,0,9318.0,9253.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9339.0,9239.25,long
IS,2020-05-18T00:00:00,,win,2.3322,2.3322,0,0,9263.25,9161.75,long
IS,2020-05-20T00:00:00,,loss,-1.0,-1.0,0,0,9388.375,9322.75,long
IS,2020-05-25T00:00:00,,win,2.3363,2.3363,0,0,9521.625,9417.5,long
IS,2020-05-26T00:00:00,,loss,-1.0,-1.0,0,0,9623.75,9520.5,long
IS,2020-05-27T00:00:00,,loss,-1.0,-1.0,0,0,9568.75,9407.75,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9524.25,9443.75,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9502.0,9381.25,long
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9641.0,9525.5,long
IS,2020-06-05T00:00:00,,win,2.2867,2.2867,0,0,9701.0,9622.25,long
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,9924.625,9859.0,long
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10048.25,9987.0,long
IS,2020-06-12T00:00:00,,win,2.4231,2.4231,0,0,9831.0,9603.5,long
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9643.75,9528.25,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9951.625,9851.0,long
IS,2020-06-19T00:00:00,,win,2.2774,2.2774,0,0,10057.25,9982.0,long
IS,2020-06-22T00:00:00,,win,2.3923,2.3923,0,0,10078.0,9917.0,long
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,10270.875,10203.5,long
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9961.125,9839.5,long
IS,2020-06-30T00:00:00,,loss,-1.0,-1.0,0,0,10091.5,9988.25,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10193.25,10128.5,long
IS,2025-04-01T00:00:00,,win,2.4095,2.4095,0,0,19476.25,19283.75,long
IS,2025-04-02T00:00:00,,loss,-1.0,-1.0,0,0,19659.875,19561.0,long
IS,2025-04-03T00:00:00,,loss,-1.0,-1.0,0,0,19299.875,18994.5,long
IS,2025-04-07T00:00:00,,loss,-1.0,-1.0,0,0,17522.5,16729.75,long
IS,2025-04-08T00:00:00,,win,2.4526,2.4526,0,0,18034.375,17662.5,long
IS,2025-04-09T00:00:00,,loss,-1.0,-1.0,0,0,17323.875,16848.75,long
IS,2025-04-11T00:00:00,,win,2.468,2.468,0,0,18712.0,18159.0,long
IS,2025-04-16T00:00:00,,loss,-1.0,-1.0,0,0,18818.375,18670.5,long
IS,2025-04-21T00:00:00,,loss,-1.0,-1.0,0,0,18443.375,18257.0,long
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18224.25,17988.0,long
IS,2025-04-29T00:00:00,,win,2.2911,2.2911,0,0,19624.5,19544.0,long
IS,2025-05-08T00:00:00,,loss,-1.0,-1.0,0,0,20401.25,20012.75,long
