sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2023-01-09T00:00:00,,scratch,0.7297,0.7297,1,0,11160.25,11360.25,short
IS,2023-01-10T00:00:00,,loss,-0.75,-0.75,0,0,11279.75,11218.25,long
IS,2023-01-11T00:00:00,,loss,-0.75,-0.75,0,0,11378.25,11424.75,short
IS,2023-01-31T00:00:00,,loss,-0.75,-0.75,0,0,12141.5,12062.5,long
IS,2023-02-01T00:00:00,,win,0.9332,0.9332,0,0,12078.0,12162.5,short
IS,2023-02-02T00:00:00,,loss,-0.75,-0.75,0,0,13001.75,12853.25,long
IS,2023-02-03T00:00:00,,scratch,-0.014,-0.014,1,0,12532.0,12702.0,short
IS,2023-02-06T00:00:00,,win,0.9064,0.9064,0,0,12561.75,12502.25,long
IS,2023-02-07T00:00:00,,win,0.9681,0.9681,0,0,12639.25,12459.25,long
IS,2023-02-08T00:00:00,,loss,-0.75,-0.75,0,0,12614.0,12539.0,long
IS,2023-02-09T00:00:00,,win,0.9597,0.9597,0,0,12419.75,12561.75,short
IS,2023-02-10T00:00:00,,loss,-0.75,-0.75,0,0,12260.25,12346.75,short
IS,2023-02-13T00:00:00,,win,0.9114,0.9114,0,0,12503.75,12566.75,short
IS,2023-02-14T00:00:00,,loss,-0.75,-0.75,0,0,12506.25,12603.75,short
IS,2023-02-15T00:00:00,,win,0.9246,0.9246,0,0,12723.0,12648.5,long
IS,2023-02-16T00:00:00,,loss,-0.75,-0.75,0,0,12725.5,12622.5,long
IS,2023-02-17T00:00:00,,win,0.9269,0.9269,0,0,12354.75,12277.75,long
IS,2023-02-21T00:00:00,,win,0.8623,0.8623,0,0,12112.0,12151.5,short
IS,2023-02-22T00:00:00,,loss,-0.75,-0.75,0,0,12100.25,12169.25,short
IS,2023-02-23T00:00:00,,win,0.9481,0.9481,0,0,12179.75,12070.25,long
IS,2023-02-27T00:00:00,,loss,-0.75,-0.75,0,0,12162.25,12094.75,long
IS,2023-03-20T00:00:00,,loss,-0.75,-0.75,0,0,12705.75,12641.75,long
IS,2023-03-21T00:00:00,,win,0.9246,0.9246,0,0,12857.5,12783.0,long
IS,2023-03-22T00:00:00,,win,0.9,0.9,0,0,12961.25,12905.75,long
IS,2023-03-23T00:00:00,,win,0.9549,0.9549,0,0,12823.75,12950.25,short
IS,2023-03-24T00:00:00,,win,0.9454,0.9454,0,0,12897.75,12793.75,long
IS,2023-03-27T00:00:00,,loss,-0.75,-0.75,0,0,12765.75,12834.25,short
IS,2023-03-28T00:00:00,,win,0.9533,0.9533,0,0,12756.75,12634.75,long
IS,2023-03-29T00:00:00,,win,0.9269,0.9269,0,0,12975.0,12898.0,long
IS,2023-03-30T00:00:00,,win,0.9283,0.9283,0,0,13089.75,13011.25,long
IS,2023-03-31T00:00:00,,win,0.8794,0.8794,0,0,13254.75,13209.25,long
IS,2023-04-03T00:00:00,,win,0.8927,0.8927,0,0,13209.5,13158.0,long
IS,2023-04-04T00:00:00,,win,0.9017,0.9017,0,0,13192.5,13249.0,short
IS,2023-04-05T00:00:00,,win,0.8896,0.8896,0,0,13085.5,13035.5,long
IS,2023-04-06T00:00:00,,loss,-0.75,-0.75,0,0,13205.0,13142.5,long
IS,2023-04-10T00:00:00,,win,0.9033,0.9033,0,0,13167.25,13109.75,long
IS,2023-04-11T00:00:00,,loss,-0.75,-0.75,0,0,13152.75,13096.75,long
IS,2023-04-12T00:00:00,,win,0.9407,0.9407,0,0,13008.5,13104.0,short
IS,2023-04-13T00:00:00,,scratch,-0.1294,-0.1294,1,0,13239.0,13157.5,long
IS,2023-04-14T00:00:00,,win,0.9478,0.9478,0,0,13169.0,13060.0,long
IS,2023-04-17T00:00:00,,win,0.9226,0.9226,0,0,13165.25,13092.75,long
IS,2023-04-18T00:00:00,,loss,-0.75,-0.75,0,0,13129.0,13199.0,short
IS,2023-04-19T00:00:00,,loss,-0.75,-0.75,0,0,13232.25,13189.25,long
IS,2023-04-20T00:00:00,,win,0.9072,0.9072,0,0,13137.25,13197.25,short
IS,2023-04-21T00:00:00,,loss,-0.75,-0.75,0,0,13143.75,13072.75,long
IS,2023-04-24T00:00:00,,scratch,-0.1487,-0.1487,1,0,13085.75,13015.25,long
IS,2023-04-25T00:00:00,,win,0.9165,0.9165,0,0,12819.5,12886.5,short
IS,2023-04-26T00:00:00,,loss,-0.75,-0.75,0,0,12851.75,12959.75,short
IS,2023-04-27T00:00:00,,win,0.9171,0.9171,0,0,13252.5,13185.0,long
IS,2023-04-28T00:00:00,,loss,-0.75,-0.75,0,0,13319.75,13257.25,long
IS,2023-05-03T00:00:00,,loss,-0.75,-0.75,0,0,13254.25,13214.25,long
IS,2023-05-04T00:00:00,,win,0.9304,0.9304,0,0,13050.25,13131.25,short
IS,2023-05-05T00:00:00,,win,0.8537,0.8537,0,0,13324.25,13287.25,long
IS,2023-05-08T00:00:00,,win,0.8351,0.8351,0,0,13322.25,13354.75,short
IS,2023-05-09T00:00:00,,loss,-0.75,-0.75,0,0,13306.5,13269.0,long
IS,2023-05-10T00:00:00,,win,0.9478,0.9478,0,0,13371.75,13262.75,long
IS,2023-05-11T00:00:00,,scratch,0.2409,0.2409,1,0,13503.0,13393.5,long
IS,2023-05-12T00:00:00,,loss,-0.75,-0.75,0,0,13264.25,13366.25,short
IS,2023-05-19T00:00:00,,loss,-0.75,-0.75,0,0,13804.75,13871.25,short
IS,2023-12-05T00:00:00,,loss,-0.75,-0.75,0,0,15836.0,15884.5,short
IS,2023-12-06T00:00:00,,win,0.9251,0.9251,0,0,15813.5,15888.5,short
IS,2023-12-07T00:00:00,,win,0.867,0.867,0,0,16057.25,16016.25,long
IS,2023-12-08T00:00:00,,win,0.9,0.9,0,0,16115.75,16060.25,long
IS,2023-12-11T00:00:00,,loss,-0.75,-0.75,0,0,16196.0,16244.0,short
IS,2023-12-12T00:00:00,,win,0.9241,0.9241,0,0,16571.75,16497.75,long
IS,2023-12-13T00:00:00,,win,0.8917,0.8917,0,0,16630.75,16579.75,long
IS,2023-12-14T00:00:00,,scratch,0.5072,0.5072,1,0,16779.25,16627.25,long
IS,2023-12-15T00:00:00,,scratch,-0.3423,-0.3423,1,0,16921.75,16762.75,long
