sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8441.25,8698.25,short
IS,2020-02-28T00:00:00,,scratch,0.0813,0.0813,1,0,8380.75,8136.75,long
IS,2020-03-02T00:00:00,,win,0.9686,0.9686,0,0,8626.25,8443.25,long
IS,2020-03-03T00:00:00,,win,0.9873,0.9873,0,0,8547.0,9003.0,short
IS,2020-03-04T00:00:00,,win,0.9759,0.9759,0,0,8918.5,8679.5,long
IS,2020-03-05T00:00:00,,loss,-1.0,-1.0,0,0,8920.25,8715.25,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8638.0,8393.5,long
IS,2020-03-09T00:00:00,,loss,-1.0,-1.0,0,0,8326.0,8028.5,long
IS,2020-03-10T00:00:00,,win,0.9669,0.9669,0,0,8081.75,8255.25,short
IS,2020-03-11T00:00:00,,win,0.9694,0.9694,0,0,8034.25,8222.25,short
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7733.25,7453.25,long
IS,2020-03-13T00:00:00,,win,0.9822,0.9822,0,0,7303.25,7628.75,short
IS,2020-03-16T00:00:00,,win,0.9799,0.9799,0,0,7441.25,7153.75,long
IS,2020-03-17T00:00:00,,win,0.987,0.987,0,0,7376.75,6931.25,long
IS,2020-03-18T00:00:00,,win,0.9786,0.9786,0,0,7055.5,7325.0,short
IS,2020-03-19T00:00:00,,loss,-1.0,-1.0,0,0,7605.0,7184.0,long
IS,2020-03-20T00:00:00,,loss,-1.0,-1.0,0,0,7535.5,7343.5,long
IS,2020-03-23T00:00:00,,win,0.9755,0.9755,0,0,6843.5,7079.0,short
IS,2020-03-24T00:00:00,,loss,-1.0,-1.0,0,0,7609.25,7311.25,long
IS,2020-03-25T00:00:00,,win,0.9737,0.9737,0,0,7591.5,7372.5,long
IS,2020-03-26T00:00:00,,win,0.9709,0.9709,0,0,7805.75,7607.75,long
IS,2020-03-27T00:00:00,,loss,-1.0,-1.0,0,0,7526.25,7660.75,short
IS,2020-03-30T00:00:00,,win,0.9683,0.9683,0,0,7856.25,7674.75,long
IS,2020-03-31T00:00:00,,loss,-1.0,-1.0,0,0,8126.25,7820.75,long
IS,2020-04-01T00:00:00,,loss,-1.0,-1.0,0,0,7709.25,7564.25,long
IS,2020-04-02T00:00:00,,win,0.9603,0.9603,0,0,7600.25,7456.25,long
IS,2020-04-03T00:00:00,,win,0.9686,0.9686,0,0,7465.75,7648.75,short
IS,2020-04-06T00:00:00,,win,0.9278,0.9278,0,0,7908.75,7830.75,long
IS,2020-04-07T00:00:00,,scratch,0.8324,0.8324,1,0,7972.5,8270.0,short
IS,2020-04-08T00:00:00,,win,0.9517,0.9517,0,0,8162.75,8044.75,long
IS,2020-04-09T00:00:00,,scratch,-0.5475,-0.5475,1,0,8003.25,8309.75,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8081.25,8229.25,short
IS,2020-04-14T00:00:00,,loss,-1.0,-1.0,0,0,8525.0,8610.5,short
IS,2020-04-15T00:00:00,,win,0.932,0.932,0,0,8583.75,8500.75,long
IS,2020-04-16T00:00:00,,win,0.9613,0.9613,0,0,8740.5,8592.5,long
IS,2020-04-17T00:00:00,,win,0.9586,0.9586,0,0,8709.0,8847.0,short
IS,2020-04-20T00:00:00,,loss,-1.0,-1.0,0,0,8867.75,8731.75,long
IS,2020-04-21T00:00:00,,win,0.9622,0.9622,0,0,8439.0,8590.5,short
IS,2020-04-22T00:00:00,,win,0.9407,0.9407,0,0,8641.0,8545.5,long
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8807.25,8709.25,long
IS,2020-04-24T00:00:00,,win,0.9567,0.9567,0,0,8719.5,8587.5,long
IS,2020-04-27T00:00:00,,win,0.9278,0.9278,0,0,8799.0,8877.0,short
IS,2020-04-28T00:00:00,,win,0.9675,0.9675,0,0,8662.0,8839.0,short
IS,2020-04-29T00:00:00,,win,0.9569,0.9569,0,0,8999.0,8866.5,long
IS,2020-04-30T00:00:00,,win,0.9424,0.9424,0,0,8915.5,9014.0,short
IS,2020-05-01T00:00:00,,win,0.9589,0.9589,0,0,8739.5,8878.5,short
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8825.0,8713.5,long
IS,2020-05-05T00:00:00,,win,0.9205,0.9205,0,0,9007.75,8937.25,long
IS,2020-05-06T00:00:00,,win,0.9519,0.9519,0,0,9054.0,8935.5,long
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,8990.75,9090.75,short
IS,2020-05-08T00:00:00,,scratch,0.7119,0.7119,1,0,9231.5,9143.0,long
IS,2020-05-11T00:00:00,,win,0.9358,0.9358,0,0,9290.25,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9343.75,9250.75,long
