sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-02-19T00:00:00,,win,0.9079,0.9079,0,0,9742.0,9681.5,long
IS,2020-02-20T00:00:00,,loss,-0.75,-0.75,0,0,9752.25,9686.25,long
IS,2020-02-21T00:00:00,,win,0.9635,0.9635,0,0,9447.75,9604.75,short
IS,2020-02-24T00:00:00,,loss,-0.75,-0.75,0,0,9320.0,9041.0,long
IS,2020-02-25T00:00:00,,win,0.9597,0.9597,0,0,9048.75,9190.75,short
IS,2020-02-26T00:00:00,,loss,-0.75,-0.75,0,0,9151.5,8880.0,long
IS,2020-02-27T00:00:00,,win,0.9686,0.9686,0,0,8539.5,8722.5,short
IS,2020-03-02T00:00:00,,loss,-0.75,-0.75,0,0,8372.5,8596.5,short
IS,2020-03-03T00:00:00,,loss,-0.75,-0.75,0,0,8697.0,8904.5,short
IS,2020-03-04T00:00:00,,loss,-0.75,-0.75,0,0,8591.0,8783.0,short
IS,2020-03-05T00:00:00,,win,0.9645,0.9645,0,0,8863.25,8701.75,long
IS,2020-03-06T00:00:00,,loss,-0.75,-0.75,0,0,8293.0,8462.0,short
IS,2020-03-09T00:00:00,,loss,-0.75,-0.75,0,0,8244.0,7801.0,long
IS,2020-03-10T00:00:00,,loss,-0.75,-0.75,0,0,8351.75,8138.25,long
IS,2020-03-11T00:00:00,,win,0.9682,0.9682,0,0,8036.25,8217.25,short
IS,2020-03-12T00:00:00,,win,0.9656,0.9656,0,0,7357.75,7524.75,short
IS,2020-03-13T00:00:00,,loss,-0.75,-0.75,0,0,7252.25,7721.75,short
IS,2020-03-17T00:00:00,,loss,-0.75,-0.75,0,0,6793.75,7235.75,short
IS,2020-03-18T00:00:00,,loss,-0.75,-0.75,0,0,7423.5,6944.0,long
IS,2020-03-19T00:00:00,,win,0.9842,0.9842,0,0,7377.5,7010.5,long
