sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,win,0.9401,0.9401,0,0,8897.0,8802.5,long
IS,2020-01-03T00:00:00,,loss,-0.75,-0.75,0,0,8862.5,8805.0,long
IS,2020-01-06T00:00:00,,win,0.8956,0.8956,0,0,8845.25,8792.25,long
IS,2020-01-07T00:00:00,,loss,-0.75,-0.75,0,0,8833.5,8875.0,short
IS,2020-01-09T00:00:00,,loss,-0.75,-0.75,0,0,9029.5,8992.0,long
IS,2020-01-13T00:00:00,,win,0.8141,0.8141,0,0,9050.5,9022.0,long
IS,2020-01-15T00:00:00,,loss,-0.75,-0.75,0,0,9111.0,9072.0,long
IS,2020-01-17T00:00:00,,loss,-0.75,-0.75,0,0,9125.25,9164.25,short
IS,2020-01-20T00:00:00,,win,0.4395,0.4395,0,0,9164.25,9171.75,short
IS,2020-01-21T00:00:00,,loss,-0.75,-0.75,0,0,9203.75,9161.25,long
IS,2020-01-22T00:00:00,,loss,-0.75,-0.75,0,0,9266.75,9224.25,long
IS,2020-01-23T00:00:00,,loss,-0.75,-0.75,0,0,9231.25,9183.25,long
IS,2020-01-24T00:00:00,,win,0.9251,0.9251,0,0,9194.5,9269.5,short
IS,2020-01-27T00:00:00,,loss,-0.75,-0.75,0,0,8921.75,8994.25,short
IS,2020-01-28T00:00:00,,win,0.9324,0.9324,0,0,9099.5,9016.0,long
IS,2020-01-31T00:00:00,,win,0.9523,0.9523,0,0,9009.25,9128.75,short
IS,2020-02-04T00:00:00,,win,0.9041,0.9041,0,0,9310.25,9252.25,long
IS,2020-02-05T00:00:00,,loss,-0.75,-0.75,0,0,9277.0,9407.5,short
IS,2020-02-10T00:00:00,,win,0.8537,0.8537,0,0,9481.5,9444.5,long
IS,2020-02-11T00:00:00,,loss,-0.75,-0.75,0,0,9637.75,9557.75,long
IS,2020-02-12T00:00:00,,win,0.9127,0.9127,0,0,9623.0,9559.0,long
IS,2020-02-13T00:00:00,,win,0.9236,0.9236,0,0,9627.5,9554.0,long
IS,2020-02-19T00:00:00,,win,0.8519,0.8519,0,0,9741.75,9705.25,long
IS,2020-02-20T00:00:00,,win,0.9033,0.9033,0,0,9668.0,9725.5,short
IS,2020-02-21T00:00:00,,loss,-0.75,-0.75,0,0,9452.75,9531.25,short
IS,2020-02-24T00:00:00,,win,0.9554,0.9554,0,0,9074.25,9202.25,short
IS,2020-02-25T00:00:00,,win,0.9737,0.9737,0,0,8928.75,9147.75,short
IS,2020-02-26T00:00:00,,loss,-0.75,-0.75,0,0,9102.5,8925.5,long
IS,2020-02-27T00:00:00,,loss,-0.75,-0.75,0,0,8441.25,8698.25,short
IS,2020-03-04T00:00:00,,win,0.9759,0.9759,0,0,8918.5,8679.5,long
IS,2020-03-16T00:00:00,,win,0.9799,0.9799,0,0,7441.25,7153.75,long
IS,2020-03-19T00:00:00,,loss,-0.75,-0.75,0,0,7605.0,7184.0,long
IS,2020-03-20T00:00:00,,loss,-0.75,-0.75,0,0,7535.5,7343.5,long
IS,2020-03-24T00:00:00,,loss,-0.75,-0.75,0,0,7609.25,7311.25,long
IS,2020-03-26T00:00:00,,loss,-0.75,-0.75,0,0,7805.75,7607.75,long
IS,2020-03-27T00:00:00,,loss,-0.75,-0.75,0,0,7526.25,7660.75,short
IS,2020-03-30T00:00:00,,win,0.9683,0.9683,0,0,7856.25,7674.75,long
IS,2020-03-31T00:00:00,,loss,-0.75,-0.75,0,0,8126.25,7820.75,long
IS,2020-04-06T00:00:00,,loss,-0.75,-0.75,0,0,7908.75,7830.75,long
IS,2020-04-08T00:00:00,,win,0.9517,0.9517,0,0,8162.75,8044.75,long
IS,2020-04-16T00:00:00,,win,0.9613,0.9613,0,0,8740.5,8592.5,long
IS,2020-04-17T00:00:00,,win,0.9586,0.9586,0,0,8709.0,8847.0,short
IS,2020-04-21T00:00:00,,win,0.9622,0.9622,0,0,8439.0,8590.5,short
IS,2020-04-22T00:00:00,,win,0.9407,0.9407,0,0,8641.0,8545.5,long
IS,2020-04-23T00:00:00,,loss,-0.75,-0.75,0,0,8807.25,8709.25,long
IS,2020-04-24T00:00:00,,win,0.9567,0.9567,0,0,8719.5,8587.5,long
IS,2020-04-28T00:00:00,,win,0.9675,0.9675,0,0,8662.0,8839.0,short
IS,2020-04-29T00:00:00,,win,0.9569,0.9569,0,0,8999.0,8866.5,long
IS,2020-04-30T00:00:00,,loss,-0.75,-0.75,0,0,8915.5,9014.0,short
IS,2020-05-04T00:00:00,,loss,-0.75,-0.75,0,0,8825.0,8713.5,long
IS,2020-05-05T00:00:00,,win,0.9205,0.9205,0,0,9007.75,8937.25,long
IS,2020-05-11T00:00:00,,win,0.9358,0.9358,0,0,9290.25,9202.25,long
IS,2020-05-13T00:00:00,,loss,-0.75,-0.75,0,0,9259.5,9109.0,long
IS,2020-05-15T00:00:00,,loss,-0.75,-0.75,0,0,8939.25,9057.25,short
IS,2020-05-18T00:00:00,,win,0.9456,0.9456,0,0,9356.25,9251.75,long
IS,2020-05-20T00:00:00,,loss,-0.75,-0.75,0,0,9499.0,9449.0,long
IS,2020-05-21T00:00:00,,win,0.9449,0.9449,0,0,9378.5,9481.5,short
IS,2020-05-22T00:00:00,,scratch,0.4234,0.4234,1,0,9453.25,9340.25,long
IS,2020-05-25T00:00:00,,win,0.7395,0.7395,0,0,9536.0,9516.5,long
IS,2020-05-26T00:00:00,,win,0.9093,0.9093,0,0,9464.0,9525.5,short
IS,2020-05-27T00:00:00,,win,0.9534,0.9534,0,0,9201.0,9323.5,short
IS,2020-05-28T00:00:00,,win,0.9584,0.9584,0,0,9545.75,9408.25,long
IS,2020-05-29T00:00:00,,loss,-0.75,-0.75,0,0,9294.25,9465.25,short
IS,2020-06-02T00:00:00,,win,0.9072,0.9072,0,0,9551.5,9611.5,short
IS,2020-06-04T00:00:00,,loss,-0.75,-0.75,0,0,9759.0,9706.0,long
IS,2020-06-05T00:00:00,,win,0.926,0.926,0,0,9812.25,9736.25,long
IS,2020-06-09T00:00:00,,win,0.9283,0.9283,0,0,9953.75,9875.25,long
IS,2020-06-22T00:00:00,,loss,-0.75,-0.75,0,0,10091.25,10018.25,long
IS,2020-06-23T00:00:00,,win,0.9469,0.9469,0,0,10270.75,10163.75,long
IS,2020-06-24T00:00:00,,win,0.9494,0.9494,0,0,10014.5,10127.0,short
IS,2020-06-26T00:00:00,,scratch,0.3964,0.3964,1,0,9771.5,10018.5,short
IS,2020-07-01T00:00:00,,win,0.9575,0.9575,0,0,10275.75,10141.25,long
IS,2021-09-02T00:00:00,,win,0.9385,0.9385,0,0,15569.25,15661.25,short
IS,2021-09-08T00:00:00,,win,0.9269,0.9269,0,0,15582.0,15659.0,short
IS,2021-09-13T00:00:00,,loss,-0.75,-0.75,0,0,15267.0,15449.0,short
IS,2021-09-14T00:00:00,,loss,-0.75,-0.75,0,0,15359.5,15448.5,short
IS,2021-09-16T00:00:00,,loss,-0.75,-0.75,0,0,15312.0,15415.5,short
IS,2021-09-17T00:00:00,,win,0.9365,0.9365,0,0,15317.75,15406.75,short
IS,2021-09-20T00:00:00,,win,0.9709,0.9709,0,0,14914.0,15111.5,short
IS,2021-09-21T00:00:00,,loss,-0.75,-0.75,0,0,14922.25,15081.25,short
IS,2021-09-22T00:00:00,,win,0.9507,0.9507,0,0,15189.75,15074.25,long
IS,2021-09-28T00:00:00,,scratch,0.4033,0.4033,1,0,14703.75,14950.25,short
IS,2021-10-01T00:00:00,,loss,-0.75,-0.75,0,0,14440.0,14644.5,short
IS,2021-10-04T00:00:00,,win,0.9711,0.9711,0,0,14410.0,14609.5,short
IS,2021-10-05T00:00:00,,win,0.9543,0.9543,0,0,14699.5,14574.5,long
IS,2021-10-06T00:00:00,,scratch,0.7427,0.7427,1,0,14855.0,14483.5,long
IS,2021-10-07T00:00:00,,loss,-0.75,-0.75,0,0,15043.5,14945.0,long
IS,2021-10-08T00:00:00,,scratch,0.6381,0.6381,1,0,14784.0,14910.5,short
IS,2021-10-12T00:00:00,,loss,-0.75,-0.75,0,0,14582.75,14719.75,short
IS,2021-10-13T00:00:00,,scratch,0.7181,0.7181,1,0,14812.75,14667.25,long
IS,2021-10-14T00:00:00,,win,0.9507,0.9507,0,0,15053.0,14937.5,long
IS,2021-10-19T00:00:00,,win,0.9438,0.9438,0,0,15412.5,15311.5,long
IS,2021-10-20T00:00:00,,loss,-0.75,-0.75,0,0,15496.0,15380.0,long
IS,2021-10-21T00:00:00,,win,0.9471,0.9471,0,0,15482.25,15374.75,long
IS,2021-10-25T00:00:00,,win,0.9274,0.9274,0,0,15454.75,15377.25,long
IS,2021-10-27T00:00:00,,loss,-0.75,-0.75,0,0,15734.5,15562.0,long
IS,2021-10-28T00:00:00,,win,0.9483,0.9483,0,0,15765.25,15655.25,long
IS,2021-10-29T00:00:00,,win,0.9291,0.9291,0,0,15746.75,15667.25,long
IS,2021-11-02T00:00:00,,loss,-0.75,-0.75,0,0,16029.75,15894.25,long
IS,2021-11-04T00:00:00,,loss,-0.75,-0.75,0,0,16359.25,16236.25,long
IS,2021-11-15T00:00:00,,win,0.9607,0.9607,0,0,16085.5,16231.0,short
IS,2021-11-16T00:00:00,,win,0.9547,0.9547,0,0,16323.5,16197.5,long
IS,2021-11-17T00:00:00,,win,0.9361,0.9361,0,0,16371.5,16283.0,long
IS,2021-11-19T00:00:00,,loss,-0.75,-0.75,0,0,16687.5,16547.5,long
IS,2021-11-23T00:00:00,,scratch,-0.3708,-0.3708,1,0,16067.25,16405.25,short
IS,2021-11-26T00:00:00,,win,0.9764,0.9764,0,0,15993.25,16238.25,short
IS,2021-12-03T00:00:00,,win,0.9793,0.9793,0,0,15592.25,15871.25,short
IS,2021-12-06T00:00:00,,scratch,0.3186,0.3186,1,0,15976.0,15600.5,long
IS,2021-12-07T00:00:00,,win,0.9505,0.9505,0,0,16327.5,16212.5,long
IS,2021-12-08T00:00:00,,loss,-0.75,-0.75,0,0,16200.25,16330.75,short
IS,2021-12-09T00:00:00,,loss,-0.75,-0.75,0,0,16172.75,16365.75,short
IS,2021-12-13T00:00:00,,win,0.9758,0.9758,0,0,16075.0,16313.5,short
IS,2021-12-14T00:00:00,,win,0.9682,0.9682,0,0,15762.5,15943.0,short
