sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-02-03T00:00:00,,loss,-0.75,-0.75,0,0,9103.875,9028.25,long
IS,2020-02-04T00:00:00,,win,1.4155,1.4155,0,0,9209.375,9105.0,long
IS,2020-02-05T00:00:00,,loss,-0.75,-0.75,0,0,9302.25,9336.0,short
IS,2020-02-06T00:00:00,,loss,-0.75,-0.75,0,0,9492.25,9383.5,long
IS,2020-02-07T00:00:00,,loss,-0.75,-0.75,0,0,9474.375,9423.75,long
IS,2020-02-10T00:00:00,,win,1.3646,1.3646,0,0,9427.75,9364.0,long
IS,2020-02-11T00:00:00,,loss,-0.75,-0.75,0,0,9598.125,9541.25,long
IS,2020-02-12T00:00:00,,loss,-0.75,-0.75,0,0,9515.75,9544.5,short
IS,2020-02-13T00:00:00,,win,1.3194,1.3194,0,0,9552.125,9599.0,short
IS,2020-02-14T00:00:00,,win,1.2848,1.2848,0,0,9649.0,9610.25,long
IS,2020-02-17T00:00:00,,win,1.256,1.256,0,0,9686.5,9652.75,long
IS,2020-02-18T00:00:00,,win,1.3148,1.3148,0,0,9550.625,9596.25,short
IS,2020-02-19T00:00:00,,win,1.2879,1.2879,0,0,9686.875,9647.5,long
IS,2020-02-20T00:00:00,,win,1.0554,1.0554,0,0,9743.625,9760.5,short
IS,2020-02-21T00:00:00,,win,1.3538,1.3538,0,0,9551.5,9610.25,short
IS,2020-02-24T00:00:00,,loss,-0.75,-0.75,0,0,9338.75,9292.5,long
IS,2020-02-25T00:00:00,,loss,-0.75,-0.75,0,0,9282.125,9164.0,long
IS,2020-02-26T00:00:00,,loss,-0.75,-0.75,0,0,8969.75,8841.0,long
IS,2020-02-27T00:00:00,,loss,-0.75,-0.75,0,0,8676.625,8826.0,short
IS,2020-02-28T00:00:00,,loss,-0.75,-0.75,0,0,8521.0,8364.75,long
IS,2020-03-02T00:00:00,,win,1.4535,1.4535,0,0,8540.75,8348.25,long
IS,2020-03-03T00:00:00,,win,1.4391,1.4391,0,0,8742.5,8888.75,short
IS,2020-03-04T00:00:00,,loss,-0.75,-0.75,0,0,8603.75,8672.5,short
IS,2020-03-05T00:00:00,,loss,-0.75,-0.75,0,0,8779.125,8874.75,short
IS,2020-03-06T00:00:00,,win,1.4206,1.4206,0,0,8572.25,8683.5,short
IS,2020-03-09T00:00:00,,win,1.4006,1.4006,0,0,8063.875,8152.0,short
IS,2020-03-10T00:00:00,,loss,-0.75,-0.75,0,0,8070.75,8200.75,short
IS,2020-03-11T00:00:00,,loss,-0.75,-0.75,0,0,8028.625,8225.5,short
IS,2020-03-12T00:00:00,,win,1.4843,1.4843,0,0,7418.625,7998.0,short
IS,2020-03-13T00:00:00,,loss,-0.75,-0.75,0,0,6787.5,7138.75,short
IS,2020-03-17T00:00:00,,loss,-0.75,-0.75,0,0,7188.5,7277.25,short
IS,2020-03-18T00:00:00,,win,1.4384,1.4384,0,0,7234.375,7090.0,long
