sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-27T00:00:00,,loss,-1.0,-1.0,0,0,25766.75,25859.75,short
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,26003.0,26094.0,short
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26236.0,26292.5,short
IS,2025-10-30T00:00:00,,win,0.9661,0.9661,0,0,25958.0,26127.5,short
IS,2025-10-31T00:00:00,,win,0.9483,0.9483,0,0,26089.5,26199.5,short
IS,2025-11-03T00:00:00,,win,0.93,0.93,0,0,26185.25,26265.75,short
IS,2025-11-04T00:00:00,,win,0.9695,0.9695,0,0,25851.5,25663.0,long
IS,2025-11-18T00:00:00,,win,0.9827,0.9827,0,0,24496.5,24832.0,short
IS,2025-11-19T00:00:00,,win,0.9639,0.9639,0,0,24731.75,24572.75,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25333.5,25151.5,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,24036.0,24280.0,short
IS,2025-11-24T00:00:00,,win,0.9831,0.9831,0,0,24856.5,24513.5,long
IS,2025-11-25T00:00:00,,win,0.9559,0.9559,0,0,24752.5,24882.0,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25144.5,25271.0,short
IS,2025-11-27T00:00:00,,scratch,-0.0114,-0.0114,1,0,25284.0,25318.0,short
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25442.0,25352.5,long
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25366.0,25234.0,long
IS,2025-12-02T00:00:00,,win,0.9492,0.9492,0,0,25583.25,25471.25,long
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25376.5,25538.0,short
IS,2025-12-04T00:00:00,,scratch,-0.4773,-0.4773,1,0,25406.25,25713.25,short
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25878.0,25676.5,long
IS,2025-12-08T00:00:00,,win,0.9653,0.9653,0,0,25695.25,25860.75,short
IS,2025-12-09T00:00:00,,win,0.9638,0.9638,0,0,25718.5,25560.0,long
IS,2025-12-11T00:00:00,,win,0.9669,0.9669,0,0,25476.25,25649.75,short
IS,2020-05-25T00:00:00,,win,0.6332,0.6332,0,0,9526.5,9513.5,long
IS,2020-05-26T00:00:00,,win,0.93,0.93,0,0,9489.25,9569.75,short
IS,2020-05-28T00:00:00,,win,0.9246,0.9246,0,0,9456.75,9382.25,long
IS,2020-06-15T00:00:00,,win,0.9594,0.9594,0,0,9612.5,9471.5,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9915.5,9984.0,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,10044.5,9976.0,long
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,9920.5,9979.5,short
IS,2020-06-19T00:00:00,,loss,-1.0,-1.0,0,0,10123.25,10075.75,long
IS,2020-06-22T00:00:00,,loss,-1.0,-1.0,0,0,9965.25,10006.25,short
IS,2020-06-23T00:00:00,,win,0.883,0.883,0,0,10207.0,10160.0,long
IS,2020-06-24T00:00:00,,win,0.9017,0.9017,0,0,10218.5,10162.0,long
IS,2020-06-25T00:00:00,,win,0.9114,0.9114,0,0,9954.5,10017.5,short
IS,2020-06-26T00:00:00,,win,0.9287,0.9287,0,0,10003.5,10082.5,short
IS,2020-06-29T00:00:00,,win,0.9332,0.9332,0,0,9765.5,9850.0,short
IS,2020-06-30T00:00:00,,win,0.934,0.934,0,0,10028.5,9943.0,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10086.5,10193.5,short
IS,2020-07-02T00:00:00,,loss,-1.0,-1.0,0,0,10436.5,10366.5,long
IS,2020-07-03T00:00:00,,win,0.7831,0.7831,0,0,10333.75,10357.75,short
IS,2020-09-22T00:00:00,,win,0.9351,0.9351,0,0,10987.5,11074.5,short
IS,2020-09-23T00:00:00,,win,0.9416,0.9416,0,0,11064.0,11161.0,short
IS,2020-09-24T00:00:00,,win,0.9619,0.9619,0,0,10859.0,10708.5,long
IS,2020-09-25T00:00:00,,loss,-1.0,-1.0,0,0,10812.75,10913.25,short
IS,2020-09-28T00:00:00,,win,0.9316,0.9316,0,0,11260.75,11343.25,short
IS,2020-10-01T00:00:00,,win,0.9159,0.9159,0,0,11501.5,11568.0,short
IS,2020-11-10T00:00:00,,win,0.9533,0.9533,0,0,11627.5,11749.5,short
IS,2020-11-11T00:00:00,,win,0.9231,0.9231,0,0,11775.25,11702.25,long
IS,2020-11-12T00:00:00,,loss,-1.0,-1.0,0,0,11979.0,11881.0,long
IS,2020-11-13T00:00:00,,loss,-1.0,-1.0,0,0,11943.5,11876.0,long
IS,2020-11-16T00:00:00,,win,0.926,0.926,0,0,11963.5,11887.5,long
IS,2020-11-17T00:00:00,,win,0.8842,0.8842,0,0,11994.25,12041.75,short
IS,2020-11-18T00:00:00,,loss,-1.0,-1.0,0,0,11995.0,11943.0,long
IS,2020-11-19T00:00:00,,win,0.9215,0.9215,0,0,11920.0,11848.5,long
IS,2020-11-20T00:00:00,,loss,-1.0,-1.0,0,0,11934.75,11985.25,short
IS,2020-11-23T00:00:00,,loss,-1.0,-1.0,0,0,12003.5,11945.5,long
IS,2020-11-24T00:00:00,,win,0.8992,0.8992,0,0,11901.25,11956.25,short
IS,2020-11-25T00:00:00,,loss,-1.0,-1.0,0,0,12155.0,12099.0,long
IS,2021-03-09T00:00:00,,loss,-1.0,-1.0,0,0,12690.75,12589.25,long
IS,2021-03-10T00:00:00,,loss,-1.0,-1.0,0,0,12854.25,12969.25,short
IS,2021-03-11T00:00:00,,loss,-1.0,-1.0,0,0,12880.25,13006.75,short
IS,2021-03-12T00:00:00,,loss,-1.0,-1.0,0,0,12779.0,12874.0,short
