sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-22T00:00:00,,loss,-0.75,-0.75,0,0,25208.125,25256.25,short
IS,2025-10-23T00:00:00,,win,1.4223,1.4223,0,0,25064.75,24951.0,long
IS,2025-10-27T00:00:00,,loss,-0.75,-0.75,0,0,25766.875,25707.5,long
IS,2025-10-28T00:00:00,,win,1.2237,1.2237,0,0,25966.625,25996.0,short
IS,2025-10-30T00:00:00,,win,1.3941,1.3941,0,0,26317.75,26235.25,long
IS,2025-10-31T00:00:00,,loss,-0.75,-0.75,0,0,26107.125,26172.75,short
IS,2025-11-04T00:00:00,,win,1.3375,1.3375,0,0,26016.75,26069.25,short
IS,2025-11-05T00:00:00,,loss,-0.75,-0.75,0,0,25408.0,25504.25,short
IS,2025-11-06T00:00:00,,win,1.3925,1.3925,0,0,25694.25,25775.5,short
IS,2025-11-07T00:00:00,,loss,-0.75,-0.75,0,0,25398.875,25279.5,long
IS,2025-11-10T00:00:00,,loss,-0.75,-0.75,0,0,25202.625,25335.75,short
IS,2025-11-11T00:00:00,,loss,-0.75,-0.75,0,0,25688.125,25768.75,short
IS,2025-11-12T00:00:00,,win,1.3633,1.3633,0,0,25712.375,25649.25,long
IS,2025-11-13T00:00:00,,win,1.3683,1.3683,0,0,25603.625,25538.0,long
IS,2025-11-14T00:00:00,,loss,-0.75,-0.75,0,0,25071.75,25119.25,short
IS,2025-11-17T00:00:00,,win,1.3023,1.3023,0,0,25143.0,25185.5,short
IS,2025-11-18T00:00:00,,win,1.3646,1.3646,0,0,24875.0,24938.75,short
