sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-21T00:00:00,,win,1.3357,1.3357,0,0,23305.625,23357.5,short
IS,2025-08-22T00:00:00,,win,1.2184,1.2184,0,0,23219.75,23191.0,long
IS,2025-08-26T00:00:00,,win,1.3216,1.3216,0,0,23487.5,23440.0,long
IS,2025-08-28T00:00:00,,loss,-1.0,-1.0,0,0,23677.875,23622.25,long
IS,2025-09-01T00:00:00,,win,1.2128,1.2128,0,0,23488.125,23460.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23464.625,23492.75,short
IS,2025-09-29T00:00:00,,win,1.3357,1.3357,0,0,24903.375,24851.5,long
IS,2025-10-01T00:00:00,,win,1.3492,1.3492,0,0,24709.875,24653.0,long
IS,2025-10-13T00:00:00,,win,1.3375,1.3375,0,0,24855.5,24908.0,short
IS,2025-10-14T00:00:00,,loss,-1.0,-1.0,0,0,24759.125,24592.25,long
IS,2025-10-15T00:00:00,,win,1.3607,1.3607,0,0,24959.625,24897.75,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25064.75,25031.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,24348.75,24492.5,short
IS,2025-10-20T00:00:00,,win,1.3566,1.3566,0,0,25072.75,25132.75,short
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25260.625,25282.5,short
IS,2025-10-22T00:00:00,,win,1.2519,1.2519,0,0,25265.625,25298.75,short
IS,2025-10-23T00:00:00,,loss,-1.0,-1.0,0,0,25117.0,25089.5,long
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26241.75,26284.25,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26302.875,26188.5,long
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,25999.75,26049.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25714.625,25779.0,short
IS,2025-11-05T00:00:00,,win,1.3124,1.3124,0,0,25490.5,25535.5,short
IS,2025-11-06T00:00:00,,win,1.3049,1.3049,0,0,25712.375,25669.25,long
