sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2024-03-25T00:00:00,,win,1.6338,1.6338,0,0,18570.25,18538.75,long
IS,2024-03-26T00:00:00,,loss,-1.0,-1.0,0,0,18530.0,18557.0,short
IS,2024-03-27T00:00:00,,loss,-1.0,-1.0,0,0,18406.25,18434.75,short
IS,2024-03-28T00:00:00,,loss,-1.0,-1.0,0,0,18481.25,18458.0,long
IS,2024-04-01T00:00:00,,win,1.6485,1.6485,0,0,18476.5,18443.5,long
IS,2024-04-02T00:00:00,,loss,-1.0,-1.0,0,0,18253.75,18283.75,short
IS,2024-04-04T00:00:00,,win,1.6485,1.6485,0,0,18512.0,18545.0,short
IS,2024-04-05T00:00:00,,win,1.769,1.769,0,0,18333.25,18385.75,short
IS,2024-04-08T00:00:00,,loss,-1.0,-1.0,0,0,18272.75,18312.5,short
IS,2024-04-09T00:00:00,,loss,-1.0,-1.0,0,0,18322.0,18268.75,long
IS,2024-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18386.25,18425.25,short
IS,2024-04-12T00:00:00,,win,1.7212,1.7212,0,0,18167.25,18124.5,long
IS,2024-04-15T00:00:00,,scratch,0.2853,0.2853,1,0,17793.0,17952.0,short
IS,2024-04-16T00:00:00,,scratch,-0.0161,-0.0161,1,0,18086.5,17818.0,long
IS,2024-04-17T00:00:00,,loss,-1.0,-1.0,0,0,17754.75,17707.5,long
IS,2024-04-18T00:00:00,,loss,-1.0,-1.0,0,0,17504.25,17594.25,short
IS,2024-04-19T00:00:00,,loss,-1.0,-1.0,0,0,17352.0,17259.75,long
IS,2024-04-22T00:00:00,,win,1.7491,1.7491,0,0,17389.5,17341.5,long
IS,2024-04-23T00:00:00,,win,1.7212,1.7212,0,0,17630.75,17588.0,long
IS,2024-04-24T00:00:00,,loss,-1.0,-1.0,0,0,17716.0,17652.25,long
IS,2024-04-25T00:00:00,,win,1.8028,1.8028,0,0,17552.0,17489.75,long
IS,2024-04-26T00:00:00,,win,1.7527,1.7527,0,0,17852.5,17901.25,short
IS,2024-04-29T00:00:00,,loss,-1.0,-1.0,0,0,17957.5,17912.5,long
IS,2024-04-30T00:00:00,,win,1.7527,1.7527,0,0,17739.25,17690.5,long
IS,2024-05-01T00:00:00,,loss,-1.0,-1.0,0,0,17491.5,17442.75,long
IS,2024-05-02T00:00:00,,loss,-1.0,-1.0,0,0,17522.75,17616.5,short
IS,2024-05-03T00:00:00,,scratch,1.2123,1.2123,1,0,18045.0,17967.0,long
IS,2024-05-06T00:00:00,,win,1.5489,1.5489,0,0,18131.5,18106.75,long
IS,2024-05-07T00:00:00,,win,1.7491,1.7491,0,0,18218.0,18266.0,short
IS,2024-05-08T00:00:00,,win,1.7561,1.7561,0,0,18190.25,18140.75,long
IS,2024-05-09T00:00:00,,loss,-1.0,-1.0,0,0,18187.25,18222.5,short
IS,2024-05-10T00:00:00,,loss,-1.0,-1.0,0,0,18247.75,18223.75,long
IS,2024-05-13T00:00:00,,loss,-1.0,-1.0,0,0,18257.75,18294.5,short
IS,2024-05-14T00:00:00,,win,1.4823,1.4823,0,0,18341.25,18320.25,long
IS,2024-05-15T00:00:00,,win,1.5489,1.5489,0,0,18673.75,18649.0,long
IS,2024-05-16T00:00:00,,loss,-1.0,-1.0,0,0,18648.5,18706.25,short
IS,2024-05-17T00:00:00,,win,1.7527,1.7527,0,0,18581.75,18630.5,short
IS,2024-06-06T00:00:00,,loss,-1.0,-1.0,0,0,19097.5,19076.5,long
IS,2024-06-13T00:00:00,,loss,-1.0,-1.0,0,0,19524.5,19577.75,short
IS,2024-06-14T00:00:00,,loss,-1.0,-1.0,0,0,19699.75,19658.5,long
IS,2024-06-18T00:00:00,,loss,-1.0,-1.0,0,0,20244.25,20203.75,long
IS,2024-06-20T00:00:00,,loss,-1.0,-1.0,0,0,19872.5,20029.25,short
IS,2024-06-21T00:00:00,,loss,-1.0,-1.0,0,0,19917.5,19977.5,short
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,19885.5,19788.0,long
IS,2024-06-25T00:00:00,,win,1.7491,1.7491,0,0,19932.0,19884.0,long
IS,2024-06-26T00:00:00,,loss,-1.0,-1.0,0,0,20002.5,19955.25,long
IS,2024-06-27T00:00:00,,loss,-1.0,-1.0,0,0,20080.75,20041.0,long
IS,2024-06-28T00:00:00,,loss,-1.0,-1.0,0,0,19987.0,20060.5,short
IS,2024-07-02T00:00:00,,win,1.7417,1.7417,0,0,20215.5,20169.0,long
IS,2024-07-05T00:00:00,,loss,-1.0,-1.0,0,0,20650.25,20614.25,long
IS,2024-07-12T00:00:00,,win,1.8447,1.8447,0,0,20740.25,20660.0,long
IS,2024-07-15T00:00:00,,loss,-1.0,-1.0,0,0,20468.5,20608.75,short
IS,2024-07-16T00:00:00,,loss,-1.0,-1.0,0,0,20443.75,20524.75,short
IS,2024-07-17T00:00:00,,scratch,-0.5341,-0.5341,1,0,19965.5,20080.25,short
IS,2024-07-18T00:00:00,,win,1.8807,1.8807,0,0,19828.0,19933.75,short
IS,2024-07-19T00:00:00,,loss,-1.0,-1.0,0,0,19596.75,19707.75,short
IS,2024-07-22T00:00:00,,loss,-1.0,-1.0,0,0,20085.75,19977.75,long
IS,2024-07-23T00:00:00,,loss,-1.0,-1.0,0,0,20030.25,19942.5,long
IS,2024-07-24T00:00:00,,loss,-1.0,-1.0,0,0,19415.75,19332.5,long
IS,2024-07-25T00:00:00,,loss,-1.0,-1.0,0,0,19338.0,19245.0,long
IS,2024-07-26T00:00:00,,scratch,0.721,0.721,1,0,19092.25,19294.0,short
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19334.75,19244.75,long
IS,2024-07-30T00:00:00,,win,1.805,1.805,0,0,18950.5,18887.5,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19235.25,19440.75,short
IS,2024-08-01T00:00:00,,win,1.8562,1.8562,0,0,18931.5,19018.5,short
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18382.5,18498.0,short
IS,2024-08-05T00:00:00,,loss,-1.0,-1.0,0,0,18226.25,18090.5,long
IS,2024-08-06T00:00:00,,loss,-1.0,-1.0,0,0,18363.75,18436.5,short
IS,2024-08-07T00:00:00,,loss,-1.0,-1.0,0,0,18296.5,18191.5,long
IS,2024-08-08T00:00:00,,loss,-1.0,-1.0,0,0,18581.25,18487.5,long
IS,2024-08-09T00:00:00,,win,1.8765,1.8765,0,0,18572.75,18674.75,short
IS,2024-08-12T00:00:00,,win,1.7659,1.7659,0,0,18617.75,18669.5,short
IS,2024-08-13T00:00:00,,loss,-1.0,-1.0,0,0,18992.0,19084.25,short
IS,2024-08-14T00:00:00,,loss,-1.0,-1.0,0,0,19029.75,19098.75,short
IS,2024-08-15T00:00:00,,win,1.7455,1.7455,0,0,19588.75,19541.5,long
IS,2024-08-16T00:00:00,,loss,-1.0,-1.0,0,0,19610.25,19643.25,short
IS,2024-08-19T00:00:00,,win,1.7749,1.7749,0,0,19738.75,19684.75,long
IS,2024-08-20T00:00:00,,loss,-1.0,-1.0,0,0,19758.25,19794.25,short
IS,2024-08-21T00:00:00,,win,1.7527,1.7527,0,0,19905.0,19856.25,long
IS,2024-08-22T00:00:00,,scratch,0.034,0.034,1,0,19475.25,19716.75,short
IS,2024-08-23T00:00:00,,loss,-1.0,-1.0,0,0,19780.5,19724.25,long
IS,2024-08-26T00:00:00,,win,1.712,1.712,0,0,19563.75,19605.0,short
IS,2024-08-27T00:00:00,,loss,-1.0,-1.0,0,0,19631.75,19680.5,short
IS,2024-08-28T00:00:00,,win,1.7935,1.7935,0,0,19383.75,19443.0,short
IS,2024-08-29T00:00:00,,loss,-1.0,-1.0,0,0,19573.75,19627.0,short
IS,2024-08-30T00:00:00,,loss,-1.0,-1.0,0,0,19414.25,19483.25,short
IS,2024-09-03T00:00:00,,win,1.9096,1.9096,0,0,19036.0,19177.0,short
IS,2024-09-04T00:00:00,,loss,-1.0,-1.0,0,0,19064.75,19012.25,long
IS,2024-09-05T00:00:00,,win,1.8661,1.8661,0,0,18981.0,18887.25,long
IS,2024-09-06T00:00:00,,win,1.8113,1.8113,0,0,18437.5,18502.75,short
IS,2024-09-09T00:00:00,,win,1.895,1.895,0,0,18593.75,18714.5,short
IS,2024-09-10T00:00:00,,win,1.8296,1.8296,0,0,18814.5,18741.75,long
IS,2024-09-11T00:00:00,,win,1.8153,1.8153,0,0,19046.25,18979.5,long
IS,2024-09-12T00:00:00,,win,1.769,1.769,0,0,19445.25,19392.75,long
IS,2024-09-13T00:00:00,,loss,-1.0,-1.0,0,0,19500.75,19574.25,short
IS,2024-09-16T00:00:00,,win,1.7167,1.7167,0,0,19658.25,19616.25,long
IS,2024-09-17T00:00:00,,loss,-1.0,-1.0,0,0,19563.5,19694.75,short
IS,2024-09-18T00:00:00,,loss,-1.0,-1.0,0,0,19646.75,19731.5,short
IS,2024-09-19T00:00:00,,win,1.7491,1.7491,0,0,20202.75,20154.75,long
IS,2024-09-20T00:00:00,,loss,-1.0,-1.0,0,0,20076.0,20001.75,long
IS,2024-09-23T00:00:00,,loss,-1.0,-1.0,0,0,20113.75,20036.5,long
IS,2024-09-24T00:00:00,,loss,-1.0,-1.0,0,0,20225.0,20170.25,long
IS,2024-09-25T00:00:00,,loss,-1.0,-1.0,0,0,20114.25,20190.0,short
IS,2024-09-26T00:00:00,,win,1.836,1.836,0,0,20323.0,20247.25,long
IS,2024-09-27T00:00:00,,loss,-1.0,-1.0,0,0,20198.75,20243.0,short
IS,2024-09-30T00:00:00,,loss,-1.0,-1.0,0,0,20219.75,20172.5,long
IS,2024-10-01T00:00:00,,win,1.9433,1.9433,0,0,20071.75,19844.5,long
IS,2024-10-02T00:00:00,,scratch,0.4906,0.4906,1,0,20111.0,19974.5,long
IS,2024-10-03T00:00:00,,loss,-1.0,-1.0,0,0,19866.5,19974.5,short
IS,2024-10-04T00:00:00,,loss,-1.0,-1.0,0,0,20082.75,20164.5,short
IS,2024-10-07T00:00:00,,loss,-1.0,-1.0,0,0,20178.5,20113.25,long
IS,2024-10-08T00:00:00,,win,1.8113,1.8113,0,0,20253.0,20187.75,long
IS,2024-10-09T00:00:00,,win,1.805,1.805,0,0,20366.5,20429.5,short
IS,2024-10-10T00:00:00,,loss,-1.0,-1.0,0,0,20492.75,20458.25,long
IS,2024-10-11T00:00:00,,loss,-1.0,-1.0,0,0,20400.0,20448.75,short
IS,2024-10-14T00:00:00,,win,1.7417,1.7417,0,0,20640.75,20594.25,long
IS,2024-10-15T00:00:00,,loss,-1.0,-1.0,0,0,20411.25,20339.25,long
IS,2024-10-16T00:00:00,,loss,-1.0,-1.0,0,0,20359.25,20310.5,long
IS,2024-10-17T00:00:00,,loss,-1.0,-1.0,0,0,20510.0,20470.25,long
IS,2024-10-18T00:00:00,,loss,-1.0,-1.0,0,0,20534.75,20483.0,long
IS,2024-10-21T00:00:00,,loss,-1.0,-1.0,0,0,20502.25,20470.75,long
IS,2024-10-22T00:00:00,,win,1.7595,1.7595,0,0,20551.25,20501.0,long
IS,2024-10-23T00:00:00,,win,1.8375,1.8375,0,0,20114.25,20190.75,short
IS,2024-10-24T00:00:00,,loss,-1.0,-1.0,0,0,20389.75,20351.5,long
IS,2024-10-25T00:00:00,,win,1.8854,1.8854,0,0,20466.25,20576.5,short
IS,2024-10-28T00:00:00,,loss,-1.0,-1.0,0,0,20598.25,20533.75,long
IS,2024-10-29T00:00:00,,loss,-1.0,-1.0,0,0,20725.5,20658.0,long
IS,2024-10-30T00:00:00,,win,1.8671,1.8671,0,0,20533.75,20628.25,short
IS,2024-10-31T00:00:00,,loss,-1.0,-1.0,0,0,20004.5,20075.75,short
IS,2024-11-01T00:00:00,,scratch,0.2153,0.2153,1,0,20057.5,20248.75,short
IS,2024-11-04T00:00:00,,loss,-1.0,-1.0,0,0,20180.25,20128.5,long
IS,2024-11-05T00:00:00,,loss,-1.0,-1.0,0,0,20268.5,20334.5,short
IS,2024-11-06T00:00:00,,loss,-1.0,-1.0,0,0,20900.75,20851.25,long
IS,2024-11-07T00:00:00,,loss,-1.0,-1.0,0,0,21211.5,21153.75,long
IS,2024-11-08T00:00:00,,loss,-1.0,-1.0,0,0,21285.5,21230.0,long
IS,2024-11-11T00:00:00,,win,1.6338,1.6338,0,0,21169.0,21137.5,long
IS,2024-11-12T00:00:00,,scratch,0.9086,0.9086,1,0,21211.25,21119.75,long
IS,2024-11-13T00:00:00,,loss,-1.0,-1.0,0,0,21201.25,21237.25,short
IS,2024-11-14T00:00:00,,win,1.8133,1.8133,0,0,21035.5,21101.5,short
IS,2024-11-15T00:00:00,,loss,-1.0,-1.0,0,0,20394.25,20474.5,short
IS,2024-11-18T00:00:00,,win,1.7982,1.7982,0,0,20597.0,20657.75,short
IS,2024-11-19T00:00:00,,win,1.7167,1.7167,0,0,20762.75,20720.75,long
IS,2024-11-20T00:00:00,,loss,-1.0,-1.0,0,0,20549.75,20627.75,short
IS,2024-11-21T00:00:00,,loss,-1.0,-1.0,0,0,20807.5,20864.5,short
IS,2024-11-22T00:00:00,,win,1.8405,1.8405,0,0,20795.5,20873.5,short
IS,2024-11-25T00:00:00,,loss,-1.0,-1.0,0,0,20808.25,20888.5,short
IS,2024-11-26T00:00:00,,loss,-1.0,-1.0,0,0,20927.5,20968.75,short
IS,2024-11-27T00:00:00,,scratch,0.7503,0.7503,1,0,20831.75,20765.0,long
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,21259.25,21194.75,long
IS,2024-12-03T00:00:00,,loss,-1.0,-1.0,0,0,21263.0,21223.25,long
IS,2024-12-04T00:00:00,,loss,-1.0,-1.0,0,0,21411.5,21467.0,short
IS,2024-12-05T00:00:00,,loss,-1.0,-1.0,0,0,21585.75,21486.75,long
IS,2024-12-06T00:00:00,,loss,-1.0,-1.0,0,0,21610.75,21660.25,short
IS,2024-12-09T00:00:00,,win,1.591,1.591,0,0,21541.25,21513.5,long
IS,2024-12-10T00:00:00,,win,1.7072,1.7072,0,0,21443.25,21483.75,short
IS,2024-12-11T00:00:00,,loss,-1.0,-1.0,0,0,21770.5,21809.5,short
IS,2024-12-12T00:00:00,,win,1.6485,1.6485,0,0,21698.5,21731.5,short
IS,2024-12-13T00:00:00,,win,1.7455,1.7455,0,0,21776.5,21729.25,long
IS,2024-12-16T00:00:00,,loss,-1.0,-1.0,0,0,22077.75,22123.5,short
IS,2024-12-17T00:00:00,,loss,-1.0,-1.0,0,0,22365.0,22313.25,long
IS,2024-12-18T00:00:00,,win,1.769,1.769,0,0,22251.75,22304.25,short
IS,2024-12-19T00:00:00,,win,1.8313,1.8313,0,0,21582.25,21508.75,long
IS,2024-12-20T00:00:00,,loss,-1.0,-1.0,0,0,21749.25,21668.25,long
IS,2024-12-23T00:00:00,,win,1.7561,1.7561,0,0,21767.75,21718.25,long
IS,2024-12-26T00:00:00,,loss,-1.0,-1.0,0,0,21940.75,22042.0,short
IS,2024-12-27T00:00:00,,win,1.8831,1.8831,0,0,21685.75,21577.75,long
IS,2024-12-30T00:00:00,,loss,-1.0,-1.0,0,0,21629.25,21513.0,long
IS,2024-12-31T00:00:00,,loss,-1.0,-1.0,0,0,21141.5,21251.0,short
IS,2025-01-02T00:00:00,,loss,-1.0,-1.0,0,0,21211.25,20990.75,long
IS,2025-01-03T00:00:00,,loss,-1.0,-1.0,0,0,21571.5,21493.5,long
IS,2025-01-06T00:00:00,,win,1.8501,1.8501,0,0,21705.25,21788.5,short
IS,2025-01-07T00:00:00,,win,1.8375,1.8375,0,0,21431.25,21507.75,short
IS,2025-01-08T00:00:00,,win,1.8562,1.8562,0,0,21298.5,21385.5,short
IS,2025-01-10T00:00:00,,loss,-1.0,-1.0,0,0,21220.0,21087.25,long
IS,2025-01-13T00:00:00,,loss,-1.0,-1.0,0,0,20803.75,20908.0,short
IS,2025-01-14T00:00:00,,win,1.7455,1.7455,0,0,20973.25,20926.0,long
IS,2025-01-15T00:00:00,,loss,-1.0,-1.0,0,0,21348.25,21395.5,short
IS,2025-01-16T00:00:00,,win,1.8433,1.8433,0,0,21273.5,21353.0,short
IS,2025-01-17T00:00:00,,win,1.7859,1.7859,0,0,21602.25,21659.25,short
IS,2025-01-21T00:00:00,,loss,-1.0,-1.0,0,0,21783.75,21744.75,long
IS,2025-01-22T00:00:00,,loss,-1.0,-1.0,0,0,22055.25,22013.25,long
IS,2025-01-23T00:00:00,,loss,-1.0,-1.0,0,0,22009.0,21959.5,long
IS,2025-01-24T00:00:00,,win,1.8419,1.8419,0,0,21869.25,21948.0,short
IS,2025-01-27T00:00:00,,loss,-1.0,-1.0,0,0,21316.5,21145.5,long
IS,2025-01-28T00:00:00,,win,1.7072,1.7072,0,0,21522.0,21562.5,short
IS,2025-01-29T00:00:00,,win,1.8897,1.8897,0,0,21401.0,21515.75,short
IS,2025-01-30T00:00:00,,win,1.8756,1.8756,0,0,21647.5,21546.25,long
IS,2025-01-31T00:00:00,,win,1.9484,1.9484,0,0,21576.75,21827.25,short
IS,2025-02-03T00:00:00,,loss,-1.0,-1.0,0,0,21336.25,21442.75,short
IS,2025-02-04T00:00:00,,loss,-1.0,-1.0,0,0,21664.5,21631.5,long
IS,2025-02-05T00:00:00,,win,1.8071,1.8071,0,0,21743.75,21680.0,long
IS,2025-02-06T00:00:00,,win,1.7072,1.7072,0,0,21801.25,21841.75,short
IS,2025-02-07T00:00:00,,loss,-1.0,-1.0,0,0,21754.0,21704.5,long
IS,2025-02-10T00:00:00,,loss,-1.0,-1.0,0,0,21896.0,21858.5,long
IS,2025-02-11T00:00:00,,loss,-1.0,-1.0,0,0,21866.5,21773.5,long
IS,2025-02-12T00:00:00,,loss,-1.0,-1.0,0,0,21757.5,21811.5,short
IS,2025-02-13T00:00:00,,loss,-1.0,-1.0,0,0,21990.25,21939.25,long
IS,2025-02-14T00:00:00,,scratch,0.5099,0.5099,1,0,22245.5,22155.5,long
IS,2025-02-18T00:00:00,,loss,-1.0,-1.0,0,0,22095.5,22164.5,short
IS,2025-02-19T00:00:00,,loss,-1.0,-1.0,0,0,22293.75,22245.75,long
IS,2025-02-20T00:00:00,,win,1.8296,1.8296,0,0,22110.25,22037.5,long
IS,2025-02-21T00:00:00,,loss,-1.0,-1.0,0,0,21868.5,21772.5,long
IS,2025-02-24T00:00:00,,win,1.8245,1.8245,0,0,21580.25,21650.75,short
IS,2025-02-25T00:00:00,,win,1.8574,1.8574,0,0,21253.0,21165.25,long
IS,2025-02-26T00:00:00,,win,1.8992,1.8992,0,0,21079.0,21205.0,short
IS,2025-02-27T00:00:00,,win,1.8405,1.8405,0,0,21034.25,21112.25,short
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20726.0,20573.0,long
IS,2025-03-03T00:00:00,,loss,-1.0,-1.0,0,0,20825.25,20655.0,long
IS,2025-03-04T00:00:00,,win,1.936,1.936,0,0,20551.5,20350.5,long
IS,2025-03-05T00:00:00,,win,1.9466,1.9466,0,0,20690.0,20448.5,long
IS,2025-03-06T00:00:00,,win,1.9087,1.9087,0,0,20026.25,20165.75,short
IS,2025-03-07T00:00:00,,win,1.9136,1.9136,0,0,20188.75,20041.0,long
IS,2025-03-10T00:00:00,,win,1.895,1.895,0,0,19393.0,19513.75,short
IS,2025-03-11T00:00:00,,win,1.9302,1.9302,0,0,19384.75,19201.0,long
IS,2025-03-12T00:00:00,,win,1.9067,1.9067,0,0,19583.25,19719.75,short
IS,2025-03-13T00:00:00,,loss,-1.0,-1.0,0,0,19115.75,19223.75,short
IS,2025-03-14T00:00:00,,loss,-1.0,-1.0,0,0,19541.0,19673.0,short
IS,2025-03-17T00:00:00,,win,1.8651,1.8651,0,0,19841.75,19748.75,long
IS,2025-03-18T00:00:00,,loss,-1.0,-1.0,0,0,19792.25,19668.5,long
IS,2025-03-19T00:00:00,,loss,-1.0,-1.0,0,0,19873.25,19785.5,long
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,19964.75,19826.0,long
IS,2025-03-21T00:00:00,,win,1.8661,1.8661,0,0,19894.75,19801.0,long
IS,2025-03-24T00:00:00,,loss,-1.0,-1.0,0,0,20300.5,20350.0,short
IS,2025-03-25T00:00:00,,loss,-1.0,-1.0,0,0,20452.25,20408.0,long
IS,2025-03-26T00:00:00,,loss,-1.0,-1.0,0,0,20025.75,20124.0,short
IS,2025-03-27T00:00:00,,win,1.8883,1.8883,0,0,20119.5,20006.25,long
IS,2025-03-28T00:00:00,,loss,-1.0,-1.0,0,0,19404.25,19468.75,short
IS,2025-03-31T00:00:00,,loss,-1.0,-1.0,0,0,19289.5,19230.25,long
IS,2025-04-01T00:00:00,,loss,-1.0,-1.0,0,0,19628.25,19513.5,long
IS,2025-04-02T00:00:00,,win,1.889,1.889,0,0,19722.5,19836.5,short
IS,2025-04-03T00:00:00,,loss,-1.0,-1.0,0,0,18927.0,18829.5,long
IS,2025-04-04T00:00:00,,loss,-1.0,-1.0,0,0,17959.0,17662.0,long
IS,2025-04-07T00:00:00,,loss,-1.0,-1.0,0,0,17932.75,17509.0,long
IS,2025-04-08T00:00:00,,win,1.9387,1.9387,0,0,17697.25,17487.25,long
IS,2025-04-09T00:00:00,,scratch,1.7445,1.7445,1,0,19434.25,18368.5,long
IS,2025-04-10T00:00:00,,win,1.9613,1.9613,0,0,18577.75,18242.5,long
IS,2025-04-11T00:00:00,,win,1.9425,1.9425,0,0,18819.0,18594.75,long
IS,2025-04-14T00:00:00,,win,1.9248,1.9248,0,0,19000.25,18830.0,long
IS,2025-04-15T00:00:00,,loss,-1.0,-1.0,0,0,19040.5,18922.0,long
IS,2025-04-16T00:00:00,,win,1.9683,1.9683,0,0,18187.25,18596.75,short
IS,2025-04-17T00:00:00,,win,1.9161,1.9161,0,0,18520.75,18368.5,long
IS,2025-04-21T00:00:00,,loss,-1.0,-1.0,0,0,17687.5,17774.5,short
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18406.5,18235.5,long
IS,2025-04-23T00:00:00,,loss,-1.0,-1.0,0,0,18795.0,18943.5,short
IS,2025-04-24T00:00:00,,loss,-1.0,-1.0,0,0,19153.75,19272.25,short
IS,2025-04-25T00:00:00,,win,1.8937,1.8937,0,0,19430.5,19549.75,short
IS,2025-04-28T00:00:00,,win,1.8172,1.8172,0,0,19331.0,19263.5,long
IS,2025-04-29T00:00:00,,win,1.7491,1.7491,0,0,19601.0,19553.0,long
IS,2025-04-30T00:00:00,,win,1.9047,1.9047,0,0,19580.75,19447.25,long
IS,2025-05-01T00:00:00,,win,1.8092,1.8092,0,0,19948.5,20013.0,short
IS,2025-05-02T00:00:00,,win,1.7959,1.7959,0,0,20258.0,20198.0,long
IS,2025-05-05T00:00:00,,loss,-1.0,-1.0,0,0,20203.5,20127.0,long
IS,2025-05-06T00:00:00,,loss,-1.0,-1.0,0,0,19834.0,19904.5,short
IS,2025-05-07T00:00:00,,win,1.8028,1.8028,0,0,19844.75,19907.0,short
IS,2025-05-08T00:00:00,,loss,-1.0,-1.0,0,0,20203.0,20306.5,short
IS,2025-05-09T00:00:00,,win,1.8345,1.8345,0,0,20162.0,20087.0,long
IS,2025-05-12T00:00:00,,loss,-1.0,-1.0,0,0,20861.25,20917.5,short
IS,2025-05-13T00:00:00,,win,1.8501,1.8501,0,0,21261.25,21344.5,short
IS,2025-05-14T00:00:00,,win,1.7885,1.7885,0,0,21367.75,21310.0,long
IS,2025-05-15T00:00:00,,win,1.863,1.863,0,0,21428.75,21520.25,short
IS,2025-05-16T00:00:00,,loss,-1.0,-1.0,0,0,21417.25,21476.5,short
IS,2025-05-19T00:00:00,,scratch,0.2371,0.2371,1,0,21442.25,21542.75,short
IS,2025-05-20T00:00:00,,win,1.8815,1.8815,0,0,21351.0,21457.5,short
IS,2025-05-21T00:00:00,,loss,-1.0,-1.0,0,0,21519.5,21160.25,long
IS,2025-05-22T00:00:00,,win,1.8574,1.8574,0,0,21333.75,21246.0,long
IS,2025-05-23T00:00:00,,loss,-1.0,-1.0,0,0,20957.0,21070.25,short
IS,2025-05-27T00:00:00,,win,1.6554,1.6554,0,0,21478.75,21445.0,long
IS,2025-05-28T00:00:00,,loss,-1.0,-1.0,0,0,21439.25,21480.5,short
IS,2025-05-29T00:00:00,,win,1.8513,1.8513,0,0,21353.5,21437.5,short
IS,2025-05-30T00:00:00,,loss,-1.0,-1.0,0,0,21232.75,21166.0,long
IS,2025-06-02T00:00:00,,loss,-1.0,-1.0,0,0,21402.75,21462.0,short
IS,2025-06-03T00:00:00,,loss,-1.0,-1.0,0,0,21707.75,21747.5,short
IS,2025-06-04T00:00:00,,loss,-1.0,-1.0,0,0,21802.75,21763.0,long
IS,2025-06-25T00:00:00,,loss,-1.0,-1.0,0,0,22347.25,22459.0,short
IS,2020-05-26T00:00:00,,win,1.626,1.626,0,0,9454.25,9485.0,short
IS,2020-05-27T00:00:00,,win,1.8474,1.8474,0,0,9390.5,9308.75,long
IS,2020-05-28T00:00:00,,loss,-1.0,-1.0,0,0,9574.75,9554.5,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9413.25,9446.25,short
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9615.25,9598.0,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9620.25,9590.25,long
IS,2020-06-03T00:00:00,,win,1.4129,1.4129,0,0,9665.75,9683.75,short
IS,2020-06-04T00:00:00,,loss,-1.0,-1.0,0,0,9675.0,9628.5,long
IS,2020-06-05T00:00:00,,win,1.6554,1.6554,0,0,9808.25,9842.0,short
IS,2020-06-08T00:00:00,,win,1.7833,1.7833,0,0,9880.75,9824.5,long
IS,2020-06-09T00:00:00,,loss,-1.0,-1.0,0,0,10015.75,9988.0,long
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10038.0,10074.0,short
IS,2020-06-11T00:00:00,,win,1.8461,1.8461,0,0,9690.25,9771.25,short
IS,2020-06-12T00:00:00,,loss,-1.0,-1.0,0,0,9476.75,9617.0,short
IS,2020-06-15T00:00:00,,win,1.7072,1.7072,0,0,9713.0,9672.5,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,9891.25,9960.25,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,10057.25,10037.75,long
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,10030.0,9979.0,long
IS,2020-06-19T00:00:00,,loss,-1.0,-1.0,0,0,10029.0,9952.5,long
IS,2020-06-22T00:00:00,,loss,-1.0,-1.0,0,0,10070.0,10092.5,short
IS,2020-06-23T00:00:00,,loss,-1.0,-1.0,0,0,10302.75,10281.75,long
IS,2020-06-24T00:00:00,,loss,-1.0,-1.0,0,0,9934.5,9990.0,short
IS,2020-06-25T00:00:00,,loss,-1.0,-1.0,0,0,10042.0,9994.0,long
IS,2020-06-26T00:00:00,,loss,-1.0,-1.0,0,0,9966.5,9929.0,long
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9942.5,9905.75,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10269.0,10248.0,long
IS,2020-07-02T00:00:00,,loss,-1.0,-1.0,0,0,10375.75,10401.25,short
IS,2020-07-06T00:00:00,,win,1.571,1.571,0,0,10553.25,10579.5,short
IS,2020-07-07T00:00:00,,loss,-1.0,-1.0,0,0,10656.5,10611.5,long
IS,2020-07-08T00:00:00,,loss,-1.0,-1.0,0,0,10644.75,10593.75,long
IS,2020-07-09T00:00:00,,loss,-1.0,-1.0,0,0,10683.75,10708.5,short
