sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-08T00:00:00,,win,0.9476,0.9476,0,0,8046.25,8154.75,short
IS,2020-04-09T00:00:00,,scratch,-0.0434,-0.0434,1,0,8147.5,8327.0,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8108.5,8244.0,short
IS,2020-04-14T00:00:00,,win,0.9651,0.9651,0,0,8621.5,8457.0,long
IS,2020-04-15T00:00:00,,loss,-1.0,-1.0,0,0,8431.25,8566.25,short
IS,2020-04-16T00:00:00,,win,0.9446,0.9446,0,0,8595.0,8697.5,short
IS,2020-04-17T00:00:00,,scratch,-0.4186,-0.4186,1,0,8656.0,8871.5,short
IS,2020-04-20T00:00:00,,win,0.9485,0.9485,0,0,8840.0,8729.5,long
IS,2020-04-21T00:00:00,,win,0.9747,0.9747,0,0,8424.25,8651.75,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8484.5,8598.0,short
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8826.75,8661.75,long
IS,2020-04-24T00:00:00,,loss,-1.0,-1.0,0,0,8564.25,8667.25,short
IS,2020-04-27T00:00:00,,loss,-1.0,-1.0,0,0,8899.5,8819.5,long
IS,2020-04-28T00:00:00,,win,0.9485,0.9485,0,0,8794.75,8905.25,short
IS,2020-04-29T00:00:00,,win,0.9466,0.9466,0,0,8922.5,8816.0,long
IS,2020-04-30T00:00:00,,win,0.9642,0.9642,0,0,8857.5,9017.5,short
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8906.0,8780.0,long
IS,2020-05-04T00:00:00,,win,0.9241,0.9241,0,0,8724.5,8650.5,long
IS,2020-05-05T00:00:00,,win,0.941,0.941,0,0,8991.0,8895.0,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8914.5,9029.5,short
IS,2020-05-07T00:00:00,,loss,-1.0,-1.0,0,0,9007.5,9107.5,short
IS,2020-05-08T00:00:00,,win,0.9464,0.9464,0,0,9222.0,9116.0,long
IS,2020-05-11T00:00:00,,win,0.9559,0.9559,0,0,9277.0,9147.5,long
IS,2020-05-12T00:00:00,,win,0.9647,0.9647,0,0,9183.25,9345.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9240.5,9042.5,long
IS,2020-05-14T00:00:00,,win,0.9554,0.9554,0,0,8848.25,8976.25,short
IS,2020-05-15T00:00:00,,win,0.9584,0.9584,0,0,9081.0,8943.5,long
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9332.0,9246.0,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9424.5,9313.5,long
IS,2020-05-20T00:00:00,,win,0.9304,0.9304,0,0,9482.75,9401.75,long
IS,2020-05-21T00:00:00,,win,0.932,0.932,0,0,9427.5,9510.5,short
IS,2020-05-22T00:00:00,,win,0.9424,0.9424,0,0,9418.0,9319.5,long
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9539.0,9513.5,long
IS,2020-05-26T00:00:00,,win,0.9438,0.9438,0,0,9468.75,9569.75,short
IS,2020-05-27T00:00:00,,win,0.9534,0.9534,0,0,9262.75,9385.25,short
IS,2020-05-28T00:00:00,,win,0.9645,0.9645,0,0,9543.75,9382.25,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9509.5,9420.5,long
IS,2020-06-01T00:00:00,,scratch,0.2951,0.2951,1,0,9613.0,9505.5,long
IS,2020-06-02T00:00:00,,loss,-1.0,-1.0,0,0,9535.0,9605.5,short
IS,2020-06-03T00:00:00,,loss,-1.0,-1.0,0,0,9744.75,9650.75,long
IS,2020-06-04T00:00:00,,loss,-1.0,-1.0,0,0,9745.25,9669.75,long
IS,2020-06-05T00:00:00,,scratch,0.387,0.387,1,0,9872.75,9653.25,long
IS,2020-06-08T00:00:00,,win,0.9246,0.9246,0,0,9754.5,9829.0,short
IS,2020-06-09T00:00:00,,win,0.9416,0.9416,0,0,9948.75,9851.75,long
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10109.5,10023.0,long
IS,2020-06-11T00:00:00,,loss,-1.0,-1.0,0,0,10033.5,9876.5,long
IS,2020-06-12T00:00:00,,win,0.9598,0.9598,0,0,9704.75,9847.25,short
IS,2022-09-14T00:00:00,,loss,-1.0,-1.0,0,0,12273.25,12098.25,long
IS,2022-09-15T00:00:00,,loss,-1.0,-1.0,0,0,12247.5,12110.5,long
IS,2022-09-16T00:00:00,,loss,-1.0,-1.0,0,0,11732.5,11871.5,short
IS,2022-09-19T00:00:00,,win,0.9681,0.9681,0,0,11995.5,11815.5,long
IS,2022-09-22T00:00:00,,loss,-1.0,-1.0,0,0,11484.75,11682.25,short
IS,2022-09-29T00:00:00,,win,0.9791,0.9791,0,0,11125.25,11401.75,short
IS,2022-09-30T00:00:00,,win,0.972,0.972,0,0,11348.5,11143.0,long
IS,2022-10-03T00:00:00,,win,0.9673,0.9673,0,0,11215.5,11040.0,long
IS,2022-10-04T00:00:00,,win,0.9529,0.9529,0,0,11635.25,11514.25,long
IS,2022-10-05T00:00:00,,win,0.9618,0.9618,0,0,11389.0,11539.0,short
IS,2022-10-06T00:00:00,,scratch,0.71,0.71,1,0,11456.25,11721.75,short
IS,2022-10-07T00:00:00,,win,0.9662,0.9662,0,0,11180.5,11350.5,short
IS,2022-10-10T00:00:00,,win,0.9726,0.9726,0,0,10915.75,11125.75,short
IS,2022-10-11T00:00:00,,loss,-1.0,-1.0,0,0,10774.0,10944.5,short
IS,2022-10-13T00:00:00,,win,0.9591,0.9591,0,0,10624.5,10484.5,long
IS,2022-10-14T00:00:00,,win,0.9735,0.9735,0,0,10990.25,11207.75,short
IS,2022-10-17T00:00:00,,scratch,0.5924,0.5924,1,0,11230.0,10999.0,long
IS,2022-10-18T00:00:00,,win,0.9663,0.9663,0,0,11261.25,11431.75,short
IS,2022-10-19T00:00:00,,loss,-1.0,-1.0,0,0,11316.75,11110.25,long
IS,2022-10-20T00:00:00,,win,0.9612,0.9612,0,0,11239.0,11091.5,long
IS,2022-10-21T00:00:00,,win,0.9693,0.9693,0,0,11182.25,10994.75,long
IS,2022-10-24T00:00:00,,loss,-1.0,-1.0,0,0,11497.25,11300.25,long
IS,2022-10-25T00:00:00,,win,0.9503,0.9503,0,0,11629.25,11514.75,long
IS,2022-10-26T00:00:00,,win,0.9625,0.9625,0,0,11586.0,11433.0,long
IS,2022-10-27T00:00:00,,win,0.9702,0.9702,0,0,11271.5,11464.5,short
IS,2022-10-28T00:00:00,,win,0.9817,0.9817,0,0,11522.75,11206.25,long
IS,2022-10-31T00:00:00,,win,0.9608,0.9608,0,0,11376.75,11522.75,short
IS,2022-11-01T00:00:00,,win,0.9471,0.9471,0,0,11511.5,11619.0,short
IS,2022-11-02T00:00:00,,win,0.959,0.959,0,0,11201.25,11340.75,short
IS,2022-11-03T00:00:00,,win,0.9564,0.9564,0,0,10717.25,10848.25,short
IS,2022-11-04T00:00:00,,loss,-1.0,-1.0,0,0,10514.75,10963.75,short
IS,2022-11-07T00:00:00,,loss,-1.0,-1.0,0,0,10760.0,10969.0,short
IS,2022-11-08T00:00:00,,loss,-1.0,-1.0,0,0,10945.5,11083.0,short
IS,2022-11-09T00:00:00,,loss,-1.0,-1.0,0,0,11069.0,10969.0,long
IS,2022-11-10T00:00:00,,win,0.977,0.977,0,0,11520.5,11269.0,long
IS,2022-11-11T00:00:00,,win,0.9621,0.9621,0,0,11720.5,11569.5,long
IS,2022-11-14T00:00:00,,loss,-1.0,-1.0,0,0,11652.0,11785.5,short
IS,2022-11-15T00:00:00,,win,0.9525,0.9525,0,0,11943.0,12063.0,short
IS,2022-11-16T00:00:00,,win,0.9336,0.9336,0,0,11751.75,11836.75,short
IS,2022-11-17T00:00:00,,win,0.9596,0.9596,0,0,11685.0,11543.5,long
IS,2022-11-18T00:00:00,,win,0.9699,0.9699,0,0,11651.75,11842.75,short
IS,2022-11-21T00:00:00,,loss,-1.0,-1.0,0,0,11760.75,11628.25,long
IS,2022-11-22T00:00:00,,win,0.9716,0.9716,0,0,11730.5,11527.5,long
IS,2022-11-23T00:00:00,,win,0.9505,0.9505,0,0,11859.75,11744.75,long
IS,2022-11-24T00:00:00,,loss,-1.0,-1.0,0,0,11882.75,11918.75,short
IS,2022-11-28T00:00:00,,loss,-1.0,-1.0,0,0,11868.25,11693.75,long
IS,2022-11-29T00:00:00,,loss,-1.0,-1.0,0,0,11529.5,11628.0,short
IS,2022-12-23T00:00:00,,loss,-1.0,-1.0,0,0,10800.25,11050.75,short
IS,2022-12-27T00:00:00,,scratch,0.2151,0.2151,1,0,10821.5,11056.0,short
IS,2022-12-28T00:00:00,,scratch,0.5526,0.5526,1,0,10726.0,10996.5,short
IS,2022-12-29T00:00:00,,scratch,0.5214,0.5214,1,0,11081.0,10856.5,long
IS,2022-12-30T00:00:00,,loss,-1.0,-1.0,0,0,10820.75,10947.75,short
IS,2023-01-03T00:00:00,,win,0.9737,0.9737,0,0,10962.75,11181.75,short
IS,2023-01-04T00:00:00,,win,0.9663,0.9663,0,0,10876.25,11046.75,short
IS,2023-01-05T00:00:00,,loss,-1.0,-1.0,0,0,10714.0,10926.0,short
IS,2023-01-09T00:00:00,,win,0.9454,0.9454,0,0,11298.5,11194.5,long
IS,2023-01-10T00:00:00,,loss,-1.0,-1.0,0,0,11355.25,11137.75,long
IS,2023-01-11T00:00:00,,win,0.9578,0.9578,0,0,11426.25,11290.75,long
IS,2023-01-12T00:00:00,,loss,-1.0,-1.0,0,0,11193.5,11518.5,short
IS,2023-02-10T00:00:00,,loss,-1.0,-1.0,0,0,12229.0,12394.0,short
IS,2023-02-13T00:00:00,,win,0.9628,0.9628,0,0,12506.0,12352.0,long
IS,2023-02-14T00:00:00,,win,0.9762,0.9762,0,0,12633.0,12390.5,long
IS,2023-02-15T00:00:00,,loss,-1.0,-1.0,0,0,12682.5,12552.5,long
IS,2023-02-16T00:00:00,,win,0.96,0.96,0,0,12639.5,12496.5,long
IS,2023-02-17T00:00:00,,win,0.9629,0.9629,0,0,12269.0,12423.5,short
IS,2023-02-20T00:00:00,,win,0.808,0.808,0,0,12369.0,12396.5,short
IS,2023-02-21T00:00:00,,win,0.9584,0.9584,0,0,12151.25,12288.75,short
IS,2023-02-22T00:00:00,,loss,-1.0,-1.0,0,0,12212.25,12114.25,long
IS,2023-08-02T00:00:00,,win,0.9653,0.9653,0,0,15503.25,15668.75,short
IS,2023-08-03T00:00:00,,win,0.9545,0.9545,0,0,15476.5,15351.0,long
IS,2023-08-04T00:00:00,,win,0.968,0.968,0,0,15404.5,15584.0,short
IS,2023-08-07T00:00:00,,loss,-1.0,-1.0,0,0,15298.25,15473.25,short
IS,2023-08-08T00:00:00,,win,0.9543,0.9543,0,0,15254.5,15379.5,short
IS,2023-08-09T00:00:00,,win,0.9674,0.9674,0,0,15193.0,15369.0,short
IS,2023-08-10T00:00:00,,win,0.9655,0.9655,0,0,15439.75,15273.25,long
IS,2023-08-11T00:00:00,,loss,-1.0,-1.0,0,0,15176.75,15057.25,long
IS,2023-08-14T00:00:00,,win,0.9605,0.9605,0,0,15181.25,15036.25,long
IS,2023-08-15T00:00:00,,win,0.9515,0.9515,0,0,15141.75,15259.25,short
IS,2023-08-16T00:00:00,,loss,-1.0,-1.0,0,0,15167.75,15050.75,long
IS,2023-08-17T00:00:00,,win,0.9577,0.9577,0,0,14873.0,15008.0,short
IS,2023-08-18T00:00:00,,loss,-1.0,-1.0,0,0,14725.75,14622.75,long
IS,2023-08-21T00:00:00,,loss,-1.0,-1.0,0,0,14972.5,14805.5,long
IS,2023-08-22T00:00:00,,win,0.9618,0.9618,0,0,14942.25,15092.25,short
IS,2023-08-23T00:00:00,,win,0.9296,0.9296,0,0,15079.25,14999.25,long
IS,2023-08-24T00:00:00,,win,0.9774,0.9774,0,0,15084.5,15339.5,short
IS,2023-08-25T00:00:00,,loss,-1.0,-1.0,0,0,15004.5,14892.0,long
IS,2023-08-28T00:00:00,,scratch,-0.7693,-0.7693,1,0,14943.25,15126.75,short
IS,2023-08-29T00:00:00,,win,0.9605,0.9605,0,0,15207.25,15062.25,long
IS,2023-08-30T00:00:00,,loss,-1.0,-1.0,0,0,15509.5,15386.5,long
IS,2023-08-31T00:00:00,,scratch,-0.3742,-0.3742,1,0,15619.25,15488.75,long
IS,2023-09-01T00:00:00,,scratch,0.1674,0.1674,1,0,15415.5,15652.0,short
IS,2023-09-04T00:00:00,,loss,-1.0,-1.0,0,0,15596.75,15554.25,long
IS,2023-09-05T00:00:00,,loss,-1.0,-1.0,0,0,15392.5,15506.5,short
IS,2023-09-06T00:00:00,,loss,-1.0,-1.0,0,0,15554.75,15460.25,long
IS,2023-09-07T00:00:00,,scratch,0.5066,0.5066,1,0,15324.5,15157.5,long
IS,2023-09-08T00:00:00,,loss,-1.0,-1.0,0,0,15448.0,15270.5,long
IS,2023-09-11T00:00:00,,loss,-1.0,-1.0,0,0,15498.5,15647.0,short
IS,2023-09-12T00:00:00,,loss,-1.0,-1.0,0,0,15706.25,15583.75,long
IS,2023-09-13T00:00:00,,loss,-1.0,-1.0,0,0,15424.75,15561.75,short
IS,2023-09-14T00:00:00,,loss,-1.0,-1.0,0,0,15525.75,15638.75,short
IS,2023-09-15T00:00:00,,win,0.9733,0.9733,0,0,15412.25,15627.75,short
IS,2023-09-27T00:00:00,,loss,-1.0,-1.0,0,0,14837.75,14749.25,long
IS,2023-09-28T00:00:00,,win,0.949,0.949,0,0,14767.75,14656.25,long
IS,2023-09-29T00:00:00,,win,0.9269,0.9269,0,0,15053.75,14976.75,long
IS,2023-10-02T00:00:00,,scratch,0.2364,0.2364,1,0,15075.25,14847.25,long
IS,2023-10-03T00:00:00,,loss,-1.0,-1.0,0,0,14977.75,14873.75,long
IS,2023-10-04T00:00:00,,loss,-1.0,-1.0,0,0,14661.0,14834.5,short
IS,2023-10-05T00:00:00,,win,0.9598,0.9598,0,0,14784.0,14926.5,short
IS,2023-10-06T00:00:00,,win,0.9709,0.9709,0,0,14900.0,14702.0,long
IS,2023-10-09T00:00:00,,win,0.9673,0.9673,0,0,15124.75,14949.25,long
IS,2023-10-10T00:00:00,,win,0.9385,0.9385,0,0,15272.0,15180.0,long
IS,2023-10-11T00:00:00,,win,0.9556,0.9556,0,0,15259.0,15387.5,short
IS,2023-10-12T00:00:00,,win,0.9441,0.9441,0,0,15467.5,15366.0,long
IS,2023-10-13T00:00:00,,win,0.9559,0.9559,0,0,15237.5,15367.0,short
IS,2023-10-16T00:00:00,,scratch,0.2828,0.2828,1,0,15351.75,15168.75,long
IS,2023-10-17T00:00:00,,win,0.9296,0.9296,0,0,15062.0,15142.0,short
IS,2020-06-15T00:00:00,,win,0.9674,0.9674,0,0,9647.5,9471.5,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,10028.0,9940.5,long
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,10054.0,9976.0,long
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,10023.25,9941.75,long
IS,2020-06-19T00:00:00,,loss,-1.0,-1.0,0,0,10129.0,10075.5,long
IS,2020-06-22T00:00:00,,win,0.9107,0.9107,0,0,10037.75,9975.25,long
IS,2020-06-23T00:00:00,,win,0.9312,0.9312,0,0,10240.75,10158.75,long
IS,2020-06-24T00:00:00,,win,0.9521,0.9521,0,0,10102.25,10221.25,short
IS,2020-06-25T00:00:00,,loss,-1.0,-1.0,0,0,9804.0,10017.5,short
IS,2020-06-26T00:00:00,,win,0.9634,0.9634,0,0,9926.0,10082.5,short
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9636.5,9850.0,short
IS,2020-06-30T00:00:00,,scratch,0.2976,0.2976,1,0,10081.5,9943.0,long
IS,2020-07-01T00:00:00,,loss,-1.0,-1.0,0,0,10068.5,10193.5,short
IS,2020-07-02T00:00:00,,loss,-1.0,-1.0,0,0,10455.5,10366.5,long
IS,2020-07-03T00:00:00,,win,0.8253,0.8253,0,0,10327.25,10357.75,short
IS,2020-07-06T00:00:00,,win,0.91,0.91,0,0,10531.75,10469.75,long
IS,2020-07-07T00:00:00,,win,0.9525,0.9525,0,0,10676.75,10556.75,long
IS,2020-07-08T00:00:00,,loss,-1.0,-1.0,0,0,10666.0,10566.5,long
IS,2020-07-09T00:00:00,,win,0.9515,0.9515,0,0,10630.0,10747.5,short
IS,2020-07-10T00:00:00,,loss,-1.0,-1.0,0,0,10564.25,10749.25,short
IS,2020-07-13T00:00:00,,loss,-1.0,-1.0,0,0,11064.5,10929.5,long
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10331.25,10629.25,short
IS,2020-07-15T00:00:00,,win,0.9679,0.9679,0,0,10587.5,10766.5,short
IS,2020-07-16T00:00:00,,loss,-1.0,-1.0,0,0,10474.5,10600.0,short
IS,2020-07-17T00:00:00,,loss,-1.0,-1.0,0,0,10513.5,10650.0,short
IS,2020-07-20T00:00:00,,win,0.9637,0.9637,0,0,10763.75,10605.75,long
IS,2020-07-21T00:00:00,,win,0.9706,0.9706,0,0,10807.75,11003.25,short
IS,2020-07-22T00:00:00,,loss,-1.0,-1.0,0,0,10928.5,10820.5,long
IS,2020-07-23T00:00:00,,loss,-1.0,-1.0,0,0,10892.75,10798.75,long
IS,2020-07-24T00:00:00,,scratch,0.2211,0.2211,1,0,10563.25,10301.25,long
IS,2020-07-27T00:00:00,,loss,-1.0,-1.0,0,0,10708.0,10513.5,long
IS,2020-07-28T00:00:00,,loss,-1.0,-1.0,0,0,10510.75,10646.75,short
IS,2020-07-29T00:00:00,,loss,-1.0,-1.0,0,0,10540.0,10611.5,short
IS,2020-07-30T00:00:00,,loss,-1.0,-1.0,0,0,10484.75,10617.75,short
IS,2020-07-31T00:00:00,,loss,-1.0,-1.0,0,0,10658.25,10901.25,short
IS,2020-08-03T00:00:00,,scratch,-0.0739,-0.0739,1,0,11105.0,10980.5,long
IS,2020-08-04T00:00:00,,loss,-1.0,-1.0,0,0,11094.25,11006.25,long
IS,2020-08-05T00:00:00,,scratch,-0.2004,-0.2004,1,0,11143.5,11064.5,long
IS,2020-08-06T00:00:00,,loss,-1.0,-1.0,0,0,11041.25,11120.25,short
IS,2020-08-07T00:00:00,,loss,-1.0,-1.0,0,0,11273.75,11207.75,long
IS,2020-08-10T00:00:00,,win,0.9072,0.9072,0,0,11086.5,11146.5,short
IS,2020-08-11T00:00:00,,loss,-1.0,-1.0,0,0,11105.0,10956.0,long
IS,2020-08-12T00:00:00,,win,0.9421,0.9421,0,0,11055.5,10957.5,long
IS,2020-08-13T00:00:00,,loss,-1.0,-1.0,0,0,11296.5,11164.0,long
IS,2020-08-14T00:00:00,,win,0.9427,0.9427,0,0,11107.75,11206.75,short
IS,2020-08-17T00:00:00,,win,0.9086,0.9086,0,0,11282.75,11221.75,long
IS,2020-08-18T00:00:00,,win,0.9494,0.9494,0,0,11269.25,11381.75,short
IS,2020-08-19T00:00:00,,loss,-1.0,-1.0,0,0,11318.0,11415.0,short
IS,2020-08-20T00:00:00,,win,0.9614,0.9614,0,0,11415.0,11266.5,long
IS,2020-08-21T00:00:00,,win,0.9215,0.9215,0,0,11526.5,11455.0,long
IS,2020-08-24T00:00:00,,win,0.9312,0.9312,0,0,11640.5,11722.5,short
IS,2020-08-25T00:00:00,,win,0.9505,0.9505,0,0,11689.75,11574.75,long
IS,2020-08-26T00:00:00,,win,0.9182,0.9182,0,0,11831.25,11762.75,long
IS,2020-08-27T00:00:00,,loss,-1.0,-1.0,0,0,11808.5,12016.0,short
IS,2020-08-28T00:00:00,,loss,-1.0,-1.0,0,0,11940.75,12004.75,short
IS,2020-08-31T00:00:00,,win,0.9416,0.9416,0,0,12090.0,11993.0,long
IS,2020-09-01T00:00:00,,win,0.9631,0.9631,0,0,12280.5,12125.0,long
IS,2020-09-02T00:00:00,,win,0.9625,0.9625,0,0,12281.75,12434.75,short
IS,2020-09-03T00:00:00,,win,0.9739,0.9739,0,0,12021.5,12242.5,short
IS,2020-09-04T00:00:00,,win,0.9822,0.9822,0,0,11517.75,11843.25,short
IS,2020-09-07T00:00:00,,loss,-1.0,-1.0,0,0,11511.25,11455.75,long
IS,2020-09-08T00:00:00,,loss,-1.0,-1.0,0,0,11424.75,11116.25,long
IS,2020-09-09T00:00:00,,loss,-1.0,-1.0,0,0,11106.5,11305.5,short
IS,2020-09-10T00:00:00,,loss,-1.0,-1.0,0,0,11418.25,11546.25,short
IS,2020-09-11T00:00:00,,win,0.9748,0.9748,0,0,11051.5,11280.5,short
IS,2020-09-14T00:00:00,,loss,-1.0,-1.0,0,0,11350.5,11194.0,long
IS,2020-09-15T00:00:00,,loss,-1.0,-1.0,0,0,11497.5,11400.0,long
IS,2020-09-16T00:00:00,,win,0.9492,0.9492,0,0,11366.0,11478.0,short
IS,2020-09-17T00:00:00,,win,0.9655,0.9655,0,0,11111.5,10945.0,long
IS,2020-09-18T00:00:00,,win,0.9573,0.9573,0,0,11000.75,11134.75,short
IS,2020-09-21T00:00:00,,loss,-1.0,-1.0,0,0,10922.5,10702.5,long
IS,2020-09-22T00:00:00,,loss,-1.0,-1.0,0,0,10898.5,11074.5,short
IS,2020-09-23T00:00:00,,win,0.9521,0.9521,0,0,11042.0,11161.0,short
IS,2020-09-24T00:00:00,,win,0.964,0.964,0,0,10863.5,10704.0,long
IS,2020-09-25T00:00:00,,loss,-1.0,-1.0,0,0,10778.75,10913.25,short
IS,2020-09-28T00:00:00,,loss,-1.0,-1.0,0,0,11220.25,11343.25,short
IS,2020-09-29T00:00:00,,loss,-1.0,-1.0,0,0,11432.75,11328.25,long
IS,2020-09-30T00:00:00,,win,0.9478,0.9478,0,0,11419.25,11310.25,long
