sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-06-05T00:00:00,,scratch,0.2126,0.2126,1,0,9904.75,9653.25,long
IS,2020-06-08T00:00:00,,loss,-1.0,-1.0,0,0,9709.0,9829.0,short
IS,2020-06-09T00:00:00,,win,0.9517,0.9517,0,0,9969.75,9851.75,long
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10109.5,10023.0,long
IS,2020-06-11T00:00:00,,loss,-1.0,-1.0,0,0,10033.5,9876.5,long
IS,2020-06-12T00:00:00,,win,0.9608,0.9608,0,0,9703.0,9849.0,short
IS,2020-06-15T00:00:00,,win,0.9753,0.9753,0,0,9705.0,9471.5,long
IS,2020-06-16T00:00:00,,win,0.9494,0.9494,0,0,9884.0,9996.5,short
IS,2020-06-17T00:00:00,,loss,-1.0,-1.0,0,0,9907.0,10018.0,short
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,10035.25,9941.75,long
IS,2020-06-19T00:00:00,,win,0.9171,0.9171,0,0,10041.5,10109.0,short
IS,2020-06-22T00:00:00,,win,0.9381,0.9381,0,0,10066.75,9975.25,long
IS,2020-06-23T00:00:00,,win,0.9328,0.9328,0,0,10242.75,10158.75,long
