sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-06-15T00:00:00,,scratch,0.2015,0.2015,1,0,9858.75,9727.25,long
IS,2020-06-29T00:00:00,,scratch,0.2376,0.2376,1,0,10062.0,9892.0,long
IS,2025-03-28T00:00:00,,scratch,0.631,0.631,1,0,19338.25,19481.25,short
IS,2025-04-02T00:00:00,,loss,-1.0,-1.0,0,0,20271.0,19695.0,long
IS,2025-04-03T00:00:00,,scratch,0.1995,0.1995,1,0,18568.0,18761.0,short
IS,2025-04-04T00:00:00,,scratch,-0.1137,-0.1137,1,0,17051.25,17834.75,short
IS,2025-04-07T00:00:00,,scratch,0.0278,0.0278,1,0,18052.5,17423.0,long
IS,2025-04-14T00:00:00,,scratch,0.4018,0.4018,1,0,18716.0,19060.5,short
IS,2025-04-25T00:00:00,,scratch,-0.1108,-0.1108,1,0,19671.75,19458.75,long
IS,2025-04-30T00:00:00,,scratch,0.4103,0.4103,1,0,20055.25,19535.25,long
