sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2021-10-19T00:00:00,,scratch,-0.4855,-0.4855,1,0,15478.5,15375.5,long
IS,2021-10-20T00:00:00,,scratch,0.3133,0.3133,1,0,15333.5,15383.5,short
IS,2021-10-21T00:00:00,,win,0.9449,0.9449,0,0,15380.75,15483.75,short
IS,2021-10-25T00:00:00,,,,0.0,0,1,,,short
IS,2021-10-26T00:00:00,,scratch,-0.5405,-0.5405,1,0,15461.75,15593.75,short
IS,2021-10-29T00:00:00,,scratch,0.3404,0.3404,1,0,15902.0,15796.0,long
IS,2021-11-04T00:00:00,,scratch,-0.095,-0.095,1,0,16389.75,16298.75,long
IS,2021-11-05T00:00:00,,,,0.0,0,1,,,short
IS,2021-11-17T00:00:00,,scratch,-0.6664,-0.6664,1,0,16241.5,16339.0,short
IS,2021-11-18T00:00:00,,scratch,-0.0941,-0.0941,1,0,16537.0,16477.0,long
IS,2021-11-22T00:00:00,,,,0.0,0,1,,,short
IS,2021-11-29T00:00:00,,,,0.0,0,1,,,short
IS,2021-11-30T00:00:00,,scratch,0.1023,0.1023,1,0,16337.75,16110.25,long
IS,2021-12-01T00:00:00,,scratch,-0.0419,-0.0419,1,0,15659.75,16048.75,short
IS,2021-12-03T00:00:00,,,,0.0,0,1,,,short
IS,2021-12-09T00:00:00,,scratch,-0.3481,-0.3481,1,0,16031.5,16216.5,short
IS,2021-12-16T00:00:00,,,,0.0,0,1,,,short
IS,2022-01-05T00:00:00,,,,0.0,0,1,,,short
IS,2022-01-07T00:00:00,,,,0.0,0,1,,,short
IS,2022-01-10T00:00:00,,scratch,-0.0618,-0.0618,1,0,15733.5,15511.0,long
IS,2022-01-19T00:00:00,,scratch,-0.1329,-0.1329,1,0,14908.25,15134.25,short
IS,2022-01-20T00:00:00,,scratch,0.4069,0.4069,1,0,14646.0,14921.0,short
IS,2022-01-21T00:00:00,,,,0.0,0,1,,,short
IS,2022-01-25T00:00:00,,win,0.9835,0.9835,0,0,13900.75,14252.25,short
IS,2022-02-01T00:00:00,,win,0.9678,0.9678,0,0,15138.0,14959.5,long
IS,2022-02-02T00:00:00,,scratch,0.0898,0.0898,1,0,14632.75,15142.75,short
IS,2022-02-03T00:00:00,,scratch,0.4161,0.4161,1,0,14944.0,14456.5,long
IS,2022-02-04T00:00:00,,scratch,-0.0622,-0.0622,1,0,14524.75,14753.75,short
IS,2022-02-16T00:00:00,,scratch,-0.1979,-0.1979,1,0,14519.5,14645.0,short
IS,2022-02-17T00:00:00,,,,0.0,0,1,,,short
IS,2022-02-22T00:00:00,,scratch,-0.0596,-0.0596,1,0,14041.75,13811.25,long
IS,2022-02-23T00:00:00,,scratch,0.1164,0.1164,1,0,13434.25,13552.25,short
IS,2022-03-08T00:00:00,,scratch,0.1611,0.1611,1,0,13090.5,13355.0,short
IS,2022-03-09T00:00:00,,scratch,-0.347,-0.347,1,0,13914.75,13701.75,long
IS,2022-03-30T00:00:00,,scratch,0.1324,0.1324,1,0,15169.25,15024.25,long
IS,2022-04-06T00:00:00,,scratch,-0.1901,-0.1901,1,0,14408.0,14583.5,short
IS,2022-04-07T00:00:00,,scratch,-0.1763,-0.1763,1,0,14415.5,14630.5,short
IS,2022-04-14T00:00:00,,scratch,-0.2189,-0.2189,1,0,13834.5,13934.0,short
IS,2022-04-18T00:00:00,,scratch,0.0832,0.0832,1,0,14097.75,13823.25,long
IS,2022-04-19T00:00:00,,scratch,-0.0609,-0.0609,1,0,13933.25,14240.75,short
IS,2022-04-22T00:00:00,,scratch,0.0628,0.0628,1,0,13187.25,13448.25,short
IS,2022-04-25T00:00:00,,scratch,-0.2701,-0.2701,1,0,13623.0,13467.0,long
IS,2022-04-26T00:00:00,,loss,-0.75,-0.75,0,0,12595.0,13099.0,short
IS,2022-04-27T00:00:00,,scratch,0.6474,0.6474,1,0,13199.75,12976.25,long
IS,2022-04-28T00:00:00,,loss,-0.75,-0.75,0,0,13228.75,13481.75,short
IS,2022-05-05T00:00:00,,scratch,-0.2402,-0.2402,1,0,13097.0,12723.5,long
IS,2022-05-18T00:00:00,,scratch,-0.3578,-0.3578,1,0,11808.75,11953.75,short
IS,2022-05-25T00:00:00,,scratch,-0.6122,-0.6122,1,0,11714.0,11962.5,short
IS,2022-06-02T00:00:00,,scratch,0.1655,0.1655,1,0,12968.5,12841.0,long
IS,2022-06-09T00:00:00,,,,0.0,0,1,,,short
IS,2022-06-13T00:00:00,,scratch,0.1526,0.1526,1,0,11452.25,11284.25,long
IS,2022-06-15T00:00:00,,loss,-0.75,-0.75,0,0,11519.0,11686.0,short
IS,2022-07-19T00:00:00,,win,0.921,0.921,0,0,12326.75,12255.75,long
IS,2022-07-20T00:00:00,,,,0.0,0,1,,,short
IS,2022-07-26T00:00:00,,win,0.9655,0.9655,0,0,12251.0,12084.5,long
IS,2022-07-27T00:00:00,,scratch,0.1296,0.1296,1,0,12512.75,12664.75,short
IS,2022-07-28T00:00:00,,win,0.9742,0.9742,0,0,12933.25,12710.25,long
IS,2022-08-02T00:00:00,,scratch,-0.3275,-0.3275,1,0,12842.5,12963.0,short
IS,2022-08-11T00:00:00,,scratch,-0.1053,-0.1053,1,0,13380.75,13284.75,long
IS,2022-08-26T00:00:00,,scratch,0.7257,0.7257,1,0,12545.0,12660.0,short
IS,2022-09-02T00:00:00,,scratch,-0.0242,-0.0242,1,0,12220.5,12040.5,long
IS,2023-10-18T00:00:00,,scratch,-0.1764,-0.1764,1,0,15106.0,14979.0,long
IS,2023-10-19T00:00:00,,scratch,0.1013,0.1013,1,0,14769.0,14915.0,short
IS,2023-10-24T00:00:00,,,,0.0,0,1,,,short
IS,2023-10-25T00:00:00,,scratch,0.5356,0.5356,1,0,14338.25,14493.25,short
IS,2023-10-26T00:00:00,,loss,-0.75,-0.75,0,0,14318.0,14178.5,long
IS,2023-10-27T00:00:00,,scratch,-0.0801,-0.0801,1,0,14335.0,14214.0,long
IS,2023-10-31T00:00:00,,scratch,-0.2692,-0.2692,1,0,14407.75,14499.25,short
IS,2023-11-15T00:00:00,,scratch,0.031,0.031,1,0,15792.0,15904.5,short
IS,2023-11-21T00:00:00,,scratch,0.0124,0.0124,1,0,15948.0,15992.0,short
IS,2023-12-08T00:00:00,,scratch,-0.2049,-0.2049,1,0,16066.25,16111.75,short
IS,2023-12-12T00:00:00,,scratch,0.0393,0.0393,1,0,16631.0,16555.5,long
IS,2023-12-15T00:00:00,,,,0.0,0,1,,,short
IS,2023-12-18T00:00:00,,scratch,0.1254,0.1254,1,0,16889.5,16963.0,short
IS,2023-12-27T00:00:00,,scratch,0.028,0.028,1,0,17180.5,17073.5,long
IS,2024-01-02T00:00:00,,scratch,-0.0476,-0.0476,1,0,16815.75,16652.25,long
IS,2024-01-10T00:00:00,,scratch,-0.0226,-0.0226,1,0,17018.5,16892.5,long
IS,2024-01-12T00:00:00,,scratch,0.1515,0.1515,1,0,16939.5,16980.0,short
IS,2024-01-16T00:00:00,,scratch,0.1295,0.1295,1,0,17014.5,16928.0,long
IS,2024-01-19T00:00:00,,scratch,0.062,0.062,1,0,17495.0,17424.0,long
IS,2024-01-22T00:00:00,,scratch,-0.2536,-0.2536,1,0,17425.25,17475.25,short
IS,2024-01-23T00:00:00,,scratch,0.1391,0.1391,1,0,17587.0,17499.5,long
IS,2024-01-24T00:00:00,,scratch,-0.6252,-0.6252,1,0,17501.5,17664.0,short
IS,2024-01-30T00:00:00,,scratch,0.8694,0.8694,1,0,17462.75,17600.25,short
IS,2024-01-31T00:00:00,,,,0.0,0,1,,,short
IS,2024-02-01T00:00:00,,win,0.9675,0.9675,0,0,17581.25,17404.25,long
IS,2024-02-02T00:00:00,,scratch,0.3985,0.3985,1,0,17650.75,17774.75,short
IS,2024-02-07T00:00:00,,scratch,0.1883,0.1883,1,0,17870.5,17830.5,long
IS,2024-02-16T00:00:00,,scratch,-0.0222,-0.0222,1,0,17680.0,17763.5,short
IS,2024-02-21T00:00:00,,scratch,0.1539,0.1539,1,0,17872.25,17484.75,long
IS,2024-02-22T00:00:00,,scratch,0.0008,0.0008,1,0,17976.5,18075.5,short
IS,2024-02-28T00:00:00,,scratch,0.251,0.251,1,0,17827.5,17920.5,short
IS,2024-02-29T00:00:00,,,,0.0,0,1,,,short
IS,2024-03-01T00:00:00,,scratch,0.0112,0.0112,1,0,18298.75,18347.75,short
IS,2024-03-04T00:00:00,,scratch,0.0009,0.0009,1,0,18200.75,18291.75,short
IS,2024-03-07T00:00:00,,win,0.961,0.961,0,0,18193.25,18340.25,short
IS,2024-03-18T00:00:00,,scratch,0.3329,0.3329,1,0,18141.5,18283.0,short
IS,2024-03-20T00:00:00,,scratch,0.5133,0.5133,1,0,18594.5,18438.5,long
IS,2024-03-28T00:00:00,,,,0.0,0,1,,,short
IS,2024-04-04T00:00:00,,,,0.0,0,1,,,short
IS,2024-04-09T00:00:00,,scratch,-0.2586,-0.2586,1,0,18496.0,18302.0,long
IS,2024-04-18T00:00:00,,scratch,-0.0721,-0.0721,1,0,17444.5,17593.0,short
IS,2024-04-23T00:00:00,,win,0.9278,0.9278,0,0,17670.5,17592.5,long
IS,2024-04-24T00:00:00,,scratch,0.7187,0.7187,1,0,17434.75,17687.25,short
IS,2024-04-25T00:00:00,,scratch,-0.0348,-0.0348,1,0,18032.25,17534.25,long
IS,2024-04-26T00:00:00,,scratch,-0.0835,-0.0835,1,0,17795.0,17875.0,short
IS,2024-04-30T00:00:00,,scratch,0.4187,0.4187,1,0,17411.5,17708.5,short
IS,2024-05-09T00:00:00,,scratch,-0.0798,-0.0798,1,0,18273.0,18195.5,long
IS,2024-05-10T00:00:00,,scratch,0.0347,0.0347,1,0,18213.75,18270.75,short
IS,2024-05-14T00:00:00,,scratch,-0.6784,-0.6784,1,0,18382.25,18433.75,short
IS,2024-05-15T00:00:00,,,,0.0,0,1,,,short
IS,2024-05-28T00:00:00,,scratch,-0.1703,-0.1703,1,0,19034.5,18873.5,long
IS,2024-05-29T00:00:00,,scratch,0.6823,0.6823,1,0,18707.75,18841.25,short
IS,2024-05-31T00:00:00,,,,0.0,0,1,,,short
IS,2024-06-05T00:00:00,,scratch,0.1546,0.1546,1,0,19146.5,19019.5,long
IS,2024-06-11T00:00:00,,scratch,0.0384,0.0384,1,0,19318.5,19189.0,long
IS,2024-06-12T00:00:00,,scratch,0.2416,0.2416,1,0,19678.5,19439.0,long
IS,2024-06-14T00:00:00,,scratch,-0.0374,-0.0374,1,0,19747.75,19645.75,long
IS,2024-06-24T00:00:00,,,,0.0,0,1,,,short
IS,2024-06-26T00:00:00,,scratch,0.2285,0.2285,1,0,19872.75,20027.75,short
IS,2024-06-27T00:00:00,,scratch,0.1342,0.1342,1,0,20143.25,20000.25,long
IS,2024-07-09T00:00:00,,scratch,0.2892,0.2892,1,0,20710.5,20663.0,long
IS,2024-07-11T00:00:00,,scratch,-0.3237,-0.3237,1,0,20371.75,20478.25,short
IS,2024-07-15T00:00:00,,scratch,0.296,0.296,1,0,20701.25,20506.25,long
IS,2024-07-17T00:00:00,,,,0.0,0,1,,,short
IS,2024-07-22T00:00:00,,scratch,-0.2315,-0.2315,1,0,19916.75,20032.25,short
IS,2024-07-23T00:00:00,,loss,-0.75,-0.75,0,0,20040.0,19904.0,long
IS,2024-07-25T00:00:00,,scratch,-0.2581,-0.2581,1,0,18800.0,19128.0,short
IS,2024-07-29T00:00:00,,scratch,-0.3184,-0.3184,1,0,19121.25,19267.25,short
IS,2024-07-30T00:00:00,,loss,-0.75,-0.75,0,0,18477.0,19016.5,short
IS,2024-07-31T00:00:00,,scratch,0.3573,0.3573,1,0,19716.75,19450.75,long
IS,2024-08-01T00:00:00,,win,0.9731,0.9731,0,0,18850.5,19065.0,short
IS,2024-08-07T00:00:00,,scratch,0.1212,0.1212,1,0,17742.25,18094.75,short
IS,2024-08-08T00:00:00,,scratch,0.1616,0.1616,1,0,18634.0,18457.0,long
IS,2024-08-13T00:00:00,,scratch,-0.4189,-0.4189,1,0,19173.0,19067.5,long
IS,2024-08-16T00:00:00,,scratch,-0.3397,-0.3397,1,0,19666.5,19572.5,long
IS,2024-08-21T00:00:00,,scratch,0.129,0.129,1,0,19989.75,19860.25,long
IS,2024-08-27T00:00:00,,scratch,0.2226,0.2226,1,0,19552.25,19668.75,short
IS,2024-08-28T00:00:00,,win,0.963,0.963,0,0,19326.25,19481.25,short
IS,2024-09-10T00:00:00,,scratch,-0.3765,-0.3765,1,0,18784.0,18872.5,short
IS,2024-09-12T00:00:00,,,,0.0,0,1,,,short
IS,2024-09-18T00:00:00,,scratch,0.0447,0.0447,1,0,19760.75,19560.75,long
IS,2024-09-20T00:00:00,,scratch,-0.043,-0.043,1,0,19951.75,20074.75,short
IS,2024-09-25T00:00:00,,scratch,0.4428,0.4428,1,0,20272.25,20176.75,long
IS,2024-10-02T00:00:00,,scratch,-0.3329,-0.3329,1,0,20121.5,20004.5,long
IS,2024-10-08T00:00:00,,scratch,-0.2587,-0.2587,1,0,20224.5,20329.5,short
IS,2024-10-11T00:00:00,,scratch,0.2574,0.2574,1,0,20372.5,20484.5,short
IS,2024-10-16T00:00:00,,scratch,-0.2112,-0.2112,1,0,20293.25,20356.25,short
IS,2024-10-17T00:00:00,,scratch,0.1456,0.1456,1,0,20441.5,20358.0,long
IS,2024-10-23T00:00:00,,scratch,0.2961,0.2961,1,0,20332.25,20194.75,long
IS,2024-10-24T00:00:00,,loss,-0.75,-0.75,0,0,20441.75,20374.75,long
IS,2024-10-25T00:00:00,,scratch,0.0483,0.0483,1,0,20435.0,20527.0,short
IS,2024-10-29T00:00:00,,scratch,0.0686,0.0686,1,0,20811.25,20681.75,long
IS,2024-10-30T00:00:00,,loss,-0.75,-0.75,0,0,20429.5,20573.0,short
IS,2024-11-01T00:00:00,,,,0.0,0,1,,,short
IS,2024-11-14T00:00:00,,scratch,-0.3561,-0.3561,1,0,20902.0,21021.0,short
IS,2024-11-15T00:00:00,,,,0.0,0,1,,,short
IS,2024-11-22T00:00:00,,scratch,0.0126,0.0126,1,0,20937.5,20815.0,long
OOS,2026-01-08T00:00:00,,scratch,-0.0051,-0.0051,1,0,25750.0,25670.5,long
OOS,2026-01-12T00:00:00,,scratch,-0.1516,-0.1516,1,0,25879.0,25991.0,short
OOS,2026-01-16T00:00:00,,scratch,-0.116,-0.116,1,0,25641.75,25715.75,short
OOS,2026-01-23T00:00:00,,scratch,0.511,0.511,1,0,25657.0,25756.0,short
OOS,2026-01-27T00:00:00,,scratch,-0.0398,-0.0398,1,0,26151.25,26068.25,long
OOS,2026-01-28T00:00:00,,loss,-0.75,-0.75,0,0,25906.75,26188.75,short
OOS,2026-01-29T00:00:00,,,,0.0,0,1,,,short
OOS,2026-02-02T00:00:00,,scratch,-0.1079,-0.1079,1,0,25921.0,25832.0,long
OOS,2026-02-04T00:00:00,,,,0.0,0,1,,,short
OOS,2026-02-05T00:00:00,,win,0.9763,0.9763,0,0,24421.5,24664.5,short
OOS,2026-02-17T00:00:00,,scratch,-0.4581,-0.4581,1,0,24850.75,24739.25,long
OOS,2026-03-02T00:00:00,,scratch,-0.1353,-0.1353,1,0,24914.75,25062.75,short
OOS,2026-03-03T00:00:00,,scratch,-0.1185,-0.1185,1,0,24627.5,24780.0,short
OOS,2026-03-20T00:00:00,,scratch,0.7522,0.7522,1,0,24242.5,24016.0,long
OOS,2026-03-23T00:00:00,,loss,-0.75,-0.75,0,0,24220.25,24514.25,short
OOS,2026-03-24T00:00:00,,scratch,-0.0935,-0.0935,1,0,24709.75,24189.25,long
OOS,2026-03-26T00:00:00,,,,0.0,0,1,,,short
OOS,2026-03-27T00:00:00,,scratch,-0.1227,-0.1227,1,0,23134.75,23351.25,short
OOS,2026-03-31T00:00:00,,,,0.0,0,1,,,short
OOS,2026-04-02T00:00:00,,,,0.0,0,1,,,short
OOS,2026-04-10T00:00:00,,win,0.9194,0.9194,0,0,25330.75,25261.25,long
OOS,2026-04-21T00:00:00,,scratch,-0.0902,-0.0902,1,0,26942.5,26569.5,long
OOS,2026-04-22T00:00:00,,loss,-0.75,-0.75,0,0,27198.25,27050.75,long
OOS,2026-04-23T00:00:00,,scratch,0.4259,0.4259,1,0,27118.75,26843.25,long
OOS,2026-04-30T00:00:00,,,,0.0,0,1,,,short
OOS,2026-05-05T00:00:00,,win,0.9621,0.9621,0,0,28259.5,28108.5,long
OOS,2026-05-07T00:00:00,,loss,-0.75,-0.75,0,0,28787.5,28647.5,long
OOS,2026-05-14T00:00:00,,,,0.0,0,1,,,short
OOS,2026-05-15T00:00:00,,scratch,-0.0108,-0.0108,1,0,29038.5,29307.0,short
