sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-09-23T00:00:00,,win,1.3357,1.3357,0,0,24827.625,24879.5,short
IS,2025-10-03T00:00:00,,win,1.4219,1.4219,0,0,24946.375,25059.5,short
IS,2025-10-09T00:00:00,,win,1.3671,1.3671,0,0,25227.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24809.0,24694.0,long
IS,2025-10-15T00:00:00,,win,1.4327,1.4327,0,0,24870.625,24738.75,long
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25838.25,25953.25,short
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,25010.125,25074.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25086.875,25190.0,short
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24880.125,24728.25,long
IS,2025-11-19T00:00:00,,win,1.4287,1.4287,0,0,24711.875,24587.5,long
IS,2025-11-20T00:00:00,,win,1.4694,1.4694,0,0,24227.5,24522.5,short
IS,2025-11-21T00:00:00,,win,1.4604,1.4604,0,0,24475.125,24248.25,long
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25678.875,25604.5,long
IS,2020-09-03T00:00:00,,win,1.4478,1.4478,0,0,11678.5,11849.75,short
IS,2020-09-18T00:00:00,,win,1.4345,1.4345,0,0,10877.625,10742.0,long
IS,2020-12-09T00:00:00,,win,1.412,1.412,0,0,12336.0,12436.0,short
IS,2021-03-04T00:00:00,,win,1.4486,1.4486,0,0,12322.0,12495.75,short
IS,2021-04-22T00:00:00,,win,1.3933,1.3933,0,0,13770.375,13852.25,short
IS,2021-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12940.625,13052.5,short
IS,2024-08-02T00:00:00,,loss,-1.0,-1.0,0,0,18401.75,18498.0,short
IS,2024-08-22T00:00:00,,scratch,0.034,0.034,1,0,19515.5,19716.75,short
IS,2024-10-01T00:00:00,,win,1.4527,1.4527,0,0,20033.875,19844.5,long
IS,2024-10-25T00:00:00,,win,1.4045,1.4045,0,0,20484.625,20576.5,short
IS,2024-11-01T00:00:00,,scratch,0.2153,0.2153,1,0,20089.375,20248.75,short
IS,2025-01-13T00:00:00,,loss,-1.0,-1.0,0,0,20821.125,20908.0,short
IS,2025-01-29T00:00:00,,win,1.4081,1.4081,0,0,21420.125,21515.75,short
IS,2025-01-31T00:00:00,,win,1.457,1.457,0,0,21618.5,21827.25,short
IS,2025-02-21T00:00:00,,loss,-1.0,-1.0,0,0,21852.5,21772.5,long
IS,2025-02-26T00:00:00,,win,1.416,1.416,0,0,21100.0,21205.0,short
IS,2025-02-28T00:00:00,,loss,-1.0,-1.0,0,0,20700.5,20573.0,long
IS,2025-03-03T00:00:00,,win,1.4373,1.4373,0,0,20796.875,20655.0,long
IS,2025-03-04T00:00:00,,win,1.4467,1.4467,0,0,20518.0,20350.5,long
IS,2025-03-05T00:00:00,,win,1.4555,1.4555,0,0,20649.75,20448.5,long
IS,2025-03-07T00:00:00,,win,1.428,1.428,0,0,20164.125,20041.0,long
IS,2025-03-10T00:00:00,,win,1.4125,1.4125,0,0,19413.125,19513.75,short
IS,2025-03-11T00:00:00,,win,1.4418,1.4418,0,0,19354.125,19201.0,long
IS,2025-03-12T00:00:00,,win,1.4223,1.4223,0,0,19606.0,19719.75,short
IS,2025-03-20T00:00:00,,loss,-1.0,-1.0,0,0,19941.625,19826.0,long
IS,2025-03-26T00:00:00,,loss,-1.0,-1.0,0,0,20042.125,20124.0,short
IS,2025-04-02T00:00:00,,win,1.4075,1.4075,0,0,19741.5,19836.5,short
IS,2025-04-04T00:00:00,,win,1.4637,1.4637,0,0,17909.5,17662.0,long
IS,2025-04-07T00:00:00,,loss,-1.0,-1.0,0,0,17862.125,17509.0,long
IS,2025-04-08T00:00:00,,win,1.4489,1.4489,0,0,17662.25,17487.25,long
IS,2025-04-09T00:00:00,,win,1.4898,1.4898,0,0,19256.625,18368.5,long
IS,2025-04-10T00:00:00,,win,1.4678,1.4678,0,0,18521.875,18242.5,long
IS,2025-04-11T00:00:00,,win,1.4521,1.4521,0,0,18781.625,18594.75,long
IS,2025-04-14T00:00:00,,win,1.4373,1.4373,0,0,18971.875,18830.0,long
IS,2025-04-16T00:00:00,,win,1.4735,1.4735,0,0,18255.5,18596.75,short
IS,2025-04-22T00:00:00,,loss,-1.0,-1.0,0,0,18378.0,18235.5,long
IS,2025-04-25T00:00:00,,win,1.4114,1.4114,0,0,19450.375,19549.75,short
IS,2025-04-30T00:00:00,,win,1.4206,1.4206,0,0,19558.5,19447.25,long
IS,2025-05-21T00:00:00,,loss,-1.0,-1.0,0,0,21459.625,21160.25,long
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22119.125,21984.75,long
IS,2025-06-23T00:00:00,,win,1.413,1.413,0,0,22120.0,22018.75,long
IS,2025-07-07T00:00:00,,win,1.4394,1.4394,0,0,22781.125,22928.0,short
IS,2025-07-31T00:00:00,,loss,-1.0,-1.0,0,0,23520.625,23420.0,long
IS,2025-08-07T00:00:00,,loss,-1.0,-1.0,0,0,23348.25,23415.75,short
IS,2022-07-18T00:00:00,,win,1.4339,1.4339,0,0,11991.125,12125.5,short
IS,2022-08-02T00:00:00,,loss,-1.0,-1.0,0,0,12855.625,12990.0,short
IS,2022-09-20T00:00:00,,loss,-1.0,-1.0,0,0,11814.375,11882.5,short
IS,2022-09-26T00:00:00,,loss,-1.0,-1.0,0,0,11258.875,11345.75,short
IS,2022-10-13T00:00:00,,loss,-1.0,-1.0,0,0,10990.625,11117.5,short
IS,2022-11-08T00:00:00,,loss,-1.0,-1.0,0,0,11156.375,11070.75,long
IS,2022-11-09T00:00:00,,scratch,0.8239,0.8239,1,0,10819.125,10917.25,short
IS,2022-11-15T00:00:00,,loss,-1.0,-1.0,0,0,11726.875,11878.75,short
IS,2022-11-30T00:00:00,,win,1.4726,1.4726,0,0,11858.875,11529.5,long
IS,2023-01-12T00:00:00,,win,1.4231,1.4231,0,0,11567.0,11452.0,long
IS,2023-02-07T00:00:00,,win,1.4589,1.4589,0,0,12680.125,12462.0,long
IS,2023-05-23T00:00:00,,loss,-1.0,-1.0,0,0,13816.75,13766.75,long
IS,2021-11-05T00:00:00,,scratch,0.0803,0.0803,1,0,16406.625,16292.25,long
IS,2022-01-24T00:00:00,,win,1.4641,1.4641,0,0,14215.125,13964.5,long
IS,2022-02-10T00:00:00,,loss,-1.0,-1.0,0,0,14694.875,14793.0,short
IS,2022-02-11T00:00:00,,win,1.4378,1.4378,0,0,14340.125,14483.25,short
IS,2022-02-28T00:00:00,,loss,-1.0,-1.0,0,0,14198.125,14093.75,long
IS,2022-03-08T00:00:00,,win,1.4542,1.4542,0,0,13330.375,13526.0,short
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,14032.875,13853.5,long
IS,2022-05-10T00:00:00,,win,1.4258,1.4258,0,0,12464.875,12345.5,long
IS,2022-05-11T00:00:00,,win,1.4145,1.4145,0,0,12015.125,12118.25,short
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,11798.625,11938.0,short
IS,2022-05-20T00:00:00,,win,1.4623,1.4623,0,0,11729.375,11491.25,long
IS,2023-07-27T00:00:00,,win,1.3393,1.3393,0,0,15692.875,15746.0,short
IS,2023-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15422.375,15365.5,long
IS,2023-10-12T00:00:00,,win,1.3477,1.3477,0,0,15267.0,15323.25,short
IS,2023-10-18T00:00:00,,win,1.4174,1.4174,0,0,15039.625,15146.5,short
IS,2023-10-19T00:00:00,,win,1.4291,1.4291,0,0,14962.75,15087.75,short
IS,2023-10-26T00:00:00,,win,1.428,1.428,0,0,14259.625,14136.5,long
IS,2024-01-09T00:00:00,,loss,-1.0,-1.0,0,0,16881.0,16798.5,long
IS,2024-02-12T00:00:00,,win,1.3461,1.3461,0,0,18000.375,18056.0,short
IS,2024-03-06T00:00:00,,scratch,0.2426,0.2426,1,0,17924.75,18156.0,short
IS,2024-04-10T00:00:00,,loss,-1.0,-1.0,0,0,18035.875,18191.5,short
IS,2024-04-15T00:00:00,,scratch,0.2853,0.2853,1,0,17819.5,17952.0,short
IS,2024-04-16T00:00:00,,scratch,-0.0161,-0.0161,1,0,18041.75,17818.0,long
IS,2024-06-20T00:00:00,,loss,-1.0,-1.0,0,0,19898.625,20029.25,short
IS,2024-06-24T00:00:00,,loss,-1.0,-1.0,0,0,19869.25,19788.0,long
IS,2024-07-15T00:00:00,,loss,-1.0,-1.0,0,0,20491.875,20608.75,short
IS,2024-07-29T00:00:00,,loss,-1.0,-1.0,0,0,19319.75,19244.75,long
IS,2024-07-31T00:00:00,,loss,-1.0,-1.0,0,0,19269.5,19440.75,short
OOS,2026-01-14T00:00:00,,loss,-1.0,-1.0,0,0,25334.375,25507.5,short
OOS,2026-01-20T00:00:00,,win,1.4075,1.4075,0,0,25161.5,25256.5,short
