sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-22T00:00:00,,loss,-1.0,-1.0,0,0,25410.125,25179.5,long
IS,2025-10-23T00:00:00,,win,1.428,1.428,0,0,25121.875,24998.75,long
IS,2025-10-24T00:00:00,,scratch,0.2166,0.2166,1,0,25591.25,25430.0,long
IS,2025-10-27T00:00:00,,loss,-1.0,-1.0,0,0,25743.5,25859.75,short
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,25980.25,26094.0,short
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26221.875,26292.5,short
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,25915.625,26127.5,short
IS,2025-10-31T00:00:00,,win,1.4354,1.4354,0,0,26062.0,26199.5,short
IS,2025-11-03T00:00:00,,win,1.4125,1.4125,0,0,26165.125,26265.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25898.625,25663.0,long
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25385.375,25577.25,short
IS,2025-11-06T00:00:00,,win,1.4345,1.4345,0,0,25549.125,25684.75,short
IS,2025-11-07T00:00:00,,win,1.4463,1.4463,0,0,24945.25,25111.5,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25694.0,25524.0,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25535.25,25635.25,short
IS,2025-11-14T00:00:00,,win,1.4733,1.4733,0,0,24963.5,24626.0,long
IS,2025-11-17T00:00:00,,loss,-1.0,-1.0,0,0,25314.0,24955.25,long
IS,2025-11-18T00:00:00,,win,1.4784,1.4784,0,0,24412.625,24832.0,short
IS,2025-11-19T00:00:00,,win,1.4549,1.4549,0,0,24771.5,24572.75,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25379.0,25151.5,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23975.0,24280.0,short
IS,2025-11-24T00:00:00,,win,1.4789,1.4789,0,0,24942.25,24513.5,long
IS,2025-11-25T00:00:00,,win,1.4449,1.4449,0,0,24720.125,24882.0,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25112.875,25271.0,short
IS,2025-11-27T00:00:00,,scratch,-0.0114,-0.0114,1,0,25275.5,25318.0,short
IS,2025-11-28T00:00:00,,loss,-1.0,-1.0,0,0,25464.375,25352.5,long
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25399.0,25234.0,long
IS,2025-12-02T00:00:00,,win,1.4365,1.4365,0,0,25611.25,25471.25,long
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25336.125,25538.0,short
IS,2025-12-04T00:00:00,,scratch,-0.4773,-0.4773,1,0,25329.5,25713.25,short
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25928.375,25676.5,long
IS,2025-12-08T00:00:00,,win,1.4567,1.4567,0,0,25653.875,25860.75,short
IS,2025-12-09T00:00:00,,scratch,0.4434,0.4434,1,0,25758.125,25560.0,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25526.375,25663.25,short
IS,2025-12-11T00:00:00,,win,1.4586,1.4586,0,0,25432.875,25649.75,short
IS,2025-12-12T00:00:00,,loss,-1.0,-1.0,0,0,25686.375,25522.0,long
IS,2025-12-15T00:00:00,,win,1.4625,1.4625,0,0,25170.625,25410.0,short
IS,2025-12-16T00:00:00,,loss,-1.0,-1.0,0,0,25484.75,25209.75,long
IS,2025-12-17T00:00:00,,win,1.4368,1.4368,0,0,25308.625,25449.25,short
IS,2025-12-18T00:00:00,,loss,-1.0,-1.0,0,0,25146.375,25329.5,short
IS,2020-01-29T00:00:00,,loss,-1.0,-1.0,0,0,9174.625,9139.0,long
IS,2020-01-30T00:00:00,,loss,-1.0,-1.0,0,0,9162.0,9044.5,long
IS,2020-01-31T00:00:00,,win,1.415,1.415,0,0,9080.25,9184.0,short
IS,2020-02-03T00:00:00,,win,1.3971,1.3971,0,0,9120.75,9035.75,long
IS,2020-02-04T00:00:00,,loss,-1.0,-1.0,0,0,9180.125,9269.5,short
IS,2020-02-05T00:00:00,,win,1.3893,1.3893,0,0,9379.0,9457.75,short
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9324.875,9408.0,short
IS,2020-02-07T00:00:00,,scratch,-0.6438,-0.6438,1,0,9483.625,9385.5,long
IS,2020-02-10T00:00:00,,win,1.4092,1.4092,0,0,9474.625,9377.75,long
IS,2020-02-11T00:00:00,,loss,-1.0,-1.0,0,0,9509.875,9581.75,short
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9634.625,9579.0,long
IS,2020-02-13T00:00:00,,win,1.4087,1.4087,0,0,9635.5,9539.25,long
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9574.375,9638.75,short
IS,2020-02-17T00:00:00,,loss,-1.0,-1.0,0,0,9673.375,9656.5,long
IS,2020-02-18T00:00:00,,scratch,0.7142,0.7142,1,0,9666.875,9575.0,long
IS,2020-02-19T00:00:00,,win,1.3607,1.3607,0,0,9743.375,9681.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9669.0,9719.0,short
IS,2020-02-21T00:00:00,,win,1.3884,1.3884,0,0,9526.625,9604.75,short
IS,2020-02-24T00:00:00,,scratch,-0.4776,-0.4776,1,0,9304.125,9041.0,long
IS,2020-02-25T00:00:00,,win,1.4386,1.4386,0,0,9045.75,9190.75,short
IS,2020-02-26T00:00:00,,win,1.4411,1.4411,0,0,9031.25,8880.0,long
IS,2020-02-27T00:00:00,,loss,-1.0,-1.0,0,0,8766.25,8636.25,long
IS,2020-02-28T00:00:00,,scratch,-0.1189,-0.1189,1,0,8534.875,8124.25,long
IS,2020-03-02T00:00:00,,loss,-1.0,-1.0,0,0,8417.75,8596.5,short
IS,2020-03-03T00:00:00,,win,1.4413,1.4413,0,0,8752.625,8904.5,short
IS,2020-03-04T00:00:00,,win,1.4235,1.4235,0,0,8667.375,8783.0,short
IS,2020-03-05T00:00:00,,win,1.4418,1.4418,0,0,8854.875,8701.75,long
IS,2020-03-06T00:00:00,,loss,-1.0,-1.0,0,0,8257.5,8457.5,short
IS,2020-03-09T00:00:00,,scratch,-0.0424,-0.0424,1,0,8354.75,7801.0,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8091.625,8244.75,short
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8037.875,8217.25,short
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7324.125,7524.75,short
IS,2020-03-13T00:00:00,,win,1.4625,1.4625,0,0,7482.375,7721.75,short
IS,2020-03-16T00:00:00,,win,-0.6345,-0.6345,0,0,7380.625,7381.25,short
IS,2020-03-17T00:00:00,,win,1.4587,1.4587,0,0,7018.25,7235.75,short
IS,2020-03-18T00:00:00,,loss,-1.0,-1.0,0,0,7543.375,6944.0,long
