sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,24985.875,25051.5,short
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25240.5,25272.0,short
IS,2025-10-09T00:00:00,,win,2.3139,2.3139,0,0,25253.0,25162.0,long
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,24855.0,24694.0,long
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,24851.5,24911.0,short
IS,2025-10-14T00:00:00,,win,2.3918,2.3918,0,0,24775.375,24935.5,short
IS,2025-10-15T00:00:00,,win,2.4057,2.4057,0,0,24923.375,24738.75,long
IS,2025-10-16T00:00:00,,win,2.3977,2.3977,0,0,24785.25,24955.0,short
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,25020.125,24851.25,long
IS,2025-10-20T00:00:00,,loss,-1.0,-1.0,0,0,25370.625,25333.0,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25346.125,25273.5,long
IS,2025-10-22T00:00:00,,loss,-1.0,-1.0,0,0,24792.5,24923.75,short
IS,2025-10-23T00:00:00,,scratch,1.3725,1.3725,1,0,25327.25,25204.75,long
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25588.5,25541.25,long
IS,2025-10-27T00:00:00,,win,2.1942,2.1942,0,0,25949.125,25895.75,long
IS,2025-10-28T00:00:00,,win,2.2115,2.2115,0,0,26182.125,26125.25,long
IS,2025-10-29T00:00:00,,win,2.1204,2.1204,0,0,26264.75,26222.75,long
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,25969.375,26061.25,short
IS,2025-10-31T00:00:00,,loss,-1.0,-1.0,0,0,25792.25,25953.25,short
IS,2025-11-03T00:00:00,,win,2.3156,2.3156,0,0,26074.125,26166.0,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25534.25,25648.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25875.0,25824.25,long
