sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-04-23T00:00:00,,loss,-1.0,-1.0,0,0,8803.75,8709.25,long
IS,2020-04-24T00:00:00,,win,2.2725,2.2725,0,0,8661.0,8587.5,long
IS,2020-04-28T00:00:00,,win,2.3414,2.3414,0,0,8731.375,8839.0,short
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8986.25,8820.0,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8848.25,8713.5,long
IS,2020-05-11T00:00:00,,win,2.3569,2.3569,0,0,9322.125,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9207.0,9278.75,short
IS,2020-05-13T00:00:00,,loss,-1.0,-1.0,0,0,9267.375,9109.0,long
IS,2020-05-15T00:00:00,,loss,-1.0,-1.0,0,0,8932.375,9033.0,short
IS,2020-05-18T00:00:00,,loss,-1.0,-1.0,0,0,9330.625,9252.75,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9426.625,9368.0,long
IS,2025-08-20T00:00:00,,win,2.4002,2.4002,0,0,23040.375,23214.5,short
IS,2025-08-22T00:00:00,,scratch,0.1679,0.1679,1,0,24203.125,23269.5,long
IS,2025-08-25T00:00:00,,loss,-1.0,-1.0,0,0,23641.875,23504.5,long
IS,2025-08-26T00:00:00,,loss,-1.0,-1.0,0,0,23580.5,23487.75,long
IS,2025-08-29T00:00:00,,scratch,0.3375,0.3375,1,0,23302.375,23551.75,short
IS,2025-09-03T00:00:00,,loss,-1.0,-1.0,0,0,23645.875,23372.0,long
IS,2025-09-04T00:00:00,,loss,-1.0,-1.0,0,0,23268.25,23488.75,short
IS,2025-09-08T00:00:00,,loss,-1.0,-1.0,0,0,23935.5,23827.0,long
IS,2025-09-10T00:00:00,,loss,-1.0,-1.0,0,0,24086.5,23923.75,long
IS,2025-09-11T00:00:00,,loss,-1.0,-1.0,0,0,24038.5,23961.5,long
IS,2025-09-12T00:00:00,,win,2.3688,2.3688,0,0,24149.25,24018.0,long
IS,2025-09-17T00:00:00,,loss,-1.0,-1.0,0,0,24362.375,24480.5,short
IS,2025-09-18T00:00:00,,win,2.3538,2.3538,0,0,24811.25,24694.0,long
IS,2025-09-22T00:00:00,,loss,-1.0,-1.0,0,0,24940.625,24864.5,long
IS,2025-09-24T00:00:00,,win,2.3671,2.3671,0,0,24711.5,24841.0,short
IS,2025-09-29T00:00:00,,loss,-1.0,-1.0,0,0,25063.0,24919.5,long
IS,2025-10-01T00:00:00,,win,2.4275,2.4275,0,0,24996.5,24755.0,long
IS,2025-10-03T00:00:00,,loss,-1.0,-1.0,0,0,24956.25,25110.25,short
IS,2025-10-07T00:00:00,,loss,-1.0,-1.0,0,0,25344.75,25213.5,long
IS,2025-10-08T00:00:00,,loss,-1.0,-1.0,0,0,25304.375,25174.0,long
IS,2025-10-09T00:00:00,,win,2.3069,2.3069,0,0,25198.5,25286.0,short
IS,2025-10-13T00:00:00,,loss,-1.0,-1.0,0,0,25010.0,24864.75,long
IS,2025-10-15T00:00:00,,loss,-1.0,-1.0,0,0,25118.25,25013.25,long
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25183.75,25035.0,long
IS,2025-10-17T00:00:00,,loss,-1.0,-1.0,0,0,25150.75,24776.25,long
IS,2025-10-20T00:00:00,,win,2.3627,2.3627,0,0,25335.375,25210.25,long
IS,2025-10-24T00:00:00,,loss,-1.0,-1.0,0,0,25626.375,25492.5,long
IS,2025-10-30T00:00:00,,win,2.4417,2.4417,0,0,25877.625,26179.5,short
IS,2025-11-03T00:00:00,,loss,-1.0,-1.0,0,0,25990.125,26145.0,short
IS,2025-11-05T00:00:00,,loss,-1.0,-1.0,0,0,25826.5,25642.75,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24690.75,25033.75,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25715.25,25620.75,long
IS,2025-11-11T00:00:00,,win,2.3598,2.3598,0,0,25506.0,25628.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25118.125,24900.25,long
IS,2025-11-17T00:00:00,,win,2.4551,2.4551,0,0,24823.125,25216.0,short
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25063.125,24880.25,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23686.5,24229.0,short
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24925.875,24678.25,long
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25775.25,25595.0,long
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25948.125,25767.0,long
IS,2025-12-08T00:00:00,,win,2.3797,2.3797,0,0,25634.0,25777.5,short
IS,2025-12-12T00:00:00,,win,2.4375,2.4375,0,0,25278.375,25559.25,short
IS,2025-12-15T00:00:00,,loss,-1.0,-1.0,0,0,25007.0,25229.25,short
IS,2025-12-17T00:00:00,,loss,-1.0,-1.0,0,0,25130.875,25340.0,short
IS,2025-12-24T00:00:00,,loss,-1.0,-1.0,0,0,25850.375,25804.0,long
IS,2025-12-26T00:00:00,,loss,-1.0,-1.0,0,0,25730.0,25884.0,short
IS,2025-12-29T00:00:00,,loss,-1.0,-1.0,0,0,25605.875,25741.5,short
IS,2025-12-31T00:00:00,,loss,-1.0,-1.0,0,0,25540.0,25615.25,short
IS,2021-06-15T00:00:00,,win,2.3105,2.3105,0,0,14014.75,14104.0,short
IS,2021-06-16T00:00:00,,loss,-1.0,-1.0,0,0,14126.125,14071.0,long
IS,2021-06-17T00:00:00,,loss,-1.0,-1.0,0,0,14110.125,14018.25,long
IS,2021-06-21T00:00:00,,loss,-1.0,-1.0,0,0,14117.875,14048.75,long
IS,2021-06-22T00:00:00,,win,2.3752,2.3752,0,0,14259.25,14121.0,long
IS,2021-06-24T00:00:00,,win,2.1695,2.1695,0,0,14420.25,14371.25,long
IS,2021-06-28T00:00:00,,win,2.1942,2.1942,0,0,14504.625,14451.25,long
IS,2021-07-01T00:00:00,,win,2.2774,2.2774,0,0,14477.5,14552.75,short
IS,2021-07-06T00:00:00,,loss,-1.0,-1.0,0,0,14802.75,14752.0,long
IS,2021-07-07T00:00:00,,loss,-1.0,-1.0,0,0,14709.25,14838.75,short
IS,2021-07-08T00:00:00,,loss,-1.0,-1.0,0,0,14519.625,14646.5,short
IS,2021-07-09T00:00:00,,win,2.2232,2.2232,0,0,14760.0,14700.5,long
IS,2021-07-13T00:00:00,,loss,-1.0,-1.0,0,0,15006.125,14914.25,long
IS,2021-07-15T00:00:00,,win,2.3426,2.3426,0,0,14787.25,14895.75,short
IS,2021-07-16T00:00:00,,win,2.2889,2.2889,0,0,14741.875,14821.5,short
IS,2021-07-20T00:00:00,,loss,-1.0,-1.0,0,0,14484.625,14587.0,short
IS,2021-07-23T00:00:00,,loss,-1.0,-1.0,0,0,15034.0,14974.5,long
IS,2021-07-27T00:00:00,,win,2.3663,2.3663,0,0,14930.375,15059.0,short
IS,2021-07-28T00:00:00,,win,2.3172,2.3172,0,0,15066.25,14973.5,long
IS,2021-08-02T00:00:00,,loss,-1.0,-1.0,0,0,14889.5,14984.0,short
IS,2021-08-03T00:00:00,,loss,-1.0,-1.0,0,0,14831.25,14929.25,short
IS,2021-08-09T00:00:00,,scratch,0.1364,0.1364,1,0,15175.0,15089.25,long
IS,2021-08-11T00:00:00,,loss,-1.0,-1.0,0,0,15132.0,15055.0,long
IS,2021-08-13T00:00:00,,scratch,0.3542,0.3542,1,0,15184.0,15082.5,long
IS,2021-08-16T00:00:00,,win,2.2502,2.2502,0,0,14975.0,15041.5,short
IS,2021-08-18T00:00:00,,loss,-1.0,-1.0,0,0,15096.875,14998.0,long
IS,2021-08-19T00:00:00,,win,2.4066,2.4066,0,0,14986.875,14800.5,long
IS,2021-08-20T00:00:00,,loss,-1.0,-1.0,0,0,15130.375,15036.75,long
IS,2021-08-23T00:00:00,,win,2.3705,2.3705,0,0,15325.75,15192.75,long
IS,2021-08-26T00:00:00,,loss,-1.0,-1.0,0,0,15421.125,15331.0,long
IS,2021-08-27T00:00:00,,scratch,0.5628,0.5628,1,0,15609.75,15277.25,long
IS,2021-08-30T00:00:00,,scratch,1.6445,1.6445,1,0,15628.625,15519.25,long
IS,2021-09-01T00:00:00,,loss,-1.0,-1.0,0,0,15752.875,15661.0,long
IS,2021-09-02T00:00:00,,scratch,0.6416,0.6416,1,0,15547.5,15661.25,short
IS,2021-09-06T00:00:00,,loss,-1.0,-1.0,0,0,15714.125,15702.75,long
IS,2021-09-07T00:00:00,,loss,-1.0,-1.0,0,0,15577.625,15645.0,short
IS,2021-09-09T00:00:00,,loss,-1.0,-1.0,0,0,15707.625,15652.5,long
IS,2021-09-13T00:00:00,,loss,-1.0,-1.0,0,0,15232.0,15449.0,short
IS,2021-09-15T00:00:00,,loss,-1.0,-1.0,0,0,15255.0,15377.5,short
IS,2021-09-17T00:00:00,,win,2.2562,2.2562,0,0,15338.5,15406.75,short
IS,2021-09-20T00:00:00,,win,2.3951,2.3951,0,0,14946.125,15111.5,short
IS,2021-09-21T00:00:00,,loss,-1.0,-1.0,0,0,14973.625,15081.25,short
IS,2021-09-22T00:00:00,,win,2.345,2.345,0,0,15184.5,15074.25,long
IS,2021-09-23T00:00:00,,loss,-1.0,-1.0,0,0,15451.125,15275.25,long
IS,2021-09-28T00:00:00,,win,2.4126,2.4126,0,0,14750.75,14950.25,short
IS,2021-10-01T00:00:00,,loss,-1.0,-1.0,0,0,14501.0,14644.5,short
IS,2021-10-04T00:00:00,,win,2.4234,2.4234,0,0,14381.125,14609.5,short
IS,2021-10-05T00:00:00,,win,2.3824,2.3824,0,0,14721.5,14574.5,long
IS,2021-10-07T00:00:00,,loss,-1.0,-1.0,0,0,15054.375,14945.0,long
IS,2021-10-11T00:00:00,,loss,-1.0,-1.0,0,0,14931.625,14859.0,long
IS,2021-10-12T00:00:00,,loss,-1.0,-1.0,0,0,14512.625,14716.5,short
IS,2021-10-14T00:00:00,,scratch,2.0939,2.0939,1,0,15076.625,14937.5,long
IS,2021-10-15T00:00:00,,loss,-1.0,-1.0,0,0,14973.25,15081.75,short
IS,2021-10-18T00:00:00,,loss,-1.0,-1.0,0,0,15176.0,15128.75,long
IS,2021-10-21T00:00:00,,win,2.2155,2.2155,0,0,15432.5,15374.75,long
IS,2021-10-22T00:00:00,,loss,-1.0,-1.0,0,0,15471.625,15413.0,long
IS,2021-10-25T00:00:00,,loss,-1.0,-1.0,0,0,15448.125,15384.25,long
IS,2021-10-26T00:00:00,,loss,-1.0,-1.0,0,0,15739.0,15634.0,long
IS,2021-10-28T00:00:00,,win,2.3012,2.3012,0,0,15740.125,15655.25,long
IS,2021-10-29T00:00:00,,win,2.2407,2.2407,0,0,15731.125,15667.25,long
IS,2021-11-04T00:00:00,,win,2.305,2.305,0,0,16322.875,16236.25,long
IS,2021-11-10T00:00:00,,loss,-1.0,-1.0,0,0,16262.25,16153.75,long
IS,2021-11-15T00:00:00,,win,2.3579,2.3579,0,0,16110.25,16231.0,short
IS,2021-11-16T00:00:00,,loss,-1.0,-1.0,0,0,16303.875,16224.25,long
IS,2021-11-18T00:00:00,,loss,-1.0,-1.0,0,0,16458.75,16385.25,long
IS,2021-11-26T00:00:00,,scratch,1.59,1.59,1,0,15981.875,16238.25,short
IS,2021-11-30T00:00:00,,loss,-1.0,-1.0,0,0,16526.0,16400.0,long
IS,2021-12-01T00:00:00,,loss,-1.0,-1.0,0,0,16468.125,16327.25,long
IS,2021-12-03T00:00:00,,scratch,0.8911,0.8911,1,0,15533.5,15871.25,short
IS,2021-12-09T00:00:00,,win,2.3617,2.3617,0,0,16241.5,16365.75,short
IS,2021-12-14T00:00:00,,loss,-1.0,-1.0,0,0,15749.875,15934.5,short
IS,2021-12-16T00:00:00,,loss,-1.0,-1.0,0,0,15942.5,16175.25,short
IS,2021-12-23T00:00:00,,win,2.3139,2.3139,0,0,16318.5,16227.5,long
IS,2021-12-27T00:00:00,,win,2.3549,2.3549,0,0,16546.875,16428.75,long
IS,2021-12-28T00:00:00,,win,2.322,2.322,0,0,16490.625,16586.0,short
IS,2021-12-29T00:00:00,,win,2.3617,2.3617,0,0,16393.0,16517.25,short
IS,2021-12-30T00:00:00,,win,2.244,2.244,0,0,16563.0,16498.25,long
IS,2022-01-04T00:00:00,,win,2.4188,2.4188,0,0,16250.0,16465.25,short
IS,2022-01-06T00:00:00,,loss,-1.0,-1.0,0,0,15355.75,15747.75,short
IS,2022-01-10T00:00:00,,loss,-1.0,-1.0,0,0,15096.625,15272.5,short
IS,2022-01-14T00:00:00,,loss,-1.0,-1.0,0,0,15838.375,15484.0,long
IS,2022-01-21T00:00:00,,loss,-1.0,-1.0,0,0,14420.0,14680.75,short
IS,2022-01-24T00:00:00,,win,2.4437,2.4437,0,0,13855.875,14168.25,short
IS,2022-01-27T00:00:00,,loss,-1.0,-1.0,0,0,14599.375,14283.5,long
IS,2022-01-31T00:00:00,,win,2.3663,2.3663,0,0,14754.875,14626.25,long
IS,2022-02-01T00:00:00,,loss,-1.0,-1.0,0,0,14508.75,14848.25,short
IS,2022-02-09T00:00:00,,loss,-1.0,-1.0,0,0,15012.5,14879.5,long
IS,2022-02-10T00:00:00,,loss,-1.0,-1.0,0,0,15131.75,14895.5,long
IS,2022-02-11T00:00:00,,loss,-1.0,-1.0,0,0,14821.625,14631.75,long
IS,2022-02-14T00:00:00,,loss,-1.0,-1.0,0,0,14496.375,14208.5,long
IS,2022-02-17T00:00:00,,win,2.3946,2.3946,0,0,14266.0,14430.5,short
IS,2022-02-18T00:00:00,,win,2.4062,2.4062,0,0,14009.75,14195.25,short
IS,2022-02-23T00:00:00,,win,2.4185,2.4185,0,0,13689.875,13904.25,short
IS,2022-03-07T00:00:00,,win,2.3589,2.3589,0,0,13564.375,13686.0,short
IS,2022-03-08T00:00:00,,loss,-1.0,-1.0,0,0,12977.125,13252.75,short
IS,2022-03-09T00:00:00,,scratch,1.6018,1.6018,1,0,13843.0,13552.5,long
IS,2022-03-10T00:00:00,,loss,-1.0,-1.0,0,0,13334.125,13580.0,short
IS,2022-03-11T00:00:00,,win,2.4251,2.4251,0,0,13360.875,13594.5,short
IS,2022-03-15T00:00:00,,loss,-1.0,-1.0,0,0,13382.625,13163.0,long
IS,2022-03-17T00:00:00,,loss,-1.0,-1.0,0,0,14083.625,13958.5,long
IS,2022-03-18T00:00:00,,loss,-1.0,-1.0,0,0,14327.875,14141.5,long
IS,2022-03-21T00:00:00,,loss,-1.0,-1.0,0,0,14186.125,14320.0,short
IS,2022-03-22T00:00:00,,win,2.4216,2.4216,0,0,14691.125,14468.0,long
IS,2022-04-05T00:00:00,,win,2.4074,2.4074,0,0,14912.625,15100.75,short
IS,2022-04-06T00:00:00,,loss,-1.0,-1.0,0,0,14337.25,14512.25,short
IS,2022-04-11T00:00:00,,scratch,1.5343,1.5343,1,0,13954.5,14189.0,short
IS,2022-04-13T00:00:00,,win,2.3838,2.3838,0,0,14142.25,13993.5,long
IS,2022-04-14T00:00:00,,win,2.3608,2.3608,0,0,14017.625,14141.0,short
IS,2022-04-18T00:00:00,,loss,-1.0,-1.0,0,0,14146.125,13835.5,long
IS,2022-04-19T00:00:00,,win,2.3473,2.3473,0,0,14111.75,13999.75,long
IS,2022-04-20T00:00:00,,loss,-1.0,-1.0,0,0,13924.125,14112.25,short
IS,2022-04-26T00:00:00,,win,2.4262,2.4262,0,0,13038.125,13275.25,short
IS,2022-05-04T00:00:00,,win,2.3506,2.3506,0,0,12913.375,13028.0,short
IS,2022-05-05T00:00:00,,win,2.4327,2.4327,0,0,12915.0,13175.75,short
IS,2022-05-09T00:00:00,,win,2.4201,2.4201,0,0,12245.75,12464.5,short
IS,2022-05-10T00:00:00,,loss,-1.0,-1.0,0,0,12701.625,12433.0,long
IS,2022-05-13T00:00:00,,loss,-1.0,-1.0,0,0,12474.5,12238.25,long
IS,2022-05-19T00:00:00,,loss,-1.0,-1.0,0,0,12261.625,11881.0,long
IS,2022-05-20T00:00:00,,win,2.4155,2.4155,0,0,11804.75,12011.25,short
IS,2022-05-24T00:00:00,,loss,-1.0,-1.0,0,0,11548.75,11680.0,short
IS,2022-05-26T00:00:00,,win,2.3831,2.3831,0,0,12245.375,12097.5,long
IS,2022-05-27T00:00:00,,win,2.3882,2.3882,0,0,12657.875,12503.0,long
IS,2022-05-30T00:00:00,,loss,-1.0,-1.0,0,0,12720.125,12773.5,short
IS,2022-05-31T00:00:00,,loss,-1.0,-1.0,0,0,12347.25,12569.5,short
IS,2022-06-03T00:00:00,,win,2.4141,2.4141,0,0,12528.5,12731.5,short
IS,2022-06-06T00:00:00,,loss,-1.0,-1.0,0,0,12928.5,12746.5,long
IS,2022-06-10T00:00:00,,loss,-1.0,-1.0,0,0,11701.0,11958.25,short
IS,2022-06-13T00:00:00,,loss,-1.0,-1.0,0,0,11342.125,11553.0,short
IS,2022-06-15T00:00:00,,loss,-1.0,-1.0,0,0,11706.125,11495.25,long
IS,2022-06-16T00:00:00,,win,2.3671,2.3671,0,0,11138.25,11267.75,short
IS,2022-06-20T00:00:00,,win,2.2374,2.2374,0,0,11425.5,11362.5,long
IS,2022-06-21T00:00:00,,loss,-1.0,-1.0,0,0,11728.125,11617.0,long
IS,2022-06-22T00:00:00,,win,2.3992,2.3992,0,0,11730.375,11558.0,long
IS,2022-06-23T00:00:00,,loss,-1.0,-1.0,0,0,11758.375,11638.5,long
IS,2022-06-24T00:00:00,,scratch,0.7233,0.7233,1,0,12310.125,11955.75,long
IS,2020-05-25T00:00:00,,loss,-1.0,-1.0,0,0,9547.125,9516.5,long
IS,2020-05-28T00:00:00,,win,2.3671,2.3671,0,0,9537.75,9408.25,long
IS,2020-05-29T00:00:00,,loss,-1.0,-1.0,0,0,9497.375,9444.0,long
IS,2020-06-01T00:00:00,,loss,-1.0,-1.0,0,0,9639.625,9542.5,long
IS,2020-06-05T00:00:00,,loss,-1.0,-1.0,0,0,9813.625,9751.5,long
IS,2020-06-08T00:00:00,,loss,-1.0,-1.0,0,0,9688.25,9788.0,short
IS,2020-06-10T00:00:00,,loss,-1.0,-1.0,0,0,10116.375,10056.0,long
IS,2020-06-15T00:00:00,,loss,-1.0,-1.0,0,0,9682.75,9569.0,long
IS,2020-06-16T00:00:00,,loss,-1.0,-1.0,0,0,10060.25,9965.75,long
IS,2020-06-18T00:00:00,,loss,-1.0,-1.0,0,0,10024.5,9958.0,long
IS,2020-06-19T00:00:00,,loss,-1.0,-1.0,0,0,10125.125,10078.75,long
IS,2020-06-22T00:00:00,,loss,-1.0,-1.0,0,0,10107.5,10018.25,long
IS,2020-06-25T00:00:00,,loss,-1.0,-1.0,0,0,9869.125,9968.0,short
IS,2020-06-26T00:00:00,,win,2.3767,2.3767,0,0,9878.5,10018.5,short
IS,2020-06-29T00:00:00,,loss,-1.0,-1.0,0,0,9704.0,9824.75,short
IS,2020-07-01T00:00:00,,win,2.3473,2.3473,0,0,10253.25,10141.25,long
IS,2020-07-03T00:00:00,,win,1.7385,1.7385,0,0,10335.875,10354.25,short
IS,2020-07-07T00:00:00,,win,2.2932,2.2932,0,0,10680.125,10598.75,long
IS,2020-07-13T00:00:00,,win,2.3484,2.3484,0,0,11056.375,10943.5,long
IS,2020-07-14T00:00:00,,loss,-1.0,-1.0,0,0,10246.625,10485.5,short
IS,2020-07-16T00:00:00,,loss,-1.0,-1.0,0,0,10388.875,10563.0,short
IS,2020-07-20T00:00:00,,win,2.3309,2.3309,0,0,10771.125,10670.5,long
IS,2020-07-21T00:00:00,,win,2.345,2.345,0,0,10843.75,10954.0,short
IS,2020-07-23T00:00:00,,win,2.3506,2.3506,0,0,10740.875,10855.5,short
IS,2020-07-29T00:00:00,,loss,-1.0,-1.0,0,0,10714.0,10596.75,long
IS,2020-07-31T00:00:00,,loss,-1.0,-1.0,0,0,10641.5,10827.0,short
IS,2020-08-04T00:00:00,,loss,-1.0,-1.0,0,0,11110.0,11055.75,long
IS,2020-08-05T00:00:00,,loss,-1.0,-1.0,0,0,11162.625,11100.5,long
IS,2020-08-06T00:00:00,,loss,-1.0,-1.0,0,0,11157.0,11108.0,long
IS,2020-08-10T00:00:00,,win,2.3172,2.3172,0,0,10994.0,11086.75,short
IS,2020-08-11T00:00:00,,loss,-1.0,-1.0,0,0,10822.75,11013.5,short
IS,2020-08-12T00:00:00,,loss,-1.0,-1.0,0,0,11114.125,11052.0,long
IS,2020-08-14T00:00:00,,scratch,0.1012,0.1012,1,0,11061.0,11187.0,short
IS,2020-08-20T00:00:00,,loss,-1.0,-1.0,0,0,11408.75,11358.0,long
IS,2020-08-21T00:00:00,,win,2.3189,2.3189,0,0,11567.625,11474.0,long
IS,2020-08-24T00:00:00,,loss,-1.0,-1.0,0,0,11451.0,11659.25,short
IS,2020-08-25T00:00:00,,loss,-1.0,-1.0,0,0,11548.0,11621.5,short
IS,2020-08-26T00:00:00,,win,2.3032,2.3032,0,0,11857.0,11771.25,long
IS,2020-08-27T00:00:00,,loss,-1.0,-1.0,0,0,11814.625,11983.5,short
IS,2020-09-01T00:00:00,,scratch,1.7094,1.7094,1,0,12364.375,12190.25,long
IS,2020-09-03T00:00:00,,win,2.3729,2.3729,0,0,12072.625,12208.25,short
IS,2020-09-04T00:00:00,,win,2.4453,2.4453,0,0,11290.0,11612.0,short
IS,2020-09-07T00:00:00,,win,2.1896,2.1896,0,0,11504.5,11452.0,long
IS,2020-09-10T00:00:00,,loss,-1.0,-1.0,0,0,11701.375,11501.0,long
IS,2020-09-14T00:00:00,,loss,-1.0,-1.0,0,0,11415.25,11268.25,long
IS,2020-09-16T00:00:00,,win,2.3087,2.3087,0,0,11367.875,11456.25,short
IS,2020-09-21T00:00:00,,loss,-1.0,-1.0,0,0,10547.875,10821.75,short
IS,2020-09-23T00:00:00,,win,2.3389,2.3389,0,0,10999.125,11105.0,short
IS,2020-09-24T00:00:00,,loss,-1.0,-1.0,0,0,11087.25,10835.25,long
IS,2020-09-30T00:00:00,,win,2.305,2.305,0,0,11496.625,11410.0,long
IS,2020-10-02T00:00:00,,loss,-1.0,-1.0,0,0,11514.75,11402.75,long
IS,2020-10-05T00:00:00,,win,2.3204,2.3204,0,0,11460.5,11366.0,long
IS,2020-10-06T00:00:00,,loss,-1.0,-1.0,0,0,11581.25,11444.75,long
IS,2020-10-08T00:00:00,,loss,-1.0,-1.0,0,0,11403.75,11550.75,short
IS,2020-10-12T00:00:00,,win,2.3349,2.3349,0,0,11971.25,11868.0,long
IS,2020-10-13T00:00:00,,loss,-1.0,-1.0,0,0,11988.375,12099.5,short
IS,2020-10-14T00:00:00,,win,2.3671,2.3671,0,0,12009.25,12138.75,short
IS,2020-10-16T00:00:00,,loss,-1.0,-1.0,0,0,12087.375,11960.5,long
IS,2020-10-19T00:00:00,,win,2.3294,2.3294,0,0,11776.75,11876.5,short
IS,2020-10-20T00:00:00,,loss,-1.0,-1.0,0,0,11767.75,11685.5,long
IS,2020-10-28T00:00:00,,win,2.3752,2.3752,0,0,11170.25,11308.5,short
IS,2020-11-03T00:00:00,,win,2.3789,2.3789,0,0,11338.375,11195.75,long
IS,2020-11-04T00:00:00,,win,2.4151,2.4151,0,0,11838.375,11632.75,long
IS,2020-11-05T00:00:00,,loss,-1.0,-1.0,0,0,12188.125,12063.0,long
IS,2020-11-10T00:00:00,,loss,-1.0,-1.0,0,0,11448.5,11690.0,short
IS,2020-11-11T00:00:00,,loss,-1.0,-1.0,0,0,11902.375,11777.25,long
IS,2020-11-12T00:00:00,,loss,-1.0,-1.0,0,0,12024.5,11907.25,long
IS,2020-11-13T00:00:00,,loss,-1.0,-1.0,0,0,11792.125,11887.5,short
IS,2020-11-25T00:00:00,,loss,-1.0,-1.0,0,0,11995.875,12129.75,short
IS,2020-11-26T00:00:00,,win,1.709,1.709,0,0,12178.25,12195.75,short
IS,2020-11-27T00:00:00,,win,2.244,2.244,0,0,12305.75,12241.0,long
IS,2020-11-30T00:00:00,,win,2.3495,2.3495,0,0,12152.0,12265.75,short
IS,2020-12-01T00:00:00,,loss,-1.0,-1.0,0,0,12511.0,12383.25,long
IS,2020-12-03T00:00:00,,loss,-1.0,-1.0,0,0,12590.5,12490.75,long
IS,2020-12-04T00:00:00,,loss,-1.0,-1.0,0,0,12547.75,12497.0,long
IS,2020-12-07T00:00:00,,loss,-1.0,-1.0,0,0,12621.5,12583.0,long
IS,2020-12-09T00:00:00,,win,2.3401,2.3401,0,0,12530.25,12637.0,short
