sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-08-25T00:00:00,,loss,-0.75,-0.75,0,0,23613.0,23571.5,long
IS,2025-08-26T00:00:00,,loss,-0.75,-0.75,0,0,23596.0,23410.0,long
IS,2025-09-04T00:00:00,,win,0.9269,0.9269,0,0,23507.5,23430.5,long
IS,2025-09-08T00:00:00,,loss,-0.75,-0.75,0,0,23802.5,23765.5,long
IS,2025-09-29T00:00:00,,win,0.8742,0.8742,0,0,24808.0,24764.5,long
IS,2025-09-30T00:00:00,,loss,-0.75,-0.75,0,0,24852.0,24805.5,long
IS,2025-10-08T00:00:00,,win,0.8519,0.8519,0,0,25063.75,25027.25,long
IS,2025-10-13T00:00:00,,win,0.9251,0.9251,0,0,24832.75,24757.75,long
IS,2025-10-14T00:00:00,,win,0.8794,0.8794,0,0,24950.0,24904.5,long
IS,2025-10-15T00:00:00,,loss,-0.75,-0.75,0,0,24738.75,24782.75,short
IS,2025-10-16T00:00:00,,win,0.8875,0.8875,0,0,24907.5,24956.5,short
IS,2025-10-17T00:00:00,,win,0.9,0.9,0,0,24801.25,24745.75,long
IS,2025-10-21T00:00:00,,win,0.8714,0.8714,0,0,25353.75,25311.25,long
IS,2025-10-22T00:00:00,,loss,-0.75,-0.75,0,0,25217.75,25256.25,short
IS,2025-10-23T00:00:00,,win,0.9378,0.9378,0,0,25042.0,24951.0,long
IS,2025-10-27T00:00:00,,loss,-0.75,-0.75,0,0,25755.0,25707.5,long
IS,2025-10-30T00:00:00,,win,0.9153,0.9153,0,0,26301.25,26235.25,long
IS,2025-10-31T00:00:00,,loss,-0.75,-0.75,0,0,26120.25,26172.75,short
IS,2025-11-04T00:00:00,,win,0.87,0.87,0,0,26027.25,26069.25,short
IS,2025-11-05T00:00:00,,loss,-0.75,-0.75,0,0,25427.25,25504.25,short
IS,2025-11-06T00:00:00,,win,0.914,0.914,0,0,25710.5,25775.5,short
IS,2025-11-07T00:00:00,,loss,-0.75,-0.75,0,0,25375.0,25279.5,long
IS,2025-11-10T00:00:00,,loss,-0.75,-0.75,0,0,25229.25,25335.75,short
IS,2025-11-11T00:00:00,,loss,-0.75,-0.75,0,0,25704.25,25768.75,short
IS,2025-11-12T00:00:00,,win,0.8907,0.8907,0,0,25699.75,25649.25,long
IS,2025-11-13T00:00:00,,win,0.8946,0.8946,0,0,25590.5,25538.0,long
IS,2025-11-14T00:00:00,,loss,-0.75,-0.75,0,0,25081.25,25119.25,short
IS,2025-11-18T00:00:00,,win,0.8917,0.8917,0,0,24887.75,24938.75,short
IS,2025-11-19T00:00:00,,win,0.934,0.934,0,0,24515.5,24601.0,short
IS,2025-11-20T00:00:00,,loss,-0.75,-0.75,0,0,25070.75,25117.25,short
IS,2025-11-21T00:00:00,,win,0.934,0.934,0,0,24196.5,24111.0,long
IS,2025-11-24T00:00:00,,loss,-0.75,-0.75,0,0,24391.25,24470.75,short
IS,2025-11-25T00:00:00,,loss,-0.75,-0.75,0,0,24904.75,24960.25,short
IS,2025-12-01T00:00:00,,win,0.9215,0.9215,0,0,25399.5,25471.0,short
IS,2025-12-04T00:00:00,,loss,-0.75,-0.75,0,0,25684.0,25641.5,long
IS,2025-12-08T00:00:00,,loss,-0.75,-0.75,0,0,25669.0,25747.0,short
IS,2025-12-11T00:00:00,,win,0.8818,0.8818,0,0,25686.5,25733.0,short
IS,2025-12-12T00:00:00,,loss,-0.75,-0.75,0,0,25627.5,25676.0,short
IS,2025-12-16T00:00:00,,win,0.8818,0.8818,0,0,25270.5,25317.0,short
IS,2025-12-17T00:00:00,,loss,-0.75,-0.75,0,0,25241.5,25316.5,short
IS,2025-12-18T00:00:00,,loss,-0.75,-0.75,0,0,24867.25,24944.25,short
IS,2025-12-19T00:00:00,,loss,-0.75,-0.75,0,0,25201.5,25266.5,short
IS,2025-12-22T00:00:00,,loss,-0.75,-0.75,0,0,25643.5,25682.0,short
IS,2025-12-29T00:00:00,,loss,-0.75,-0.75,0,0,25838.25,25874.25,short
IS,2020-02-13T00:00:00,,loss,-0.75,-0.75,0,0,9609.0,9568.0,long
IS,2020-02-20T00:00:00,,win,0.8439,0.8439,0,0,9727.25,9761.75,short
IS,2020-02-24T00:00:00,,loss,-0.75,-0.75,0,0,9336.75,9293.75,long
IS,2020-02-25T00:00:00,,win,0.8755,0.8755,0,0,9174.5,9130.5,long
IS,2020-02-27T00:00:00,,win,0.9283,0.9283,0,0,8759.25,8837.75,short
IS,2020-02-28T00:00:00,,win,0.883,0.883,0,0,8384.0,8431.0,short
IS,2020-03-02T00:00:00,,loss,-0.75,-0.75,0,0,8293.75,8385.75,short
IS,2020-03-03T00:00:00,,loss,-0.75,-0.75,0,0,8817.25,8891.25,short
IS,2020-03-04T00:00:00,,win,0.8607,0.8607,0,0,8596.75,8557.75,long
IS,2020-03-05T00:00:00,,loss,-0.75,-0.75,0,0,8826.0,8884.5,short
IS,2020-03-09T00:00:00,,win,0.87,0.87,0,0,8143.0,8101.0,long
IS,2020-03-10T00:00:00,,win,0.9205,0.9205,0,0,8059.25,8129.75,short
IS,2020-03-11T00:00:00,,win,0.9041,0.9041,0,0,8248.25,8190.25,long
IS,2020-03-12T00:00:00,,win,0.8974,0.8974,0,0,7964.75,8018.75,short
IS,2020-03-13T00:00:00,,win,0.9093,0.9093,0,0,7161.0,7099.5,long
IS,2020-03-17T00:00:00,,win,0.8499,0.8499,0,0,7117.0,7153.0,short
IS,2020-03-18T00:00:00,,loss,-0.75,-0.75,0,0,7238.75,7156.75,long
IS,2020-03-19T00:00:00,,win,0.9304,0.9304,0,0,7320.75,7401.75,short
IS,2020-03-20T00:00:00,,loss,-0.75,-0.75,0,0,7129.0,7208.0,short
IS,2020-03-23T00:00:00,,win,0.9385,0.9385,0,0,6639.0,6731.0,short
IS,2020-03-25T00:00:00,,loss,-0.75,-0.75,0,0,7452.5,7501.0,short
IS,2020-03-26T00:00:00,,win,0.9086,0.9086,0,0,7512.0,7451.0,long
IS,2020-03-27T00:00:00,,win,0.8886,0.8886,0,0,7841.75,7891.25,short
IS,2020-04-01T00:00:00,,loss,-0.75,-0.75,0,0,7674.5,7721.0,short
IS,2020-04-02T00:00:00,,loss,-0.75,-0.75,0,0,7479.0,7521.0,short
IS,2020-04-03T00:00:00,,win,0.8917,0.8917,0,0,7559.25,7610.25,short
IS,2020-04-06T00:00:00,,win,0.8794,0.8794,0,0,7696.75,7651.25,long
IS,2020-04-08T00:00:00,,win,0.9093,0.9093,0,0,7988.0,8049.5,short
IS,2020-04-13T00:00:00,,win,0.8573,0.8573,0,0,8096.25,8134.25,short
IS,2020-04-16T00:00:00,,loss,-0.75,-0.75,0,0,8580.0,8528.5,long
IS,2020-04-17T00:00:00,,win,0.87,0.87,0,0,8891.75,8933.75,short
