sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-04-08T00:00:00,,loss,-1.0,-1.0,0,0,18412.25,18062.25,long
IS,2025-04-09T00:00:00,,win,1.4898,1.4898,0,0,18090.625,17196.25,long
IS,2025-04-10T00:00:00,,win,1.4812,1.4812,0,0,18389.875,18871.75,short
IS,2025-04-11T00:00:00,,loss,-1.0,-1.0,0,0,18898.5,18353.5,long
IS,2025-04-14T00:00:00,,scratch,0.6682,0.6682,1,0,18602.125,19255.25,short
IS,2025-04-15T00:00:00,,loss,-1.0,-1.0,0,0,19265.5,18968.0,long
IS,2025-04-16T00:00:00,,loss,-1.0,-1.0,0,0,18412.125,18679.0,short
IS,2025-04-17T00:00:00,,loss,-1.0,-1.0,0,0,18190.75,18509.5,short
IS,2025-04-21T00:00:00,,win,1.4658,1.4658,0,0,17902.625,18165.75,short
IS,2025-04-22T00:00:00,,win,1.4675,1.4675,0,0,18377.75,18100.25,long
IS,2025-04-23T00:00:00,,loss,-1.0,-1.0,0,0,19407.625,18917.0,long
IS,2025-04-24T00:00:00,,win,1.4687,1.4687,0,0,19134.0,18846.5,long
IS,2025-04-25T00:00:00,,loss,-1.0,-1.0,0,0,19095.125,19363.25,short
IS,2025-04-28T00:00:00,,loss,-1.0,-1.0,0,0,19774.0,19482.75,long
IS,2025-04-29T00:00:00,,win,1.4515,1.4515,0,0,19588.375,19404.0,long
IS,2025-04-30T00:00:00,,loss,-1.0,-1.0,0,0,18881.125,19304.25,short
IS,2025-05-01T00:00:00,,loss,-1.0,-1.0,0,0,19734.875,19990.5,short
IS,2025-05-02T00:00:00,,win,1.4611,1.4611,0,0,20263.625,20033.0,long
IS,2025-05-05T00:00:00,,win,1.448,1.448,0,0,20157.125,19985.25,long
IS,2025-05-06T00:00:00,,loss,-1.0,-1.0,0,0,19650.75,19864.5,short
IS,2025-05-07T00:00:00,,loss,-1.0,-1.0,0,0,20037.25,19866.0,long
IS,2025-05-08T00:00:00,,win,1.4535,1.4535,0,0,19982.0,20174.5,short
IS,2025-05-09T00:00:00,,win,1.4406,1.4406,0,0,20129.75,20279.75,short
IS,2025-05-12T00:00:00,,loss,-1.0,-1.0,0,0,20482.25,20922.25,short
IS,2025-05-13T00:00:00,,win,1.4665,1.4665,0,0,21242.0,20973.25,long
IS,2025-05-14T00:00:00,,loss,-1.0,-1.0,0,0,21177.25,21404.75,short
IS,2025-05-15T00:00:00,,loss,-1.0,-1.0,0,0,21182.0,21339.5,short
IS,2025-05-16T00:00:00,,loss,-1.0,-1.0,0,0,21265.875,21470.25,short
IS,2025-05-19T00:00:00,,win,1.473,1.473,0,0,21535.875,21201.5,long
IS,2025-05-20T00:00:00,,loss,-1.0,-1.0,0,0,21316.0,21439.75,short
IS,2025-05-21T00:00:00,,win,1.4624,1.4624,0,0,21515.75,21277.0,long
IS,2025-05-22T00:00:00,,scratch,-0.6952,-0.6952,1,0,21378.75,21113.75,long
IS,2025-05-23T00:00:00,,scratch,-0.0147,-0.0147,1,0,21152.125,20821.5,long
IS,2025-05-26T00:00:00,,scratch,0.5579,0.5579,1,0,21184.625,21307.75,short
IS,2025-05-27T00:00:00,,win,1.4607,1.4607,0,0,21422.0,21193.25,long
IS,2025-05-28T00:00:00,,win,1.4521,1.4521,0,0,21377.875,21564.75,short
IS,2025-05-29T00:00:00,,scratch,1.0605,1.0605,1,0,21286.75,21679.25,short
IS,2025-05-30T00:00:00,,loss,-1.0,-1.0,0,0,21151.375,21390.75,short
IS,2025-06-02T00:00:00,,loss,-1.0,-1.0,0,0,21029.25,21458.0,short
IS,2025-06-03T00:00:00,,win,1.4583,1.4583,0,0,21725.0,21510.0,long
IS,2025-06-04T00:00:00,,loss,-1.0,-1.0,0,0,21601.0,21793.5,short
IS,2025-06-05T00:00:00,,loss,-1.0,-1.0,0,0,21576.875,21840.0,short
IS,2025-06-06T00:00:00,,loss,-1.0,-1.0,0,0,21979.25,21768.0,long
IS,2025-06-09T00:00:00,,scratch,0.1285,0.1285,1,0,21912.75,21750.25,long
IS,2025-06-10T00:00:00,,loss,-1.0,-1.0,0,0,21989.875,21818.0,long
IS,2025-06-11T00:00:00,,loss,-1.0,-1.0,0,0,21862.25,22024.75,short
IS,2025-06-12T00:00:00,,scratch,-0.081,-0.081,1,0,21988.5,21816.0,long
IS,2025-06-13T00:00:00,,loss,-1.0,-1.0,0,0,21475.75,21788.25,short
IS,2025-06-16T00:00:00,,scratch,-0.1864,-0.1864,1,0,22227.25,22013.5,long
IS,2025-06-17T00:00:00,,loss,-1.0,-1.0,0,0,22232.125,22029.0,long
IS,2025-06-18T00:00:00,,loss,-1.0,-1.0,0,0,22100.25,21926.5,long
IS,2025-06-19T00:00:00,,loss,-1.0,-1.0,0,0,21609.25,21786.75,short
IS,2025-06-20T00:00:00,,win,1.4605,1.4605,0,0,21903.25,22130.75,short
IS,2025-06-23T00:00:00,,loss,-1.0,-1.0,0,0,22076.625,21758.5,long
IS,2025-06-24T00:00:00,,win,1.4475,1.4475,0,0,22430.0,22260.0,long
IS,2025-06-25T00:00:00,,win,1.4389,1.4389,0,0,22402.625,22548.25,short
IS,2025-06-26T00:00:00,,loss,-1.0,-1.0,0,0,22387.125,22566.5,short
IS,2025-06-27T00:00:00,,loss,-1.0,-1.0,0,0,22835.125,22682.0,long
IS,2025-06-30T00:00:00,,loss,-1.0,-1.0,0,0,22689.25,22875.5,short
IS,2025-07-02T00:00:00,,win,1.4373,1.4373,0,0,22792.625,22650.75,long
IS,2025-07-03T00:00:00,,win,1.437,1.437,0,0,23071.0,22929.75,long
IS,2025-07-04T00:00:00,,scratch,-0.6088,-0.6088,1,0,22992.5,22887.5,long
IS,2025-08-06T00:00:00,,win,1.4549,1.4549,0,0,23347.5,23148.75,long
IS,2025-08-08T00:00:00,,win,1.4575,1.4575,0,0,23741.25,23530.0,long
IS,2025-08-11T00:00:00,,loss,-1.0,-1.0,0,0,23825.375,23681.0,long
IS,2025-08-12T00:00:00,,loss,-1.0,-1.0,0,0,23561.625,23808.5,short
IS,2025-08-13T00:00:00,,win,1.413,1.413,0,0,23967.75,24069.0,short
IS,2025-08-14T00:00:00,,scratch,-0.3577,-0.3577,1,0,24048.75,23841.25,long
IS,2025-08-15T00:00:00,,scratch,0.4702,0.4702,1,0,23720.125,23910.75,short
IS,2025-10-07T00:00:00,,win,1.4235,1.4235,0,0,25147.375,25263.0,short
IS,2025-10-08T00:00:00,,win,1.4551,1.4551,0,0,25272.625,25073.25,long
IS,2025-10-09T00:00:00,,scratch,-0.7973,-0.7973,1,0,25144.125,25334.75,short
IS,2025-10-10T00:00:00,,loss,-1.0,-1.0,0,0,25501.875,25293.75,long
IS,2025-10-13T00:00:00,,scratch,0.7235,0.7235,1,0,25020.75,24724.5,long
IS,2025-10-14T00:00:00,,scratch,0.6326,0.6326,1,0,24960.25,24430.25,long
IS,2025-10-15T00:00:00,,loss,-1.0,-1.0,0,0,24794.25,25004.25,short
IS,2025-10-16T00:00:00,,loss,-1.0,-1.0,0,0,25211.625,25036.0,long
IS,2025-10-17T00:00:00,,win,1.4752,1.4752,0,0,25036.625,24672.25,long
IS,2025-10-20T00:00:00,,scratch,0.8418,0.8418,1,0,25390.375,25114.75,long
IS,2025-10-21T00:00:00,,loss,-1.0,-1.0,0,0,25125.125,25304.5,short
IS,2025-10-22T00:00:00,,loss,-1.0,-1.0,0,0,25420.25,25172.75,long
IS,2025-10-23T00:00:00,,win,1.4619,1.4619,0,0,25234.375,24998.75,long
IS,2025-10-24T00:00:00,,scratch,-0.2168,-0.2168,1,0,25682.5,25430.0,long
IS,2025-10-27T00:00:00,,win,1.444,1.444,0,0,25955.625,25796.25,long
IS,2025-10-28T00:00:00,,loss,-1.0,-1.0,0,0,25962.75,26094.0,short
IS,2025-10-29T00:00:00,,loss,-1.0,-1.0,0,0,26350.5,26254.25,long
IS,2025-10-30T00:00:00,,loss,-1.0,-1.0,0,0,26407.125,25941.5,long
IS,2025-10-31T00:00:00,,win,1.4626,1.4626,0,0,25958.875,26199.5,short
IS,2025-11-03T00:00:00,,scratch,0.3894,0.3894,1,0,25988.25,26265.75,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25961.125,25663.0,long
IS,2025-11-05T00:00:00,,win,1.46,1.46,0,0,25712.125,25487.75,long
IS,2025-11-06T00:00:00,,win,1.4638,1.4638,0,0,25436.625,25684.75,short
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24625.875,25111.5,short
IS,2025-11-10T00:00:00,,loss,-1.0,-1.0,0,0,25814.0,25524.0,long
IS,2025-11-11T00:00:00,,win,1.4429,1.4429,0,0,25489.75,25646.0,short
IS,2025-11-12T00:00:00,,scratch,0.0693,0.0693,1,0,25421.75,25780.5,short
IS,2025-11-13T00:00:00,,scratch,0.8863,0.8863,1,0,24957.125,25501.5,short
IS,2025-11-14T00:00:00,,win,1.4834,1.4834,0,0,25173.5,24626.0,long
IS,2025-11-17T00:00:00,,loss,-1.0,-1.0,0,0,25565.875,24955.25,long
IS,2025-11-18T00:00:00,,scratch,0.606,0.606,1,0,24368.25,24832.0,short
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,25037.75,24572.75,long
IS,2025-11-20T00:00:00,,loss,-1.0,-1.0,0,0,25388.75,25145.0,long
IS,2025-11-21T00:00:00,,loss,-1.0,-1.0,0,0,23961.25,24280.0,short
IS,2025-11-24T00:00:00,,scratch,1.1334,1.1334,1,0,25036.0,24513.5,long
IS,2025-11-25T00:00:00,,loss,-1.0,-1.0,0,0,24475.125,24882.0,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25394.25,25189.25,long
IS,2025-11-28T00:00:00,,scratch,0.6567,0.6567,1,0,25560.125,25329.5,long
IS,2025-12-01T00:00:00,,win,1.4675,1.4675,0,0,25486.5,25209.0,long
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25826.25,25471.25,long
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25321.125,25538.0,short
IS,2025-12-04T00:00:00,,scratch,-0.5075,-0.5075,1,0,25305.75,25713.25,short
IS,2025-12-05T00:00:00,,loss,-1.0,-1.0,0,0,25954.25,25660.5,long
IS,2025-12-08T00:00:00,,win,1.4614,1.4614,0,0,25628.25,25860.75,short
IS,2025-12-09T00:00:00,,scratch,0.2268,0.2268,1,0,25793.75,25560.0,long
IS,2025-12-10T00:00:00,,loss,-1.0,-1.0,0,0,25808.25,25567.0,long
IS,2025-12-11T00:00:00,,win,1.4619,1.4619,0,0,25414.125,25649.75,short
IS,2025-12-12T00:00:00,,win,1.4636,1.4636,0,0,25373.625,25620.5,short
IS,2025-12-30T00:00:00,,loss,-1.0,-1.0,0,0,25819.875,25675.5,long
IS,2025-12-31T00:00:00,,win,1.4572,1.4572,0,0,25482.875,25692.25,short
OOS,2026-01-02T00:00:00,,loss,-1.0,-1.0,0,0,25877.375,25638.0,long
OOS,2026-01-05T00:00:00,,scratch,-0.7069,-0.7069,1,0,25876.0,25538.5,long
OOS,2026-01-06T00:00:00,,win,1.4493,1.4493,0,0,25785.0,25608.75,long
OOS,2026-01-07T00:00:00,,scratch,-0.3094,-0.3094,1,0,26005.125,25770.75,long
OOS,2026-01-08T00:00:00,,scratch,-0.5228,-0.5228,1,0,25328.375,25802.75,short
OOS,2026-01-09T00:00:00,,loss,-1.0,-1.0,0,0,25433.5,25791.0,short
OOS,2026-01-12T00:00:00,,scratch,0.3193,0.3193,1,0,26116.25,25743.75,long
OOS,2026-01-13T00:00:00,,scratch,0.2702,0.2702,1,0,25761.75,26043.0,short
OOS,2026-01-14T00:00:00,,scratch,0.0666,0.0666,1,0,25371.25,25791.25,short
OOS,2026-01-15T00:00:00,,win,1.4618,1.4618,0,0,25711.75,25946.75,short
OOS,2026-01-16T00:00:00,,win,1.4516,1.4516,0,0,25706.25,25891.25,short
OOS,2026-01-19T00:00:00,,loss,-1.0,-1.0,0,0,25152.375,25298.0,short
OOS,2026-01-20T00:00:00,,loss,-1.0,-1.0,0,0,25545.0,25232.5,long
OOS,2026-01-21T00:00:00,,win,1.4621,1.4621,0,0,25365.375,25128.5,long
OOS,2026-01-22T00:00:00,,scratch,-0.1599,-0.1599,1,0,25431.625,25732.25,short
OOS,2026-01-23T00:00:00,,win,1.4603,1.4603,0,0,25788.75,25562.5,long
OOS,2026-01-26T00:00:00,,scratch,0.2629,0.2629,1,0,26012.375,25704.25,long
OOS,2026-01-27T00:00:00,,scratch,0.9828,0.9828,1,0,26156.0,25917.25,long
OOS,2026-01-28T00:00:00,,win,1.4579,1.4579,0,0,26085.375,26298.5,short
OOS,2026-01-29T00:00:00,,win,1.4843,1.4843,0,0,25598.5,26177.25,short
OOS,2026-01-30T00:00:00,,win,1.4715,1.4715,0,0,25623.0,25939.25,short
OOS,2026-02-02T00:00:00,,scratch,0.7024,0.7024,1,0,26025.25,25540.25,long
OOS,2026-02-03T00:00:00,,win,1.4843,1.4843,0,0,25375.0,25952.5,short
OOS,2026-02-04T00:00:00,,win,1.4769,1.4769,0,0,24994.625,25386.5,short
OOS,2026-02-05T00:00:00,,scratch,0.7837,0.7837,1,0,24224.375,24936.25,short
OOS,2026-02-06T00:00:00,,scratch,0.7806,0.7806,1,0,25268.625,24700.5,long
OOS,2026-02-09T00:00:00,,scratch,1.0432,1.0432,1,0,25448.625,24955.5,long
OOS,2026-02-10T00:00:00,,loss,-1.0,-1.0,0,0,25047.125,25410.25,short
OOS,2026-02-11T00:00:00,,win,1.4715,1.4715,0,0,25148.625,25465.5,short
OOS,2026-02-12T00:00:00,,win,1.4602,1.4602,0,0,25168.125,25393.75,short
OOS,2026-02-13T00:00:00,,scratch,-0.1299,-0.1299,1,0,25132.5,24578.75,long
OOS,2026-02-16T00:00:00,,loss,-1.0,-1.0,0,0,24609.5,24777.0,short
OOS,2026-02-17T00:00:00,,loss,-1.0,-1.0,0,0,24290.5,24815.5,short
OOS,2026-02-18T00:00:00,,win,1.4692,1.4692,0,0,25044.5,24752.0,long
OOS,2026-02-19T00:00:00,,loss,-1.0,-1.0,0,0,25065.0,24762.5,long
OOS,2026-02-20T00:00:00,,scratch,0.4682,0.4682,1,0,25357.0,24677.0,long
OOS,2026-02-23T00:00:00,,scratch,0.567,0.567,1,0,24640.0,25040.0,short
OOS,2026-02-24T00:00:00,,scratch,0.4684,0.4684,1,0,25240.25,24694.0,long
OOS,2026-02-25T00:00:00,,win,1.4707,1.4707,0,0,25464.875,25156.75,long
OOS,2026-02-26T00:00:00,,win,1.4693,1.4693,0,0,25048.25,25342.0,short
OOS,2026-02-27T00:00:00,,scratch,0.3097,0.3097,1,0,25105.625,24780.0,long
OOS,2026-03-02T00:00:00,,scratch,0.3924,0.3924,1,0,25305.875,24605.25,long
OOS,2026-03-03T00:00:00,,loss,-1.0,-1.0,0,0,24263.5,24661.0,short
OOS,2026-03-04T00:00:00,,win,1.473,1.473,0,0,25171.0,24837.25,long
OOS,2026-03-05T00:00:00,,loss,-1.0,-1.0,0,0,25335.875,24985.25,long
OOS,2026-03-06T00:00:00,,win,1.4701,1.4701,0,0,24913.625,24611.75,long
OOS,2026-03-09T00:00:00,,loss,-1.0,-1.0,0,0,24097.25,24526.0,short
OOS,2026-03-10T00:00:00,,loss,-1.0,-1.0,0,0,24776.625,25081.0,short
OOS,2026-03-11T00:00:00,,loss,-1.0,-1.0,0,0,24913.625,25115.5,short
OOS,2026-03-12T00:00:00,,win,1.4614,1.4614,0,0,24602.25,24834.75,short
OOS,2026-03-13T00:00:00,,loss,-1.0,-1.0,0,0,25016.0,24611.0,long
OOS,2026-03-16T00:00:00,,loss,-1.0,-1.0,0,0,25075.625,24836.25,long
OOS,2026-03-17T00:00:00,,loss,-1.0,-1.0,0,0,25244.25,24964.25,long
OOS,2026-03-18T00:00:00,,loss,-1.0,-1.0,0,0,25121.25,24903.75,long
OOS,2026-03-19T00:00:00,,win,1.472,1.472,0,0,24646.75,24324.25,long
OOS,2026-03-20T00:00:00,,win,1.4678,1.4678,0,0,24211.0,24491.0,short
OOS,2026-03-23T00:00:00,,loss,-1.0,-1.0,0,0,24773.125,24432.5,long
OOS,2026-03-24T00:00:00,,scratch,0.604,0.604,1,0,24582.75,24140.25,long
OOS,2026-03-25T00:00:00,,scratch,1.0794,1.0794,1,0,24275.375,24526.0,short
OOS,2026-03-26T00:00:00,,loss,-1.0,-1.0,0,0,24297.875,24066.0,long
OOS,2026-03-27T00:00:00,,win,1.4729,1.4729,0,0,23331.75,23664.25,short
OOS,2026-03-30T00:00:00,,win,1.4779,1.4779,0,0,23128.0,23538.0,short
OOS,2026-03-31T00:00:00,,loss,-1.0,-1.0,0,0,23607.5,23378.75,long
OOS,2026-04-01T00:00:00,,scratch,-0.1749,-0.1749,1,0,24421.625,24043.5,long
OOS,2026-04-02T00:00:00,,win,1.4744,1.4744,0,0,24031.125,23678.0,long
OOS,2026-04-06T00:00:00,,loss,-1.0,-1.0,0,0,24567.125,24245.25,long
OOS,2026-04-08T00:00:00,,scratch,0.322,0.322,1,0,24845.5,25251.75,short
OOS,2026-04-09T00:00:00,,loss,-1.0,-1.0,0,0,24877.75,25112.75,short
OOS,2026-04-10T00:00:00,,loss,-1.0,-1.0,0,0,25166.375,25372.0,short
OOS,2026-04-14T00:00:00,,win,1.4643,1.4643,0,0,25907.625,25655.75,long
OOS,2026-04-16T00:00:00,,loss,-1.0,-1.0,0,0,26182.875,26453.5,short
OOS,2026-04-23T00:00:00,,loss,-1.0,-1.0,0,0,27224.0,26964.0,long
OOS,2026-04-24T00:00:00,,scratch,-0.2527,-0.2527,1,0,27056.25,27260.0,short
