sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2025-11-03T00:00:00,,win,1.8419,1.8419,0,0,26087.25,26166.0,short
IS,2025-11-04T00:00:00,,loss,-1.0,-1.0,0,0,25550.5,25648.0,short
IS,2025-11-05T00:00:00,,win,1.7256,1.7256,0,0,25867.75,25824.25,long
IS,2025-11-06T00:00:00,,loss,-1.0,-1.0,0,0,25406.0,25321.25,long
IS,2025-11-07T00:00:00,,loss,-1.0,-1.0,0,0,24870.5,24935.0,short
IS,2025-11-10T00:00:00,,win,1.8671,1.8671,0,0,25727.0,25632.5,long
IS,2025-11-11T00:00:00,,loss,-1.0,-1.0,0,0,25579.25,25655.75,short
IS,2025-11-12T00:00:00,,loss,-1.0,-1.0,0,0,25669.0,25603.0,long
IS,2025-11-13T00:00:00,,loss,-1.0,-1.0,0,0,24997.25,25074.5,short
IS,2025-11-14T00:00:00,,loss,-1.0,-1.0,0,0,25066.25,25190.0,short
IS,2025-11-17T00:00:00,,win,1.8501,1.8501,0,0,25040.5,24957.25,long
IS,2025-11-18T00:00:00,,loss,-1.0,-1.0,0,0,24910.5,24728.25,long
IS,2025-11-19T00:00:00,,loss,-1.0,-1.0,0,0,24736.75,24587.5,long
IS,2025-11-20T00:00:00,,win,1.9633,1.9633,0,0,24168.5,24522.5,short
IS,2025-11-21T00:00:00,,win,1.9525,1.9525,0,0,24520.5,24248.25,long
IS,2025-11-24T00:00:00,,loss,-1.0,-1.0,0,0,24993.0,24913.5,long
IS,2025-11-25T00:00:00,,loss,-1.0,-1.0,0,0,24985.0,25028.5,short
IS,2025-11-26T00:00:00,,loss,-1.0,-1.0,0,0,25225.25,25349.0,short
IS,2025-12-01T00:00:00,,loss,-1.0,-1.0,0,0,25493.0,25463.0,long
IS,2025-12-02T00:00:00,,loss,-1.0,-1.0,0,0,25484.25,25576.5,short
IS,2025-12-03T00:00:00,,loss,-1.0,-1.0,0,0,25663.5,25626.75,long
IS,2025-12-04T00:00:00,,win,1.7455,1.7455,0,0,25586.25,25633.5,short
IS,2025-12-05T00:00:00,,win,1.7859,1.7859,0,0,25701.5,25758.5,short
IS,2025-12-08T00:00:00,,loss,-1.0,-1.0,0,0,25693.75,25604.5,long
