sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-02T00:00:00,,win,0.8396,0.8396,0,0,8816.0,8849.5,short
IS,2020-01-03T00:00:00,,win,0.867,0.867,0,0,8846.0,8805.0,long
IS,2020-01-06T00:00:00,,win,0.7506,0.7506,0,0,8812.75,8792.25,long
IS,2020-01-10T00:00:00,,loss,-1.0,-1.0,0,0,9047.0,9027.5,long
IS,2020-01-15T00:00:00,,loss,-1.0,-1.0,0,0,9095.25,9077.75,long
IS,2020-01-16T00:00:00,,loss,-1.0,-1.0,0,0,9125.0,9106.5,long
IS,2020-01-17T00:00:00,,loss,-1.0,-1.0,0,0,9144.0,9161.5,short
IS,2020-01-20T00:00:00,,win,0.4395,0.4395,0,0,9164.25,9171.75,short
IS,2020-01-21T00:00:00,,loss,-1.0,-1.0,0,0,9155.5,9180.0,short
IS,2020-01-23T00:00:00,,win,0.6332,0.6332,0,0,9196.25,9183.25,long
IS,2020-01-24T00:00:00,,win,0.8015,0.8015,0,0,9243.0,9269.5,short
IS,2020-01-27T00:00:00,,loss,-1.0,-1.0,0,0,8939.25,8986.25,short
IS,2020-01-28T00:00:00,,win,0.8499,0.8499,0,0,9052.0,9016.0,long
IS,2020-01-30T00:00:00,,win,0.8048,0.8048,0,0,9107.0,9080.0,long
IS,2020-01-31T00:00:00,,win,0.9127,0.9127,0,0,9064.75,9128.75,short
IS,2020-02-03T00:00:00,,loss,-1.0,-1.0,0,0,9175.75,9126.25,long
IS,2020-02-06T00:00:00,,loss,-1.0,-1.0,0,0,9429.25,9401.75,long
IS,2020-02-10T00:00:00,,win,0.7068,0.7068,0,0,9461.5,9444.5,long
IS,2020-02-11T00:00:00,,win,0.8755,0.8755,0,0,9601.75,9557.75,long
IS,2020-02-12T00:00:00,,loss,-1.0,-1.0,0,0,9538.75,9590.75,short
IS,2020-02-14T00:00:00,,loss,-1.0,-1.0,0,0,9588.25,9620.25,short
IS,2020-02-19T00:00:00,,loss,-1.0,-1.0,0,0,9721.0,9708.5,long
IS,2020-02-20T00:00:00,,loss,-1.0,-1.0,0,0,9725.75,9708.25,long
IS,2020-02-21T00:00:00,,loss,-1.0,-1.0,0,0,9474.0,9522.0,short
IS,2020-02-24T00:00:00,,loss,-1.0,-1.0,0,0,9229.75,9164.75,long
IS,2020-02-25T00:00:00,,win,0.9251,0.9251,0,0,9072.75,9147.75,short
IS,2020-02-26T00:00:00,,loss,-1.0,-1.0,0,0,8901.0,8965.0,short
IS,2020-02-27T00:00:00,,win,0.9536,0.9536,0,0,8575.25,8698.25,short
IS,2020-03-02T00:00:00,,win,0.9354,0.9354,0,0,8447.0,8534.5,short
IS,2020-03-03T00:00:00,,win,0.9873,0.9873,0,0,8547.0,9003.0,short
IS,2020-03-09T00:00:00,,win,0.9534,0.9534,0,0,8151.75,8029.25,long
IS,2020-03-10T00:00:00,,loss,-1.0,-1.0,0,0,8259.75,8168.75,long
IS,2020-03-11T00:00:00,,loss,-1.0,-1.0,0,0,8237.25,8157.25,long
IS,2020-03-12T00:00:00,,loss,-1.0,-1.0,0,0,7676.75,7453.75,long
IS,2020-03-19T00:00:00,,win,0.9507,0.9507,0,0,7299.5,7184.0,long
IS,2020-03-23T00:00:00,,loss,-1.0,-1.0,0,0,7124.5,6961.5,long
IS,2020-03-25T00:00:00,,loss,-1.0,-1.0,0,0,7341.75,7481.75,short
IS,2020-03-26T00:00:00,,win,0.9265,0.9265,0,0,7684.25,7607.75,long
IS,2020-03-30T00:00:00,,win,0.9456,0.9456,0,0,7779.25,7674.75,long
IS,2020-03-31T00:00:00,,win,0.9312,0.9312,0,0,7902.75,7820.75,long
IS,2020-04-01T00:00:00,,win,0.9265,0.9265,0,0,7646.25,7569.75,long
IS,2020-04-02T00:00:00,,win,0.9049,0.9049,0,0,7518.5,7460.0,long
IS,2020-04-03T00:00:00,,win,0.9153,0.9153,0,0,7577.75,7643.75,short
IS,2020-04-07T00:00:00,,win,0.9531,0.9531,0,0,8148.5,8270.0,short
IS,2020-04-08T00:00:00,,loss,-1.0,-1.0,0,0,8044.5,8092.5,short
IS,2020-04-09T00:00:00,,win,0.9265,0.9265,0,0,8233.25,8309.75,short
IS,2020-04-13T00:00:00,,loss,-1.0,-1.0,0,0,8262.75,8163.25,long
IS,2020-04-16T00:00:00,,loss,-1.0,-1.0,0,0,8556.0,8652.5,short
IS,2020-04-17T00:00:00,,loss,-1.0,-1.0,0,0,8857.5,8812.5,long
IS,2020-04-21T00:00:00,,win,0.9205,0.9205,0,0,8519.5,8590.0,short
IS,2020-04-22T00:00:00,,loss,-1.0,-1.0,0,0,8517.75,8585.75,short
IS,2020-04-23T00:00:00,,win,0.8974,0.8974,0,0,8763.25,8709.25,long
IS,2020-04-28T00:00:00,,win,0.9093,0.9093,0,0,8777.5,8839.0,short
IS,2020-04-30T00:00:00,,loss,-1.0,-1.0,0,0,9035.25,8979.75,long
IS,2020-05-01T00:00:00,,loss,-1.0,-1.0,0,0,8915.0,8820.0,long
IS,2020-05-04T00:00:00,,loss,-1.0,-1.0,0,0,8790.5,8713.5,long
IS,2020-05-06T00:00:00,,loss,-1.0,-1.0,0,0,8932.5,8994.5,short
IS,2020-05-07T00:00:00,,win,0.8875,0.8875,0,0,9041.75,9090.75,short
IS,2020-05-08T00:00:00,,win,0.8519,0.8519,0,0,9179.5,9143.0,long
IS,2020-05-11T00:00:00,,win,0.9182,0.9182,0,0,9270.75,9202.25,long
IS,2020-05-12T00:00:00,,loss,-1.0,-1.0,0,0,9237.75,9278.75,short
IS,2020-05-13T00:00:00,,win,0.9375,0.9375,0,0,9199.5,9109.0,long
IS,2020-05-19T00:00:00,,loss,-1.0,-1.0,0,0,9401.5,9368.0,long
IS,2020-05-21T00:00:00,,win,0.9336,0.9336,0,0,9396.5,9481.5,short
IS,2024-08-02T00:00:00,,win,0.9633,0.9633,0,0,18465.75,18621.75,short
IS,2024-08-06T00:00:00,,win,0.9659,0.9659,0,0,18270.75,18102.25,long
IS,2024-08-07T00:00:00,,win,0.9603,0.9603,0,0,18412.75,18556.75,short
IS,2024-08-08T00:00:00,,win,0.969,0.969,0,0,18375.25,18189.75,long
IS,2024-08-14T00:00:00,,win,0.926,0.926,0,0,18973.75,19049.75,short
IS,2024-08-15T00:00:00,,win,0.9543,0.9543,0,0,19545.5,19420.5,long
IS,2024-08-16T00:00:00,,win,0.9476,0.9476,0,0,19598.5,19490.0,long
IS,2024-08-19T00:00:00,,loss,-1.0,-1.0,0,0,19646.5,19560.0,long
IS,2024-08-22T00:00:00,,win,0.9283,0.9283,0,0,19908.0,19986.5,short
IS,2024-08-23T00:00:00,,loss,-1.0,-1.0,0,0,19989.25,19747.25,long
IS,2024-08-26T00:00:00,,win,0.9153,0.9153,0,0,19661.0,19727.0,short
IS,2024-08-27T00:00:00,,win,0.9236,0.9236,0,0,19604.25,19530.75,long
IS,2024-09-02T00:00:00,,win,0.6993,0.6993,0,0,19604.0,19620.5,short
IS,2024-09-03T00:00:00,,win,0.9631,0.9631,0,0,19230.5,19386.0,short
IS,2024-09-04T00:00:00,,scratch,-0.0209,-0.0209,1,0,19116.5,18836.0,long
IS,2024-09-10T00:00:00,,loss,-1.0,-1.0,0,0,18828.0,18755.0,long
IS,2024-09-11T00:00:00,,win,0.9616,0.9616,0,0,18666.75,18815.75,short
IS,2024-09-13T00:00:00,,scratch,-0.1217,-0.1217,1,0,19618.25,19412.25,long
IS,2024-09-17T00:00:00,,loss,-1.0,-1.0,0,0,19850.75,19739.75,long
IS,2024-09-18T00:00:00,,win,0.9093,0.9093,0,0,19655.75,19717.25,short
IS,2024-09-19T00:00:00,,win,0.9312,0.9312,0,0,20080.75,19998.75,long
IS,2024-09-20T00:00:00,,win,0.9283,0.9283,0,0,19944.5,20023.0,short
IS,2024-09-23T00:00:00,,loss,-1.0,-1.0,0,0,20146.5,20044.0,long
IS,2024-09-24T00:00:00,,loss,-1.0,-1.0,0,0,19876.5,20092.5,short
IS,2024-09-25T00:00:00,,win,0.8781,0.8781,0,0,20268.25,20223.25,long
IS,2024-09-26T00:00:00,,win,0.9093,0.9093,0,0,20376.5,20438.0,short
IS,2024-09-27T00:00:00,,win,0.9527,0.9527,0,0,20255.25,20375.75,short
IS,2024-09-30T00:00:00,,win,0.9159,0.9159,0,0,20155.0,20221.5,short
IS,2024-10-01T00:00:00,,win,0.964,0.964,0,0,19920.0,20079.5,short
IS,2024-10-02T00:00:00,,win,0.9591,0.9591,0,0,20045.5,19905.5,long
IS,2024-10-03T00:00:00,,loss,-1.0,-1.0,0,0,20162.0,20023.5,long
IS,2024-10-04T00:00:00,,win,0.9451,0.9451,0,0,20016.25,20119.75,short
IS,2024-10-07T00:00:00,,win,0.9283,0.9283,0,0,20182.0,20103.5,long
IS,2024-10-08T00:00:00,,win,0.9401,0.9401,0,0,20250.25,20155.75,long
IS,2024-10-09T00:00:00,,win,0.9017,0.9017,0,0,20319.5,20263.0,long
IS,2024-10-10T00:00:00,,win,0.9226,0.9226,0,0,20426.0,20353.5,long
IS,2024-10-11T00:00:00,,win,0.9503,0.9503,0,0,20438.0,20323.5,long
IS,2024-10-15T00:00:00,,win,0.8728,0.8728,0,0,20604.0,20647.0,short
IS,2024-10-18T00:00:00,,loss,-1.0,-1.0,0,0,20526.0,20470.5,long
IS,2024-10-21T00:00:00,,win,0.8974,0.8974,0,0,20540.75,20486.75,long
IS,2024-10-22T00:00:00,,win,0.91,0.91,0,0,20501.25,20439.25,long
IS,2024-10-23T00:00:00,,loss,-1.0,-1.0,0,0,20304.5,20439.0,short
IS,2024-10-28T00:00:00,,win,0.8956,0.8956,0,0,20605.5,20552.5,long
IS,2024-10-29T00:00:00,,win,0.9385,0.9385,0,0,20587.0,20495.0,long
IS,2024-10-30T00:00:00,,loss,-1.0,-1.0,0,0,20704.25,20628.75,long
IS,2024-11-01T00:00:00,,win,0.9407,0.9407,0,0,20231.0,20135.5,long
IS,2024-11-04T00:00:00,,loss,-1.0,-1.0,0,0,20182.5,20121.0,long
IS,2024-11-07T00:00:00,,loss,-1.0,-1.0,0,0,21140.25,21092.25,long
IS,2024-11-11T00:00:00,,loss,-1.0,-1.0,0,0,21140.25,21178.25,short
IS,2024-11-12T00:00:00,,win,0.9449,0.9449,0,0,21138.5,21241.5,short
IS,2024-11-13T00:00:00,,win,0.9287,0.9287,0,0,21062.5,21141.5,short
IS,2024-11-15T00:00:00,,win,0.9017,0.9017,0,0,20641.5,20698.0,short
IS,2024-11-18T00:00:00,,win,0.9561,0.9561,0,0,20652.25,20522.25,long
IS,2024-11-20T00:00:00,,win,0.9358,0.9358,0,0,20558.0,20646.0,short
IS,2024-11-21T00:00:00,,loss,-1.0,-1.0,0,0,20534.75,20673.25,short
IS,2024-11-22T00:00:00,,win,0.9485,0.9485,0,0,20747.0,20857.5,short
IS,2024-11-26T00:00:00,,loss,-1.0,-1.0,0,0,20856.25,20999.75,short
IS,2024-11-27T00:00:00,,win,0.9278,0.9278,0,0,20783.5,20861.5,short
IS,2024-11-28T00:00:00,,loss,-1.0,-1.0,0,0,20880.0,20896.0,short
IS,2024-11-29T00:00:00,,win,0.8685,0.8685,0,0,20946.75,20905.25,long
IS,2024-12-02T00:00:00,,loss,-1.0,-1.0,0,0,21212.75,21147.75,long
IS,2024-12-03T00:00:00,,loss,-1.0,-1.0,0,0,21255.75,21195.25,long
IS,2024-12-04T00:00:00,,win,0.9134,0.9134,0,0,21456.25,21391.75,long
IS,2024-12-05T00:00:00,,loss,-1.0,-1.0,0,0,21486.5,21530.0,short
IS,2024-12-09T00:00:00,,win,0.87,0.87,0,0,21589.75,21631.75,short
IS,2024-12-10T00:00:00,,loss,-1.0,-1.0,0,0,21618.0,21542.5,long
IS,2024-12-11T00:00:00,,win,0.867,0.867,0,0,21720.25,21679.25,long
IS,2024-12-12T00:00:00,,loss,-1.0,-1.0,0,0,21620.75,21686.75,short
IS,2024-12-17T00:00:00,,loss,-1.0,-1.0,0,0,22212.75,22311.75,short
IS,2024-12-18T00:00:00,,win,0.9064,0.9064,0,0,22332.0,22272.5,long
IS,2024-12-19T00:00:00,,loss,-1.0,-1.0,0,0,21471.0,21605.0,short
IS,2024-12-20T00:00:00,,win,0.9543,0.9543,0,0,21357.0,21232.0,long
IS,2024-12-23T00:00:00,,win,0.96,0.96,0,0,21501.0,21644.0,short
IS,2024-12-24T00:00:00,,loss,-1.0,-1.0,0,0,21959.75,21899.25,long
IS,2024-12-26T00:00:00,,loss,-1.0,-1.0,0,0,21920.25,21975.75,short
IS,2024-12-27T00:00:00,,win,0.9724,0.9724,0,0,21498.75,21707.75,short
IS,2024-12-31T00:00:00,,win,0.9427,0.9427,0,0,21360.25,21459.25,short
IS,2025-01-02T00:00:00,,loss,-1.0,-1.0,0,0,21467.5,21371.0,long
IS,2025-01-03T00:00:00,,loss,-1.0,-1.0,0,0,21254.0,21430.0,short
IS,2025-01-07T00:00:00,,win,0.9747,0.9747,0,0,21484.75,21712.25,short
IS,2025-01-10T00:00:00,,loss,-1.0,-1.0,0,0,20803.0,21054.0,short
IS,2025-01-13T00:00:00,,loss,-1.0,-1.0,0,0,20870.75,20773.75,long
IS,2025-01-15T00:00:00,,loss,-1.0,-1.0,0,0,21423.75,21326.75,long
IS,2025-01-17T00:00:00,,loss,-1.0,-1.0,0,0,21603.75,21504.75,long
IS,2025-01-20T00:00:00,,win,0.8992,0.8992,0,0,21687.25,21742.25,short
IS,2025-01-21T00:00:00,,loss,-1.0,-1.0,0,0,21537.0,21632.0,short
IS,2025-01-22T00:00:00,,win,0.9438,0.9438,0,0,22076.5,21975.5,long
IS,2025-01-23T00:00:00,,win,0.9221,0.9221,0,0,21941.25,21869.25,long
IS,2025-01-27T00:00:00,,loss,-1.0,-1.0,0,0,21201.5,21334.5,short
IS,2025-01-28T00:00:00,,win,0.9652,0.9652,0,0,21445.0,21280.0,long
IS,2025-01-29T00:00:00,,win,0.9388,0.9388,0,0,21468.5,21561.0,short
IS,2025-01-30T00:00:00,,win,0.9746,0.9746,0,0,21450.0,21677.0,short
