sample,trading_day,strategy_id,outcome,pnl_r_raw,pnl_r_effective,scratch,null_pnl_non_scratch,target_price,stop_price,direction
IS,2020-01-08T00:00:00,,loss,-0.75,-0.75,0,0,8672.25,8756.75,short
IS,2020-01-27T00:00:00,,loss,-0.75,-0.75,0,0,9055.0,9012.0,long
IS,2020-02-13T00:00:00,,loss,-0.75,-0.75,0,0,9626.5,9568.0,long
IS,2020-02-20T00:00:00,,win,0.8537,0.8537,0,0,9726.0,9763.0,short
IS,2020-02-24T00:00:00,,loss,-0.75,-0.75,0,0,9336.75,9293.75,long
IS,2020-02-25T00:00:00,,win,0.9165,0.9165,0,0,9197.5,9130.5,long
IS,2020-02-26T00:00:00,,win,0.9033,0.9033,0,0,8866.5,8924.0,short
IS,2020-02-27T00:00:00,,loss,-0.75,-0.75,0,0,8926.0,8750.0,long
IS,2020-02-28T00:00:00,,loss,-0.75,-0.75,0,0,8346.0,8431.0,short
IS,2020-03-02T00:00:00,,loss,-0.75,-0.75,0,0,8289.25,8390.25,short
IS,2020-03-03T00:00:00,,loss,-0.75,-0.75,0,0,8815.75,8892.75,short
IS,2020-03-04T00:00:00,,win,0.9612,0.9612,0,0,8705.25,8557.75,long
IS,2020-03-09T00:00:00,,loss,-0.75,-0.75,0,0,8184.5,8101.0,long
IS,2020-03-10T00:00:00,,win,0.9699,0.9699,0,0,8225.5,8034.5,long
IS,2020-03-11T00:00:00,,win,0.9525,0.9525,0,0,8130.0,8250.0,short
IS,2020-03-12T00:00:00,,win,0.9361,0.9361,0,0,7930.25,8018.75,short
IS,2020-03-17T00:00:00,,loss,-0.75,-0.75,0,0,7282.0,7067.5,long
IS,2020-03-18T00:00:00,,loss,-0.75,-0.75,0,0,7257.75,7154.25,long
IS,2020-03-19T00:00:00,,win,0.966,0.966,0,0,7232.75,7401.75,short
IS,2020-03-20T00:00:00,,win,0.9401,0.9401,0,0,7255.5,7161.0,long
IS,2020-03-23T00:00:00,,win,0.9404,0.9404,0,0,6637.5,6732.5,short
IS,2020-03-25T00:00:00,,loss,-0.75,-0.75,0,0,7543.75,7458.75,long
IS,2020-03-26T00:00:00,,loss,-0.75,-0.75,0,0,7597.5,7451.0,long
IS,2020-03-27T00:00:00,,win,0.921,0.921,0,0,7822.5,7893.5,short
